T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
289.61440677966107,2021-07-27,296.1669491525424,62.11864406779661,90.40677966101696,0.0,25462.0,36.99752572460922,519768.0,41.5133194040418,2,5992264.0,228760.0,4.076555706037494,4.898724046112881
289.44137931034487,2021-07-28,295.9051724137932,58.91379310344828,91.53448275862068,0.0,24812.0,37.40681928099307,526105.0,40.94310261259634,3,6017076.0,251012.0,4.493108509648087,4.716168825614659
289.35166666666663,2021-07-29,297.4416666666668,55.66666666666666,88.4,0.0,23896.0,37.3703130231001,591575.0,39.989675020073534,4,6040972.0,261559.0,3.9321537027571485,4.039386383805942
289.79,2021-07-30,296.6483333333333,62.18333333333333,89.4,0.0,24001.0,37.4858130911212,824779.0,39.28545828640157,5,6064973.0,272955.0,3.592269425142135,2.909991646247055
288.98898305084754,2021-07-31,295.25677966101694,62.66101694915254,89.08474576271186,0.0,15741.0,37.48116383965441,603902.0,38.24756500226858,6,6080714.0,279001.0,3.341809601379839,2.6065487446638693
288.7466101694916,2021-08-01,295.1805084745763,59.83050847457627,90.03389830508475,0.0,4624.0,38.00259515570934,151291.0,38.12935336536873,0,6085338.0,280389.0,3.261664630954458,3.0563615813234097
288.475,2021-08-02,295.54833333333335,58.75,89.75,0.0,33987.0,38.903492511842764,654986.0,41.15601554842394,1,6119325.0,291688.0,2.803048212106361,5.188965871026251
288.3635593220339,2021-08-03,294.4652542372881,63.05084745762712,90.67796610169492,0.0,26443.0,39.113754112619596,538879.0,41.53191718363492,2,6145768.0,297520.0,2.462913907284768,4.907038500294129
288.8652542372881,2021-08-04,294.55677966101695,67.57627118644068,92.94915254237289,0.0,25579.0,39.09128582039955,537698.0,40.98394823860234,3,6171347.0,300798.0,2.1707295951504655,4.757131326506701
289.4866666666666,2021-08-05,296.05833333333334,61.6,90.95,0.0,24908.0,38.812871366629196,586469.0,40.20783877749719,4,6196255.0,305109.0,1.9728745829345886,4.247112805621439
290.12666666666667,2021-08-06,295.725,60.75,88.41666666666669,0.0,25536.0,39.16725407268171,792771.0,39.77738716476763,5,6221791.0,308279.0,1.7926324358899808,3.2211067256496517
289.34166666666664,2021-08-07,294.83166666666665,64.25,91.23333333333332,0.0,16956.0,38.65782024062279,604340.0,38.969470827679785,6,6238747.0,309474.0,1.6797238399704735,2.805705397623854
288.3016666666667,2021-08-08,295.7283333333333,55.53333333333333,89.61666666666666,0.0,5275.0,38.83450236966824,173427.0,38.72218282043742,0,6244022.0,310167.0,1.6534391675418068,3.041625583098364
288.2333333333333,2021-08-09,296.89166666666665,56.61666666666667,87.98333333333332,0.0,35745.0,39.568527066722616,917810.0,41.302125712293396,1,6279767.0,312965.0,1.476055049333107,3.8945969209313476
289.1033333333333,2021-08-10,298.01666666666665,59.18333333333333,90.16666666666669,0.0,28355.0,39.54600599541527,798803.0,41.4213642162085,2,6308122.0,315858.0,1.3807396397971674,3.549686218003688
290.1466666666667,2021-08-11,299.37166666666667,56.98333333333333,89.98333333333332,0.0,26654.0,39.57848728145869,750589.0,41.12460347806856,3,6334776.0,317700.0,1.2656765413605724,3.551077886832874
290.74333333333334,2021-08-12,300.3400000000001,56.66666666666666,89.6,0.0,26164.0,39.322007338327474,835783.0,40.58931325475632,4,6360940.0,319968.0,1.2233109929308492,3.130477647906215
291.25166666666667,2021-08-13,299.495,57.7,89.91666666666669,0.0,24984.0,39.25740473903298,972151.0,40.433017093023615,5,6385924.0,320951.0,1.175838508179004,2.5699711258847646
290.9633333333333,2021-08-14,301.17333333333335,52.4,89.28333333333332,0.0,17357.0,38.80883793282249,809021.0,39.35477323827194,6,6403281.0,322567.0,1.1561499779570683,2.1454325660273343
291.23833333333334,2021-08-15,298.5466666666667,60.23333333333333,88.18333333333334,0.0,5092.0,39.50196386488609,188284.0,38.92575046206794,0,6408373.0,323035.0,1.1520958382818156,2.704425229971745
290.0396551724138,2021-08-16,295.22931034482764,58.44827586206897,86.8103448275862,0.0,33827.0,39.800662192922815,944987.0,41.94468283690675,1,6442200.0,322875.0,1.1069190367790243,3.5796259631084872
288.32068965517243,2021-08-17,294.553448275862,57.706896551724135,84.8793103448276,0.0,25047.0,39.71876871481614,795577.0,41.988491371671124,2,6467247.0,321479.0,1.0805290400645335,3.1482810589044177
289.3567796610169,2021-08-18,294.65,63.54237288135593,84.35593220338983,0.0,22717.0,39.45155610335872,728938.0,41.78870219415094,3,6489964.0,318617.0,1.0592390906854434,3.1164516049375943
289.3805084745763,2021-08-19,295.39576271186445,61.50847457627118,87.15254237288136,0.0,21592.0,39.698314190440904,828670.0,41.299337492608636,4,6511556.0,315301.0,1.0334044554569022,2.6056210554261647
289.2228813559322,2021-08-20,297.63135593220335,56.20338983050848,88.44067796610169,0.0,22104.0,39.48117987694535,1030081.0,40.905776341860495,5,6533660.0,311869.0,1.0116452953331236,2.145850666112665
289.11101694915266,2021-08-21,297.5872881355932,60.3793103448276,90.36206896551724,0.0,14639.0,39.21155816654143,740264.0,40.144232327926254,6,6548299.0,309552.0,1.0002520405591422,1.9775377432915824
290.13448275862066,2021-08-22,295.9844827586207,61.85964912280704,90.10526315789473,0.0,4464.0,38.49663978494624,174041.0,39.60331186329658,0,6552763.0,308741.0,0.9954024767302776,2.564912865359312
289.02796610169486,2021-08-23,295.8906779661017,58.620689655172406,87.41379310344826,0.0,29343.0,39.51245612241421,869635.0,42.81296405963421,1,6582106.0,302339.0,0.9660473215854808,3.374174222518643
289.1398305084745,2021-08-24,296.3296610169492,54.67241379310346,86.75862068965517,0.0,21142.0,39.55382650647999,714838.0,42.826087868859794,2,6603248.0,295126.0,0.9343629099152151,2.9575931889463067
288.70666666666665,2021-08-25,297.58166666666665,51.40677966101695,84.6949152542373,0.0,18747.0,39.47938336800555,652902.0,42.46597039065587,3,6621995.0,287219.0,0.9040572867485048,2.871334442228696
288.50666666666666,2021-08-26,296.8233333333334,53.58333333333334,87.55,0.0,17522.0,39.51244150211163,732137.0,41.976320005682,4,6639517.0,278577.0,0.8706401890189019,2.393267926631218
288.55,2021-08-27,296.19500000000005,52.95,85.18333333333334,0.0,17562.0,39.395171392779865,948035.0,41.539475863232894,5,6657079.0,271155.0,0.844848590594826,1.8524632529389737
287.71666666666664,2021-08-28,295.9583333333333,55.03333333333333,86.18333333333334,0.0,11274.0,38.86961149547632,696481.0,40.97461237277112,6,6668353.0,265072.0,0.8217579603617233,1.6187089095036333
287.86333333333334,2021-08-29,295.66,55.18333333333333,88.1,0.0,3486.0,39.55593803786575,163026.0,40.11753339958044,0,6671839.0,263466.0,0.8155958332688409,2.1383092267491075
288.12833333333333,2021-08-30,295.7783333333333,59.86666666666667,88.16666666666669,0.0,22178.0,39.80137974569393,797140.0,43.643436535614825,1,6694017.0,251817.0,0.7799210220673636,2.782196351958251
288.421186440678,2021-08-31,296.60762711864413,55.1864406779661,89.33898305084746,0.0,16170.0,39.37062461348176,624102.0,43.5709563500838,2,6710187.0,242940.0,0.7556947732200237,2.5909226376457695
288.3127118644067,2021-09-01,297.08559322033904,55.98305084745762,87.77966101694916,0.0,15060.0,38.3027224435591,554936.0,42.92525264174608,3,6725247.0,235283.0,0.738450867342295,2.713826459267375
288.6466101694916,2021-09-02,297.4279661016949,54.08474576271186,87.79661016949154,0.0,12982.0,39.703127407179174,598420.0,43.068441896995424,4,6738229.0,226673.0,0.718909867079394,2.169379365662912
289.52833333333336,2021-09-03,297.52166666666665,58.43333333333333,89.8,0.0,12896.0,39.85708746898263,817900.0,42.907359090353346,5,6751125.0,217465.0,0.6972959800429026,1.5767208705220688
289.81000000000006,2021-09-04,297.87666666666667,58.08333333333334,90.41666666666669,0.0,9080.0,38.72533039647577,632121.0,42.030188840427705,6,6760205.0,211906.0,0.6845570372667596,1.4364338473172067
289.1,2021-09-05,299.1550000000001,52.08333333333334,91.93333333333334,0.0,2724.0,38.99706314243759,133309.0,41.916322228806756,0,6762929.0,210166.0,0.6807194379755199,2.043372915557089
289.565,2021-09-06,300.19666666666666,49.7,88.71666666666668,0.0,16400.0,39.66823170731708,667558.0,44.935653531228745,1,6779329.0,197223.0,0.6523240468480745,2.45671537154824
290.32833333333326,2021-09-07,300.40166666666664,49.18333333333333,84.21666666666667,0.0,11551.0,39.18699679681413,534452.0,44.27696032571681,2,6790880.0,187632.0,0.6357691291177328,2.1612792168426727
290.80833333333334,2021-09-08,299.04833333333335,55.26666666666666,87.05,0.0,10357.0,38.677416240224005,502243.0,43.29882746001437,3,6801237.0,179242.0,0.6240603859772508,2.0621491986946556
290.8616666666667,2021-09-09,296.95666666666665,63.18333333333333,89.68333333333334,0.0,9805.0,38.777154513003566,594524.0,41.76690764376207,4,6811042.0,171525.0,0.615718454861672,1.6492185344914587
290.16525423728814,2021-09-10,295.95,64.30508474576271,90.98305084745763,0.0,9649.0,38.05544616022386,809794.0,41.5813774861261,5,6820691.0,163612.0,0.6033892054360053,1.191537600920728
288.35508474576267,2021-09-11,296.40762711864414,56.966101694915245,91.38983050847456,0.0,6395.0,37.48835027365129,614233.0,41.304574973991954,6,6827086.0,158733.0,0.5988297519164605,1.0411358556117956
288.17833333333334,2021-09-12,297.53166666666675,54.61666666666667,90.66666666666669,0.0,1849.0,40.0302866414278,131013.0,41.42388923236626,0,6828935.0,157096.0,0.5962666909582262,1.4113103279827193
288.7283333333333,2021-09-13,298.22000000000014,57.0,90.21666666666668,0.0,11603.0,38.74678962337327,646314.0,43.57431217643436,1,6840538.0,146521.0,0.5818550772981967,1.7952574135791581
290.9183333333333,2021-09-14,297.55,65.76666666666667,91.48333333333332,0.0,8293.0,38.37453273845412,534730.0,42.03698315037496,2,6848831.0,138644.0,0.5706923520210752,1.5508761431002562
290.755,2021-09-15,296.5566666666666,66.45,92.51666666666668,0.0,7762.0,37.56763720690544,483141.0,41.91430658958772,3,6856593.0,131346.0,0.558246877164946,1.6065703386795986
289.4600000000001,2021-09-16,295.66,65.35,93.15,0.0,7118.0,38.253161000280976,547776.0,40.57393715679402,4,6863711.0,125482.0,0.5535815911026015,1.2994362659189158
288.2799999999998,2021-09-17,296.31000000000006,58.95,93.11666666666666,0.0,7322.0,37.66347992351817,768640.0,41.071561459200666,5,6871033.0,119908.0,0.5513898788310763,0.9525915903413822
288.0783333333333,2021-09-18,295.50166666666667,63.3,92.0,0.0,4919.0,38.92701768652165,555096.0,41.61460179860781,6,6875952.0,115747.0,0.5462186063631987,0.8861530257829277
287.79,2021-09-19,293.64166666666665,64.48333333333333,91.3,0.0,1377.0,38.223674655047205,113927.0,41.76359423139379,0,6877329.0,114400.0,0.5443316235737464,1.2086687089100916
287.4816666666667,2021-09-20,293.43333333333334,63.75,90.98333333333332,0.0,8766.0,39.09981747661419,595929.0,42.96219683888517,1,6886095.0,106766.0,0.541346597506376,1.4709806033940285
286.9783333333333,2021-09-21,294.35500000000013,59.3,90.2,0.0,6295.0,38.47895154884829,495040.0,41.56824297026503,2,6892390.0,101510.0,0.5410057985844632,1.2716144149967679
286.2183333333333,2021-09-22,295.70499999999987,55.73333333333333,90.51666666666668,0.0,5897.0,38.1900966593183,440619.0,42.375269790907794,3,6898287.0,97050.0,0.5414467591301146,1.3383444653998124
285.94666666666666,2021-09-23,296.3316666666668,55.06666666666667,91.55,0.0,5808.0,39.31491046831956,515918.0,40.31185576002388,4,6904095.0,93053.0,0.5425040081620754,1.1257602952407166
286.7116666666668,2021-09-24,296.5733333333333,57.08333333333334,92.43333333333334,0.0,6004.0,38.74700199866756,711950.0,40.878238640353956,5,6910099.0,89408.0,0.5464635845781483,0.8433176487112859
287.3534482758621,2021-09-25,296.45172413793097,60.94827586206897,91.46551724137932,0.0,4099.0,40.069773115394,511286.0,42.032807469791855,6,6914198.0,87112.0,0.5487957765555996,0.8017039386957593
289.32796610169487,2021-09-26,295.9110169491525,63.15254237288136,93.1186440677966,0.0,1124.0,41.3932384341637,100786.0,42.81296013335186,0,6915322.0,86387.0,0.5498994245556857,1.1152342587264104
287.7650000000001,2021-09-27,295.2933333333333,59.21666666666667,92.0,0.0,7510.0,40.136884154460716,556566.0,43.218813222510896,1,6922832.0,82294.0,0.5616532783696535,1.3493458098410611
286.37500000000006,2021-09-28,293.99333333333334,58.98333333333333,90.23333333333332,0.0,5478.0,40.512595837897045,472812.0,41.699425987496085,2,6928310.0,79479.0,0.573259571276074,1.1586000355320931
286.875,2021-09-29,293.8566666666667,55.38333333333333,88.76666666666668,0.0,5015.0,39.49810568295115,423443.0,42.56620135413739,3,6933325.0,76732.0,0.5841974631888295,1.1843388602480145
284.3883333333333,2021-09-30,292.54333333333324,57.41666666666666,88.2,0.0,4894.0,40.836738863914995,512716.0,39.27222087861506,4,6938219.0,74508.0,0.5937744058908847,0.9545245320996419
285.1450000000001,2021-10-01,294.07666666666665,59.66666666666666,90.6,0.0,4839.0,40.44967968588551,686812.0,39.58402590519676,5,6943058.0,72025.0,0.6006688461153551,0.704559617479019
287.35166666666663,2021-10-02,294.93333333333334,63.6,91.53333333333332,0.0,3236.0,41.257416563658836,508500.0,40.57291642084562,6,6946294.0,70342.0,0.6077220143934616,0.6363815142576205
287.57833333333326,2021-10-03,294.5249999999998,61.81666666666667,91.35,0.0,1031.0,40.91173617846751,94273.0,42.18842086281332,0,6947325.0,69996.0,0.6118531468531468,1.093632323146606
286.46333333333325,2021-10-04,292.68,65.58333333333333,91.45,0.0,6239.0,42.40246834428594,500199.0,43.09943442509881,1,6953564.0,67469.0,0.6319333870333252,1.2473035731778752
286.295,2021-10-05,292.235,64.01666666666667,91.61666666666666,0.0,4711.0,42.18276374442794,445553.0,41.25156154262231,2,6958275.0,65885.0,0.649049354743375,1.0573377353535942
286.0183333333333,2021-10-06,292.51,56.81666666666667,88.3,0.0,4368.0,40.78159340659341,393032.0,42.27442040342771,3,6962643.0,64356.0,0.6631221020092736,1.1113598892711025
285.355,2021-10-07,292.9716666666667,59.83333333333334,89.71666666666668,0.0,4564.0,41.56441717791411,460430.0,39.57297091848924,4,6967207.0,63112.0,0.678237133676507,0.9912473122950286
284.9683333333333,2021-10-08,293.305,58.96666666666667,90.15,0.0,4622.0,41.440718303764605,657128.0,40.044762968554075,5,6971829.0,61730.0,0.6904303865425913,0.7033637282234207
284.9433333333333,2021-10-09,292.975,59.7,91.21666666666668,0.0,3471.0,41.97925669835782,495635.0,40.95153086444662,6,6975300.0,61102.0,0.7014188630728257,0.7003137389409545
284.555,2021-10-10,292.70166666666665,59.15,90.8,0.0,980.0,42.378571428571426,87684.0,43.27082477989143,0,6976280.0,60958.0,0.705638579878917,1.1176497422562839
283.9766666666667,2021-10-11,292.4583333333333,58.05,91.36666666666666,0.0,6670.0,43.381259370314844,493785.0,43.97658292576729,1,6982950.0,60118.0,0.7305271344204923,1.3507903237238879
283.915,2021-10-12,291.6450000000001,61.83333333333334,91.36666666666666,0.0,5247.0,43.2590051457976,433105.0,41.41282829798779,2,6988197.0,59887.0,0.7534946338026397,1.2114845129933849
283.90833333333336,2021-10-13,291.6766666666666,55.8,89.81666666666666,0.0,5071.0,42.98422401893118,400412.0,42.801716731766284,3,6993268.0,59943.0,0.7811994995568994,1.2664455610720957
282.4266666666666,2021-10-14,292.64833333333337,51.43333333333333,89.81666666666666,0.0,6215.0,43.17216411906677,784461.0,41.26794958576653,4,6999483.0,61264.0,0.8222472754603533,0.7922637326775964
282.86,2021-10-15,293.09666666666664,56.41666666666666,90.58333333333331,0.0,4640.0,44.06163793103448,361284.0,38.39977967471574,5,7004123.0,61065.0,0.8478306143700104,1.2843081896790336
283.64,2021-10-16,292.735,57.18333333333333,91.43333333333334,0.0,3273.0,44.64375190956309,271987.0,42.16750065260472,6,7007396.0,61102.0,0.868641778738165,1.203366337361712
283.28333333333336,2021-10-17,293.3300000000001,57.76666666666666,91.1,0.0,979.0,41.8120531154239,56854.0,46.134308931649485,0,7008375.0,61050.0,0.8721926967255271,1.7219544798958737
284.62666666666667,2021-10-18,293.65833333333336,64.06666666666666,92.41666666666669,0.0,6946.0,44.47739706305787,380508.0,43.494047431328646,1,7015321.0,61757.0,0.9153388963820421,1.8254543925489084
287.32666666666665,2021-10-19,295.3366666666667,58.73333333333333,89.95,0.0,5817.0,43.9044180849235,339477.0,40.589981059099735,2,7021138.0,62863.0,0.9541322000455339,1.7135181470320522
288.23833333333334,2021-10-20,294.23833333333334,65.03333333333333,88.71666666666668,0.0,6094.0,44.439940925500494,306750.0,42.531064384678075,3,7027232.0,64589.0,1.003620486046367,1.9866340668296658
286.0416666666667,2021-10-21,291.99,59.68333333333333,90.2,0.0,6212.0,44.89117836445589,333795.0,38.4624814631735,4,7033444.0,66237.0,1.0495151476739764,1.8610224838598541
283.46666666666664,2021-10-22,290.81499999999994,58.55,89.15,0.0,6243.0,44.3855518180362,424352.0,39.25209967197044,5,7039687.0,67858.0,1.0992710189535073,1.4711842998265592
282.87166666666667,2021-10-23,291.1566666666667,56.85,87.45,0.0,4373.0,45.05145209238509,324458.0,40.66901108926271,6,7044060.0,68760.0,1.1253314130470362,1.3477861541401353
282.225,2021-10-24,292.82666666666665,57.61666666666667,90.46666666666668,0.0,1050.0,43.79714285714286,61966.0,44.44958525643094,0,7045110.0,68830.0,1.1291380950818597,1.6944776167575768
284.36500000000007,2021-10-25,292.0983333333333,64.71666666666667,91.1,0.0,7546.0,46.34905910416114,341637.0,45.59696110198837,1,7052656.0,69706.0,1.159486343524402,2.2087771523576194
285.05499999999995,2021-10-26,292.14833333333337,64.11666666666666,90.6,0.0,6231.0,46.673888621409084,285375.0,45.22778449408673,2,7058887.0,70690.0,1.1803897339990315,2.183442838370565
284.065,2021-10-27,292.5083333333333,59.46666666666667,90.63333333333334,0.0,6391.0,45.89500860585198,276784.0,44.23734392161396,3,7065278.0,72010.0,1.201307909180388,2.3090207526446616
283.4000000000001,2021-10-28,293.0316666666667,57.18333333333333,91.4,0.0,6323.0,45.980705361379094,279427.0,43.09035633635976,4,7071601.0,72118.0,1.1771676677983807,2.2628450364495913
285.8066666666667,2021-10-29,292.1116666666666,61.7,88.35,0.0,7479.0,45.4461826447386,366094.0,41.84161171720924,5,7079080.0,74957.0,1.2274952919020716,2.042917939108535
286.36,2021-10-30,291.79,68.5,91.01666666666668,0.0,5809.0,44.878120158374934,320239.0,42.16844606684383,6,7084889.0,77493.0,1.2682563582206803,1.8139577003425567
286.4110169491525,2021-10-31,292.685593220339,68.77966101694915,93.03389830508476,0.0,1606.0,45.13574097135741,71843.0,44.14505240594073,0,7086495.0,78120.0,1.2796068796068796,2.235430034937294
285.28333333333336,2021-11-01,290.80333333333334,66.7,91.8,0.0,2146.0,44.06989748369059,82282.0,46.18507085389271,1,7088641.0,73320.0,1.1872338358404715,2.608103838020466
284.5150000000001,2021-11-02,290.14166666666665,65.58333333333333,91.06666666666666,0.0,11667.0,46.09668295191566,361149.0,47.101401360657235,2,7100308.0,79170.0,1.2594053735901882,3.230522582092156
283.7866666666667,2021-11-03,288.73833333333334,69.31666666666666,92.01666666666668,0.0,8931.0,45.436121374986,274010.0,45.7115178278165,3,7109239.0,82007.0,1.2696744027620803,3.2593700959818985
282.73833333333334,2021-11-04,288.49833333333333,66.61666666666666,90.56666666666666,0.0,8827.0,45.50798685850232,268274.0,44.53254881203546,4,7118066.0,84622.0,1.2775638993311895,3.2902927603867687
282.5866666666667,2021-11-05,287.74833333333333,67.46666666666667,89.78333333333332,0.0,9866.0,45.11473748226231,357305.0,44.506715551139784,5,7127932.0,88245.0,1.3004362050163576,2.7612264032129414
279.0029411764706,2021-11-06,286.94803921568626,62.607843137254896,88.9607843137255,0.0,7577.0,43.71611455721262,293634.0,44.38699878079514,6,7135509.0,91449.0,1.3299738219895287,2.580423247988993
280.6696078431372,2021-11-07,287.5990196078431,66.13725490196079,91.37254901960785,0.0,1926.0,42.624610591900314,61540.0,47.34114397140071,0,7137435.0,92325.0,1.341348249309894,3.1296717582060447
281.21078431372547,2021-11-08,287.628431372549,63.09803921568629,91.84313725490196,0.0,14486.0,44.42095816650559,364296.0,46.452988778356065,1,7151921.0,99265.0,1.4240524488566264,3.9764367437468433
282.2583333333333,2021-11-09,289.0150000000001,64.63333333333334,90.5,0.0,11081.0,44.499232921216496,322863.0,41.20003530909395,2,7163002.0,104115.0,1.4728391568821615,3.432105877725227
282.1716666666667,2021-11-10,288.85,68.91666666666667,91.88333333333334,0.0,12080.0,43.59859271523179,346506.0,43.90845757360623,3,7175082.0,109804.0,1.5248437716983751,3.486231118653068
282.65847457627115,2021-11-11,288.6822033898304,72.55932203389831,91.74576271186442,0.0,2830.0,41.880918727915194,82858.0,44.5524511815395,4,7177912.0,106311.0,1.4741257383732216,3.41548190880784
279.55400000000003,2021-11-12,287.158,71.02,93.82,0.0,17160.0,44.33094405594406,470047.0,41.77711803287756,5,7195072.0,115992.0,1.5474472030630895,3.650698759911243
282.44215686274515,2021-11-13,287.10294117647067,76.0,93.1372549019608,0.0,10460.0,43.74168260038241,320553.0,43.41031904240484,6,7205532.0,120643.0,1.556824487373053,3.2631109364130113
282.97,2021-11-14,286.4260000000001,74.72,92.06,0.0,2883.0,42.3267429760666,65288.0,46.22385430707021,0,7208415.0,121920.0,1.5606758832565284,4.415819139811298
284.31333333333333,2021-11-15,288.14166666666665,73.06666666666666,91.26666666666668,0.0,23468.0,43.2015510482359,448697.0,43.61246007885054,1,7231883.0,143242.0,1.9536552100381888,5.230255606790329
283.83,2021-11-16,287.70166666666665,73.41666666666667,90.6,0.0,19164.0,42.384627426424544,425030.0,40.128532103616216,2,7251047.0,150739.0,1.9039914108879625,4.5088581982448295
283.39666666666665,2021-11-17,288.135,72.43333333333334,91.25,0.0,20086.0,42.16190381360151,397389.0,41.73634398536446,3,7271133.0,161894.0,1.9741485482946577,5.054493204391666
282.7233333333333,2021-11-18,288.8400000000001,67.21666666666667,90.96666666666668,0.0,21323.0,41.85189701261549,435468.0,38.89425399799756,4,7292456.0,174390.0,2.060811609274184,4.896571045404025
282.16186440677967,2021-11-19,288.1771186440678,71.23728813559322,91.69491525423727,0.0,23257.0,41.7588252999097,556594.0,38.96352278321362,5,7315713.0,187781.0,2.1279505921015356,4.178449641929306
282.19166666666666,2021-11-20,288.1033333333333,72.15,92.6,0.0,17221.0,41.171476685442194,409017.0,40.8870682636663,6,7332934.0,197425.0,2.1588535686557533,4.210338445590281
282.4266666666666,2021-11-21,287.07666666666665,74.25,92.58333333333331,0.0,4184.0,40.67184512428298,76367.0,43.94364057773646,0,7337118.0,199683.0,2.1628269699431355,5.4788062906752915
282.50333333333333,2021-11-22,286.9899999999999,66.51666666666667,89.6,0.0,36702.0,41.39199498664923,601613.0,40.6886486827911,1,7373820.0,221899.0,2.2354203394952905,6.100599554863343
281.45,2021-11-23,287.50666666666666,63.06666666666667,86.8,0.0,31345.0,40.77607273887382,588398.0,38.5471874479519,2,7405165.0,242163.0,2.3259184555539547,5.327176502979276
281.65,2021-11-24,286.78833333333324,68.96666666666667,90.25,0.0,33162.0,40.66630480670647,576052.0,39.544419601008244,3,7438327.0,263245.0,2.397408108994208,5.756771958087117
281.52833333333336,2021-11-25,285.9600000000001,73.9,91.36666666666666,0.0,34884.0,40.642844857241144,645189.0,37.30396054489459,4,7473211.0,295299.0,2.7776899850438808,5.406787778464915
281.25500000000005,2021-11-26,286.11,69.32203389830508,90.72881355932203,0.0,37565.0,40.173086649807004,751667.0,37.48016608418355,5,7510776.0,315704.0,2.7217739154424443,4.997558759397446
281.13666666666666,2021-11-27,285.43,69.42372881355932,89.25423728813558,0.0,26671.0,40.308987289565444,527650.0,39.08536150857576,6,7537447.0,331915.0,2.751216398796449,5.054676395337818
280.18275862068964,2021-11-28,284.1086206896552,66.98245614035089,87.9298245614035,0.0,6525.0,40.17701149425287,107099.0,40.7850960326427,0,7543972.0,335557.0,2.7522719816272967,6.092493860820363
279.32413793103456,2021-11-29,284.5327586206897,65.59649122807018,87.63157894736842,0.0,57914.0,40.16843941015989,830232.0,38.222401690129985,1,7601886.0,370003.0,2.5830622303514335,6.975640543847985
279.9652542372881,2021-11-30,286.72288135593215,67.93103448275862,89.05172413793102,0.0,47355.0,39.70666244324781,792396.0,36.93456428351481,2,7649241.0,398194.0,2.6416123232872715,5.976178577377977
282.21101694915257,2021-12-01,287.65,70.13793103448276,91.25862068965516,0.0,47318.0,39.477196838412446,773278.0,37.36163966904528,3,7696559.0,425426.0,2.627805848271091,6.119144731907542
280.8669491525424,2021-12-02,285.421186440678,68.47457627118644,90.35593220338984,0.0,50201.0,39.614908069560364,821848.0,36.27106715597045,4,7746760.0,454304.0,2.605103503641264,6.108307132219096
279.99067796610166,2021-12-03,286.51440677966104,69.33898305084746,90.06779661016952,0.0,50965.0,39.607514961247915,895700.0,36.89762420453277,5,7797725.0,482012.0,2.5668837635330517,5.689963157307134
282.1672413793103,2021-12-04,288.00689655172414,71.39655172413794,90.79310344827586,0.0,35119.0,39.57994248127794,680047.0,38.256833718845904,6,7832844.0,499910.0,2.5321514499176905,5.164201886046111
279.59705882352944,2021-12-05,283.4049019607844,68.39215686274511,86.05882352941177,0.0,8666.0,38.76355873528733,146991.0,38.51196331748202,0,7841510.0,504392.0,2.5259636523890365,5.89559905028199
282.045,2021-12-06,286.41,67.71666666666667,88.35,0.0,72468.0,39.38599105812221,993712.0,37.84288405493745,1,7913978.0,540158.0,2.4342516189798062,7.292656222325986
281.66333333333336,2021-12-07,287.31166666666667,69.9,90.78333333333332,0.0,57113.0,39.20205557403744,884712.0,37.35313638788668,2,7971091.0,565926.0,2.336963119882063,6.455547115897603
281.56166666666667,2021-12-08,285.93000000000006,72.45,89.15,0.0,54756.0,38.87626926729491,850820.0,37.67166615735408,3,8025847.0,587520.0,2.231837261866322,6.435673820549588
280.78333333333336,2021-12-09,286.235,69.61666666666666,90.76666666666668,0.0,53830.0,38.71101616199145,887335.0,36.09845661446917,4,8079677.0,606466.0,2.0537353665268085,6.0664799652893215
281.7316666666667,2021-12-10,286.42833333333334,68.26666666666667,90.73333333333332,0.0,52664.0,39.027305180009115,926306.0,36.96197368904012,5,8132341.0,621565.0,1.9688220611712237,5.685378265929401
281.37666666666667,2021-12-11,286.4816666666666,69.31666666666666,90.0,0.0,36197.0,38.4852612094925,702674.0,37.71640760864925,6,8168538.0,631091.0,1.9013633008450959,5.151321950150425
282.50166666666667,2021-12-12,287.25666666666666,76.05,90.58333333333331,0.0,9674.0,38.39414926607401,167278.0,38.03166584966343,0,8178212.0,634240.0,1.890111069058312,5.783187269096953
279.21122448979594,2021-12-13,285.27244897959184,73.14285714285714,92.22448979591834,0.0,77422.0,38.72218490868229,1044604.0,37.53601364727686,1,8255634.0,653748.0,1.766872160495996,7.411612438780629
281.5083333333333,2021-12-14,287.42833333333334,74.36666666666666,92.58333333333331,0.0,60217.0,38.83531228722786,902270.0,37.6335597991732,2,8315851.0,666610.0,1.6740834869435501,6.673944606381681
281.69666666666666,2021-12-15,286.36833333333334,75.71666666666667,91.21666666666668,0.0,58812.0,38.59632387948038,896348.0,38.09107177123171,3,8374663.0,678104.0,1.593941131947742,6.561290927184531
278.02755102040817,2021-12-16,283.88877551020414,70.81632653061223,91.95918367346935,0.0,57131.0,38.86427683744377,924909.0,37.6706346245955,4,8431794.0,685034.0,1.5078757836162568,6.176932000877924
281.06333333333333,2021-12-17,287.23666666666674,68.85,90.01666666666668,0.0,57623.0,39.206271801190496,991819.0,38.88873473889893,5,8489417.0,691692.0,1.4350099167655577,5.809830221038315
280.61166666666674,2021-12-18,287.2150000000001,65.85,89.6,0.0,41186.0,38.7803136988297,771873.0,39.20218870202741,6,8530603.0,697759.0,1.3957692384629232,5.33585188236925
