T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
289.02796610169486,2021-08-23,295.8906779661017,58.620689655172406,87.41379310344826,0.0,29299,39.507764770128674,869480,42.811917467911854,1,6582459,301632.0,0.9666329107433567,3.3697152320927453
289.1398305084745,2021-08-24,296.3296610169492,54.67241379310346,86.75862068965517,0.0,21099,39.54305891274468,714699,42.82548317543469,2,6603558,294473.0,0.9350456769621089,2.9521518849193855
288.70666666666665,2021-08-25,297.58166666666665,51.40677966101695,84.6949152542373,0.0,18697,39.48066534738193,652242,42.470535476096295,3,6622255,286586.0,0.9047274793616719,2.866574063001156
288.50666666666666,2021-08-26,296.8233333333334,53.58333333333334,87.55,0.0,17480,39.518821510297485,731130,41.98048637041292,4,6639735,277953.0,0.8711457817504842,2.3908196900687977
288.55,2021-08-27,296.19500000000005,52.95,85.18333333333334,0.0,17512,39.39687071722248,947512,41.5405155818607,5,6657247,270535.0,0.8452132129880435,1.8482087825800624
287.71666666666664,2021-08-28,295.9583333333333,55.03333333333333,86.18333333333334,0.0,11244,38.86570615439346,694151,40.983110303089674,6,6668491,264474.0,0.822192999636272,1.6198204713383688
287.86333333333334,2021-08-29,295.66,55.18333333333333,88.1,0.0,3474,39.543465745538285,161831,40.11416230512077,0,6671965,262879.0,0.8160016141298443,2.146683886276424
288.12833333333333,2021-08-30,295.7783333333333,59.86666666666667,88.16666666666669,0.0,22133,39.80431934215877,796615,43.64473428193042,1,6694098,251261.0,0.7803088179576524,2.7783810247108076
288.421186440678,2021-08-31,296.60762711864413,55.1864406779661,89.33898305084746,0.0,16150,39.37294117647059,623951,43.570956693714734,2,6710248,242421.0,0.7560535179640718,2.588344277034575
288.3127118644067,2021-09-01,297.08559322033904,55.98305084745762,87.77966101694916,0.0,15033,38.30213530233486,554771,42.92683107083824,3,6725281,234780.0,0.738708408715488,2.709766732579749
288.6466101694916,2021-09-02,297.42796610169495,54.08474576271186,87.79661016949154,0.0,12963,39.686338039034176,598256,43.068283477307375,4,6738244,226200.0,0.719204868463725,2.166798159985023
289.52833333333336,2021-09-03,297.52166666666665,58.43333333333333,89.8,0.0,12880,39.85194099378882,817688,42.90761268356635,5,6751124,217023.0,0.697623509670866,1.575172926593028
289.81000000000006,2021-09-04,297.87666666666667,58.08333333333334,90.41666666666669,0.0,9059,38.723589800198695,631952,42.02976017165861,6,6760183,211472.0,0.684863009262258,1.4334949489834672
289.1,2021-09-05,299.1550000000001,52.08333333333334,91.93333333333334,0.0,2708,39.04874446085672,133200,41.92012762762763,0,6762891,209731.0,0.6809757586383797,2.033033033033033
289.565,2021-09-06,300.19666666666666,49.7,88.71666666666668,0.0,16372,39.66448815050086,667138,44.94816964406165,1,6779263,196804.0,0.6524639295565458,2.4540649760619244
290.32833333333326,2021-09-07,300.40166666666664,49.18333333333333,84.21666666666667,0.0,11539,39.16630557240662,534158,44.28628420804331,2,6790802,187244.0,0.6358613523141341,2.1602222563361404
290.80833333333334,2021-09-08,299.04833333333335,55.26666666666666,87.05,0.0,10344,38.67710750193349,502161,43.29905349081271,3,6801146,178891.0,0.6242140230157789,2.0598971246273607
290.8616666666667,2021-09-09,296.95666666666665,63.18333333333333,89.68333333333334,0.0,9788,38.77574581119738,594237,41.77250154399675,4,6810934,171199.0,0.6159278726979022,1.647154249903658
290.16525423728814,2021-09-10,295.95,64.30508474576271,90.98305084745763,0.0,9636,38.04794520547945,809582,41.5814976123481,5,6820570,163323.0,0.603703772155174,1.1902438542358897
288.35508474576267,2021-09-11,296.40762711864414,56.966101694915245,91.38983050847456,0.0,6384,37.482612781954884,614029,41.30452470485922,6,6826954,158463.0,0.599162866671204,1.0396903077867659
288.17833333333334,2021-09-12,297.53166666666675,54.61666666666667,90.66666666666669,0.0,1844,40.065618221258134,130941,41.422999671607826,0,6828798,156833.0,0.5965976742151332,1.4082678458236917
288.7283333333333,2021-09-13,298.22000000000014,57.0,90.21666666666668,0.0,11585,38.7446698316789,646140,43.57716903457455,1,6840383,146285.0,0.5822033662207824,1.7929550871328195
290.9183333333333,2021-09-14,297.55,65.76666666666667,91.48333333333332,0.0,8278,38.375815414351294,534306,42.056141986052936,2,6848661,138413.0,0.570961261606874,1.549299465100523
290.755,2021-09-15,296.5566666666666,66.45,92.51666666666668,0.0,7739,37.57371753456519,483086,41.91416228166413,3,6856400,131119.0,0.558476020103927,1.6019921918664586
289.4600000000001,2021-09-16,295.66,65.35,93.15,0.0,7109,38.22970881980588,547520,40.583965882524836,4,6863509,125265.0,0.5537798408488064,1.2984000584453537
288.2799999999998,2021-09-17,296.31000000000006,58.95,93.11666666666666,0.0,7308,37.66912972085386,768584,41.071829494238756,5,6870817,119693.0,0.5515221888924215,0.9508394658228638
288.0783333333333,2021-09-18,295.50166666666667,63.3,92.0,0.0,4911,38.9207900631236,555068,41.61411935114256,6,6875728,115545.0,0.5463843913142166,0.8847564622712892
287.79,2021-09-19,293.64166666666665,64.48333333333333,91.3,0.0,1375,38.20072727272727,113883,41.7637751025175,0,6877103,114212.0,0.5445642275104777,1.2073795035255481
287.4816666666667,2021-09-20,293.43333333333334,63.75,90.98333333333332,0.0,8757,39.08838643371018,595728,42.970379099186204,1,6885860,106597.0,0.5416404138127274,1.4699661590524535
286.9783333333333,2021-09-21,294.35500000000013,59.3,90.2,0.0,6290,38.472178060413356,494589,41.59165084544945,2,6892150,101348.0,0.5412616692657709,1.2717630193959024
286.2183333333333,2021-09-22,295.70499999999987,55.73333333333333,90.51666666666668,0.0,5888,38.19565217391305,440560,42.37613037951698,3,6898038,96892.0,0.5416259062781247,1.3364808425640093
285.94666666666666,2021-09-23,296.3316666666668,55.06666666666667,91.55,0.0,5799,39.31867563372995,515831,40.31277298184871,4,6903837,92903.0,0.5426608800285049,1.1242054083604902
286.7116666666668,2021-09-24,296.5733333333333,57.08333333333334,92.43333333333334,0.0,5999,38.73512252042007,711912,40.87726853880817,5,6909836,89266.0,0.5465611089681184,0.8426603288046838
287.35344827586215,2021-09-25,296.45172413793097,60.94827586206897,91.46551724137932,0.0,4090,40.03545232273839,511250,42.03237359413203,6,6913926,86972.0,0.5488473650000315,0.8
289.32796610169487,2021-09-26,295.9110169491525,63.152542372881356,93.1186440677966,0.0,1122,41.37967914438503,100767,42.81467146982643,0,6915048,86250.0,0.5499480338959275,1.1134597636130876
287.7650000000001,2021-09-27,295.2933333333333,59.21666666666667,92.0,0.0,7504,40.11513859275053,556397,43.225574544794455,1,6922552,82169.0,0.5617048911371637,1.3486772933714597
286.37500000000006,2021-09-28,293.99333333333334,58.98333333333333,90.23333333333332,0.0,5472,40.505116959064324,472763,41.69857412699386,2,6928024,79363.0,0.5733782231437798,1.1574509849544063
286.875,2021-09-29,293.8566666666667,55.38333333333333,88.76666666666668,0.0,5008,39.48682108626198,423404,42.56591576839142,3,6933032,76632.0,0.584446190102121,1.1827946830922713
284.3883333333333,2021-09-30,292.54333333333324,57.41666666666666,88.2,0.0,4886,40.84588620548506,512649,39.27256660990268,4,6937918,74409.0,0.5940126930906479,0.9530887605359613
285.1450000000001,2021-10-01,294.07666666666665,59.66666666666666,90.6,0.0,4827,40.42220841102134,686722,39.58375150351962,5,6942745,71928.0,0.6009373981770029,0.7029045232277399
287.35166666666663,2021-10-02,294.93333333333334,63.6,91.53333333333332,0.0,3230,41.23962848297214,508426,40.57258873464378,6,6945975,70247.0,0.6079622657838937,0.6352940250891969
287.57833333333326,2021-10-03,294.5249999999998,61.81666666666667,91.35,0.0,1027,40.88023369036027,94188,42.19234934386546,0,6947002,69899.0,0.6120109970931251,1.0903724465961693
286.46333333333325,2021-10-04,292.68,65.58333333333333,91.45,0.0,6223,42.404627992929456,500142,43.099077861887224,1,6953225,67365.0,0.6319596236291828,1.2442466339559566
286.295,2021-10-05,292.235,64.01666666666667,91.61666666666666,0.0,4705,42.18044633368757,445486,41.25138388187283,2,6957930,65780.0,0.6490507952796306,1.0561499126796352
286.0183333333333,2021-10-06,292.51,56.81666666666667,88.3,0.0,4363,40.763007105202846,392989,42.273600533348265,3,6962293,64255.0,0.6631610452875366,1.1102091916058718
285.355,2021-10-07,292.9716666666667,59.83333333333334,89.71666666666668,0.0,4552,41.54701230228471,460383,39.572421223198944,4,6966845,63008.0,0.6782127595449017,0.9887419822191523
284.9683333333333,2021-10-08,293.305,58.96666666666667,90.15,0.0,4614,41.42761161681838,657073,40.044011852564324,5,6971459,61623.0,0.6903300248694911,0.7022050822359159
284.9433333333333,2021-10-09,292.975,59.7,91.21666666666668,0.0,3463,41.968813167773604,495509,40.951784932261575,6,6974922,60996.0,0.7013291634089132,0.6988773160527861
284.555,2021-10-10,292.70166666666665,59.15,90.8,0.0,973,42.330935251798564,87631,43.2726888886353,0,6975895,60847.0,0.7054724637681159,1.1103376658944895
283.9766666666667,2021-10-11,292.4583333333333,58.05,91.36666666666666,0.0,6660,43.38183183183183,493732,43.975818865295345,1,6982555,60003.0,0.7302388978811961,1.3489099349444638
283.915,2021-10-12,291.6450000000001,61.83333333333334,91.36666666666666,0.0,5233,43.209248996751384,433048,41.41215292531082,2,6987788,59764.0,0.753046129808601,1.2084110768321294
283.90833333333336,2021-10-13,291.6766666666666,55.8,89.81666666666666,0.0,5048,42.96850237717908,400337,42.80105011527788,3,6992836,59804.0,0.7804050527194906,1.260937660021432
282.4266666666666,2021-10-14,292.64833333333337,51.43333333333333,89.81666666666666,0.0,6192,43.123062015503876,784399,41.26736138113384,4,6999028,61110.0,0.8212716203685038,0.7893941731185277
282.86,2021-10-15,293.09666666666664,56.41666666666666,90.58333333333331,0.0,4624,44.04887543252595,361213,38.39860414769125,5,7003652,60907.0,0.846777332888444,1.280131113774975
283.64,2021-10-16,292.735,57.18333333333333,91.43333333333334,0.0,3263,44.57523751149249,271933,42.16554445396476,6,7006915,60940.0,0.8675103563141486,1.1999279234223137
283.28333333333336,2021-10-17,293.3300000000001,57.76666666666666,91.1,0.0,974,41.79568788501027,56823,46.135561304401385,0,7007889,60887.0,0.8710711168972375,1.7140946447741232
284.62666666666667,2021-10-18,293.65833333333336,64.06666666666666,92.41666666666669,0.0,6919,44.41494435612083,380428,43.4925925536501,1,7014808,61583.0,0.9141690788985378,1.8187409969823463
287.32666666666665,2021-10-19,295.3366666666667,58.73333333333333,89.95,0.0,5800,43.868793103448276,339407,40.588853500369765,2,7020608,62678.0,0.9528428093645485,1.7088628107257657
288.23833333333334,2021-10-20,294.23833333333334,65.03333333333333,88.71666666666668,0.0,6084,44.4439513477975,306687,42.52951706462941,3,7026692,64399.0,1.002241070733795,1.9837815101390017
286.0416666666667,2021-10-21,291.99,59.68333333333333,90.2,0.0,6199,44.88256170350056,333748,38.4623758044992,4,7032891,66046.0,1.0482160995429153,1.8573894075769743
283.46666666666664,2021-10-22,290.81499999999994,58.55,89.15,0.0,6223,44.33810059456854,424266,39.25127160790636,5,7039114,67655.0,1.097885529753501,1.4667684895796504
282.87166666666667,2021-10-23,291.1566666666667,56.85,87.45,0.0,4351,45.05906688117674,324393,40.66832514881641,6,7043465,68543.0,1.12372942488032,1.3412743184963918
282.225,2021-10-24,292.82666666666665,57.61666666666667,90.46666666666668,0.0,1041,43.74255523535062,61928,44.44711600568402,0,7044506,68611.0,1.1275987312439397,1.6809843689445807
284.36500000000007,2021-10-25,292.0983333333333,64.71666666666667,91.1,0.0,7518,46.34171322160149,341557,45.59536768387121,1,7052024,69469.0,1.1577587787277304,2.201096742271422
285.05499999999995,2021-10-26,292.14833333333337,64.11666666666666,90.6,0.0,6216,46.6554054054054,285337,45.227702681390774,2,7058240,70452.0,1.1788367579144636,2.1784766784538983
284.065,2021-10-27,292.5083333333333,59.46666666666667,90.63333333333334,0.0,6357,45.83734465943055,276717,44.23585468185908,3,7064597,71761.0,1.1999364590997257,2.297292902134672
283.4000000000001,2021-10-28,293.0316666666667,57.18333333333333,91.4,0.0,6280,45.96480891719745,279358,43.08960545250181,4,7070877,71849.0,1.1757322860415644,2.248011512109909
285.8066666666667,2021-10-29,292.1116666666666,61.7,88.35,0.0,7454,45.45036222162597,366024,41.84135739732913,5,7078331,74679.0,1.2261152248510023,2.0364784822853146
286.36,2021-10-30,291.79,68.5,91.01666666666668,0.0,5757,44.86173354177523,320116,42.16812967799173,6,7084088,77173.0,1.2663767640301937,1.7984105761661398
286.4110169491525,2021-10-31,292.685593220339,68.77966101694915,93.03389830508476,0.0,1596,45.08646616541353,71822,44.14418980256746,0,7085684,77795.0,1.2776947460048944,2.2221603408426387
285.28333333333336,2021-11-01,290.80333333333334,66.7,91.8,0.0,2128,44.0234962406015,82187,46.18568630075316,1,7087812,73004.0,1.1854570254778105,2.5892172728047016
284.5150000000001,2021-11-02,290.14166666666665,65.58333333333333,91.06666666666666,0.0,11609,46.05969506417435,360877,47.11554075211222,2,7099421,78813.0,1.2574268483359392,3.2168855316354326
283.7866666666667,2021-11-03,288.73833333333334,69.31666666666666,92.01666666666668,0.0,8907,45.4175367688335,273923,45.710502586493284,3,7108328,81636.0,1.2676594357055233,3.2516437100937123
282.73833333333334,2021-11-04,288.49833333333333,66.61666666666666,90.56666666666666,0.0,8792,45.50432211101001,268148,44.53120664707549,4,7117120,84229.0,1.2753081185840172,3.278786341870907
282.5866666666667,2021-11-05,287.74833333333333,67.46666666666667,89.78333333333332,0.0,9835,45.11367564819522,357224,44.50568270888854,5,7126955,87841.0,1.2983667134727663,2.7531744787584262
279.0029411764706,2021-11-06,286.94803921568626,62.607843137254896,88.9607843137255,0.0,7548,43.748807631160574,293153,44.43502880748278,6,7134503,91038.0,1.3281881446683104,2.5747647133067035
280.66960784313716,2021-11-07,287.5990196078431,66.13725490196079,91.37254901960785,0.0,1910,42.55497382198953,61486,47.340484012620756,0,7136413,91907.0,1.3395373919633877,3.10639820446931
281.21078431372547,2021-11-08,287.628431372549,63.098039215686285,91.84313725490196,0.0,14445,44.4036690896504,364164,46.451192319943765,1,7150858,98834.0,1.4227065309706488,3.9666194351995254
282.2583333333333,2021-11-09,289.0150000000001,64.63333333333334,90.5,0.0,11049,44.48158204362386,322773,41.19719431303114,2,7161907,103667.0,1.4714557429171635,3.4231487763846418
282.1716666666667,2021-11-10,288.85,68.91666666666667,91.88333333333334,0.0,12032,43.57613031914894,346379,43.908314303118836,3,7173939,109342.0,1.5236967154861276,3.4736516936650315
282.65847457627115,2021-11-11,288.68220338983036,72.55932203389831,91.74576271186442,0.0,2813,41.809100604337004,82801,44.54585089552059,4,7176752,105875.0,1.4735765285529374,3.397301964952114
279.55400000000003,2021-11-12,287.158,71.02,93.82,0.0,17120,44.31302570093458,469943,41.775472770101906,5,7193872,115541.0,1.5471685480523307,3.642995001521461
282.44215686274515,2021-11-13,287.10294117647067,76.0,93.13725490196079,0.0,10427,43.715450273328855,320478,43.40825891324833,6,7204299,120211.0,1.557682090886709,3.2535774686561947
282.97,2021-11-14,286.4260000000001,74.72,92.06,0.0,2864,42.28247206703911,65210,46.21596380923171,0,7207163,121479.0,1.5615270904299763,4.391964422634565
284.31333333333333,2021-11-15,288.14166666666665,73.06666666666666,91.26666666666668,0.0,23415,43.19056160580824,448579,43.61012218583571,1,7230578,142766.0,1.9555914744397567,5.2198163534182385
283.83,2021-11-16,287.70166666666665,73.41666666666667,90.6,0.0,19119,42.3621528322611,424915,40.12576397632468,2,7249697,150276.0,1.9067412736477485,4.4994881329207015
283.39666666666665,2021-11-17,288.135,72.43333333333334,91.25,0.0,20040,42.15169660678643,397283,41.73588348859629,3,7269737,161409.0,1.9771791856533882,5.0442631574973005
282.7233333333333,2021-11-18,288.8400000000001,67.21666666666667,90.96666666666668,0.0,21280,41.836043233082705,435375,38.892088429514786,4,7291017,173897.0,2.064573959087725,4.887740453631927
282.16186440677967,2021-11-19,288.1771186440678,71.23728813559322,91.69491525423729,0.0,23209,41.74686544013098,556502,38.961495196782764,5,7314226,187271.0,2.131931558156214,4.170515110457824
282.19166666666666,2021-11-20,288.1033333333333,72.15,92.6,0.0,17192,41.1524546300605,408953,40.884475722149,6,7331418,196915.0,2.1629978690217273,4.203906072335941
282.4266666666666,2021-11-21,287.07666666666665,74.25,92.58333333333331,0.0,4172,40.64309683604986,76325,43.94138224697019,0,7335590,199177.0,2.167158105476188,5.4660989190959715
282.50333333333333,2021-11-22,286.9899999999999,66.51666666666667,89.6,0.0,36613,41.37754349547975,601434,40.68639784248978,1,7372203,221345.0,2.2395633081733006,6.087617261411892
281.45,2021-11-23,287.50666666666666,63.06666666666667,86.8,0.0,31278,40.76034273291131,588291,38.545845508430354,2,7403481,241574.0,2.33028832704718,5.316756503159151
281.65,2021-11-24,286.78833333333324,68.96666666666667,90.25,0.0,33083,40.64752289695614,575912,39.542202628179304,3,7436564,262625.0,2.401867534890527,5.744454013807665
281.52833333333336,2021-11-25,285.9600000000001,73.9,91.36666666666666,0.0,34819,40.63301645653235,645050,37.30196108828773,4,7471383,294631.0,2.7828193624557263,5.397876133633051
281.25500000000005,2021-11-26,286.11,69.32203389830508,90.72881355932205,0.0,37508,40.16980377519462,751510,37.47753988636212,5,7508891,315019.0,2.726469391817623,4.991018083591702
281.13666666666666,2021-11-27,285.43,69.42372881355932,89.25423728813558,0.0,26598,40.28171291074517,527533,39.082102920575586,6,7535489,331190.0,2.755072331151059,5.0419594603560345
280.18275862068964,2021-11-28,284.1086206896552,66.98245614035089,87.9298245614035,0.0,6489,40.13715518569887,107019,40.77892710640167,0,7541978,334815.0,2.7561553848813376,6.063409301152132
279.32413793103456,2021-11-29,284.5327586206897,65.59649122807018,87.63157894736842,0.0,57807,40.157264691127374,830056,38.22016827780294,1,7599785,369207.0,2.586098931118053,6.964228919494588
279.96525423728815,2021-11-30,286.72288135593215,67.93103448275862,89.05172413793102,0.0,47245,39.70026457826225,792205,36.932167810099656,2,7647030,397333.0,2.644021666799755,5.9637341344727695
282.21101694915257,2021-12-01,287.65,70.13793103448276,91.25862068965515,0.0,47232,39.466844512195124,773001,37.361589441669544,3,7694262,424525.0,2.6301197578821505,6.110212017836975
280.8669491525424,2021-12-02,285.421186440678,68.47457627118644,90.35593220338984,0.0,50112,39.60482519157088,821678,36.26830583269845,4,7744374,453357.0,2.6070432497397884,6.0987394088681945
279.99067796610166,2021-12-03,286.51440677966104,69.33898305084746,90.06779661016951,0.0,50876,39.59680399402469,895502,36.89416327378387,5,7795250,481024.0,2.568598448238115,5.681282677202284
282.1672413793103,2021-12-04,288.00689655172414,71.39655172413794,90.79310344827586,0.0,35034,39.56051264485928,679897,38.254517963750395,6,7830284,498866.0,2.5334078155549347,5.152839327133375
279.59705882352944,2021-12-05,283.4049019607844,68.39215686274511,86.05882352941177,0.0,8622,38.74031547204825,146876,38.50132084207086,0,7838906,503316.0,2.5269785165957916,5.8702579046270325
282.045,2021-12-06,286.41,67.71666666666667,88.35,0.0,72341,39.37215410348212,993488,37.84013999162546,1,7911247,539044.0,2.43531139171881,7.281517240268629
281.66333333333336,2021-12-07,287.31166666666667,69.9,90.78333333333332,0.0,57017,39.19571355911395,884528,37.35171526509053,2,7968264,564783.0,2.337929578514244,6.446036756326538
281.56166666666667,2021-12-08,285.93000000000006,72.45,89.15,0.0,54670,38.870587159319555,850638,37.671073946849305,3,8022934,586370.0,2.232727272727273,6.426940719789147
280.78333333333336,2021-12-09,286.235,69.61666666666666,90.76666666666668,0.0,53747,38.701080990566915,887170,36.09696563229144,4,8076681,605298.0,2.0544274024118305,6.058252646054307
281.7316666666667,2021-12-10,286.42833333333334,68.26666666666667,90.73333333333332,0.0,52593,39.0210674424353,926162,36.96001239523971,5,8129274,620383.0,1.9693510550157292,5.678596185116643
281.37666666666667,2021-12-11,286.4816666666666,69.31666666666666,90.0,0.0,36149,38.482088024564995,702590,37.714997366885385,6,8165423,629934.0,1.9020320661855732,5.145105965072091
282.50166666666667,2021-12-12,287.25666666666666,76.05,90.58333333333331,0.0,9622,38.371128663479524,167188,38.0266346867,0,8175045,633067.0,1.890796409957738,5.755197741464698
279.21122448979594,2021-12-13,285.27244897959184,73.14285714285714,92.22448979591834,0.0,77316,38.711405142531945,1044405,37.5340303809346,1,8252361,652576.0,1.7675071166039646,7.402875321355221
281.5083333333333,2021-12-14,287.42833333333334,74.36666666666666,92.58333333333331,0.0,60153,38.83297591142586,902133,37.63326139272147,2,8312514,665484.0,1.6748772440245336,6.66786382939101
281.69666666666666,2021-12-15,286.36833333333334,75.71666666666667,91.21666666666668,0.0,58729,38.58671184593642,896214,38.08978435953913,3,8371243,676981.0,1.594678758612567,6.553010776444019
278.02755102040817,2021-12-16,283.88877551020414,70.81632653061223,91.95918367346937,0.0,57059,38.85902311642335,924783,37.669240243386824,4,8428302,683928.0,1.5085859488217894,6.169987986370857
281.06333333333333,2021-12-17,287.23666666666674,68.85,90.01666666666668,0.0,57549,39.201324089037165,991688,38.88822694234477,5,8485851,690601.0,1.4356892795369878,5.8031356636361435
280.61166666666674,2021-12-18,287.2150000000001,65.85,89.6,0.0,41132,38.777569775357385,771786,39.20214541336588,6,8526983,696699.0,1.3965654103506753,5.3294566110294825
280.22166666666664,2021-12-19,285.8016666666666,72.01666666666667,91.23333333333332,0.0,12775,38.44939334637965,195221,40.33219274565749,0,8539758,700852.0,1.3924691446327953,6.54386567018917
279.76666666666665,2021-12-20,285.1466666666667,67.6,90.15,0.0,87375,39.41527896995708,972725,41.96937675088026,1,8627133,715886.0,1.328065983481868,8.982497622657997
278.3533333333333,2021-12-21,284.98833333333334,66.81666666666666,90.13333333333334,0.0,81954,38.9128779559265,944161,41.79948652825101,2,8709087,740823.0,1.3116949341605537,8.680087400348034
278.8333333333333,2021-12-22,284.21666666666664,72.08333333333333,90.33333333333331,0.0,91204,38.43614315161616,1110037,41.73696912805609,3,8800291,777357.0,1.3257107287207737,8.216302699819916
280.7066666666667,2021-12-23,288.1033333333333,70.55,90.76666666666668,0.0,100411,38.7146627361544,1448313,42.71605240027535,4,8900702,824021.0,1.3613476337275194,6.932962695218506
283.89666666666665,2021-12-24,288.05333333333334,76.55,93.1,0.0,92464,39.02359837342101,1265962,43.766298672472004,5,8993166,863892.0,1.392513979267646,7.303852722277604
283.7150000000001,2021-12-25,288.3233333333334,77.66666666666667,94.33333333333331,0.0,17714,39.27656091227278,166090,43.147456198446626,6,9010880,845457.0,1.3421358428025794,10.665301944728762
283.795,2021-12-26,288.47166666666664,77.71666666666667,93.96666666666667,0.0,31409,38.93797955999872,238982,42.58622825150011,0,9042289,867244.0,1.369908714243516,13.142830840816464
284.38000000000005,2021-12-27,288.8516666666667,76.35,93.88333333333334,0.0,223287,39.958098769744765,1259679,43.873416163959234,1,9265576,1013215.0,1.5526390795861325,17.72570631089349
285.17711864406783,2021-12-28,289.42796610169484,73.0677966101695,93.15254237288136,0.0,202577,40.74011857219724,1182801,44.204987990372004,2,9468153,1155639.0,1.7365391203995888,17.12688778585747
286.3966666666666,2021-12-29,290.745,76.61666666666666,92.85,0.0,215364,41.11715049869059,1272369,44.04117673410779,3,9683517,1312274.0,1.9384207237721591,16.926221874314763
286.0066666666667,2021-12-30,290.75,74.8,92.88333333333334,0.0,224348,41.09646174692888,1533811,43.72451299410423,4,9907865,1479563.0,2.163331520276988,14.626834727355586
283.8933333333334,2021-12-31,290.7433333333334,69.81666666666666,92.51666666666667,0.0,195864,40.29395396805947,1529728,42.907330584260734,5,10103729,1617878.0,2.342710190109774,12.803844866538364
283.87,2022-01-01,290.075,67.81666666666666,90.25,0.0,29865,39.1537920642893,177614,42.486031506525386,6,10133594,1606611.0,2.3060331649679418,16.81455290686545
284.365,2022-01-02,289.6316666666667,68.66666666666667,89.46666666666667,0.0,63391,37.219053177895915,346133,39.45261792432389,0,10196985,1657227.0,2.3645891001238493,18.31405846885446
284.5733333333334,2022-01-03,289.5416666666667,70.8,91.51666666666667,0.0,416828,37.9047664744211,1842379,41.793204329836584,1,10613813,1986680.0,2.775134588467996,22.624443721948634
284.26666666666665,2022-01-04,287.4433333333334,75.53333333333333,87.93333333333334,0.0,330082,37.13686296132476,1609075,39.20532169103367,2,10943895,2234808.0,3.0166558003733686,20.51377344126284
284.26666666666665,2022-01-05,287.4433333333334,75.53333333333333,87.93333333333334,1.0,294877,36.608490997941516,1645013,37.487783987117425,3,11238772,2438481.0,3.13688691296277,17.92551183486088
284.26666666666665,2022-01-06,287.4433333333334,75.53333333333333,87.93333333333334,1.0,276160,36.23583429895713,1826631,34.57919306088641,4,11514932,2614230.0,3.1725283700294047,15.118543373018415
284.26666666666665,2022-01-07,287.4433333333334,75.53333333333333,87.93333333333334,1.0,266732,35.89904848312163,1740577,35.47906642452474,5,11781664,2788498.0,3.227831719705704,15.324343594107011
284.26666666666665,2022-01-08,287.4433333333334,75.53333333333333,87.93333333333334,1.0,192839,34.53859955714353,1214506,35.05931053448892,6,11974503,2963623.0,3.5053503608107803,15.877978371453084
282.3683333333333,2022-01-09,286.4416666666666,68.43333333333334,90.81666666666666,0.0,71810,32.957596435036905,420368,32.428522152019184,0,12046313,3004024.0,3.4638740654302596,17.08265139116203
282.14,2022-01-10,285.97833333333335,75.65,92.41666666666667,0.0,413483,33.75691624564976,2125905,33.42050279763207,1,12459796,3194220.0,3.15255893369127,19.44974022827925
282.14,2022-01-11,285.97833333333335,75.65,92.41666666666667,1.0,322210,35.041857794606,1572397,36.3923576552232,2,12782006,3313853.0,2.867550333624947,20.491644285762437
282.14,2022-01-12,285.97833333333335,75.65,92.41666666666667,1.0,327095,35.40462862471148,1445322,37.51049593101053,3,13109101,3425584.0,2.6104182510664695,22.631289082986353
282.14,2022-01-13,285.97833333333335,75.65,92.41666666666667,1.0,303232,35.460825374630645,1354115,37.49729306595082,4,13412333,3504468.0,2.3685831559724053,22.39337131632099
282.14,2022-01-14,285.97833333333335,75.65,92.41666666666667,1.0,312574,34.99500278334091,1366487,37.98745981483907,5,13724907,3621178.0,2.238226862594089,22.87427542303732
282.14,2022-01-15,285.97833333333335,75.65,92.41666666666667,1.0,237874,34.144933872554375,1006833,37.3855137843118,6,13962781,3829187.0,2.383393988961858,23.625963789426848
282.14,2022-01-16,285.97833333333335,75.65,92.41666666666667,1.0,92887,33.06399173188928,360129,35.945028031622,0,14055668,3858683.0,2.328397377064216,25.792702059539778
282.14,2022-01-17,285.97833333333335,75.65,92.41666666666667,1.0,510004,34.2278237033435,1716408,37.671917749159874,1,14565672,3951859.0,1.9891774216280427,29.713448084604593
282.14,2022-01-18,285.97833333333335,75.65,92.41666666666667,1.0,402588,34.893844327203,1435975,38.42515921238183,2,14968260,4024365.0,1.8007654348829967,28.035864134124896
282.14,2022-01-19,285.97833333333335,75.65,92.41666666666667,1.0,403690,34.77051202655503,1451840,37.70694429138197,3,15371950,4133178.0,1.6949806047289275,27.805405554331056
282.14,2022-01-20,285.97833333333335,75.65,92.41666666666667,1.0,375932,35.45557441239373,1344003,38.330998517116406,4,15747882,4232950.0,1.619195709635342,27.971068516960155
