2021-03-04,0.9413919413919414,0.9764397905759162,0.8443935926773455,0.9871060171919771,1.1054545454545455,0.9781966377992868,0.8690372940156115,1.044262295081967,0.7583547557840618,1.3586206896551725,0.7185978578383642,0.6826625386996904,0.8794662074903142,1.1354385964912281,0.6082191780821918,1.2325581395348837,0.909660107334526,1.0842857142857143,1.1886524822695035,0.8108651911468813,1.4533844189016603,0.6844444444444444,0.6915814319433516,1.1753325272067714,0.9182990922121357,1.240625,1.3050075872534144,1.21524064171123,1.782312925170068,1.3964365256124722,1.0026012634708288,0.8938976377952756,0.8202898550724638,1.1073628630096803,1.100093254585017,0.9615873015873015,0.628428927680798,1.1597374179431073,1.1005902606984752,0.7474931631722881,0.7317397078353254,0.9856512141280354,0.919210722263589,0.7045840407470289,1.2001347708894878,0.9767441860465116,0.5758426966292135,0.9093851132686084,0.819327731092437,1.1342799188640973,0.8127177700348432,1.106777493606138,0.7422480620155039,0.965964343598055,1.1090180360721442,0.9027484143763214,1.2123893805309736,0.9160467587672688,1.0236486486486487,1.2758239891267413,1.226960503720664,1.3621323529411764,1.3847621643723593,1.00711743772242,0.7747395833333334,0.9516129032258065,0.7334096109839817,1.026535910008653,0.7459514170040485,1.0808391234633885,0.9829842931937173,0.821183800623053,1.0688741721854305,1.151371807000946,1.0113179992698065,1.2234596169858452,1.3001414427157,1.3215122637087955,1.1804886748706973,1.1372930866601754,1.1799178798058978,0.7747336377473364,0.9072463768115943,1.0567795092244312,0.9781542576905929,1.0638297872340425,1.265,0.8987951807228916,0.7866205305651672,1.4278283485045513,0.7816091954022989,1.397825649285283,1.1974648747709224,1.5468104940737781,1.4008660686668728,1.344644750795334,2.340625,1.8608695652173912,0.7397959183673469,1.392156862745098,,0.5002151462994836,1.5769230769230769,0.39814814814814814
2021-03-05,0.9576059850374065,0.9808027923211169,0.800910125142207,1.026470588235294,1.1213235294117647,0.9309444946301315,0.8346525945470537,1.1029159519725558,0.7493333333333333,1.5405690200210749,0.7267267267267268,0.707395498392283,0.8796352583586626,1.1612680909717437,0.6080691642651297,1.1045392022008254,0.936269915651359,1.2,1.2134670487106016,0.8083504449007529,1.5223499361430395,0.641860465116279,0.6742118027485853,1.2360939431396787,0.883349012229539,1.2923482849604222,1.2207697893972405,1.1842105263157894,1.9580419580419581,1.4365256124721604,1.0286900717251792,0.8982675261885577,0.8996865203761756,1.0642733063115228,1.0902583255524432,0.987987012987013,0.6138996138996139,1.1820187534473248,1.112237330037083,0.7388059701492538,0.7475728155339806,1.0533484676503972,0.9082706766917293,0.7007168458781362,1.1921660528958822,0.986159169550173,0.5739644970414202,0.9879310344827587,0.9311926605504587,1.1271050521251003,0.8501805054151624,1.1082474226804124,0.732943469785575,1.0118043844856661,1.09375,1.0021978021978022,1.128368794326241,0.8989220710372857,1.00503355704698,1.2298075341339036,1.22184493491794,1.4145454545454546,1.3270652314874853,0.9887697805002552,0.7728494623655914,0.9131578947368421,0.7880633373934226,1.0413873506266396,0.8226415094339623,1.0759662966430386,0.9147286821705426,0.8270339525944908,1.097511768661735,1.1814780168381664,1.0443864229765014,1.1888900172641415,1.3005064715813168,1.3159594095940959,1.1530236634531112,1.2010204081632654,1.1627734519836856,0.8406148867313916,0.8979591836734694,1.0536419088625761,0.9886877828054299,1.0521739130434782,1.2558333333333334,0.9044665012406948,0.8856447688564477,1.4007682458386683,0.7755905511811023,1.3435452793834297,1.1939577039274925,1.5495717622631715,1.3900045296693342,1.323417502594258,2.0191780821917806,1.7154471544715446,0.8305084745762712,1.3597560975609757,,0.4341421143847487,1.5512820512820513,0.3761467889908257
2021-03-06,0.950228121111572,0.9969311705392372,0.8075601374570447,1.0087336244541485,1.0730837789661318,0.9157957599283368,0.8412132024977699,1.1894736842105262,0.7804878048780488,1.5343589743589743,0.743298969072165,0.7337662337662337,0.895556533216014,1.191095890410959,0.6235632183908046,1.1502808988764044,0.9652509652509652,1.1702741702741704,1.1543810848400555,0.7920384351407,1.5625,0.6634615384615384,0.6468699839486356,1.2650902302426883,0.8853320592451027,1.2796478508544795,1.1873219373219372,1.1507731958762886,1.8657718120805369,1.4314159292035398,1.0487433358720488,0.8916800643086816,0.926984126984127,1.0558126084441875,1.1045197740112995,1.0150572831423896,0.6061381074168798,1.2120200333889817,1.1155853840417598,0.7267605633802817,0.7765042979942693,1.0901826484018264,0.9269319051262433,0.7452471482889734,1.171343677781446,0.9941348973607038,0.5958083832335329,1.0463458110516934,0.9433962264150944,1.125598086124402,0.8529680365296803,1.1080562659846547,0.7689243027888446,1.0604490500863557,1.1236905721192587,1.1061320754716981,1.1427546628407461,0.9163532151173205,0.9835796387520526,1.2200113700966457,1.2277699859747546,1.3844765342960288,1.3099847172694854,0.983206106870229,0.7580645161290323,0.9756756756756757,0.8058007566204287,1.046592894583576,0.8689347462353597,1.0858599409712906,0.9238845144356955,0.8001285347043702,1.100465735196274,1.2079021636876763,1.0485799701046339,1.1790388650214807,1.3019871256647075,1.3158855751673768,1.1334369066114276,1.2350472193074502,1.1369812706573632,0.8626328699918234,0.9104258443465492,1.0465905033916458,0.9882618510158013,1.0344615384615385,1.2566225165562914,0.9120603015075377,0.9590268886043534,1.3648989898989898,0.8333333333333334,1.3364893012686991,1.2067351253397764,1.5360589131538853,1.3924715056988601,1.3258446235637111,1.9033942558746737,1.6640625,0.8457142857142858,1.3303637713437269,,0.42703059652212194,1.4096385542168675,0.4056603773584906
2021-03-07,0.9425857083849649,0.9991224221149627,0.8137931034482758,1.0087463556851313,1.0568383658969804,0.9197850318471338,0.8485663082437276,1.1905594405594406,0.782608695652174,1.5703933747412009,0.7484407484407485,0.7358184764991896,0.8975558104650136,1.2115782219159201,0.6329479768786127,1.1428571428571428,0.9785783836416748,1.1688311688311688,1.1436541143654115,0.7958762886597938,1.5596446700507614,0.6699029126213593,0.6516492357200322,1.256188118811881,0.8900047824007652,1.2739018087855296,1.2005730659025788,1.145780051150895,1.8523489932885906,1.4260485651214128,1.0533739992375144,0.8969009519951388,0.8703703703703703,1.055667724257283,1.103977450673348,1.0205815093106827,0.6030729833546735,1.227450980392157,1.115088242605021,0.7121495327102804,0.7838616714697406,1.0761363636363637,0.9298312883435583,0.7576923076923077,1.1555047370140477,0.9958823529411764,0.6067073170731707,1.0517857142857143,0.9571428571428572,1.1294820717131475,0.8498635122838945,1.1173469387755102,0.7629482071713147,1.0964285714285715,1.1238902340597257,1.119718309859155,1.144396551724138,0.9142038330646606,0.9819672131147541,1.2068522827569605,1.2233715403969807,1.3960216998191681,1.297901921132457,0.9721800708143652,0.7523427041499331,0.981029810298103,0.7892095357590966,1.0466064666472472,0.8715083798882681,1.0819299652499332,0.9338624338624338,0.7931920359666025,1.1063545150501672,1.2269705603038936,1.0604354354354355,1.1703394877903515,1.305656171635553,1.3068542896050839,1.139225181598063,1.2342436974789917,1.1227239621267298,0.868959868959869,0.9191176470588235,1.0438346400570206,0.9824007220216606,1.0408163265306123,1.271369294605809,0.9032663316582915,0.963777490297542,1.3580402010050252,0.8218623481781376,1.3319462833364857,1.2089123867069487,1.5326772646984608,1.3837209302325582,1.3156100886162236,1.921875,1.71875,0.838150289017341,1.334319526627219,,0.409310496267018,1.380952380952381,0.4095238095238095
2021-03-08,0.8989082086534573,1.0691391941391941,0.8754491017964072,1.0343796711509716,1.0954954954954954,0.8672239502332815,0.8559479553903345,1.2818181818181817,0.7899159663865546,1.6751054852320675,0.7623655913978494,0.7915254237288135,0.9110355320862794,1.2103494623655915,0.6352583586626139,1.1692969870875178,0.9524733268671193,1.0733056708160442,1.0346666666666666,0.859882005899705,1.5224787363304981,0.5922330097087378,0.652353426919901,1.2998768472906403,0.8608198284080076,1.2592218292066701,1.131935047361299,1.1430332922318125,1.5549132947976878,1.2985685071574642,1.0887619047619048,0.8968303293971411,0.8566775244299675,0.9796143250688705,1.0704750077615648,1.0163666121112929,0.6178861788617886,1.2419089413055404,1.092076030609726,0.6654309545875811,0.7978560490045942,1.0880713489409142,0.9276315789473685,0.7804878048780488,1.1100190234622702,0.9876106194690265,0.6103896103896104,1.1227106227106227,1.0932642487046633,1.142631370999605,0.8511627906976744,1.1091022443890275,0.7454909819639278,1.0894736842105264,1.096054204862495,1.1376146788990826,1.0901084010840107,0.8905775075987842,0.9477020602218701,1.1409983259777812,1.172469201928227,1.4609665427509293,1.251558752997602,0.9059621909840039,0.7880886426592798,0.9945652173913043,0.7926208651399491,1.0576529119110332,0.9714625445897741,1.0798989630417442,0.9387755102040817,0.7620915032679738,1.1282758620689655,1.2251655629139073,1.0943396226415094,1.1464285714285714,1.2755905511811023,1.283617146212566,1.1003692514266532,1.3337078651685392,1.0961196155215378,0.9504424778761061,0.956060606060606,1.0228270412642668,0.9890859481582538,1.0291201982651796,1.152156862745098,0.9386973180076629,1.049518569463549,1.3149509803921569,0.9737991266375546,1.2856370517210307,1.194056201265264,1.46427723712319,1.3537952846463486,1.2917214191852826,1.5723830734966593,1.553191489361702,0.7869822485207101,1.3153024911032027,,0.3769633507853403,1.2127659574468086,0.4945054945054945
2021-03-09,0.9208573784006595,1.07974335472044,0.9074299634591961,1.0044843049327354,1.0889292196007259,0.859609756097561,0.8045871559633028,1.3784786641929498,0.8285714285714286,1.7171189979123174,0.7767955801104972,0.8781362007168458,0.9121725731895224,1.2083609820836099,0.646875,1.2851123595505618,0.9504289799809342,1.0892857142857142,0.988296488946684,0.8521284540702017,1.4552752293577982,0.6230366492146597,0.7102473498233216,1.268957345971564,0.85791015625,1.2851385390428212,1.0848010437051534,1.1822600243013366,1.5483870967741935,1.23828125,1.1457929430011633,0.8795155564836082,0.8561872909698997,0.9605263157894737,1.0584777227722773,1.0727272727272728,0.613540197461213,1.1924508240297713,1.0550990816819719,0.6248830682881198,0.8215962441314554,1.0360655737704918,0.9268009295120062,0.7735849056603774,1.0652973635806253,1.0462392108508014,0.6203389830508474,1.2019047619047618,1.173913043478261,1.134862028760202,0.8669201520912547,1.1113831089351285,0.810204081632653,1.1377459749552772,1.0859188544152745,1.1870669745958429,1.0572916666666667,0.8854688618468146,1.004885993485342,1.1129747303088517,1.1641946396044758,1.5195530726256983,1.1981186187908683,0.8889952153110048,0.8132956152758133,1.0403225806451613,0.8241469816272966,1.069685386650985,1.0502481389578164,1.0697124852304056,0.9765840220385675,0.7751322751322751,1.1059782608695652,1.1669741697416973,1.1124016485575121,1.1444381384790012,1.2352787228474222,1.255112255112255,1.1030774321641297,1.2596259625962596,1.0553428471980508,1.0093023255813953,0.9877675840978594,0.9903631044570642,1.0198797965788258,0.9963614311704063,1.13598166539343,0.9291139240506329,1.1183098591549296,1.2626619552414606,1.1314553990610328,1.2776798307475317,1.2046613255644574,1.4292544109277177,1.3358062709966405,1.29429718875502,1.5042735042735043,1.6267605633802817,0.7484662576687117,1.2888111888111888,,0.3584195672624647,1.1111111111111112,0.5714285714285714
2021-03-10,0.9060568603213844,1.0875745071068317,0.9369592088998764,0.9663250366032211,0.984641638225256,0.8486153243957334,0.7561419472247498,1.3568904593639577,0.9279279279279279,1.6945273631840796,0.818815331010453,0.9511278195488722,0.93313097866078,1.2303188028627197,0.6942675159235668,1.2247956403269755,0.9595765158806545,1.044414535666218,0.9098984771573604,0.9234449760765551,1.4561598224195338,0.659217877094972,0.742238946378175,1.2954944411936806,0.818356559346468,1.2904972919743969,0.973397823458283,1.139697322467986,1.5279187817258884,1.2041984732824427,1.1812865497076024,0.8663459527295545,0.920863309352518,0.9598178408786499,1.0380401704199635,1.1008037508372404,0.6066763425253991,1.184873949579832,1.049903567984571,0.6519230769230769,0.8492063492063492,1.0668103448275863,0.924031007751938,0.7283950617283951,1.0712130356065177,1.047940995697603,0.6690909090909091,1.2826923076923078,1.2899408284023668,1.1300688599846977,0.8605539637058262,1.1153142159853568,0.896774193548387,1.1461267605633803,1.0600542425416506,1.3542168674698796,1.0239596469104666,0.8972553268327916,1.0623973727422003,1.0961580047574424,1.169700076903358,1.5489833641404807,1.1497243660418963,0.8664448669201521,0.8343108504398827,0.9946949602122016,0.8317631224764468,1.0993552168815943,1.0460485376477908,1.0671997936282729,1.0,0.7558062375580624,1.0912698412698412,1.1185840707964603,1.1178637200736647,1.1720632530120483,1.2288696537678208,1.238576571586818,1.0970052083333333,1.1461377870563674,1.0343288705801579,1.0094073377234243,1.021671826625387,0.9786440677966102,1.0128322639780019,0.9843279083785413,1.0540925266903916,0.9667519181585678,1.1352112676056338,1.2748538011695907,1.2777777777777777,1.2491953244113163,1.2238184168941244,1.412473966896854,1.323617136659436,1.3178963893249607,1.4320987654320987,1.6394557823129252,0.7278481012658228,1.2599451303155007,,0.3325098814229249,1.1458333333333333,0.6266666666666667
2021-03-11,0.9098055440628878,1.1110087517273146,0.9356014580801945,0.9616519174041298,0.9430485762144054,0.8439499852318598,0.738929889298893,1.353846153846154,0.9503105590062112,1.5771689497716894,0.8531889290012034,0.9735349716446124,0.9376731301939059,1.2128744423199491,0.7491749174917491,1.1710875331564987,1.0078740157480315,1.0172185430463576,0.8459687123947052,0.8839563862928349,1.4442082890541976,0.7159763313609467,0.7310215557638238,1.283352337514253,0.7851123595505618,1.2502369668246445,0.9702558001189768,1.1081382385730212,1.5522388059701493,1.1898496240601504,1.245940594059406,0.8537666174298375,0.8759124087591241,0.9777070063694268,1.043939393939394,1.1117764471057885,0.663594470046083,1.1341401916288452,1.0486344034499282,0.6781836130306022,0.8813008130081301,1.1382289416846652,0.9468294604174872,0.6788617886178862,1.0368852459016393,1.0041617122473245,0.7607843137254902,1.2967863894139886,1.2616279069767442,1.1091932457786116,0.8952569169960475,1.1592279855247285,0.9439655172413793,1.2038327526132404,1.0486058779201206,1.4376528117359413,0.9570737605804112,0.89636559913638,1.1116666666666666,1.085530501166325,1.1757636454682023,1.4930313588850175,1.1042977498133733,0.8729703915950334,0.8403483309143687,0.9205128205128205,0.863013698630137,1.1227711195556855,1.0959339263024142,1.0806183723010094,0.9356164383561644,0.7336849044166117,1.061014771997431,1.1082969432314411,1.1294806144842722,1.1693999083829592,1.1722972972972974,1.2516260162601627,1.1239377906044572,1.1317122593718338,0.9996684350132626,1.0084190832553788,1.0690184049079754,0.9871404399323181,1.0022696323195643,0.995775497887749,1.067090395480226,0.9655172413793104,1.1704545454545454,1.255125284738041,1.3979057591623036,1.261237352794825,1.247203737788475,1.37776617954071,1.3116169544740974,1.3206281445342278,1.2857142857142858,1.5974842767295598,0.732484076433121,1.2804303967720243,,0.31009738595592007,1.0909090909090908,0.6338028169014085
2021-03-12,0.9114132674083231,1.1143894689060372,0.9190140845070423,0.9441997063142438,0.9965753424657534,0.8447664104080426,0.7314390467461045,1.3349673202614378,1.0032362459546926,1.5758928571428572,0.8770186335403727,1.0724070450097847,0.9466234967622572,1.2161149281698937,0.7785467128027682,1.0878712871287128,1.0814663951120163,0.9882659713168188,0.8174418604651162,0.8939873417721519,1.3412228796844181,0.6783625730994152,0.7557692307692307,1.3225988700564972,0.780235294117647,1.2769016697588127,1.0094955489614243,1.1527472527472526,1.5,1.1530054644808743,1.2701421800947867,0.8383945636016139,0.8345070422535211,0.9913725490196078,1.0242587601078168,1.1333555038244096,0.6537267080745341,1.1418616226978597,1.027027027027027,0.7089627391742196,0.8962108731466227,1.2336655592469545,0.9873267326732673,0.7447698744769874,1.0263082642264798,1.025175644028103,0.8081632653061225,1.333965844402277,1.3975155279503106,1.1200448765893791,0.9178356713426854,1.1764705882352942,1.0136363636363637,1.2156521739130435,1.039808330261703,1.4852216748768472,0.9672619047619048,0.880509824747743,1.2030716723549488,1.0694884875224044,1.1566528825103382,1.5094017094017094,1.0693161772335789,0.8980676328502415,0.8972809667673716,0.9705882352941176,0.9457142857142857,1.1216060080878105,1.09015873015873,1.1050697084917618,0.8969616908850726,0.7493297587131368,1.0952994204764972,1.1038297872340426,1.1452739977933064,1.1932095971027614,1.177767354596623,1.2274689339437541,1.1408428390367553,1.038572806171649,0.9841166936790924,1.0766246362754608,1.086890243902439,0.9798826487845766,1.0349104271933853,1.0107270560190704,1.1023288637967537,0.9884318766066839,1.2481962481962483,1.2240437158469946,1.35678391959799,1.2678946518015834,1.25974930362117,1.3558967201674808,1.318435754189944,1.3387791474825486,1.1730418943533698,1.6666666666666667,0.7763157894736842,1.221860767729343,inf,0.3154250900027693,0.9719626168224299,0.7058823529411765
2021-03-13,0.906070549630845,1.114247311827957,0.9342723004694836,0.9244186046511628,1.006861063464837,0.8474425059476606,0.763653483992467,1.3824959481361425,1.042622950819672,1.5459272097053727,0.9113110539845758,1.1317365269461077,0.9472809528206075,1.244987468671679,0.8722627737226277,1.052757793764988,1.1076142131979696,1.010540184453228,0.8261376896149358,0.9269261318506752,1.3875739644970415,0.6987951807228916,0.7900874635568513,1.3029297954671089,0.7962962962962963,1.2935231970601746,1.0223924572775487,1.143014301430143,1.5687203791469195,1.1557971014492754,1.2714398111723053,0.8395641956846828,0.8144329896907216,1.013089005235602,1.0285459411239963,1.1443708609271523,0.652241112828439,1.150297619047619,1.0190148911798396,0.7458847736625515,0.9463087248322147,1.223669923995657,0.9932885906040269,0.7735042735042735,1.047105561861521,1.0515942028985508,0.8688524590163934,1.3220338983050848,1.4528301886792452,1.1242073853039911,0.9844398340248963,1.2020023557126032,1.091121495327103,1.245674740484429,1.0466982852973368,1.5133819951338199,0.9952038369304557,0.877102886488401,1.2241086587436332,1.0787762644582848,1.1708202274376966,1.5176470588235293,1.0618271301138111,0.9020843431895298,0.893455098934551,0.9764397905759162,0.9020979020979021,1.1411255411255412,1.113375796178344,1.11754363933191,0.8948069241011984,0.7654986522911051,1.1098971722365039,1.1162001696352841,1.1609237536656891,1.2017512508934953,1.1898062730627306,1.2373795761078998,1.161628817541112,1.0444015444015444,0.9656488549618321,1.1408591408591409,1.1107692307692307,0.9755692205417983,1.058306339657566,0.9844290657439446,1.0835635359116023,1.019280205655527,1.316931982633864,1.1993637327677624,1.4848484848484849,1.2613996200126663,1.2575259989053091,1.347013841835253,1.335248563577317,1.3687060889929743,1.1175438596491227,1.7885714285714285,0.732484076433121,1.1992385786802031,inf,0.315018315018315,1.0,0.7758620689655172
2021-03-14,0.9104722792607803,1.1191756272401434,0.9354460093896714,0.9170305676855895,1.019031141868512,0.846306592533757,0.7615457115928369,1.3747980613893376,1.0553745928338762,1.5355612682090831,0.9159120310478654,1.125748502994012,0.9485640410010158,1.251875,0.8777777777777778,1.0503597122302157,1.1203235591506573,0.9973787680209698,0.8294392523364486,0.9432454036770583,1.366829268292683,0.7483870967741936,0.7925998052580331,1.3056937534549475,0.7912713472485768,1.2774487471526197,1.0235155790711346,1.1488423373759646,1.5687203791469195,1.1482820976491863,1.2627052384675528,0.8423529411764706,0.8020477815699659,1.0207512477016023,1.022740696987596,1.1449801849405548,0.6481481481481481,1.1512896825396826,1.0261948529411764,0.7466529351184346,0.9545454545454546,1.2217391304347827,0.9956624605678234,0.7901498929336188,1.0423250564334086,1.0350574712643679,0.8801652892561983,1.3295454545454546,1.453416149068323,1.109426987060998,0.984488107549121,1.1898066783831283,1.117096018735363,1.229706390328152,1.051768137076194,1.5120772946859904,0.9934131736526947,0.8892844428622285,1.227504244482173,1.0772479564032698,1.171214682443854,1.526936026936027,1.0582762498722011,0.9090909090909091,0.9032258064516129,0.9739583333333334,0.9113924050632911,1.144011544011544,1.1019632678910702,1.1226639909695222,0.8918558077436582,0.7701149425287356,1.1256443298969072,1.1160033869602033,1.16398243045388,1.2105732370509048,1.1854487032361716,1.2482405630198337,1.1764060786464046,1.0414258188824663,0.9656816015252622,1.1314741035856575,1.130232558139535,0.977906976744186,1.0581717451523547,0.9947976878612717,1.092553931802366,1.0217948717948717,1.308022922636103,1.20231822971549,1.4974874371859297,1.2760804179198988,1.2620830496936692,1.3544328114494284,1.3499875404933965,1.3787856620336503,1.0991304347826087,1.8011363636363635,0.7612903225806451,1.1840452261306533,inf,0.3156834532374101,1.0,0.7758620689655172
2021-03-15,0.9407376709490262,1.207244383310408,1.0636704119850187,0.8895265423242468,1.0343053173241852,0.8399841175302759,0.793038570084666,1.5310457516339868,1.226148409893993,1.6097972972972974,0.9660130718954248,1.2464929859719438,0.9755025712949976,1.3514030612244898,0.9425287356321839,1.0125427594070695,1.1777996070726915,1.0,0.8603550295857988,0.9559294871794872,1.3853974121996304,0.6623376623376623,0.9095580678314491,1.3297062023939064,0.8404307391091532,1.2774869109947644,1.047921478060046,1.1630434782608696,1.6143497757847534,1.0729166666666667,1.2897770945426594,0.8439593689215474,0.8776978417266187,1.0708640674394099,1.0258495498112112,1.1924603174603174,0.7024390243902439,1.16259765625,1.068421052631579,0.8218451749734889,1.0453752181500873,1.3251670378619154,1.0686078978859195,0.847682119205298,1.0591995553085047,1.091913903432228,0.8925619834710744,1.3108614232209739,1.0769230769230769,1.0905483405483405,1.018769551616267,1.2473745624270711,1.171021377672209,1.2847457627118644,1.1015710632078919,1.6839506172839507,1.045731707317073,0.9216648491457652,1.2474916387959867,1.1127576451569445,1.2041497734319104,1.4099848714069592,1.0678219300866447,1.0030456852791878,0.9684542586750788,1.0887096774193548,1.079295154185022,1.172779369627507,1.2045751633986927,1.1614706247671096,0.9099462365591398,0.8154803040774016,1.1534017971758665,1.1541701769165964,1.2852852852852852,1.2395543175487465,1.2047191011235956,1.2740438173041218,1.2280755644294272,0.9927667269439421,0.9733415995040298,1.1683366733466933,1.1854714064914993,1.01665825340737,1.0536851683348498,0.9994305239179955,1.172027972027972,1.1323722149410222,1.424198250728863,1.1730382293762576,1.7540106951871657,1.2845664038811402,1.3054089709762533,1.3809392010333057,1.3401668653158523,1.4256040695209835,0.957613814756672,2.011111111111111,0.7267080745341615,1.1183183183183183,inf,0.3106826801517067,1.018181818181818,0.7547169811320755
2021-03-16,1.002931323283082,1.2378774016468435,1.1458333333333333,0.9313868613138686,1.0324786324786326,0.840573893849704,0.7963496637848223,1.5629984051036683,1.2616487455197132,1.6006493506493507,1.0078023407022108,1.3755186721991701,1.0058078644196897,1.3679599499374218,1.0041322314049588,1.0886363636363636,1.213307240704501,1.0402597402597402,0.9060240963855422,1.010664479081214,1.438692098092643,0.6623376623376623,1.0074866310160429,1.348975188781014,0.8854114083796063,1.3129836629406706,1.0857642940490082,1.1622198505869796,1.523404255319149,0.9609756097560975,1.2837121212121212,0.8486813661910938,0.8772563176895307,1.1041612143417954,1.0596409959467283,1.2322368421052632,0.8237410071942446,1.1896798853320592,1.0843319014243726,0.9141583054626533,1.1374321880650995,1.4305396096440872,1.112044817927171,1.0070921985815602,1.0737682356179465,1.135543920884235,1.0043478260869565,1.348148148148148,1.1082474226804124,1.1183261183261184,1.0176899063475546,1.2963393375944219,1.1576470588235295,1.3655172413793104,1.1189013371882905,1.7248803827751196,1.0725167580743449,0.9364904552129222,1.4179620034542315,1.1166910883175702,1.2255017709563165,1.3569405099150142,1.084261358036858,1.0204918032786885,1.064516129032258,1.195054945054945,1.256923076923077,1.1921870544625035,1.2278067885117494,1.2099056603773586,0.879021879021879,0.8650963597430407,1.1372426699937617,1.1653094462540716,1.3245841035120147,1.2751286449399657,1.2274232722455287,1.3106512477175898,1.2850182704019488,0.9956024626209323,0.9987692307692307,1.2058212058212059,1.2577639751552796,1.0400202634245188,1.0951945080091534,0.9966178128523112,1.141200545702592,1.1842105263157894,1.4618768328445748,1.1261950286806883,1.9109947643979057,1.3140740740740742,1.343285511180044,1.4112678587474166,1.366608493310064,1.4889904445367677,0.826271186440678,2.157068062827225,0.7631578947368421,1.1150178784266984,inf,0.3234991423670669,1.0084745762711864,0.8269230769230769
2021-03-17,1.0363175675675675,1.2872777017783859,1.2268456375838925,0.9365079365079365,0.9850498338870431,0.8372445883066963,0.8239299610894941,1.6602870813397128,1.3357142857142856,1.5475638051044083,1.0678191489361701,1.4574468085106382,1.0307072257940697,1.4571070757670632,1.1048034934497817,1.1657010428736965,1.2636186770428015,1.136604774535809,0.9196102314250914,1.0056956875508543,1.4633273703041145,0.6858974358974359,1.1609589041095891,1.3319305628616518,0.9307851239669421,1.3515825491873397,1.126596980255517,1.2532894736842106,1.448,0.9450726978998385,1.2802547770700636,0.8651416122004357,0.8380281690140845,1.1596023024594453,1.1106604866743917,1.2713864306784661,0.9596153846153846,1.2696955050749155,1.105512878445549,1.0218642117376295,1.0912280701754387,1.5005688282138794,1.177066450567261,1.0827250608272505,1.111388888888889,1.1937939110070257,1.1422018348623852,1.3693693693693694,1.1989795918367347,1.136380123322452,1.0524658971668415,1.3231566820276497,1.2688442211055277,1.326086956521739,1.1509705248023006,1.8,1.1246182040317654,0.967784229256415,1.4485666104553119,1.1331039957660758,1.2877851711026616,1.3825136612021858,1.1107491856677525,1.0055110220440882,1.1173553719008265,1.3866279069767442,1.346094946401225,1.2184754888070275,1.2961229946524064,1.2726592694177783,0.9197930142302717,0.926007326007326,1.1609907120743035,1.2287581699346406,1.318756776292013,1.3355538474677597,1.2624890446976336,1.3427443474099772,1.3594057905108383,0.9658994032395567,1.027820710973725,1.1489572989076464,1.3348982785602503,1.0522489009130875,1.1508482347546998,1.044689495066744,1.1235059760956174,1.2604026845637584,1.5256222547584188,1.1164958061509787,1.88,1.3510560815731973,1.391867624422781,1.4273258348591857,1.3672641190395671,1.5117276504490014,0.7779255319148937,2.1462264150943398,0.7814569536423841,1.0856977417486973,inf,0.33630375823324293,1.0333333333333334,0.9583333333333334
2021-03-18,1.1124081279723304,1.2841823056300268,1.2588075880758807,1.0029027576197387,0.9983552631578947,0.8542860118737632,0.9181636726546906,1.7237048665620094,1.2338983050847459,1.4873096446700507,1.1178861788617886,1.6235827664399094,1.0737151248164465,1.4758961681087763,1.2027027027027026,1.232311320754717,1.3343166175024581,1.1844532279314888,0.9033412887828163,1.056244830438379,1.4956063268892794,0.7337662337662337,1.2207053469852105,1.316358024691358,0.9739854318418314,1.3971452560873217,1.1883720930232557,1.2915291529152915,1.4083969465648856,0.8899521531100478,1.3098591549295775,0.8850473463994715,0.833922261484099,1.2360264900662252,1.1045493077140436,1.3301419610432486,1.0099206349206349,1.275943396226415,1.1197765363128491,1.1341463414634145,1.1016333938294012,1.5184770436730124,1.233697853381936,1.1132530120481927,1.154407636159461,1.2206736353077816,1.326829268292683,1.3807829181494662,1.2974358974358975,1.1334048640915593,1.1103965702036442,1.3743500866551126,1.3864229765013054,1.3657718120805369,1.1882905674015178,1.901639344262295,1.139294403892944,1.0224284609435421,1.5115511551155116,1.1756441840335574,1.304875204105435,1.4777327935222673,1.1133858267716537,1.0449268046441191,1.2100840336134453,1.38135593220339,1.436817472698908,1.2438887327901096,1.37516960651289,1.3135121770305354,0.96271637816245,1.0379362670713201,1.2100371747211895,1.3073130649137223,1.363898916967509,1.382475542322416,1.3152741514360313,1.3923631634945028,1.4416074935790906,1.0119863013698631,1.0964884530211958,1.1512770137524557,1.4249201277955272,1.0622033898305085,1.1768459434822243,1.11,1.134387351778656,1.2788203753351206,1.56158357771261,1.1138433515482695,1.9754901960784315,1.3956502952614143,1.445989032011223,1.4733534222987517,1.3924707440936188,1.5772870662460567,0.787716955941255,2.3551401869158877,0.9241379310344827,1.036056338028169,inf,0.36258064516129035,0.991869918699187,1.069767441860465
