2021-11-23,2.609172482552343,2.5036630036630036,1.6766355140186915,2.657142857142857,2.4748858447488584,2.6699293094072867,3.127577319587629,2.0611888111888113,2.402027027027027,4.190217391304348,2.378712871287129,2.1972076788830717,2.3799019607843137,1.7611336032388665,2.409090909090909,2.5324675324675323,2.3261494252873565,2.405034324942792,1.3485477178423237,2.403883495145631,1.9228346456692913,1.6893939393939394,2.2027027027027026,2.552123552123552,2.521276595744681,2.132701421800948,1.8730964467005076,2.2090032154340835,2.2664670658682633,2.404426559356137,2.9902912621359223,2.4823529411764707,1.948339483394834,3.1385054735840074,3.443021766965429,1.8657098923628908,2.08502024291498,2.0373831775700935,2.690061475409836,2.3184357541899443,3.5303292894280762,1.7777777777777777,3.426485922836288,2.413294797687861,2.0434285714285716,2.5112881806108898,2.585774058577406,2.5685975609756095,1.185929648241206,1.8202970297029704,2.701949860724234,3.539440203562341,2.2663551401869158,1.996078431372549,2.8301675977653633,2.4248704663212437,1.8842553191489362,2.3868974042027196,3.644628099173554,2.256821217324938,1.9850448654037887,3.3136531365313653,2.908108108108108,2.87556904400607,2.483206106870229,2.8902439024390243,2.339673913043478,2.5950248756218905,2.5206060606060605,3.058399175541051,2.1582089552238806,3.2995461422087744,1.7807339449541284,2.827972027972028,2.5162037037037037,2.24220572640509,2.7830374753451674,1.9219440353460973,1.953939855348306,1.2959381044487428,3.0763723150357993,1.6505576208178439,2.261603375527426,2.765957446808511,2.530588235294118,1.793914246196404,1.7570093457943925,2.0610021786492374,3.5541666666666667,1.9757575757575758,3.0454545454545454,2.1059988351776355,2.2616366366366365,1.8101613456917267,2.1318284424379232,2.049514113836187,0.9280397022332506,1.4057971014492754,0.5478787878787879,2.037057522123894,,0.7638888888888888,6.0,0.6666666666666666
2021-11-24,2.724976613657624,2.3165584415584415,1.6702508960573477,2.8537549407114624,2.6228070175438596,2.713197969543147,3.1613285883748516,2.0801335559265444,2.312883435582822,4.123809523809523,2.4069767441860463,2.152350081037277,2.4657853810264387,1.7780645161290323,2.189542483660131,2.5943060498220643,2.3734776725304467,2.465217391304348,1.4409282700421941,2.606060606060606,2.0800627943485086,1.7545787545787546,2.2939001848428835,2.6944444444444446,2.585995085995086,2.229135053110774,1.9867768595041322,2.1997991967871484,2.210958904109589,2.312962962962963,3.0563697857948138,2.5678233438485805,2.0736842105263156,3.0745820831547364,3.494985250737463,1.8757281553398057,2.144,2.113113113113113,2.7445394112060777,2.6918714555765595,3.3476923076923075,1.881104033970276,3.472433460076046,2.6885714285714286,2.1181217901687455,2.7496671105193076,2.657587548638132,2.623229461756374,1.0981308411214954,1.8228438228438228,2.7898936170212765,3.4723502304147464,2.059071729957806,2.018867924528302,3.041484716157205,2.5902439024390245,1.908872901678657,2.4154025670945156,3.312925170068027,2.291062152964356,2.1616465863453813,3.2697368421052633,2.8550408719346048,3.1248164464023493,2.7307979120059658,3.0369515011547343,2.6231292517006803,2.5978956999085088,2.4220743205768165,3.1449968132568515,2.264957264957265,3.372549019607843,1.6771186440677965,2.8241335044929397,2.758052434456929,2.3668362156663276,2.740875912408759,2.0176779741997133,2.052708638360176,1.2923649906890131,3.1648106904231628,1.783882783882784,2.36105476673428,2.9149453219927097,2.6255555555555556,1.773411918795023,1.7920410783055198,2.133056133056133,3.75,2.1831831831831834,2.9894736842105263,2.258375922771153,2.3770668583752697,1.921193829644534,2.225988700564972,2.1440035666518056,0.9312977099236641,1.4052287581699345,0.5906735751295337,1.917933130699088,,0.7454545454545455,3.6666666666666665,0.6
2021-11-25,3.2080078125,2.692821368948247,1.9005524861878453,3.3333333333333335,2.935064935064935,3.081822889694459,3.558894230769231,2.415492957746479,2.6634920634920634,4.964285714285714,2.888888888888889,2.53713298791019,2.7746534653465345,2.0757780784844386,2.4407894736842106,3.0093457943925235,2.7448275862068967,2.7238307349665924,1.7159090909090908,3.163064833005894,2.4574290484140233,2.1312741312741315,2.714836223506744,3.2355163727959697,3.138149556400507,2.6330128205128207,2.3946428571428573,2.5409326424870464,2.4720670391061454,2.6046065259117084,3.602088167053364,3.0363932645301466,2.7442748091603053,3.508940252943742,4.0961655508216674,2.16208104052026,2.5316455696202533,2.4804232804232806,3.2224950884086443,3.283132530120482,3.7437888198757765,2.103982300884956,4.105675146771037,3.35,2.3860499813502423,3.1829436038514443,3.2122448979591836,3.101620029455081,1.2135922330097086,2.063321967851924,3.4101123595505616,3.9555035128805622,2.3392857142857144,2.5,3.5497737556561084,3.098445595854922,2.162139917695473,2.749699157641396,3.693877551020408,2.6202046035805626,2.550632911392405,3.787671232876712,3.292178770949721,3.6580547112462005,3.2334630350194553,3.5788235294117645,3.187948350071736,3.03061705134244,2.7356257046223225,3.6823992133726646,2.698224852071006,3.9068767908309456,1.8203592814371257,3.2885375494071147,3.3501180173092053,2.677645121449156,3.1596638655462184,2.342418235877106,2.4205285331290693,1.5347912524850895,3.819672131147541,2.124282982791587,2.713389121338912,3.409433962264151,3.056,1.9831309041835357,2.15,2.404301075268817,4.676113360323886,2.5220125786163523,3.276595744680851,2.697549312612074,2.7761976047904193,2.1889273356401384,2.557040998217469,2.481515711645102,0.9716494845360825,1.625,0.7276595744680852,2.0368500757193337,,0.8086124401913876,4.0,0.6888888888888889
2021-11-26,3.0989672977624787,2.540983606557377,1.7913188647746243,3.5846153846153848,2.5985401459854014,2.936279069767442,3.1934826883910388,2.4115702479338843,2.46927374301676,4.952830188679245,2.726477024070022,2.413738019169329,2.679470918644682,2.101023017902813,2.3197674418604652,2.6828478964401294,2.75416133162612,2.373795761078998,1.7264770240700218,3.1338028169014085,2.243795620437956,2.2059925093632957,2.6090750436300176,3.4058823529411764,3.1839348079161818,2.5021520803443327,2.490566037735849,2.40188679245283,2.2044334975369457,2.363481228668942,3.5062111801242235,3.104867034621174,2.96,3.25938566552901,3.877996803409696,2.076036866359447,2.2169117647058822,2.36003861003861,3.1475849731663685,3.3271028037383177,3.1727616645649435,1.952965235173824,3.7986633249791146,3.327683615819209,2.3531239212978945,3.012360939431397,2.964028776978417,3.052139037433155,0.946058091286307,2.057674418604651,2.893905191873589,3.7657841140529533,2.1195219123505975,2.5133079847908744,3.4958677685950414,3.350253807106599,2.226884226884227,2.663551401869159,3.310734463276836,2.5994919559695173,2.6037181996086107,3.4285714285714284,3.1068627450980393,3.374015748031496,3.2563359884141927,3.5543710021321964,2.9283065512978985,2.9324553950722176,2.4458474987858185,3.6099144290351135,2.875,3.770012706480305,1.753391859537111,3.1436915887850465,3.558122205663189,2.732326166957195,3.0649241146711637,2.416306954436451,2.513462976813762,1.6878850102669405,3.6213991769547325,2.1687840290381124,2.53072625698324,3.2851518560179978,3.119148936170213,1.8577639751552795,2.1666666666666665,2.3667334669338675,4.378947368421053,2.588235294117647,3.66839378238342,2.7012987012987013,2.808041958041958,2.2303595206391478,2.6229787234042554,2.5140105078809105,0.7759433962264151,1.4676354029062086,0.6910112359550562,1.8304093567251463,,0.7641509433962265,4.0,0.7567567567567568
2021-11-27,3.2126772310258547,2.5527065527065527,1.7480190174326466,3.579710144927536,2.876865671641791,2.8757062146892656,3.085146641438032,2.294573643410853,2.5247252747252746,5.088888888888889,2.836909871244635,2.3323308270676693,2.675829875518672,2.1702127659574466,2.434285714285714,2.6875,2.6319526627218934,2.2581227436823106,1.7244258872651357,3.2957264957264956,2.2471751412429377,2.1805054151624548,2.7316239316239317,3.4983089064261557,3.350225225225225,2.5371669004207575,2.533003300330033,2.3164893617021276,2.19672131147541,2.4074074074074074,3.516798418972332,3.1925675675675675,3.2037037037037037,3.2271587244715154,3.931227712684666,2.1487603305785123,2.0996563573883162,2.2851919561243146,3.2285589899869396,3.4448462929475587,2.9645714285714284,1.952,3.73374613003096,3.760233918128655,2.341439369043707,3.0970873786407767,3.076388888888889,3.1033163265306123,0.9344262295081968,2.03382949932341,2.7521008403361344,3.661654135338346,2.18359375,2.6296296296296298,3.5048923679060664,3.407766990291262,2.2423564504101416,2.6982942430703623,3.1354166666666665,2.6295332574402344,2.6444026340545626,3.0963541666666665,3.1357042583060366,3.2280285035629452,3.269123783031989,3.5848670756646217,3.015587529976019,2.9221460266236385,2.4039613081529247,3.6525543324865932,3.0742857142857143,3.7970660146699267,1.6651617757712567,3.0739130434782607,3.6433166547533955,2.8135783945986494,3.0641539695268647,2.530718336483932,2.6839534009770762,1.8424369747899159,3.613899613899614,2.2343470483005365,2.58273381294964,3.312972972972973,3.161094224924012,1.8609431680773882,2.174346201743462,2.4354527938342967,4.266881028938907,2.5376044568245124,3.8282828282828283,2.7441352973267867,2.8810246039770813,2.3030204611886975,2.7006606110652354,2.56,0.7756563245823389,1.4408740359897172,0.7109826589595376,1.7433064173395665,,0.7894736842105263,2.2,0.6923076923076923
2021-11-28,3.2,2.538135593220339,1.7567140600315956,3.521276595744681,2.867158671586716,2.847003824904377,3.0614525139664805,2.3085271317829457,2.5497237569060776,4.995670995670996,2.8297872340425534,2.3119402985074626,2.668647088779494,2.1468788249694004,2.401129943502825,2.64,2.6505882352941175,2.242857142857143,1.679671457905544,3.3299319727891157,2.2691218130311617,2.1805054151624548,2.7410562180579214,3.472807991120977,3.3702460850111855,2.5292479108635098,2.5335515548281506,2.2653946227233304,2.1647597254004576,2.396351575456053,3.554679802955665,3.2374821173104436,3.2287822878228782,3.2035991531404377,3.9327603640040443,2.1349386642435255,2.092150170648464,2.263157894736842,3.225583405358686,3.501818181818182,2.9671201814058956,2.0,3.736641221374046,3.8698224852071004,2.300256904303147,3.0704057279236276,3.058419243986254,3.1191381495564006,0.9076305220883534,2.0517086330935252,2.7333333333333334,3.7330827067669174,2.0950570342205324,2.6417910447761193,3.521951219512195,3.42512077294686,2.235381199111769,2.7232570516232038,3.118556701030928,2.639929271821251,2.6186046511627907,2.9873737373737375,3.1226937269372694,3.1920838183934808,3.325402379286214,3.6020408163265305,3.004750593824228,2.907142857142857,2.400728597449909,3.647895177028157,3.019607843137255,3.8106796116504853,1.6443949517446177,3.1057173678532903,3.628531073446328,2.815900348049093,3.0530482977038798,2.5301261092947223,2.736583522297808,1.8403361344537814,3.6377649325626202,2.2603231597845603,2.63016157989228,3.3304721030042916,3.1659959758551306,1.8593656493117894,2.164400494437577,2.436293436293436,4.2253968253968255,2.5401662049861495,3.8578680203045685,2.7685185185185186,2.906613492854769,2.3181818181818183,2.728171334431631,2.5614183199662306,0.7783132530120482,1.450830140485313,0.7122093023255814,1.7222919280635718,,0.8125,2.0,0.6923076923076923
2021-11-29,3.006825938566553,2.3606755126658623,1.7245337159253946,3.5379939209726445,2.761006289308176,2.647292418772563,2.798306389530408,2.146981627296588,2.2388392857142856,4.830935251798561,2.6051724137931034,2.051964512040558,2.4781476121562953,2.156774916013438,2.1470588235294117,2.1752450980392157,2.6697819314641746,2.0596330275229358,1.5635062611806798,3.5143288084464555,2.1858736059479553,2.1530944625407167,2.7729970326409497,3.3617619493908153,3.312267657992565,2.445388349514563,2.4180790960451977,1.9884559884559885,1.986328125,2.1371191135734073,3.4330320460147905,3.014630288651641,3.0911854103343464,2.9519032162879904,3.59375,2.0585149313962874,1.880466472303207,2.1150855365474337,2.9355413105413106,3.1825037707390647,2.4290748898678416,1.757314974182444,3.4459886291850914,3.63681592039801,2.162513842746401,2.896969696969697,2.9909090909090907,2.8890063424947146,0.775,1.836813611755607,2.579136690647482,3.172514619883041,1.9061488673139158,2.1436781609195403,3.1784,2.9960629921259843,2.089364380113279,2.4895136099955377,2.802521008403361,2.537193575655114,2.4131455399061035,2.432865731462926,2.9664670658682635,3.0742574257425743,3.058411214953271,3.2599337748344372,2.996003996003996,2.749247743229689,2.26263015811801,3.444186586214899,2.7268518518518516,3.4730538922155687,1.522468142186452,2.8541854185418543,3.5211940298507463,2.663797226207556,2.78699402786994,2.4208618606524364,2.589751958224543,1.7623400365630713,3.347826086956522,2.1689922480620156,2.3748125937031483,3.0936944937833037,2.915032679738562,1.7483028720626632,1.9261603375527425,2.3378378378378377,3.6617283950617283,2.433333333333333,3.2355212355212357,2.5625,2.831280435405328,2.2410663641520134,2.600426590828297,2.318789584799437,0.7015590200445434,1.3227272727272728,0.6878453038674033,1.5379310344827586,,0.6468085106382979,2.2,0.725
2021-11-30,3.25,2.439814814814815,1.8354792560801145,3.754985754985755,2.7705882352941176,2.6851726472579553,2.816881258941345,2.1938271604938273,2.292016806722689,4.5875,2.732673267326733,1.996420047732697,2.5344371782384862,2.2142857142857144,2.2085308056872037,1.9694656488549618,2.7173489278752436,2.1769911504424777,1.620811287477954,3.818840579710145,2.129370629370629,2.3793103448275863,2.7830832196452935,3.571045576407507,3.640597539543058,2.5263774912075028,2.41644204851752,1.979892761394102,1.9695817490494296,2.0716180371352784,3.449120122417751,3.087797619047619,3.3590504451038576,2.8967098166127294,3.5100371747211896,2.147244094488189,1.8646408839779005,2.1101256467110128,3.01307847082495,3.4858420268256336,2.323248407643312,1.7639123102866778,3.430894308943089,3.7411764705882353,2.2250065945660777,2.9318181818181817,3.224852071005917,2.8640776699029127,0.8111111111111111,1.8864413216862894,2.6742160278745644,3.023498694516971,1.9123867069486404,2.0316622691292876,3.1904047976011993,2.9080882352941178,2.154076738609113,2.5048998721772477,2.8814229249011856,2.547049441786284,2.496996996996997,2.3513011152416357,2.9551020408163264,3.0515837104072396,3.1323448654585393,3.2549618320610687,3.1144749290444653,2.856048515799553,2.3501670998886,3.3773664282709297,2.910958904109589,3.481209899175069,1.5404530744336569,2.9594827586206898,3.78205865439908,2.735002289726759,2.697929354445798,2.541388779913692,2.721004130918335,1.9674952198852773,3.3388804841149775,2.384251968503937,2.1954177897574123,3.1523206751054853,2.9801678108314262,1.801522842639594,1.9855818743563336,2.4966777408637872,3.6590389016018308,2.684085510688836,3.261648745519713,2.6605019815059445,2.859828141783029,2.3947146471745855,2.707025920873124,2.432672590567327,0.6529284164859002,1.2492046659597031,0.8290322580645161,1.4691862444671433,,0.6306306306306306,1.6666666666666667,0.8648648648648649
2021-12-01,3.260790273556231,2.3407407407407406,1.850974930362117,3.92722371967655,2.9159663865546217,2.5970978697128744,2.685971685971686,2.199046483909416,2.2111324376199617,3.957070707070707,2.7397881996974283,2.020501138952164,2.5171559034572732,2.26875,2.294930875576037,1.859453993933266,2.663063063063063,2.060646900269542,1.7495495495495494,3.814229249011858,2.216799091940976,2.4276315789473686,2.739570164348925,3.6135425268373247,3.9195688225538974,2.591973244147157,2.46640826873385,1.900739827373613,1.8761061946902655,1.9206730769230769,3.382006920415225,3.094307270233196,3.480337078651685,2.8471982226610715,3.244242620823873,2.1254598969830756,1.7947368421052632,2.0773519163763066,2.985906862745098,3.5861581920903953,2.203012912482066,1.6899841017488075,3.3417721518987342,3.6553911205073994,2.1998521439132577,2.878133102852204,3.18970189701897,2.916134913400182,0.8052434456928839,1.816275764036958,2.578525641025641,2.922169811320755,1.8072625698324023,2.1240506329113926,3.0202020202020203,2.759197324414716,2.2627610208816704,2.445730247406225,2.9178571428571427,2.546915887850467,2.502832861189802,2.287179487179487,2.804804804804805,3.0437654830718412,3.0345,3.349640287769784,3.262635379061372,2.852255971689767,2.3531663187195546,3.2883552506194014,2.799582463465553,3.4775,1.4972710733778047,2.9830917874396135,3.749869451697128,2.7229431056609155,2.607043040804919,2.588954781319496,2.7598555522118566,2.0495412844036696,3.1733870967741935,2.479750778816199,2.156289707750953,3.095293209876543,3.019774011299435,1.8106280193236715,2.0637651821862346,2.4171779141104293,3.5544147843942504,2.624175824175824,2.959627329192547,2.625153123723969,2.8769811320754717,2.506162695152013,2.740102171136654,2.427883070992612,0.6970387243735763,1.2897297297297297,0.8672268907563025,1.4415289925494008,,0.6338028169014085,2.0,0.7894736842105263
2021-12-02,3.293753517163759,2.2762645914396886,1.8386243386243386,3.9482758620689653,2.7608142493638677,2.5315520181921545,2.620567375886525,2.245920745920746,2.147163120567376,3.5714285714285716,2.723521320495186,2.0183585313174945,2.5139466601419134,2.2664700098328416,2.204255319148936,1.6708860759493671,2.6177194421657095,1.98159509202454,1.9358288770053476,3.8708891595615103,2.2032432432432434,2.2606060606060607,2.7611764705882353,3.6420411271896422,4.16887159533074,2.596234309623431,2.4981729598051157,1.8850375505488157,1.8235294117647058,1.8148558758314857,3.3039154754505904,3.140609951845907,3.4056122448979593,2.769766397124888,3.188280785246877,2.1528262386601535,1.8455696202531646,2.044892648015615,2.9133221850613156,3.5096525096525095,2.0934458144062296,1.585692995529061,3.205188679245283,3.63953488372093,2.2244755244755243,2.761102603369066,3.00709219858156,2.9478186484174507,0.8416988416988417,1.7620160213618157,2.5798192771084336,2.840595111583422,1.7792207792207793,2.306532663316583,2.775147928994083,2.6574923547400613,2.360609480812641,2.2836676217765044,2.9069767441860463,2.505859148393085,2.556291390728477,2.149390243902439,2.6726943942133814,3.0105820105820107,2.9314259763851043,3.263227513227513,3.3774385072094995,2.816793893129771,2.366710439921208,3.2287988923502944,2.769980506822612,3.0982332155477033,1.4994179278230502,2.908357771260997,3.7467933491686463,2.706696844627879,2.463402322059566,2.6101108033241,2.7710095882684715,2.1339285714285716,2.956057007125891,2.6520423600605145,2.2082825822168086,3.007000350017501,3.0254071661237787,1.8101616628175519,2.1164383561643834,2.447024673439768,3.4633699633699635,2.6584362139917697,2.895184135977337,2.6082513247539745,2.8453103126458235,2.5201654601861425,2.718417945690673,2.450854700854701,0.7251184834123223,1.2732067510548524,0.9289520426287744,1.4401749453295845,,0.7014925373134329,1.8571428571428572,0.8157894736842105
2021-12-03,3.2752198654940505,2.2752293577981653,1.8464419475655431,3.946067415730337,2.837378640776699,2.516839034738796,2.4689174705251875,2.088204038257173,2.11,3.526315789473684,2.6759493670886076,2.0248447204968945,2.465868945868946,2.2222222222222223,2.321138211382114,1.5378221113881962,2.647013188518231,1.9688581314878892,1.966044142614601,3.8368246968026463,2.2082901554404146,2.1880341880341883,2.839106145251397,3.622549019607843,4.18966737438075,2.499515972894482,2.3805309734513274,1.9047356828193833,1.7301092043681747,1.701219512195122,3.2832667047401487,3.150701283199045,3.5745721271393642,2.662738724095896,3.0410885805763073,2.1562291805463025,1.6972477064220184,2.008641975308642,2.854764344262295,3.2977011494252872,2.0657334144856967,1.4826629680998613,3.0343383584589616,3.293046357615894,2.259473918858671,2.79297994269341,2.978021978021978,2.916267942583732,0.8257575757575758,1.7262889879057925,2.32010582010582,2.8077669902912623,1.7347931873479319,2.5714285714285716,2.6202666666666667,2.6091954022988504,2.419372294372294,2.210771276595745,2.7710843373493974,2.454133390891431,2.5897597977243993,1.9822888283378746,2.5314285714285716,2.9958100558659218,2.8685192866030693,3.0662721893491125,3.4706349206349207,2.713435795736242,2.3375384615384616,3.151186547226151,2.718861209964413,2.9125,1.503641456582633,2.895380434782609,3.712926934716818,2.6535462309691793,2.4011116257526632,2.5608974358974357,2.7215953817895566,2.2286689419795223,2.832258064516129,2.591666666666667,2.1818181818181817,2.929757343550447,2.9934484812388327,1.834070796460177,2.147417840375587,2.3676470588235294,3.2131410256410255,2.7080152671755724,2.7218045112781954,2.636037329504666,2.8032356799300393,2.544564152791381,2.7020689655172414,2.412248369719308,0.7707808564231738,1.1496062992125984,0.9867924528301887,1.4301592069690598,,0.8021978021978022,1.3333333333333333,0.8055555555555556
2021-12-04,3.2522167487684728,2.1719418306244656,1.8715151515151516,3.9322033898305087,2.781609195402299,2.5472611464968153,2.4642857142857144,2.154327424400417,2.1557377049180326,3.330404217926186,2.7083839611178613,1.9536489151873768,2.423222594957256,2.1909413854351687,2.149812734082397,1.5096618357487923,2.654275092936803,1.9538461538461538,2.0657672849915683,3.8478488982161596,2.2061446977205152,2.1944444444444446,2.802981895633653,3.564875491480996,4.2236400268636665,2.400363967242948,2.3768577494692145,1.902555910543131,1.7267267267267268,1.6738916256157637,3.1847133757961785,3.1255694760820045,3.564814814814815,2.6097702259123383,2.9228670634920637,2.1686197916666665,1.6792035398230087,2.006563245823389,2.8019946485040137,3.2041036717062634,2.0299471520845564,1.4394141145139814,2.8967117988394584,3.153030303030303,2.2194810718843048,2.760752688172043,2.9111570247933884,2.845229151014275,0.9047619047619048,1.6823889739663094,2.3525641025641026,2.783609576427256,1.8602941176470589,2.7412935323383083,2.508710801393728,2.5365853658536586,2.4022750775594623,2.147597977243995,2.6769662921348316,2.3704941271769946,2.5328554360812428,1.903771131339402,2.4419790869676103,2.943309162821358,2.791389432485323,2.9121844127332603,3.4328582145536384,2.6390959925442683,2.295481220657277,3.087659448234945,2.7025641025641027,2.8353837141183362,1.5100927441352974,2.817891373801917,3.6773530620632964,2.6086293821081017,2.3617957746478875,2.5889025137952175,2.717916456970307,2.328231292517007,2.751004016064257,2.651700680272109,2.1308615049073065,2.8731298623578696,3.10812390414962,1.8416309012875536,2.156648451730419,2.3732303732303732,3.123145400593472,2.839779005524862,2.6032482598607887,2.60933242506812,2.767211081248708,2.483818770226537,2.6670162558993185,2.3454740224959827,0.7295285359801489,1.1480392156862744,0.9981024667931688,1.431777909037212,,0.7365591397849462,1.3,0.675
2021-12-05,3.265655577299413,2.1653944020356235,1.8525179856115108,3.916492693110647,2.7873303167420813,2.53234704112337,2.46403242147923,2.1349124613800208,2.1639344262295084,3.2633390705679863,2.707228915662651,1.9310009718172982,2.4217150170648463,2.2357142857142858,2.1180811808118083,1.5149073327961322,2.653902798232695,1.9582417582417582,2.0585284280936453,3.7946611909650922,2.203960396039604,2.1740331491712706,2.7858649789029535,3.540400775694893,4.190854870775348,2.368279569892473,2.3684210526315788,1.8967707781895182,1.6945668135095449,1.677734375,3.153204794163627,3.096207473508087,3.585253456221198,2.6046600458365163,2.9004139274409546,2.1630012936610608,1.6940133037694014,1.999406528189911,2.791044776119403,3.2161290322580647,2.0098837209302327,1.4163372859025032,2.900997697620875,3.1578947368421053,2.216050686378036,2.746684350132626,2.9257731958762885,2.821958456973294,0.9311740890688259,1.6853658536585365,2.346055979643766,2.776867030965392,1.8560975609756099,2.7058823529411766,2.5228174603174605,2.48,2.386386898669396,2.1334168493579706,2.6464088397790055,2.3736526946107785,2.538780343398461,1.8785166240409208,2.435748548346377,2.9815059445178336,2.7766163375919475,2.9093886462882095,3.4311243484735665,2.6428902269569243,2.2839327146171695,3.058694699956198,2.7277397260273974,2.846825859056494,1.50732501356484,2.8158227848101265,3.6792991035044826,2.589714285714286,2.3614035087719296,2.588342440801457,2.665049721076886,2.353846153846154,2.788577154308617,2.6558265582655824,2.1091891891891894,2.8794642857142856,3.1398723157283808,1.8440951571792694,2.1478809738503157,2.371794871794872,3.133136094674556,2.8178506375227688,2.5944700460829493,2.612424037812289,2.7402755267423013,2.4829947500570646,2.656064132402379,2.3451209784631746,0.7632241813602015,1.1505376344086022,1.0019047619047619,1.4256875365710941,,0.7445652173913043,1.1818181818181819,0.6923076923076923
2021-12-06,3.107981220657277,2.109204368174727,1.953810623556582,3.629432624113475,2.6450304259634887,2.456657730116175,2.3185085354896677,1.94,2.1360239162929746,2.883787661406026,2.8970588235294117,1.8126064735945486,2.285835854765507,2.1807031888798036,1.8821548821548821,1.5003819709702062,2.5850706119704103,1.8696088264794384,2.1669291338582677,3.786363636363636,2.1723502304147466,1.889156626506024,2.7714561234329795,3.350140056022409,4.252080856123662,2.2552,2.3065134099616857,1.9495155532891382,1.717877094972067,1.6199821587867975,3.0861440291704647,2.994798117413921,3.58125,2.438510781671159,2.65284757118928,2.096822541966427,1.5755102040816327,2.0016666666666665,2.6423296054019834,2.921747042766151,1.8834033613445378,1.3620689655172413,2.7379661016949153,2.9244791666666665,2.23038728897716,2.5648899188876015,2.59552495697074,2.5607537361923325,1.1646090534979423,1.646386746643816,2.157835400225479,2.6096385542168674,1.8135964912280702,2.6069114470842334,2.346921075455334,2.2930232558139534,2.4071942446043164,2.036626916524702,2.5671641791044775,2.293153944719019,2.4473684210526314,1.7988095238095239,2.34489749943681,2.870967741935484,2.603076923076923,2.621495327102804,3.2511210762331837,2.5596406935450178,2.2179453836150844,2.8768391679350582,2.615733736762481,2.710189452124936,1.5711241342567928,2.6454293628808863,3.359123587812393,2.481546755131661,2.2227396197128444,2.549930843706777,2.5195058517555267,2.412903225806452,2.6010452961672472,2.5386503067484663,2.0249003984063747,2.7295679333680374,3.1163149768399383,1.8484726688102895,2.05,2.2821387940841866,2.9908015768725362,2.896147403685092,2.3399209486166006,2.5207890743550836,2.6174922881509706,2.408884297520661,2.5474267251327025,2.3128518971848226,0.7410256410256411,1.1417769376181475,1.0751565762004176,1.398262331838565,,0.8072289156626506,1.1818181818181819,0.8108108108108109
2021-12-07,2.949942682460833,2.0592538405267007,1.9866220735785953,3.3195084485407067,2.5,2.375356415478615,2.227029254223321,1.8346055979643765,2.1237693389592125,2.7574578469520103,2.882414151925078,1.7640984908657664,2.1705286646069344,2.104214559386973,1.830188679245283,1.4461538461538461,2.5077208153180974,1.840152235965747,2.246153846153846,3.6421647819063003,1.995904995904996,1.7825112107623318,2.688869412795793,3.231467473524962,4.1081223628691985,2.18962962962963,2.308039747064137,1.905870936438622,1.726552179656539,1.5523012552301256,2.945211038961039,2.876100203114421,3.441287878787879,2.2901122232332423,2.4572331721829674,1.9598901098901098,1.5359223300970875,1.900611620795107,2.5138068939249667,2.706024096385542,1.826705940108002,1.3231132075471699,2.594643944004869,2.8502994011976046,2.1722595078299776,2.5124272871496562,2.6601941747572817,2.46646884272997,1.2966101694915255,1.6157193364155562,2.051546391752577,2.464414090582315,1.7773195876288659,2.567779960707269,2.2163442558231345,2.1880341880341883,2.359981933152665,1.893837389953392,2.442176870748299,2.197412918498478,2.422400803616273,1.7193763919821827,2.2327550598926065,2.7087071240105542,2.424531201967415,2.441350210970464,3.112659698025552,2.4932898773006134,2.156768453955278,2.6569695608221946,2.515905947441217,2.5502063273727646,1.5610510046367851,2.4648862512363996,3.218951241950322,2.357075293227393,2.128632175761871,2.4911877394636015,2.3417105006818626,2.3388059701492536,2.4282389449185415,2.4853603603603602,1.9440298507462686,2.591375291375291,3.0283589028358904,1.8600616808018504,1.9741641337386018,2.2843551797040167,2.76905041031653,2.8328220858895707,2.330223880597015,2.4303097345132745,2.481991701244813,2.304380807889247,2.4500211774671747,2.2106570331903366,0.8475935828877005,1.1593252108716026,1.165929203539823,1.4102633722508824,,0.8848484848484849,1.0,0.96875
