2023-02-20,0.7261904761904762,0.7434679334916865,0.7272727272727273,0.7039473684210527,0.752,0.8464017185821697,0.9342105263157895,0.7845303867403315,0.9444444444444444,0.84688995215311,0.6373626373626373,0.8057142857142857,0.9263067694944301,0.7739130434782608,0.6911764705882353,0.7771084337349398,0.7520491803278688,0.6029411764705882,0.7709923664122137,0.6461538461538462,0.5267175572519084,1.263157894736842,0.8148148148148148,0.7365079365079366,0.45645645645645644,0.7272727272727273,0.7018469656992085,0.552536231884058,0.824390243902439,0.6312056737588653,0.9273504273504274,0.8125,0.6814159292035398,0.6755102040816326,0.762396694214876,0.7460732984293194,1.077922077922078,0.7309644670050761,0.727,0.9105691056910569,0.5248380129589633,0.8164251207729468,0.7848101265822784,0.8373983739837398,0.7058189655172413,0.8710407239819005,0.8923076923076924,0.6870503597122302,0.6785714285714286,0.9624060150375939,0.5758241758241758,0.8608247422680413,0.44144144144144143,0.6944444444444444,0.7763636363636364,0.8518518518518519,0.8728971962616823,0.8772348033373063,0.6363636363636364,0.905511811023622,0.9937304075235109,0.6334310850439883,0.6622137404580153,0.7615176151761518,0.7989228007181328,0.7294117647058823,0.7578947368421053,1.109769484083425,1.089820359281437,0.8397790055248618,0.6423357664233577,0.6549865229110512,0.6704225352112676,0.6882022471910112,0.8628230616302187,1.5629877369007803,0.7051397655545536,0.9353518821603928,1.0667886550777677,0.6717171717171717,0.722007722007722,0.547085201793722,0.7926829268292683,0.7573673870333988,0.8599348534201955,0.8742690058479532,0.5949367088607594,0.9928571428571429,0.8455284552845529,0.8389513108614233,0.6705882352941176,1.0762463343108504,1.2739343116701607,1.429032258064516,1.5445240532241555,1.3231334149326806,0.48868778280542985,0.703030303030303,0.5483870967741935,0.7175438596491228,,1.8,0.2,0.9090909090909091
2023-02-21,0.7755610972568578,0.8245614035087719,0.7692307692307693,0.74,0.9310344827586207,0.8147751605995718,0.958904109589041,0.8103448275862069,0.9230769230769231,0.8974358974358975,0.65,0.8805031446540881,0.9048228766538625,0.7636632200886263,0.7741935483870968,0.81875,0.7395833333333334,0.6492146596858639,0.7443609022556391,0.6697038724373576,0.48985959438377535,1.4,0.9060773480662984,0.7694805194805194,0.5180327868852459,0.8142548596112311,0.7857142857142857,0.581573896353167,0.8730964467005076,0.6928838951310862,0.9867549668874173,0.8169596690796277,0.5932203389830508,0.6927966101694916,0.7560462670872765,0.7456953642384105,1.0671140939597314,0.7340153452685422,0.7706806282722513,1.0535714285714286,0.5806451612903226,0.9183673469387755,0.8705234159779615,0.8267716535433071,0.6845493562231759,0.8726851851851852,0.8507462686567164,0.7547169811320755,0.6785714285714286,0.9095477386934674,0.5789473684210527,0.9090909090909091,0.4392523364485981,0.6971428571428572,0.8384615384615385,0.8805970149253731,0.8893203883495145,0.9138349514563107,0.7023809523809523,0.9276210750399149,1.0282574568288854,0.6770186335403726,0.6924603174603174,0.8776758409785933,0.8531598513011153,0.7797619047619048,0.7827715355805244,1.176536312849162,1.1497005988023952,0.8581460674157303,0.7741935483870968,0.7259475218658892,0.711864406779661,0.6610169491525424,0.9221311475409836,1.5382557517388977,0.7296296296296296,0.9696202531645569,1.14030131826742,0.8172043010752689,0.7330677290836654,0.5960591133004927,0.8300653594771242,0.7856420626895855,0.8675496688741722,0.9235474006116208,0.6192052980132451,0.9275862068965517,0.9444444444444444,0.7992700729927007,0.7974683544303798,1.1666666666666667,1.2783149171270718,1.4444444444444444,1.547357926221336,1.3776137761377614,0.49528301886792453,0.8041958041958042,0.6129032258064516,0.7228805834092981,,1.3333333333333333,0.2,0.75
2023-02-22,0.819371727748691,0.8277634961439588,0.8452380952380952,0.849624060150376,1.0,0.8191721132897604,0.9251700680272109,0.8588235294117647,1.010752688172043,0.9214659685863874,0.7184873949579832,0.9391891891891891,0.9050687285223368,0.7671641791044777,0.8032786885245902,0.9379310344827586,0.8226164079822617,0.75,0.9743589743589743,0.7002398081534772,0.5107794361525705,1.6774193548387097,0.9602272727272727,0.8493150684931506,0.5531914893617021,0.831858407079646,0.7913043478260869,0.6086508753861998,0.95,0.7272727272727273,1.0226244343891402,0.8111587982832618,0.6792452830188679,0.743091859596714,0.7789934354485777,0.7768595041322314,1.0738255033557047,0.8364611260053619,0.8266666666666667,1.110091743119266,0.6195121951219512,1.0,0.924198250728863,0.9491525423728814,0.7069922308546059,0.974937343358396,0.8153846153846154,0.7831325301204819,0.6666666666666666,0.8536585365853658,0.6179245283018868,0.972972972972973,0.5,0.7654320987654321,0.8424124513618677,0.8581560283687943,0.883629191321499,0.9860759493670886,0.7612903225806451,0.9697460831982712,1.0315457413249212,0.6956521739130435,0.7718550106609808,0.8466257668711656,0.8869395711500975,0.793939393939394,0.8658536585365854,1.2574031890660593,1.209800918836141,0.8707386363636364,0.8290598290598291,0.8136645962732919,0.7337278106508875,0.7168674698795181,0.9850746268656716,1.5154639175257731,0.7595419847328244,1.0189165950128978,1.1920152091254752,0.8742857142857143,0.7839506172839507,0.56,0.802547770700637,0.826722338204593,0.8504983388704319,0.8700906344410876,0.6354166666666666,0.911864406779661,1.0265486725663717,0.7427536231884058,0.9305555555555556,1.2008032128514057,1.3391608391608392,1.427979274611399,1.5839126117179743,1.358974358974359,0.5204081632653061,0.7913669064748201,0.6551724137931034,0.7078651685393258,,1.3333333333333333,0.2222222222222222,0.75
2023-02-23,0.8475935828877005,0.8655913978494624,0.9012345679012346,1.0420168067226891,1.0673076923076923,0.8200883002207505,0.951048951048951,0.8606060606060606,0.9191919191919192,1.010928961748634,0.6779661016949152,0.8783783783783784,0.9139362166885102,0.7786259541984732,0.7833333333333333,1.0378787878787878,0.868663594470046,0.8452380952380952,0.9911504424778761,0.8121693121693122,0.513986013986014,1.5625,0.9540229885057471,0.9025270758122743,0.5735294117647058,0.868663594470046,0.8808777429467085,0.6315217391304347,1.0350877192982457,0.7310924369747899,1.0202247191011236,0.8522727272727273,0.6571428571428571,0.7729393468118196,0.841324200913242,0.7621023513139695,1.2426470588235294,0.9271137026239067,0.8609501738122828,1.072072072072072,0.7079889807162535,1.1403508771929824,0.9352941176470588,1.0654205607476634,0.7648428405122235,1.0076335877862594,0.873015873015873,0.8361344537815126,0.7037037037037037,0.8439024390243902,0.654320987654321,1.0245231607629428,0.5777777777777777,0.8974358974358975,0.8787878787878788,0.9606299212598425,0.9263803680981595,1.0766182298546896,0.738255033557047,1.0083102493074791,1.0654952076677315,0.702054794520548,0.8444193912063134,0.8796296296296297,0.8705179282868526,0.7607361963190185,0.8702928870292888,1.327944572748268,1.2345679012345678,0.9156180606957809,0.9074074074074074,0.8181818181818182,0.7138643067846607,0.734375,1.0602678571428572,1.5495175215845607,0.7950495049504951,1.0611353711790392,1.2790927021696252,0.8700564971751412,0.8168421052631579,0.5824742268041238,0.8493150684931506,0.8716289104638619,0.8605442176870748,0.8727272727272727,0.6764705882352942,0.9230769230769231,1.063063063063063,0.7846153846153846,0.9855072463768116,1.2852697095435686,1.3526170798898072,1.444559585492228,1.5759059745347699,1.435,0.5786516853932584,1.0423728813559323,0.6785714285714286,0.7003853564547207,,1.3333333333333333,0.2222222222222222,0.9
2023-02-24,0.8148148148148148,0.8854748603351955,0.9671052631578947,1.0932203389830508,1.1568627450980393,0.8193979933110368,0.9642857142857143,0.8484848484848485,0.9484536082474226,0.9770114942528736,0.7767441860465116,0.910958904109589,0.9216120460584588,0.8250401284109149,0.7288135593220338,1.1764705882352942,0.8837209302325582,1.0127388535031847,0.9391304347826087,0.8505434782608695,0.526508226691042,1.6774193548387097,1.1518987341772151,1.0,0.6829268292682927,0.9,0.9696969696969697,0.6755813953488372,0.9548022598870056,0.7321428571428571,0.9649890590809628,0.9090909090909091,0.6346153846153846,0.8045417680454177,0.8481308411214953,0.7623762376237624,1.1310344827586207,1.0091463414634145,0.8900709219858156,1.0642201834862386,0.7223796033994334,1.144578313253012,0.9669669669669669,1.1142857142857143,0.7749391727493917,1.105121293800539,0.8125,0.9026548672566371,0.6785714285714286,0.8698979591836735,0.7431693989071039,1.0633608815426998,0.5340909090909091,1.0357142857142858,0.8977505112474438,1.016260162601626,0.8755186721991701,1.1784741144414168,0.8188405797101449,1.0531975099037918,1.063004846526656,0.7592592592592593,0.8771929824561403,0.8788819875776398,0.9057377049180327,0.7839506172839507,0.8823529411764706,1.3825581395348838,1.2954186413902053,0.9069247952345495,1.0510204081632653,0.88,0.7575757575757576,0.7875816993464052,1.0561797752808988,1.576730190571715,0.844700944386149,1.1145648312611012,1.324457593688363,0.9757575757575757,0.8565022421524664,0.5916230366492147,0.8639455782312925,0.9401805869074492,0.8469387755102041,0.9190031152647975,0.7834645669291339,0.9312714776632303,1.1826923076923077,0.7662835249042146,0.8450704225352113,1.3626723223753976,1.4018043025676614,1.4626407369498464,1.5284090909090908,1.4650872817955112,0.5747126436781609,1.1538461538461537,0.5862068965517241,0.699502487562189,,1.6,0.2222222222222222,1.1
2023-02-25,0.8743016759776536,0.9043478260869565,1.0408163265306123,1.1727272727272726,1.1333333333333333,0.8768873403019745,1.036231884057971,0.8695652173913043,0.8787878787878788,0.8777777777777778,0.8484848484848485,0.9020979020979021,0.9221824686940966,0.8401976935749588,0.8490566037735849,1.2743362831858407,0.9260143198090692,1.0529801324503312,0.9649122807017544,0.9150141643059491,0.5542857142857143,1.8064516129032258,1.25,1.032520325203252,0.7257383966244726,0.9378109452736318,0.9897959183673469,0.7215346534653465,0.8833333333333333,0.7104072398190046,0.9866666666666667,0.9908854166666666,0.6565656565656566,0.8194092827004219,0.8496420047732697,0.7985507246376812,1.1338028169014085,1.0987261146496816,0.8986731001206273,1.0175438596491229,0.7811550151975684,1.1242603550295858,1.0591900311526479,1.2346938775510203,0.7845579078455791,1.15,0.9672131147540983,1.009478672985782,0.7142857142857143,0.8921052631578947,0.7570621468926554,1.0909090909090908,0.5952380952380952,1.0579710144927537,0.9193205944798302,1.024390243902439,0.8851063829787233,1.1732605729877217,0.921875,1.1227246036406342,1.0675453047775947,0.8196078431372549,0.8794749403341289,0.9767441860465116,0.9529914529914529,0.8129032258064516,0.9551569506726457,1.4922341696535244,1.3365079365079364,0.9439324116743472,1.1956521739130435,0.8841059602649006,0.8488745980707395,0.7774086378737541,1.0702947845804989,1.5799200799200799,0.9181614349775785,1.1387387387387387,1.3563563563563563,1.175,0.8812785388127854,0.68,0.9121621621621622,0.9835680751173709,0.9338235294117647,0.9262820512820513,0.8951965065502183,0.9681978798586572,1.2413793103448276,0.7976190476190477,0.8840579710144928,1.4290393013100438,1.3844049247606018,1.437125748502994,1.5247895229186155,1.4462102689486553,0.610062893081761,1.1735537190082646,0.6896551724137931,0.7164948453608248,,2.0,0.25,1.0
2023-02-26,0.8960674157303371,0.9174041297935103,1.0408163265306123,1.2524271844660195,1.1538461538461537,0.8872093023255814,1.0289855072463767,0.8695652173913043,0.9175257731958762,0.903954802259887,0.8282828282828283,0.8758620689655172,0.9204647006255585,0.8226600985221675,0.8653846153846154,1.1864406779661016,0.9166666666666666,1.0738255033557047,0.9152542372881356,0.9171428571428571,0.5506692160611855,1.8666666666666667,1.2777777777777777,1.0450819672131149,0.7521367521367521,0.9476309226932669,1.0104166666666667,0.7297633872976339,0.8926553672316384,0.7268518518518519,1.0204081632653061,0.9973753280839895,0.5882352941176471,0.8304940374787053,0.854916067146283,0.7942028985507247,1.1408450704225352,1.1335504885993486,0.893719806763285,1.0442477876106195,0.796969696969697,1.1411764705882352,1.0677419354838709,1.2947368421052632,0.7793017456359103,1.1508379888268156,0.8888888888888888,1.0287081339712918,0.7142857142857143,0.9088471849865952,0.7790697674418605,1.0824175824175823,0.6097560975609756,1.0735294117647058,0.9110169491525424,1.0932203389830508,0.8893617021276595,1.1878453038674033,0.9,1.134160756501182,1.0742574257425743,0.8203125,0.8909090909090909,0.9898305084745763,0.9615384615384616,0.8181818181818182,0.9336283185840708,1.5035885167464116,1.356687898089172,0.939463601532567,1.1827956989247312,0.9115646258503401,0.8729641693811075,0.7785234899328859,1.0776255707762556,1.604218985434455,0.9328782707622298,1.150772025431426,1.3699596774193548,1.2236024844720497,0.8804597701149425,0.7396449704142012,0.9440559440559441,0.9929161747343566,0.9487179487179487,0.9331210191082803,0.920704845814978,1.018450184501845,1.2413793103448276,0.8257261410788381,0.96875,1.455849889624724,1.3908281998631074,1.4261645193260655,1.515291936978684,1.4394673123486683,0.6513157894736842,1.2083333333333333,0.7241379310344828,0.7159209157127991,,2.0,0.25,1.1
2023-02-27,1.05625,1.0,1.0866666666666667,1.4,1.1941747572815533,0.9462759462759462,1.105263157894737,0.9477124183006536,0.8842105263157894,0.9069767441860465,0.9222222222222223,0.8657718120805369,0.9517401392111369,0.8414839797639123,0.8571428571428571,1.1551724137931034,0.9427860696517413,1.1007194244604317,0.963963963963964,1.1156462585034013,0.6986301369863014,1.5,1.3430656934306568,1.2376681614349776,0.8644859813084113,1.043360433604336,1.014336917562724,0.8373751783166904,0.8670520231213873,0.7487437185929648,0.9534368070953437,1.0,0.7619047619047619,0.9044526901669759,0.8634085213032582,0.8732394366197183,1.255813953488372,1.125,0.9829842931937173,1.102803738317757,0.8639455782312925,1.25,1.1688741721854305,1.4222222222222223,0.864010989010989,1.2976190476190477,0.95,1.097938144329897,0.75,0.8928571428571429,0.8274760383386581,1.1306818181818181,0.7428571428571429,1.121212121212121,1.0283687943262412,1.0775862068965518,0.9567198177676538,1.3525073746312684,0.9727272727272728,1.2153284671532847,1.151360544217687,0.8468085106382979,1.0300261096605745,0.9310344827586207,0.9797752808988764,0.9323308270676691,0.9360730593607306,1.6748166259168704,1.4082278481012658,0.9920191540303273,1.4047619047619047,1.0363636363636364,0.9075342465753424,0.7923875432525952,1.1055045871559632,1.5089707271010386,1.0182926829268293,1.1880907372400755,1.3488602576808721,1.4676258992805755,0.9545454545454546,0.8435374149659864,1.0298507462686568,1.0134146341463415,0.9025270758122743,1.0170648464163823,1.0594059405940595,1.0902255639097744,1.3934426229508197,1.034934497816594,1.1296296296296295,1.3898305084745763,1.3326745718050066,1.3574074074074074,1.4126846220677671,1.4074505238649593,0.8120300751879699,1.391304347826087,0.59375,0.6997816593886463,,1.4,0.375,0.9
2023-02-28,1.09375,0.977491961414791,1.1702127659574468,1.4375,1.3235294117647058,0.9564676616915423,1.0820895522388059,1.0,0.9325842696629213,0.9696969696969697,0.8983050847457628,0.7658227848101266,0.9402501157943493,0.8440207972270364,1.1842105263157894,1.2935779816513762,1.0,1.21875,0.9905660377358491,1.1538461538461537,0.7554479418886199,1.4375,1.411764705882353,1.2252252252252251,0.9739583333333334,1.0495867768595042,1.0107142857142857,0.9170506912442397,0.8103448275862069,0.695,0.8881578947368421,0.9931412894375857,0.7848101265822784,0.9325626204238922,0.8664955070603337,0.9847457627118644,1.173913043478261,1.15,1.0397805212620028,1.0943396226415094,0.9530685920577617,1.204968944099379,1.3,1.4666666666666666,0.8981348637015782,1.285294117647059,1.1272727272727272,1.2222222222222223,0.6666666666666666,0.8555858310626703,0.9354838709677419,1.1941176470588235,0.84375,1.2661290322580645,1.0691358024691358,1.0973451327433628,0.9723502304147466,1.3975903614457832,0.9603960396039604,1.2507571168988492,1.1563025210084035,0.8853211009174312,1.0797297297297297,1.068592057761733,1.0442890442890442,0.9838709677419355,0.8949771689497716,1.7230769230769232,1.4474097331240188,1.0474243663123466,1.451219512195122,1.1363636363636365,0.9706959706959707,0.8819188191881919,1.1232876712328768,1.4427927927927928,1.037667071688943,1.2278360343183985,1.3372434017595307,1.5,1.0199501246882794,0.8391608391608392,0.9629629629629629,1.096774193548387,0.9256505576208178,1.0704225352112675,1.1030927835051547,1.1274131274131274,1.4666666666666666,1.1031390134529149,1.2244897959183674,1.372020725388601,1.244084682440847,1.335130278526505,1.3731218697829717,1.3737373737373737,0.864,1.614678899082569,0.6774193548387096,0.7044444444444444,,1.0,0.6666666666666666,0.5
2023-03-01,1.155115511551155,0.9773462783171522,1.2222222222222223,1.336734693877551,1.46875,0.9910600255427842,1.110236220472441,1.054054054054054,0.8804347826086957,0.9938650306748467,0.8700564971751412,0.73125,0.9105166051660517,0.8446771378708552,1.3243243243243243,1.1166666666666667,1.0434782608695652,1.2916666666666667,0.9903846153846154,1.0496688741721854,0.806282722513089,1.135135135135135,1.3722627737226278,1.253393665158371,1.0157068062827226,1.0617977528089888,1.064748201438849,0.9208860759493671,0.8023255813953488,0.6938775510204082,0.8521739130434782,0.8647594278283485,0.9452054794520548,0.942156862745098,0.8551099611901681,0.9781144781144782,1.1223021582733812,1.1683501683501682,1.1215629522431259,1.018348623853211,1.0155038759689923,1.2327044025157232,1.3061224489795917,1.5730337078651686,0.913235294117647,1.210826210826211,1.1296296296296295,1.2457142857142858,0.6666666666666666,0.8260869565217391,0.927007299270073,1.2523076923076923,0.9152542372881356,1.4188034188034189,1.0167464114832536,1.1775700934579438,0.9494252873563218,1.412816691505216,0.9603960396039604,1.2726183343319353,1.2121212121212122,0.9174757281553398,1.1513437057991514,0.9493243243243243,1.0585480093676816,0.921875,0.9711538461538461,1.7264472190692395,1.4755905511811023,1.046116504854369,1.4578313253012047,1.13671875,1.0298507462686568,0.896551724137931,1.17096018735363,1.355584082156611,1.0228365384615385,1.221585482330468,1.2878932316491898,1.6111111111111112,1.0150375939849625,0.8394160583941606,0.968503937007874,1.072258064516129,0.8681318681318682,1.0577617328519855,1.082051282051282,1.0716981132075472,1.5351351351351352,1.091703056768559,1.1153846153846154,1.358739837398374,1.22180916976456,1.3195785776997366,1.273301737756714,1.3340635268346113,0.8991596638655462,1.5775862068965518,0.8888888888888888,0.6792873051224945,,1.0,0.8333333333333334,0.45454545454545453
2023-03-02,1.269090909090909,0.9211356466876972,1.317829457364341,1.306930693069307,1.6292134831460674,0.9756722151088348,1.0,1.0753424657534247,0.8297872340425532,1.0,0.746031746031746,0.7088607594936709,0.8775045537340619,0.8226086956521739,1.5,1.2695652173913043,1.1020942408376964,1.3076923076923077,1.0408163265306123,1.022875816993464,0.8495821727019499,0.9285714285714286,1.3093525179856116,1.3574660633484164,1.12,1.0139275766016713,1.143939393939394,0.8849840255591054,0.7134831460674157,0.634020618556701,0.8791946308724832,0.8258064516129032,0.9452054794520548,0.9677744209466264,0.8537549407114624,0.9863247863247864,1.1180555555555556,1.1689189189189189,1.1671597633136095,1.0188679245283019,1.0079681274900398,1.1524390243902438,1.38013698630137,1.4574468085106382,0.9144144144144144,1.154494382022472,1.087719298245614,1.2514619883040936,0.7037037037037037,0.8027027027027027,0.9696969696969697,1.2429906542056075,1.0,1.3697478991596639,1.0458937198067633,1.0714285714285714,0.9056179775280899,1.4199706314243759,0.9313725490196079,1.2767857142857142,1.2420701168614356,0.822429906542056,1.266566265060241,0.9096989966555183,1.0541176470588236,0.9672131147540983,0.9903381642512077,1.7986348122866893,1.5077399380804954,1.084843492586491,1.4936708860759493,1.157258064516129,1.0970149253731343,0.8972332015810277,1.17016317016317,1.2908415841584158,1.0675844806007508,1.2041587901701323,1.247460757156048,1.73109243697479,0.9657701711491442,0.8357142857142857,0.9606299212598425,1.0544747081712063,0.926923076923077,1.0505415162454874,1.125,0.985239852398524,1.461139896373057,0.9831932773109243,1.183673469387755,1.3286991062562066,1.1724137931034482,1.2353923205342237,1.2039127163280663,1.225,0.8571428571428571,1.6923076923076923,1.0909090909090908,0.6513966480446928,,1.1666666666666667,1.1666666666666667,0.4166666666666667
2023-03-03,1.1770833333333333,0.9805825242718447,1.2424242424242424,1.3333333333333333,1.6222222222222222,0.9730077120822622,1.0597014925373134,1.167883211678832,0.7894736842105263,0.975,0.7297297297297297,0.7368421052631579,0.8704970360237118,0.8524590163934426,1.1627906976744187,1.3333333333333333,1.1929347826086956,1.4473684210526316,1.1170212765957446,1.1166666666666667,0.8333333333333334,0.8,1.1644736842105263,1.3777777777777778,1.152046783625731,1.011204481792717,1.1078066914498141,0.9008264462809917,0.6467391304347826,0.6349206349206349,0.9200913242009132,0.7630922693266833,1.027027027027027,1.0020263424518743,0.8403693931398417,0.9896013864818024,1.1020408163265305,1.2344827586206897,1.1264367816091954,1.0784313725490196,1.0829875518672198,1.1137724550898203,1.3104575163398693,1.3366336633663367,0.8897280966767371,1.0668449197860963,0.9666666666666667,1.2899408284023668,0.8,0.7810810810810811,1.0236220472440944,1.2816455696202531,0.9454545454545454,1.3388429752066116,1.0142857142857142,1.054054054054054,0.841991341991342,1.4801762114537445,0.9326923076923077,1.2921348314606742,1.2629870129870129,0.794392523364486,1.2887218045112783,0.928082191780822,1.0137614678899083,0.88,1.0047846889952152,1.7524324324324325,1.4553571428571428,1.122314049586777,1.4814814814814814,1.1633466135458168,1.2101167315175096,0.9227642276422764,1.2293144208037825,1.206043956043956,1.1217948717948718,1.1964944649446494,1.2137745974955276,1.653225806451613,1.0149253731343284,0.9264705882352942,0.9307692307692308,1.0311284046692606,0.9615384615384616,1.0611510791366907,1.043010752688172,0.9925373134328358,1.3461538461538463,0.9958333333333333,1.14,1.2947470817120623,1.1046171829339568,1.1766586730615507,1.1405680990531681,1.1717974180734856,0.8947368421052632,1.7435897435897436,1.4,0.6572077185017026,,1.4,1.3333333333333333,0.45454545454545453
2023-03-04,1.1448275862068966,0.9714285714285714,1.304,1.2941176470588236,1.5824175824175823,0.9582278481012658,0.9785714285714285,1.0689655172413792,0.75,0.9573170731707317,0.7228260869565217,0.7972027972027972,0.8684089867033471,0.8745387453874539,1.1063829787234043,1.188034188034188,1.1961325966850829,1.5446428571428572,1.0638297872340425,1.1802721088435375,0.827683615819209,0.7291666666666666,1.2635135135135136,1.3246753246753247,1.1764705882352942,1.0167597765363128,1.1846153846153846,0.8930921052631579,0.6368715083798883,0.7081081081081081,0.9305555555555556,0.7446808510638298,0.935064935064935,1.0060975609756098,0.8364116094986808,0.9761499148211243,0.967948717948718,1.2797202797202798,1.1283880171184022,1.0769230769230769,1.0491803278688525,1.1144578313253013,1.3355263157894737,1.276190476190476,0.8765060240963856,1.0362694300518134,1.1228070175438596,1.1620111731843576,0.8695652173913043,0.7239583333333334,1.0,1.2314814814814814,1.0961538461538463,1.3898305084745763,1.0402843601895735,1.0275229357798166,0.8033826638477801,1.456896551724138,0.9805825242718447,1.3046783625730993,1.2472266244057053,0.7385321100917431,1.282934131736527,0.9471830985915493,1.0323325635103926,0.8629032258064516,1.0142857142857142,1.7560462670872765,1.4633431085043989,1.122432210353328,1.3255813953488371,1.1975806451612903,1.284,0.9098360655737705,1.2729411764705882,1.1591603053435116,1.1125158027812896,1.1766304347826086,1.2273534635879217,1.6721311475409837,1.030379746835443,0.96875,0.96875,1.0457516339869282,0.9461538461538461,0.9653979238754326,1.0546448087431695,1.00374531835206,1.3209302325581396,0.9958677685950413,1.1153846153846154,1.2901056676272815,1.0656851642129106,1.146417445482866,1.1001410437235544,1.1668302257114818,0.9107142857142857,1.8220338983050848,1.45,0.64,,0.8333333333333334,1.8,0.45454545454545453
2023-03-05,1.1591695501730104,1.0064935064935066,1.2421875,1.2264150943396226,1.6477272727272727,0.9522012578616352,1.0,1.0547945205479452,0.69,0.9515151515151515,0.7362637362637363,0.795774647887324,0.8760330578512396,0.8587360594795539,1.2272727272727273,1.1416666666666666,1.1486486486486487,1.5344827586206897,1.086021505376344,1.1490066225165563,0.8248587570621468,0.7,1.2925170068027212,1.3434782608695652,1.1964285714285714,1.005586592178771,1.1946564885496183,0.8916256157635468,0.6477272727272727,0.7228260869565217,0.923963133640553,0.7481296758104738,0.961038961038961,1.0121951219512195,0.8148631029986962,0.969335604770017,0.9556962025316456,1.2682926829268293,1.0929577464788733,1.0373831775700935,1.0240963855421688,1.1151515151515152,1.3084415584415585,1.3271028037383177,0.8755622188905547,1.0101781170483461,1.1403508771929824,1.1318681318681318,0.8695652173913043,0.7090909090909091,1.0317460317460319,1.2469135802469136,1.0961538461538463,1.3583333333333334,1.0377358490566038,1.037037037037037,0.8110403397027601,1.4755043227665705,0.9158878504672897,1.3012188044109112,1.2452830188679245,0.7363636363636363,1.2827380952380953,0.9638989169675091,1.0369515011547343,0.8991596638655462,0.9766355140186916,1.7668776371308017,1.4520348837209303,1.1391880695940348,1.3218390804597702,1.2186234817813766,1.3132530120481927,0.8588709677419355,1.2806603773584906,1.1403377110694184,1.1227848101265823,1.170863309352518,1.2435555555555555,1.7457627118644068,1.0434782608695652,1.048780487804878,0.984375,1.0540184453227932,0.9534883720930233,0.9448275862068966,1.1043956043956045,0.9851301115241635,1.3507109004739337,1.0420168067226891,1.2115384615384615,1.2900763358778626,1.0689655172413792,1.1317411402157165,1.0942997888810697,1.1658536585365853,0.8508771929824561,1.8166666666666667,1.4,0.6258581235697941,,0.375,1.8,0.5454545454545454
2023-03-06,1.062295081967213,1.0479233226837061,1.0808823529411764,1.280373831775701,1.4787234042553192,0.9936548223350253,1.0140845070422535,1.119718309859155,0.696078431372549,0.847457627118644,0.8103448275862069,0.7872340425531915,0.910268270120259,0.8295880149812734,1.297872340425532,1.0930232558139534,1.2043596730245232,1.4390243902439024,1.0396039603960396,1.2312925170068028,0.8985507246376812,0.8333333333333334,1.2272727272727273,1.4482758620689655,1.388157894736842,1.0027777777777778,1.2255639097744362,0.8688524590163934,0.5976331360946746,0.7359550561797753,0.8986175115207373,0.7555831265508685,1.0,1.0342396777442096,0.8577235772357723,1.0105263157894737,0.8614457831325302,1.3090277777777777,1.077028885832187,1.0446428571428572,1.1069958847736625,1.0828402366863905,1.4064516129032258,1.4660194174757282,0.8916030534351145,1.1168831168831168,1.103448275862069,1.1204188481675392,1.263157894736842,0.7005208333333334,1.015267175572519,1.2305389221556886,1.2244897959183674,1.296,1.0866510538641687,0.9217391304347826,0.8137044967880086,1.4157608695652173,0.7899159663865546,1.3907246376811595,1.3280757097791798,0.7175925925925926,1.318443804034582,0.9786476868327402,0.9730337078651685,0.7580645161290323,0.9074074074074074,1.7754698318496538,1.4217032967032968,1.1957236842105263,1.3863636363636365,1.2551440329218106,1.4201680672268908,0.889795918367347,1.2764976958525345,1.104493580599144,1.159846547314578,1.1601049868766404,1.239279588336192,1.4887218045112782,1.1310160427807487,1.0491803278688525,0.9461538461538461,1.0376134889753568,0.9128787878787878,0.882943143812709,1.074468085106383,0.9532374100719424,1.4326923076923077,1.1651785714285714,1.280701754385965,1.2425068119891007,1.0691168403730116,1.1497366440933032,1.0417495029821073,1.1147086031452358,0.9722222222222222,2.1206896551724137,2.1176470588235294,0.656479217603912,,0.3333333333333333,6.5,0.6
