2022-02-18,0.32045050939340125,0.3592165092689752,0.4472781033845504,0.4308120936951811,0.36278952668680764,0.35549030363653966,0.41527050158203227,0.4025711979707137,0.4946741289041343,0.3847471677258911,0.520289663090034,0.49038852955809853,0.3586516540268925,0.36652787416146193,0.5451957295373665,0.4573554026408778,0.4557823129251701,0.3796312763056494,0.5469160315122014,0.39149644424269936,0.40181838975297346,0.6074490097546557,0.5345298626394476,0.37906570333081196,0.37546291900104456,0.30550959122387694,0.3470877329570337,0.46973654326595504,0.5269189447296168,0.5682052604435276,0.4469858960236722,0.3638052894609569,0.5439449472660632,0.45986290214185754,0.4361140724946695,0.32756804331301925,0.4379212342671539,0.35401982378854624,0.3595092343483968,0.42472810532341154,0.5344370452583549,0.37976015148327374,0.3237502182389571,0.3493331800413888,0.2940308343466033,0.3169413671980546,0.49250348675034866,0.5486922882852577,0.4030832863320173,0.30272430317199756,0.40134719769799226,0.3442581138812727,0.39656474141185355,0.3495395772699079,0.46071503240643946,0.41978111066072155,0.34085464043046226,0.4705865803910536,0.4307810548563743,0.3218258752872125,0.3101923602880846,0.40902979265444767,0.3534364857416971,0.4237734133913834,0.45611711160926566,0.6021916742316171,0.44596547571256523,0.40058690996077995,0.3877244324922882,0.3135204825022297,0.43032003060053553,0.3925335927524777,0.3019227487342852,0.3668986515876468,0.3503913957976451,0.38610051953138497,0.3177100023685787,0.3511176784984437,0.36597695240543204,0.4128335360183132,0.3702005020298119,0.40012949174490126,0.4680021445630453,0.3550635253484643,0.36364394993045895,0.3159784222694209,0.4255035791576494,0.4853751589656634,0.4049854192465945,0.40144019349164467,0.43573278094251683,0.34793478260869565,0.34918749738015065,0.3452267093474909,0.36821335727243826,0.33567492278810634,0.45411039727284647,0.6752318292493394,0.2611181702668361,0.4754960617496614,0.5625,0.23952095808383234,0.4449760765550239,0.3674698795180723
2022-02-19,0.3121234207968902,0.34764819482177345,0.42957290767903367,0.4209415241714165,0.35886300829056456,0.3537716684723727,0.4016607228402619,0.3931749867389639,0.48315326863211866,0.36887903088210205,0.5085698861847137,0.46736735817881403,0.35140429511156973,0.3557384872345502,0.5204301075268817,0.43940190848298144,0.43692897141173004,0.36916823393799675,0.5311951076702882,0.3837347886087066,0.3921488328555549,0.5900907603035263,0.5166506993676949,0.36474944591599545,0.3584379358437936,0.298565965583174,0.34098013512150854,0.45731754063170804,0.5074482257478503,0.550268008890051,0.4332318015273915,0.3555424787233108,0.5279371790999698,0.4434350180650664,0.42344409390748555,0.3177882236516576,0.4261806130903065,0.34687606691703654,0.35049075707188343,0.4075962721997538,0.5160808244341356,0.3673689897352782,0.3120372243576775,0.33670193793841396,0.2843698578728072,0.30908477625365416,0.4778902503995738,0.5278900565885206,0.3923389437028439,0.2901117327994798,0.3876590203345688,0.337405487502889,0.38216806885214194,0.33909086460830845,0.45066746534314567,0.4060591051675747,0.32701039249318936,0.46218173458244727,0.4158552178617094,0.3159017257824673,0.3036913550845439,0.3932291666666667,0.344817416765849,0.4057211139833195,0.43813004468770567,0.5812981585477341,0.4367422680412371,0.3950130856173248,0.3731732987896207,0.30797543742832834,0.4115539924449655,0.37717106085218044,0.2879345362493745,0.36090974990938746,0.34132558872529156,0.38750212260146033,0.3112613460341358,0.34459258279022065,0.35878103362821223,0.39498797989364026,0.3676361645247528,0.38787576814482644,0.4543135783945986,0.3471442957847792,0.3534071990355359,0.30545553103341466,0.40622665851836764,0.46950712885107515,0.38852720795971013,0.39137842903390696,0.41923198984449384,0.3417088294594286,0.34615951861247124,0.3435173086097111,0.36402637016628947,0.33245450453347053,0.46051716947031834,0.654858934169279,0.24983210208193418,0.4494371494732897,0.47058823529411764,0.2671232876712329,0.4182692307692308,0.3774193548387097
2022-02-20,0.31030041855511803,0.3472346340979049,0.42673744650885653,0.4216712972857448,0.3557200538358008,0.35638647610478597,0.39914024717893604,0.39199619997624985,0.4759593369356168,0.3620411920377402,0.5037774259217371,0.4650990557304203,0.3510003452300712,0.35423061120912586,0.5127590751168084,0.4329254475413551,0.4270524442938236,0.36679890143423866,0.5266474140194277,0.38026920031670625,0.3922990742378678,0.5836564270802267,0.5106211036712076,0.3621140336546316,0.3542312587709278,0.2992747784045125,0.338048954251692,0.45557805418956704,0.4961580680570801,0.5458733710675266,0.42959671147650264,0.351300683818672,0.5255951928196547,0.43787865270602355,0.41792767905001443,0.31762132337573673,0.4277219430485762,0.3470094347788453,0.3484251968503937,0.4052780395852969,0.5094280621657963,0.3645799191521905,0.30902971360135456,0.335129571324776,0.28472857016483355,0.30702179176755445,0.4727888126837089,0.5193976518631955,0.3827956989247312,0.28894860015601975,0.3890616549486209,0.33810208242805095,0.37988500146184584,0.34027640671273446,0.44746914376639574,0.40560949298813376,0.32721157766000813,0.4617362786598668,0.4144215530903328,0.3157447376888938,0.30495749679106826,0.3944672131147541,0.34537749645079685,0.3996512598850631,0.4327847681541334,0.5743106045719526,0.4341323584396161,0.3955276132683724,0.37340414666530486,0.30579871811839443,0.4078861041858024,0.3763688578912488,0.28527248160936797,0.35935546603694957,0.34053758292866426,0.3879095720058551,0.3114107731769879,0.34253900565201206,0.3575940633528564,0.3941923907869201,0.3677610579115367,0.38345562368077196,0.45067795755834467,0.34623109066761687,0.35226811888071374,0.3042042573264933,0.40265984654731457,0.4617438019286596,0.3884280467170154,0.38885069325083077,0.41696866339799615,0.34034030140982013,0.34808617888647647,0.34631024741032446,0.36551304171318383,0.33290095635923933,0.45588652482269504,0.6451121500236382,0.2514480408858603,0.4402101784892067,0.5294117647058824,0.2718676122931442,0.3798076923076923,0.37209302325581395
2022-02-21,0.29008192718788994,0.3370457628328693,0.39688359303391385,0.4244347023534841,0.35520833333333335,0.3648400502561129,0.3714351425942962,0.3888072573947486,0.4377042876369929,0.3511374259894048,0.47628580961914296,0.42857839313572543,0.355529283375773,0.3513817648906103,0.47092527124222844,0.38897987833411324,0.3910460381388932,0.35756040530007793,0.4949757331328184,0.360762980305743,0.38200905204928337,0.5458575359217365,0.473258731233324,0.33402990346126676,0.33421694412045383,0.2982687375320604,0.33581718827620466,0.4401192778852353,0.47525906735751294,0.5258202962757856,0.4080514758647084,0.33434756826643597,0.4905226425569038,0.40604358188627854,0.3941626313924649,0.3094950471128292,0.4122438255386232,0.34439873417721517,0.3275477754331738,0.36906257853732094,0.4672979020071987,0.3535976505139501,0.29441368897835934,0.3178754920931474,0.278726699781018,0.30532334752478324,0.4418321468714875,0.4718690123671834,0.35911371237458195,0.27760496201195256,0.3880494256622097,0.3423967401370624,0.36165149006622516,0.338475499092559,0.4468243620785994,0.39194236926360726,0.31735983532172024,0.4592632887783649,0.39250078773238106,0.3183529395974956,0.309284767136633,0.3937274013519887,0.34733923055321536,0.3685585185572126,0.39831116507533526,0.5465545529122231,0.41879459677781267,0.4025416259354818,0.3609455657221348,0.29773708830952156,0.376232086682978,0.3488482545713607,0.28125103097885257,0.3429047234557933,0.3239801045016077,0.39375248434009075,0.31167003639304486,0.3293296089385475,0.35119844160243924,0.35426563163789443,0.36865884027036644,0.35786545270612036,0.42187081211471456,0.3468213274050701,0.35086091019650517,0.30000214486412285,0.3732933612656216,0.4279567635638577,0.38108216791028104,0.36317796089041937,0.3907008238347816,0.33269799117659654,0.3487853121671654,0.3483000694827132,0.35919296522787125,0.32757136885588534,0.4484375,0.6067294168559991,0.2561122244488978,0.41366802924750995,0.4375,0.27808988764044945,0.3492063492063492,0.39080459770114945
2022-02-22,0.28630987581312833,0.33324432576769025,0.37889471463870306,0.42603911980440096,0.3531580634818852,0.3756985000630226,0.363675135563273,0.39214349041805907,0.42789094963008006,0.35216522318454363,0.46692645883293366,0.42380313660751134,0.36211902020410774,0.34892056347420186,0.4431446540880503,0.3736665025439028,0.37557266110090465,0.35382910954161473,0.48251948237649245,0.35386655859706,0.374954447573298,0.5216844751728472,0.44722645472141004,0.3252791621979686,0.32677434030937214,0.29939168507109926,0.33612791185100904,0.4425249591962185,0.45974235104669886,0.5001414827391059,0.39355292227354893,0.3317803101848937,0.47638739558349186,0.3917519318832284,0.38965013890850875,0.3129654788600985,0.40757156048014775,0.3528462542058642,0.32120724346076457,0.3589812153218798,0.4484636589793586,0.3510930668332292,0.2877620987777005,0.3119504108404209,0.28142750721668686,0.30938869822284143,0.42857142857142855,0.4472194771359267,0.34558661677305746,0.2782338130232749,0.3914334181509754,0.34801464152144507,0.3547538107248602,0.3365909744179362,0.44628119473373945,0.3925953768088705,0.3170258569704999,0.4569200843454239,0.3817714732491902,0.3224268594861689,0.3136332912099215,0.3875041542040545,0.35237089290429663,0.3508347978910369,0.3793463344865575,0.5200478334271244,0.4100265604249668,0.40659586168969547,0.35906460375575766,0.2949534993604001,0.36342865566037735,0.33646846846846845,0.28439410284070477,0.3388831268082319,0.32333625218914186,0.4037052930644135,0.31584770468195705,0.3251810136765889,0.35201375425247833,0.3332926680492863,0.37803990655279385,0.34302727621974644,0.402496187948269,0.3521683276237932,0.3491817931793179,0.2996840333033511,0.3616680643439811,0.4165991007591951,0.3744632661727929,0.35232452142206017,0.378562874251497,0.33010494198141555,0.3504231504231504,0.3473060093726536,0.3597401034773192,0.327139520067955,0.43866324758044506,0.5831675508399646,0.2568973315241972,0.41995270560776365,0.5384615384615384,0.28125,0.3563218390804598,0.4219409282700422
2022-02-23,0.2826066000449857,0.3316414244781007,0.37001209189842804,0.4347939488784559,0.3587163920208153,0.3858319830202889,0.3557025222070933,0.3980023330417031,0.41205229036029334,0.34779838595497664,0.45282623500445285,0.4133354999458347,0.3683705252378717,0.3524966661727663,0.433765203595981,0.3583780304655653,0.3617295666350342,0.3558621707371062,0.47392729439809295,0.3495819529894305,0.37862579355336534,0.5065757428153921,0.42790776967992156,0.3150453824611128,0.32000975887447647,0.30345349766541874,0.33828084667010844,0.4468955343972107,0.4411233143333797,0.4872695346795435,0.3865291584711073,0.3288694863363193,0.46324859974149074,0.37917387380612166,0.3842358784605897,0.32090913922301545,0.4178371476279344,0.3570374741811744,0.3138797966432203,0.35091726747091156,0.4314939152328997,0.34856422839710854,0.28215947203288977,0.3052352757868495,0.2890262554167729,0.3137276539395277,0.4133087255203527,0.4268694080014835,0.3374320170253015,0.2839508938572517,0.3992857436065843,0.35677765843179376,0.35893214159708337,0.3359278477884853,0.43828780161547565,0.4013921113689095,0.3171921445085237,0.46096461689892765,0.3767090994813767,0.3305622004847509,0.3160745579098295,0.3894149924772104,0.35902028631521815,0.336029197080292,0.36706773346362914,0.5070226773957571,0.4015751981539079,0.41292523278325804,0.3627037271004422,0.2913406626581801,0.3476780185758514,0.3297122385299896,0.28798938287989384,0.3380056777856636,0.317470607301765,0.40875284674555273,0.32580892207543555,0.31880356679075406,0.34924335216721325,0.3147934555085651,0.3841773189118322,0.33483385169422164,0.3885217598380663,0.3611005532328223,0.34764455939405137,0.3026230001504589,0.3519916057952298,0.4031916123809891,0.3732129420617005,0.34224042198778454,0.36741173482346967,0.3298285142070347,0.354844451476376,0.3461678169269887,0.3613853668675951,0.3286921785445493,0.4343212907751666,0.5506304286915102,0.26380368098159507,0.43261228533685603,0.3333333333333333,0.33454545454545453,0.35542168674698793,0.41964285714285715
2022-02-24,0.28260489815882334,0.3289817232375979,0.3619098568944764,0.43845623707787734,0.35991820040899797,0.3946855973773078,0.34995860927152317,0.41340343718119754,0.40587238848108415,0.3479048697621744,0.4408802277206043,0.40463873571712805,0.3745798996362967,0.361574382921948,0.4317961501177122,0.34490521860507,0.35179244322232406,0.362683604605002,0.46616365899191037,0.3498564431683837,0.38240023935076106,0.49797979797979797,0.4141234918381831,0.3112410656270305,0.31420005214217434,0.3114897536265254,0.3423894113549286,0.45554193578803454,0.44074508653564093,0.4776778912082889,0.38020789554789725,0.32965054323195453,0.45661771330750517,0.3727521191475877,0.3795963457188448,0.33133389908964667,0.4166061235080436,0.3618248349375547,0.3101480192368869,0.3415703166326608,0.4187509088265232,0.34687367077839215,0.27669392523364483,0.3018692379260763,0.2945290405271737,0.32135416666666666,0.3977139194530499,0.40677640735230597,0.3313343328335832,0.29015378568270034,0.40682999257609503,0.36974829014097615,0.3591805957018977,0.3389683860232945,0.43900853311661925,0.4052552873317667,0.32175547564563584,0.46355706280263326,0.3760289348964829,0.3385859174732727,0.32619892809911605,0.3996587354251588,0.3698387356641718,0.3269877510721669,0.3581834128393266,0.4903206291591047,0.4018756327596313,0.41882848482462703,0.3645261912444875,0.2903688524590164,0.3371079429735234,0.326828461570265,0.2956224642323297,0.33977723722954806,0.31785759775824735,0.417768213956348,0.33801145236855806,0.31837516944795025,0.35062702909160354,0.3122998511569167,0.3906923550629014,0.3303680981595092,0.3832649194821598,0.3668388594315363,0.3486002062019193,0.3086550757761271,0.34684127458089836,0.39436619718309857,0.3742758437416955,0.3388295914611704,0.3578510182207931,0.3300711022195788,0.3610166228098325,0.34785882069505514,0.36039774942900116,0.3331034698931135,0.43681805464888557,0.5289863391114683,0.25535512965050733,0.4476053486761494,0.26666666666666666,0.34146341463414637,0.3630573248407643,0.411214953271028
2022-02-25,0.288257041582498,0.32850377455807195,0.36166737679306915,0.44114636642784033,0.35798757265985165,0.4099568607486402,0.34863468634686345,0.4292125317527519,0.3973580863977151,0.3527210607662898,0.42871853546910754,0.40013179966450996,0.3815843277201591,0.3712722298221614,0.4370435290680689,0.34247100546343334,0.34630151698214523,0.37057010785824346,0.47118533071381796,0.34819494584837546,0.39262054844019756,0.4845001741553466,0.40291149248872143,0.31123023734607463,0.3140349238957886,0.32254305977710235,0.34396011180781144,0.4646904315196998,0.4264075887392901,0.481086323957323,0.3746614684086783,0.33207497185244056,0.4396527583309997,0.3687112841118366,0.3813980422924606,0.346949994714029,0.41860979113714225,0.3659984513464682,0.3072264836495761,0.33995798998222654,0.41064363968350576,0.3525317423894753,0.2744831939403503,0.30122352081811543,0.30227619920562177,0.3299392562164052,0.39736516158090307,0.39514149762083645,0.34002169197396964,0.29697490731287945,0.42617069486404835,0.38582756704884086,0.3636734693877551,0.3484408992023205,0.44100801832760594,0.40482391575133053,0.32950722927117143,0.46709630396839097,0.37395681547224796,0.3499775751233368,0.3328268631770873,0.4034039104447371,0.37993126712383,0.32301537856182577,0.3547183547183547,0.47867928957045613,0.4008023958863084,0.423390657192112,0.3674925897148119,0.2904961503017331,0.3331313306207255,0.3243387182673531,0.30651448969047956,0.3440105614230128,0.31856365764649175,0.4346170904790065,0.35092438507306173,0.3173952641165756,0.35566042058001557,0.3081241902202601,0.398416761471369,0.3278402937991431,0.375692451444971,0.3730162629587776,0.3527530174435962,0.3212378025126078,0.3420565807877995,0.3916419959668769,0.3794336303274502,0.33603653255649163,0.35102909865152593,0.33106728132111807,0.36784993855642373,0.3515333812855555,0.3666234197266391,0.3389224005725386,0.4360315893385982,0.5141229527652504,0.28258064516129033,0.46717789637964585,0.3076923076923077,0.38497652582159625,0.33557046979865773,0.42424242424242425
2022-02-26,0.28846617871792807,0.333366628377366,0.36452140309155767,0.4405583678478294,0.3628431581187487,0.42110801433365563,0.3480244336194232,0.45064608758076097,0.39086668303461825,0.35663670929830626,0.42454345369103563,0.3973695692825531,0.38810596409198966,0.3797951176983435,0.43585451225079896,0.34338793447862564,0.3472470904207699,0.38012489818083084,0.4730118443316413,0.34859121525471964,0.40625397228930976,0.4824229313142239,0.39645055790688727,0.311214415007405,0.31591917200591424,0.3339678050902763,0.3482563243156971,0.4743412290094278,0.4287550200803213,0.4776494224008036,0.37188667496886674,0.3347924591631237,0.43737383447082573,0.3688270594653573,0.3812844251728583,0.35560553244124593,0.4307495344506518,0.37097361237488624,0.3076677994902294,0.33694272904153627,0.4062769713613182,0.35467308463698355,0.27438921934334776,0.29971070395371263,0.3131522975713508,0.3360282501626243,0.3939890071336686,0.39285528573657114,0.33529741863075196,0.3035919210465917,0.43674383868558625,0.39303162076555537,0.3653516295025729,0.35390946502057613,0.44445106687328645,0.41153295128939826,0.3388434946574481,0.46940736144747114,0.37886562196644014,0.3592845554509584,0.34336137902729325,0.4059500959692898,0.38994241712963745,0.3208053691275168,0.35285867110424346,0.470380478407449,0.4058599786045406,0.4281165701145359,0.37481409536528365,0.2922741560964822,0.3308583846432452,0.3215667987875962,0.3164698129467228,0.34561505909820517,0.32081564529588913,0.44634730069052103,0.3616481156024214,0.3185776095186587,0.3586245744654797,0.3103726082578046,0.4076032225579053,0.3285995085995086,0.37082405345211583,0.3802544609034146,0.35745991484735934,0.3317344589409056,0.34298146046159667,0.3956182662399135,0.3825447149608183,0.33954693638719385,0.34703874127950124,0.33422718343674973,0.37688192111484387,0.35706780610815353,0.3720414201183432,0.34367331990477934,0.428425043549544,0.5079970919665576,0.2781546811397558,0.4825709179795822,0.36363636363636365,0.32547169811320753,0.3333333333333333,0.44086021505376344
2022-02-27,0.29118143286284515,0.3368651622433906,0.36384782771816615,0.44513910597061584,0.3632198952879581,0.4244790907766283,0.3487095002745744,0.4529774872912128,0.38945158102766797,0.3540274358072459,0.42459480629029345,0.3983237759153066,0.3910176006473801,0.38367453481000857,0.43814195922121724,0.3448118932038835,0.34956954494751596,0.38269336762814626,0.4762273235319405,0.3500938266852716,0.4095193011146017,0.4802559414990859,0.3979740917502678,0.3114078881677484,0.31656509141772404,0.3365075849850515,0.35217108472922426,0.47828977106543646,0.42747718383311606,0.4756719972779857,0.37071032046429475,0.3366457137129684,0.43536821705426354,0.3708757049602558,0.3823074175497083,0.3564645726807889,0.43462312152408,0.37448884758364315,0.3095196846983412,0.33762469093699377,0.40887701387781145,0.3562326417252083,0.27386476917259633,0.300324196875921,0.31638053877994166,0.3401885175664096,0.3927264139803991,0.3929456424315917,0.3382226056945643,0.30494376757263353,0.4384763643741124,0.3998465501178276,0.36847462556347244,0.3562374400989334,0.4467303232025061,0.4136560693641618,0.3395985168137067,0.4711865092203171,0.382756183745583,0.3645100359092513,0.34762344642257303,0.40610176800344977,0.39353569518024467,0.3216847138236535,0.3538528389339513,0.4713128038897893,0.40958408679927666,0.4310049571879225,0.37403243641725026,0.29513922734509535,0.33287369001654715,0.32505814781411685,0.3236116238595011,0.3480271499962706,0.324556551240919,0.4533547234180814,0.3638912320746291,0.31957360575188076,0.3632131263054584,0.31290995067880206,0.4120004109729785,0.33018773716796485,0.3714750159021839,0.3815831471433131,0.35642745566479833,0.3335631052026916,0.3428761651131824,0.3963609765017829,0.3830109743527557,0.34288394303743497,0.3478786048618451,0.3386386289829909,0.38305529136570443,0.3593271620502107,0.37624584717607973,0.3452720986169573,0.4282436378806842,0.5017468587189703,0.27391603578802476,0.4879557497836046,0.36363636363636365,0.330188679245283,0.2916666666666667,0.4581005586592179
2022-02-28,0.3115325816931015,0.36573040310259725,0.3794590025359256,0.4737299930410578,0.3737864077669903,0.4630046326935804,0.366202183367356,0.5170152981579769,0.381353628703452,0.3726073589209561,0.42386666666666667,0.3877395696395212,0.41999296237932776,0.42270219003276427,0.4396055875102712,0.34955178440548007,0.3649564686606483,0.4133305386711381,0.4820373323328018,0.36895702162606075,0.4591382598914266,0.4880174291938998,0.3972231088413661,0.32938422586346916,0.33739488587609406,0.3747407983411094,0.3635440701430549,0.5188732394366197,0.4047451669595782,0.4692478695813264,0.37557734669224757,0.3455378312553428,0.4311781457652146,0.38171162630354216,0.3914827201783724,0.39096256825555936,0.46344647519582244,0.4068106133848963,0.32290153399157906,0.3446050096339114,0.41811192171595823,0.3810015003750938,0.2865720306970456,0.3110311480940065,0.3401090923360672,0.36693327489865235,0.399115389618837,0.3915118459178456,0.3606831882116544,0.3295166266712376,0.48374617472140424,0.4445635721493441,0.39860023329445093,0.3851865104213257,0.4759600846688842,0.4464310464310464,0.3745704467353952,0.4998983579156597,0.40730067243035545,0.39692814828969997,0.37876712328767126,0.4347506433035167,0.43079405554006134,0.33162454299793354,0.3592644220458932,0.45558639833448994,0.4187613720601119,0.4559601224665368,0.4007884825231441,0.3149124775583483,0.34274109560508226,0.33546514752512496,0.3540263365495479,0.35883638809483775,0.33733006839483237,0.47987769234228156,0.39864943194991886,0.3250023578232576,0.3715611909883392,0.33636522651740425,0.4435153783183253,0.3358326756116811,0.3628691983122363,0.4115560675417589,0.3817668371696505,0.36361206567392135,0.359549954021745,0.4022707601445955,0.41558260869565217,0.36097938643182037,0.3511541072640869,0.35521632233679495,0.4030594506895353,0.3781649434177318,0.3867973565010767,0.35666780354706684,0.4334817859997716,0.47752917660713134,0.2893030794165316,0.5265899717820708,0.16666666666666666,0.39325842696629215,0.2676056338028169,0.5185185185185185
2022-03-01,0.32951274123040836,0.38781507117670105,0.3962856878869075,0.5036868973340897,0.3917634635691658,0.4894791929837225,0.38186946795058846,0.5500340367597005,0.3845474613686534,0.39434768320736113,0.4235393973687933,0.38797692990239574,0.4446760610356041,0.45814452659193894,0.4578313253012048,0.3654195650811556,0.3806846311620341,0.43985093746360776,0.4858113509192646,0.3836413826212194,0.49837855366987355,0.4788525963149079,0.4026429187015226,0.3389759226159184,0.3512118350645263,0.4086218253677816,0.39805825242718446,0.5577047274606045,0.4034334763948498,0.46687512214188,0.3815870570107858,0.3542336359461655,0.4401723942384031,0.39593206685909915,0.3984480431848853,0.4355694692903995,0.49963836250542454,0.43373993368072006,0.33966382885832785,0.35378603865244485,0.42814905199924913,0.40240115918029395,0.29408411173968335,0.31763688048448896,0.37198089200410733,0.39965397923875434,0.40757894736842104,0.3985564866352682,0.3697056712132089,0.3617361463167336,0.5223804679552391,0.47543713572023316,0.4181851311953353,0.41394554405706824,0.5020516358618686,0.46912275403895515,0.410523671982921,0.5292902284880895,0.42844677137870857,0.4277061429610527,0.40671947555312754,0.4627308262569079,0.4621726799023811,0.3436616040732843,0.3700463651474062,0.45760690034868784,0.43407115201986995,0.48108122972006817,0.42201905942511814,0.333021379252974,0.35223505201783467,0.34298717418287133,0.3855528928449161,0.36911643270024774,0.3501764815158833,0.4991170992477202,0.4354314324728526,0.32930222970419487,0.37935159341164926,0.35357050786285127,0.47894430428876383,0.3452706057596822,0.3672639787622366,0.4391552017055865,0.4000699015553096,0.3988133904984626,0.37803502523003857,0.4069102112676056,0.4414544900137216,0.3703430079155673,0.3582339791356185,0.3640271584106705,0.4193487434653902,0.38750937238124644,0.39672051891543453,0.3662267406612881,0.4302788844621514,0.46113050483351237,0.30198915009041594,0.5528037880400085,0.18181818181818182,0.45625,0.31666666666666665,0.4591194968553459
2022-03-02,0.34757039325175243,0.41196953210010884,0.4176001614693713,0.5443037974683544,0.42008078476630123,0.5258532355954915,0.3956485002112379,0.5862026257121625,0.3961904761904762,0.41552675785937127,0.4254740500113319,0.3985571142284569,0.47894505172034335,0.5111075848936846,0.47097750047267917,0.37447098976109217,0.39685855772206746,0.47477360931435963,0.48395636979773377,0.39636339852181307,0.5470095622735641,0.47953992479539925,0.4034083917804848,0.3485453178321476,0.3642673700284584,0.44029850746268656,0.42378154165226406,0.5995586071603727,0.4161803179714228,0.4566153846153846,0.3888449202315991,0.36893487665146735,0.44294003868471954,0.40906363862508965,0.4057380261817042,0.4895982903128861,0.5382175705677132,0.47313374297293764,0.35978099761033305,0.3606632888070014,0.435494433529797,0.4287013873095292,0.30774136577708006,0.3292416803055101,0.40726823363260367,0.4245154245154245,0.4336134453781513,0.41135313531353135,0.3758837391987431,0.3995233261243766,0.5748603351955307,0.5210843373493976,0.44386942675159236,0.45906630581867386,0.5349229381544375,0.504552226452574,0.4586642853785778,0.5630805562844398,0.4401448722836447,0.46439365042105574,0.43992212690880333,0.49815607021684616,0.49929720822024043,0.35763805880946686,0.38027146464646466,0.460468734805018,0.44893483709273185,0.5115040540944858,0.4540709365507209,0.35705490114077276,0.36128390146802686,0.35253381658145105,0.4291875240662303,0.3812237552489502,0.37217793777320646,0.5257313464107063,0.47517602455316843,0.3355211044472106,0.384584597938832,0.3749911190053286,0.5174008967333286,0.3548781315771607,0.370727353859884,0.47125004580935975,0.43372716121118216,0.43756073858114675,0.40610436494913027,0.4055535903784931,0.4657315639173526,0.38462429084172745,0.36309887869520896,0.37567328918322296,0.43484065313387876,0.3966252816260007,0.40199074478302627,0.37635231679934683,0.4299089393356419,0.4490381252186079,0.3188259109311741,0.5497640854843187,0.09090909090909091,0.477124183006536,0.3783783783783784,0.4513888888888889
2022-03-03,0.3711136048584065,0.4453761186809643,0.4291462751495378,0.575327268693144,0.4550955414012739,0.5573234894772573,0.41187937163169364,0.6339668094218416,0.400272525975132,0.4377704918032787,0.42740906190172306,0.4050176131970101,0.5122584251716978,0.5599629393711274,0.48685806712494945,0.394666069027342,0.41826009877168546,0.500285062713797,0.48246392896781354,0.413481386575557,0.614825486215703,0.4754288363467779,0.4094222104426186,0.3649367088607595,0.38600797790733354,0.49195381398308935,0.4638438974620584,0.6423203293175724,0.41632914090812195,0.4643088203579901,0.39385650224215246,0.3880982905982906,0.4504874294510005,0.4221023403411345,0.42154752464030815,0.5461458565175458,0.5771823681936041,0.5127374784110535,0.3764823119083209,0.3653366583541147,0.4428748584676767,0.4618564449455092,0.32401504005231324,0.3486752460257381,0.4461953435547984,0.4743076923076923,0.4534979423868313,0.4289691604797259,0.37160751565762007,0.43840777276557774,0.6164135116753571,0.5677484958901788,0.4831140350877193,0.500501002004008,0.578806767586821,0.529652715939448,0.5085010952331281,0.5905249608238191,0.4558005357510818,0.50587835211815,0.46812655336871095,0.5438765670202508,0.5393470015648623,0.37004610682277367,0.3936967457139924,0.4642857142857143,0.46195561488403136,0.5424826023628418,0.4890192397935242,0.37866864891190116,0.37405200433369445,0.36475438970640506,0.4668710611480157,0.39597388465723615,0.3927784370232243,0.5546677170671318,0.5232711966325917,0.34528076463560337,0.39780863527880234,0.4028720214612593,0.5436713259711174,0.37007522156848144,0.3825944170771757,0.5096469458009767,0.4610293599943674,0.47044534412955463,0.4321572002294894,0.40930232558139534,0.4919517102615694,0.4055258467023173,0.3708462560921577,0.38680105591552677,0.45197048900752607,0.4091288036681951,0.41793227054051507,0.39038440234851,0.4709350150808884,0.507296074711805,0.35400225479143177,0.5014900967903579,0.1,0.5323741007194245,0.47058823529411764,0.4233576642335766
