2021-01-24,1.1293451899757478,1.2896764252696455,0.8916562889165629,1.0397643593519883,0.8973429951690821,1.1097518753606463,1.3591666666666666,0.7844546048334422,1.0611111111111111,0.9004405286343612,1.1720338983050846,1.491103202846975,1.495674300254453,0.9362486828240253,1.2253521126760563,1.5638841567291313,1.5667330677290836,0.8770604395604396,1.5,0.877373417721519,1.0548961424332344,1.8070175438596492,2.0424242424242425,0.8345908299477656,1.2542299349240782,1.148936170212766,1.131054131054131,1.1818181818181819,0.9568965517241379,1.5124555160142348,1.3110047846889952,1.5888738127544098,1.1666666666666667,1.3662644544997486,1.2236604455147502,1.506585136406397,1.5407725321888412,1.3993548387096775,1.034198113207547,0.903010033444816,1.2026500389711614,1.1087719298245613,1.2623169107856191,1.3272101033295063,1.3318017722349853,1.4104865375531412,1.238390092879257,1.4166666666666667,1.6044776119402986,1.2779840848806365,1.6956521739130435,0.9738095238095238,0.8126801152737753,1.2476697736351532,0.9109375,0.9305283757338552,1.4572271386430677,0.8835437963519743,1.0827067669172932,1.2052067381316998,1.5189379148770012,1.020427112349118,1.1957359945565889,1.1130952380952381,1.12409200968523,0.910958904109589,1.7917910447761194,1.0634743875278396,0.8563754594288946,1.1397058823529411,0.8505415162454874,1.1010617381046008,1.8814935064935066,0.8795103092783505,0.8655653659925947,1.2980278582264515,1.3869480834546337,1.3066820276497695,1.1716931845167418,1.278497409326425,1.3919642857142858,1.6002971768202081,1.425531914893617,1.352883865939205,1.241447891805887,1.3820224719101124,1.728813559322034,1.1169305724725944,0.8390330188679245,0.8498845265588915,0.9390804597701149,1.2059535333978704,1.314370664023786,1.2659120430506587,1.2875251509054326,1.2713160333642262,0.9819819819819819,0.8862275449101796,1.0484454085321764,1.1900826446280992,inf,3.0,1.896551724137931,2.4545454545454546
2021-01-25,1.1568,1.297079556898288,0.9072426937738246,1.128698224852071,0.9014962593516209,1.0761990138951143,1.3444084278768234,0.8228373702422145,1.0652557319223985,0.8917975567190227,1.1462035541195477,1.4046822742474916,1.4615309889255876,0.9116883116883117,1.227882037533512,1.4374009508716323,1.5889748549323017,0.8592794017675051,1.5027522935779816,0.8667711598746082,1.0612855007473843,1.6600790513833992,1.9049531459170013,0.8303440164657454,1.265743073047859,1.1693755346449957,1.1938579654510557,1.2084942084942085,0.9700854700854701,1.6,1.29609586393506,1.5157421289355322,1.1789077212806027,1.3090434369807737,1.1594533029612757,1.3806002609830361,1.490566037735849,1.350546780072904,1.0312925170068028,0.9161508159819921,1.2532717474980755,1.1825980392156863,1.2575065274151436,1.2424568965517242,1.355067785668173,1.4221198156682027,1.2063953488372092,1.3186157517899761,1.591549295774648,1.3661290322580646,1.6443298969072164,1.0016012810248198,0.797676669893514,1.1830635118306352,0.9472843450479234,0.9305283757338552,1.387906976744186,0.9292307692307692,1.0114702815432743,1.1833974438515944,1.5042926465098918,1.0187617260787993,1.2287746672785682,1.1249505733491498,1.0931750741839763,0.8887614678899083,1.743554006968641,1.0748819428828424,0.8998242530755711,1.1522031166039763,0.8850148367952523,1.027231467473525,2.1554982817869415,0.8670109748224661,0.8928884986830553,1.2573115105983366,1.308101851851852,1.3128806677193774,1.195529411764706,1.2340425531914894,1.2331437855402112,1.5668334524660472,1.3926605504587155,1.3326457903618976,1.1771863117870722,1.392282958199357,1.8223418573351278,1.1492178098676293,0.8262432594367884,0.87890625,0.8765571913929785,1.2124940842404164,1.2778943353042151,1.260465962868584,1.2785952521090838,1.2395369545859305,0.986784140969163,0.8402366863905325,0.9131614654002713,1.176,inf,2.948559670781893,1.6666666666666667,1.9651162790697674
2021-01-26,1.1904761904761905,1.3478260869565217,0.8802772526780088,1.232484076433121,0.8997429305912596,1.0800448430493275,1.306477093206951,0.83,1.1192660550458715,0.9456812110418522,1.2280265339966832,1.3243243243243243,1.4503707929264118,0.8983315954118873,1.2904109589041095,1.3776758409785932,1.5592592592592593,0.8480055020632737,1.3805460750853242,0.8758537565287264,1.0986547085201794,1.6809338521400778,1.9394329896907216,0.8652200488997555,1.2984886649874054,1.132183908045977,1.1137835337650324,1.1851851851851851,0.9710743801652892,1.5830618892508144,1.3004193671368662,1.4761677788369876,1.32,1.287199630314233,1.1423766816143497,1.2931461601981833,1.4294871794871795,1.3236151603498543,1.0620322961795983,0.9108967082860386,1.3073322932917317,1.2285714285714286,1.2442351412796362,1.1392276422764227,1.3171806167400881,1.3904719501335707,1.219298245614035,1.2156640181611804,1.5593220338983051,1.3640256959314776,1.576271186440678,1.0016161616161616,0.8712972420837589,1.2014563106796117,0.9876779846659365,0.8671259842519685,1.380952380952381,0.9936413734633319,1.0402542372881356,1.1861891328345395,1.4592166726554079,1.0018709073900842,1.2381939645243032,1.1554467564259485,1.1143889223359422,0.8882282996432818,1.67472240365774,1.102998397802701,0.945509893455099,1.161320882392746,0.9072243346007605,1.0573738929534078,2.0301302931596092,0.8497109826589595,0.9200721153846154,1.2290466212676794,1.2460085450865752,1.3360305686671161,1.2042960541676395,1.1927051671732523,1.181564245810056,1.5242652084757349,1.380952380952381,1.3234865061998542,1.1617149304249719,1.3564727954971858,1.846952010376135,1.1569086651053864,0.8555347091932458,0.9656301145662848,0.8734030197444832,1.243455497382199,1.2587516206704945,1.2578378378378379,1.2562775541498945,1.2404035972801053,0.9188034188034188,0.8160919540229885,0.8536585365853658,1.2348178137651822,2.0,2.741472172351885,1.7246376811594204,1.7604166666666667
2021-01-27,1.1888223552894213,1.3642384105960266,0.872668810289389,1.317195325542571,0.9466666666666667,1.0954973346943404,1.2710706150341686,0.8438438438438438,1.0724637681159421,0.9917506874427131,1.1911402789171452,1.357487922705314,1.451615925058548,0.9447128287707998,1.43943661971831,1.3969465648854962,1.4682539682539681,0.8329764453961456,1.4349315068493151,0.8843177189409369,1.1114457831325302,1.6616541353383458,1.9411057692307692,0.8908857509627728,1.2930676629306765,1.1811414392059554,1.1423255813953488,1.1911069063386943,0.9183673469387755,1.5857605177993528,1.3250667684090043,1.4807467911318553,1.4175152749490836,1.2497749774977498,1.0886659436008677,1.2273618188945512,1.3345633456334562,1.3423475258918296,1.0973147587320815,0.9381625441696113,1.34850863422292,1.29875,1.2159127366057105,1.0882936507936507,1.289134438305709,1.4043020193151887,1.2052785923753666,1.1093073593073592,1.5945945945945945,1.4393939393939394,1.493943472409152,1.0347682119205297,0.9076433121019108,1.0839080459770114,1.0392603129445235,0.8758901322482198,1.3576512455516014,1.067785383086774,1.010515247108307,1.195795648985578,1.3790760869565217,1.007561436672968,1.2304327808471456,1.1679012345679012,1.135429262394196,0.8848039215686274,1.6538461538461537,1.154371906669809,0.9728621016093405,1.1613945349306771,0.9247648902821317,1.050172347759479,1.7867158671586716,0.8728362183754993,0.9681548548236029,1.2084130019120458,1.1827608554763447,1.3420469649977846,1.2634958382877526,1.0782608695652174,1.124416796267496,1.598079561042524,1.4397163120567376,1.3040431266846362,1.1631205673758864,1.2458530805687205,1.8329145728643217,1.1512309495896835,0.8965291421087099,0.9798657718120806,0.9354445797807551,1.2469808193227563,1.2281710384477182,1.2406785651175118,1.2394682643699682,1.2128935532233882,0.8803418803418803,0.8719512195121951,0.8364116094986808,1.3117154811715481,1.0,2.6698717948717947,1.643835616438356,1.6571428571428573
2021-01-28,1.1797797010228166,1.3462879920279023,0.8772845953002611,1.3026315789473684,0.9903448275862069,1.0774444444444444,1.2864701436130008,0.8376327769347496,1.1058394160583942,1.010082493125573,1.1840637450199203,1.2971698113207548,1.4480401093892434,0.9398173025255239,1.386058981233244,1.4186746987951808,1.4481292517006803,0.8447293447293447,1.4653130287648055,0.8842364532019704,1.1046337817638265,1.6421052631578947,1.9807037457434733,0.8972267536704731,1.2651143790849673,1.2048387096774194,1.1675824175824177,1.2331113225499524,0.8911290322580645,1.6,1.3238487457880943,1.4590017825311943,1.3488372093023255,1.1933404940923737,1.0654402102496714,1.2123726895511129,1.2920143027413589,1.2955801104972375,1.1218718209562564,0.9423305588585018,1.3827639751552796,1.2231604342581424,1.1817613991255465,1.0821643286573146,1.3235115431348725,1.4328358208955223,1.1813031161473089,1.0411522633744856,1.563758389261745,1.4153204794163627,1.4063492063492065,1.0697575499787324,0.8897136797454931,0.9859762675296656,1.0543540125213433,0.842,1.4010554089709764,1.0915929203539823,0.9791449426485923,1.1567726737338044,1.3096463022508038,0.9664492078285182,1.1859742565468265,1.1618893823173193,1.1100591715976331,0.922979797979798,1.6024242424242425,1.1607267645003494,1.0090177133655394,1.153172285638439,0.936,1.047036328871893,1.6773519163763067,0.856,0.9758771929824561,1.2059630738522955,1.1111111111111112,1.3129004698846647,1.2943262411347518,1.058252427184466,1.0461824953445065,1.43734335839599,1.5704347826086957,1.2545297670405522,1.1032374100719424,1.1859669138619509,1.7881656804733728,1.1805392731535755,0.8845646437994723,1.0209241499564081,0.9177592371871275,1.2195512820512822,1.2158298465829847,1.1977497442891238,1.2321851649353017,1.2158516020236088,0.9304347826086956,1.0342465753424657,0.77491961414791,1.3864118895966029,1.0,2.637702503681885,1.2613636363636365,1.605263157894737
2021-01-29,1.0959249909844933,1.2486263736263736,0.8196821515892421,1.235204855842185,0.8430884184308842,0.9975445058317987,1.1947148817802504,0.7746781115879828,1.027072758037225,0.9393162393162393,1.1191362620997767,1.1350974930362117,1.3477028266488784,0.8626182180189149,1.3580562659846547,1.278225806451613,1.3279569892473118,0.78125,1.343701399688958,0.8331402085747392,1.0013698630136987,1.5512820512820513,1.8879837067209777,0.8386703263189997,1.130820399113082,1.1635825314581791,1.113732097725358,1.1194805194805195,0.7969924812030075,1.5343283582089553,1.2359396433470509,1.3772699449092023,1.2291296625222026,1.1136094674556214,0.9725234996384671,1.1156346219637359,1.184782608695652,1.1687406669985068,1.043803818794459,0.8802895322939867,1.341991341991342,1.1455555555555557,1.0947731188971854,0.9753199268738574,1.2237316329359578,1.2797147385103012,1.0981912144702843,0.9002795899347623,1.2471590909090908,1.313986679352997,1.248137535816619,0.9550213260953858,0.8256972111553785,0.9405241935483871,0.9757849920170303,0.7918250950570342,1.256916996047431,1.0716219029773058,0.8507604562737643,1.0972358789467933,1.1811342592592593,0.8958880139982502,1.0746328706497688,1.0599555884529979,1.019448946515397,0.8220930232558139,1.4232432432432431,1.0994582881906825,0.9659263766352297,1.0623629719853838,0.8488200589970502,0.9588752196836555,1.4947368421052631,0.8023690773067331,0.8999416569428238,1.1347976878612718,1.0193364928909954,1.2194649088794107,1.1997394702561877,0.9504692387904067,0.9740879645414252,1.3507246376811595,1.467304625199362,1.1674344718030183,1.0185799601857997,1.0947148090005232,1.5612033195020747,1.1007502679528403,0.8393524283935243,0.9417004048582996,0.8223684210526315,1.1319005478297515,1.1319033135905234,1.112240112552759,1.158655462184874,1.1306454739290561,0.9449152542372882,0.96875,0.648235294117647,1.3550295857988166,1.0,2.5625,1.05,1.4274809160305344
2021-01-30,1.1136034732272069,1.2660212079299216,0.8479643765903307,1.2477064220183487,0.8329177057356608,1.0139046245751364,1.2211336599020295,0.7720320466132556,1.03035413153457,1.018970189701897,1.1487603305785123,1.1342465753424658,1.3457446808510638,0.8916455696202532,1.4061696658097687,1.2732026143790849,1.380476556495004,0.7934782608695652,1.400943396226415,0.8598726114649682,0.9918032786885246,1.5636942675159236,1.8975903614457832,0.8451010886469673,1.1364144614237794,1.1806167400881058,1.1422558922558923,1.113913043478261,0.8861788617886179,1.5740181268882176,1.2259158751696064,1.3370319001386963,1.22202486678508,1.1082038166437143,0.9803826592395253,1.1276740237691,1.0951882845188285,1.1567567567567567,1.0416901408450705,0.892229154849688,1.3393632416787264,1.160815402038505,1.0918778801843319,0.9779005524861878,1.2403899721448468,1.2675283979631806,1.047029702970297,0.8813247470101196,1.2457142857142858,1.3488372093023255,1.2668200115008625,0.9588235294117647,0.8433609958506224,0.9463753723932473,1.001098901098901,0.8258706467661692,1.28015873015873,1.1260303687635576,0.8635926993275697,1.1135164835164835,1.190711175616836,0.887620719929763,1.082291246470351,1.071455154447339,1.0371991247264771,0.8525179856115108,1.3817034700315458,1.1179464483292765,1.0091801202912314,1.0528933640664806,0.8609422492401215,0.9781205164992827,1.465045592705167,0.8087954110898662,0.9271050282653972,1.1293418647166362,1.0284792101765712,1.2311693315353496,1.2231514084507042,0.9399164054336469,1.0139324277255313,1.3475258918296893,1.4420062695924765,1.1694188631311528,1.0314697020421828,1.1281366791243994,1.5294715447154472,1.0970149253731343,0.8460559796437659,0.9628406275805119,0.814773980154355,1.1384971584929489,1.1456825856246986,1.127221261204592,1.1765002521432173,1.1441932969602495,1.018018018018018,1.0,0.6418798334324807,1.4453441295546559,1.0,2.5583437892095358,1.0388349514563107,1.5078125
2021-01-31,1.1241806263656227,1.2636907501150483,0.8485041374920432,1.2534775888717156,0.855146124523507,1.0230171073094867,1.2090277777777778,0.7690631808278867,1.0303030303030303,1.0357142857142858,1.1484257871064467,1.143250688705234,1.3390334572490705,0.9014803471158754,1.3652392947103276,1.2626788036410923,1.3445945945945945,0.7905866302864939,1.415625,0.8751510269834877,0.9986206896551724,1.5654952076677315,1.8937875751503006,0.8480224229212083,1.144353029169783,1.1948529411764706,1.1646859083191852,1.1071737251512532,0.8821138211382114,1.5709969788519638,1.2313407632556568,1.360924535756618,1.2486583184257602,1.114792899408284,0.9796462321298764,1.1259735861835423,1.0885416666666667,1.1610837438423645,1.0467957150911482,0.8995433789954338,1.3405639913232104,1.1201334816462736,1.073512585812357,0.9787626962142197,1.229471938070224,1.2681977423121837,1.0522388059701493,0.890018484288355,1.2378223495702005,1.3527413876758856,1.2428896473265074,0.9619010212097407,0.8412863070539419,0.9634517766497462,1.0052312775330396,0.8295114656031904,1.2818685669041963,1.1310869565217392,0.8522072936660269,1.1221694465922898,1.18008658008658,0.8840070298769771,1.0841046277665995,1.0762902019446523,1.0377668308702792,0.847255369928401,1.388098999473407,1.118415227976981,0.9984222152098454,1.0505148394912174,0.8614916286149162,0.9730893433799784,1.4327555289898386,0.8015218769816107,0.935445307830245,1.1332953249714937,1.0253835953779125,1.2253737064009198,1.2167067570522634,0.9403453689167975,1.012486992715921,1.3467278989667049,1.4498432601880877,1.1705340114431024,1.0223333333333333,1.1292044847837694,1.5197168857431749,1.0925531914893618,0.8538461538461538,0.9601990049751243,0.8198895027624309,1.1364879074658254,1.1501772478246859,1.134384858044164,1.169205020920502,1.14673700664322,1.0452488687782806,1.0132450331125828,0.6475164572112507,1.4265873015873016,1.0,2.6152882205513786,1.1382978723404256,1.552
2021-02-01,1.1418181818181818,1.2210433244916004,0.8828282828282829,1.2048929663608563,0.8369987063389392,1.0245799626633478,1.1765507839127471,0.7923076923076923,1.044404973357016,1.0294659300184161,1.1551724137931034,1.0433673469387754,1.301948310139165,0.9058272632674298,1.3663366336633664,1.2582697201017812,1.3932584269662922,0.7798165137614679,1.2914201183431953,0.9065108514190318,1.0429362880886426,1.5521472392638036,1.9272727272727272,0.8641732283464567,1.103054839896945,1.3155864197530864,1.2150719729043185,1.0535259133389974,1.004524886877828,1.5,1.2670050761421319,1.3502954068991806,1.1666666666666667,1.089292616930808,0.9735372663267784,1.1317701453104358,1.0841889117043122,1.1107954545454546,1.0657894736842106,0.9509166173861621,1.3715967623252392,1.0935093509350935,1.054724964739069,0.9194270367054611,1.1711087420042643,1.2222222222222223,1.0169491525423728,0.8532608695652174,1.1684782608695652,1.3740902474526928,1.0987785448751992,0.9463933780055184,0.8115789473684211,1.0020876826722338,0.9980614788147327,0.7894201424211598,1.281081081081081,1.188363798484173,0.868020304568528,1.1224735059543318,1.125414364640884,0.8706597222222222,1.0684958547177261,1.0876190476190477,0.9709364908503767,0.8155940594059405,1.2951231774761187,1.1500447227191413,0.9890850722311396,1.0697360343769184,0.8765527950310559,0.9635510645976182,1.3606837606837607,0.8360872438863186,0.9940606439512347,1.1433744483421975,0.987467747880575,1.251516300227445,1.226637554585153,0.8918645780697322,1.0249487354750513,1.3076068850638534,1.4921875,1.1539183481933364,0.971900826446281,1.1109341825902335,1.4692307692307693,1.1556756756756756,0.8689927583936801,1.006825938566553,0.8264840182648402,1.1311922753988246,1.148858592263792,1.1366179670500467,1.1899599733155437,1.1001129092961988,1.0087336244541485,0.9932432432432432,0.5816023738872403,1.513779527559055,1.0,2.7344827586206897,0.9814814814814815,1.6111111111111112
2021-02-02,1.1538742690058479,1.1956989247311829,0.8820338983050847,1.1975683890577509,0.871222076215506,1.0099420049710024,1.1381142098273573,0.8091482649842271,1.02276707530648,1.0900473933649288,1.1521739130434783,1.0236907730673317,1.2962644576430133,0.9046849757673667,1.3698296836982968,1.2057001239157372,1.3825454545454545,0.7962962962962963,1.2563025210084033,0.9040339702760085,1.0621546961325967,1.6104294478527608,1.8413978494623655,0.8462566844919787,1.095642540620384,1.3982649842271293,1.2586352148272957,1.0277544154751892,0.9690265486725663,1.521978021978022,1.2505831389536821,1.332337565347274,1.1582608695652175,1.0720444529603372,0.9813862356110703,1.1483190507580752,1.0910973084886129,1.1118514992860542,1.0799144468209216,0.9780353874313605,1.2700212615166548,1.0918032786885246,1.0297418630751964,0.8616740088105727,1.1063114330056907,1.1246408045977012,1.039119804400978,0.8414096916299559,1.0564102564102564,1.3407477520113582,0.9974962443665498,0.9873727087576375,0.8295711060948081,0.9662231320368475,1.0104608425219113,0.7356919875130072,1.2364714603409934,1.2593103448275862,0.7972166998011928,1.1380445517392737,1.1152909336941814,0.9036903690369037,1.069662480376766,1.035421327367636,0.955810147299509,0.7619047619047619,1.2025012025012025,1.1329466874860585,1.002951787471302,1.0730655495317891,0.9025764895330113,0.9354256854256854,1.2941828254847645,0.8699861687413555,1.0044122281752286,1.166704442429737,0.9723502304147466,1.2646339168078298,1.25319748536744,0.8661298439859084,1.0192307692307692,1.2364793213149523,1.4397590361445782,1.1304817788758492,0.9317960376745696,1.0862703840084167,1.5075471698113208,1.2680995475113122,0.8533154722036169,1.031858407079646,0.7909604519774012,1.1432785503581964,1.162076606521051,1.1371201710184762,1.1999668928985268,1.1189764661935002,1.048888888888889,1.0136054421768708,0.5271411338962606,1.4595588235294117,1.0,2.770508826583593,1.0,1.669291338582677
2021-02-03,1.1596820809248556,1.1756077116512993,0.8505050505050505,1.2477064220183487,0.847682119205298,1.0217731013647255,1.1745819397993311,0.8126501200960768,1.0512820512820513,1.149514563106796,1.115666178623719,1.05,1.252190332326284,0.9304783092324805,1.2779097387173397,1.1447212336892052,1.3300767620376832,0.7650557620817844,1.2435020519835842,0.9079118028534371,1.0636237897648686,1.5604719764011798,1.7398989898989898,0.8338430173292558,1.0599853694220922,1.4234092694422624,1.2883487007544008,1.033390410958904,1.1014492753623188,1.558011049723757,1.2407038512616202,1.3170776591829223,1.154109589041096,1.0475829383886255,0.9811459353574926,1.1364516129032258,1.0029732408325074,1.100093984962406,1.0493039443155452,0.9614443084455324,1.2679971489665003,1.0725893824485373,1.000555709919422,0.8355205599300087,1.0819086501658586,1.0654074851346624,1.095,0.8447814451382694,1.0656167979002624,1.270258035310095,0.9453924914675768,0.9887966804979254,0.8180778032036613,0.9711340206185567,1.0262314194112503,0.6714727085478888,1.2115107913669065,1.2857142857142858,0.8059855521155831,1.1439061814993423,1.0882117080994387,0.9031963470319635,1.0672759090025277,1.016332590942836,0.9136139967195188,0.7137546468401487,1.1275510204081634,1.075642965204236,0.9788617886178862,1.0757333987971032,0.9189640768588136,0.8975365940735451,1.1725025746652935,0.9146953405017921,1.021323997453851,1.146309022389714,0.9228988603988604,1.2793400824896888,1.2213045319779754,0.8647959183673469,1.0013346680013346,1.2142491030240903,1.5448916408668731,1.103769265985045,0.9194127243066884,1.0254841997961264,1.4912280701754386,1.2682119205298013,0.8524813052345344,1.0491071428571428,0.829736211031175,1.1353884607373463,1.157664005010177,1.1276116037877648,1.2027891714520098,1.1403640457872022,1.0844444444444445,0.9171974522292994,0.49070631970260226,1.4336917562724014,1.0,2.9299111549851924,0.972972972972973,1.4428571428571428
2021-02-04,1.1592539454806312,1.1387423935091279,0.8821052631578947,1.2606060606060605,0.8346560846560847,1.029129254541658,1.160445317616241,0.7788461538461539,1.0565693430656935,1.1175908221797324,1.1365960555149743,1.0159118727050183,1.2044267053701017,0.9336332958380202,1.2853658536585366,1.0636363636363637,1.3363572923935798,0.7806549885757806,1.1880794701986754,0.9054054054054054,1.0942334739803095,1.3619302949061662,1.7140549273021002,0.8030250945342042,0.9964701729615248,1.4599221789883268,1.3174872665534805,0.9907172995780591,1.0138248847926268,1.4585492227979275,1.1956802063185041,1.2964490674318507,1.128595600676819,1.0089853987270685,0.94831351613686,1.118628067967275,0.9667644183773216,1.1025280898876404,1.0374372829023544,0.9310975609756098,1.2280334728033473,1.087051142546246,0.9612255965292842,0.7789291882556131,1.0707199185957772,1.0164046479835953,1.1569620253164556,0.8495495495495495,0.9338235294117647,1.2164048865619546,0.9184160305343512,0.9899286613512379,0.7871116225546605,0.9937106918238994,0.9901477832512315,0.639795918367347,1.1897759103641457,1.2848970251716247,0.8083067092651757,1.143090138088507,1.0669301712779973,0.9095940959409594,1.0768484378032215,0.999252895031752,0.8665586169638033,0.7103960396039604,1.0714285714285714,1.03634431455898,0.9314671814671814,1.0673745880629806,0.9175084175084175,0.8835055219095119,1.0820235756385068,0.9441176470588235,1.0417881438289602,1.1143228320883403,0.887071240105541,1.2704344624447717,1.2209737827715357,0.8127510040160643,0.9748448219536099,1.111271676300578,1.4387755102040816,1.044520041413992,0.9200262209111767,1.006532663316583,1.4042735042735042,1.3423728813559321,0.833785617367707,1.0532859680284192,0.8264058679706602,1.1288989878124354,1.157633942397027,1.1303960836671116,1.1829170024174054,1.1208202475521891,1.1705069124423964,1.0704225352112675,0.4661508704061896,1.5178571428571428,0.6666666666666666,2.964991023339318,1.06,1.232258064516129
2021-02-05,1.1738344777737622,1.1202404809619237,0.8536585365853658,1.1839080459770115,0.8253968253968254,1.0381511371973589,1.1076630778974035,0.7725806451612903,1.0253164556962024,1.1701923076923078,1.1239067055393586,1.0011848341232228,1.1462749213011543,0.8930155210643016,1.3086124401913874,1.023001095290252,1.2409240924092408,0.8165354330708662,1.2284196547144755,0.9038546743464776,1.1064425770308124,1.2275,1.6648564778898371,0.7883947185545518,0.9436325678496869,1.4659176029962546,1.3299145299145299,0.9483488569009314,0.9551569506726457,1.43424317617866,1.1376518218623481,1.25,1.0892561983471074,0.9735479097299297,0.9541554302525129,1.1254237288135593,0.9654178674351584,1.098102730217492,1.014739663093415,0.9158023184868822,1.1144377910844976,1.070118662351672,0.9458658766496095,0.7748917748917749,1.0295221416062046,0.9929411764705882,1.179746835443038,0.8255506607929516,0.841743119266055,1.1947053800170795,0.8656716417910447,0.9460461285008237,0.7677946324387398,1.0222693531283138,0.9764123471170646,0.6195876288659794,1.1728650137741048,1.296304692813421,0.7114228456913828,1.1389721627408993,1.0286298568507157,0.8646684831970936,1.0477725118483412,0.9449873326094824,0.8350459707950243,0.6821608040201005,0.9914163090128756,1.0107572242143008,0.9506416584402764,1.046771672478057,0.8970954356846473,0.8632295023272467,0.979498861047836,0.9266123054114158,1.0465040650406503,1.093415332414378,0.8551784160139252,1.2611131189013371,1.22431822841911,0.8206686930091185,0.9542967492758287,1.0665735567970205,1.3977110157367667,1.044872737972635,0.9016181229773462,0.9665683382497542,1.3737458193979932,1.3620111731843576,0.8434903047091413,1.0498220640569396,0.7617896009673518,1.0980431712729473,1.1519025875190259,1.1354564132668037,1.1585096305652036,1.1087035688273852,1.1598173515981736,1.0,0.45023380093520377,1.6021314387211367,0.6666666666666666,3.0041356492969395,0.9724770642201835,1.1835443037974684
2021-02-06,1.1410301953818827,1.1189620758483034,0.8268428372739917,1.1531914893617021,0.854251012145749,1.0370409015025042,1.0584975369458127,0.7715447154471544,0.9649122807017544,1.1943359375,1.1315406976744187,0.995243757431629,1.1225708988532583,0.905511811023622,1.2389791183294663,1.0316248636859324,1.2019169329073482,0.7910447761194029,1.1868556701030928,0.9050832208726945,1.1392045454545454,1.1878048780487804,1.5825242718446602,0.7707249392993409,0.9416839199447895,1.4509948415622698,1.3101424979044425,0.9144295302013423,0.9369369369369369,1.369047619047619,1.1110431324564087,1.2379322149948648,1.12141652613828,0.9574977000919963,0.9585072428185613,1.146189735614308,0.8922934076137419,1.0891134588883784,1.001712003043561,0.9192355117139334,1.0622568093385214,1.0393198724760893,0.9087793303453731,0.7814397224631396,1.0004938271604937,0.9912663755458515,1.1467661691542288,0.8188214599824098,0.8475750577367206,1.1754166666666668,0.8202554744525548,0.9119804400977995,0.76,1.0222457627118644,0.9516546762589928,0.6492146596858639,1.1607022282241728,1.3179545454545454,0.6706114398422091,1.1439643274232933,1.0381855458739109,0.8629764065335753,1.0602272727272728,0.9237379162191193,0.8197076340010828,0.678391959798995,0.9293139293139293,0.987053664648152,0.9488110964332893,1.0472262075561931,0.904156064461408,0.85,0.9184829991281604,0.9033923303834809,1.067897165458141,1.092924578338814,0.8505046989209886,1.2335689045936395,1.2273097273097273,0.8095477386934673,0.9651612903225807,1.0541666666666667,1.2963464140730718,1.0190916980040499,0.8872785829307569,0.9292929292929293,1.345648604269294,1.342134213421342,0.8617543859649123,1.0513513513513513,0.7484662576687117,1.0851829634073185,1.1499395405078596,1.1443041691133293,1.1477379095163807,1.1199127906976745,1.146788990825688,1.0,0.44910591471801925,1.6066433566433567,0.6666666666666666,2.908307210031348,0.9459459459459459,1.1481481481481481
2021-02-07,1.145311381531854,1.1150935882118678,0.8310055865921788,1.1501416430594902,0.8519515477792732,1.0327579034941763,1.0502759043531575,0.787676935886761,0.9528795811518325,1.200587084148728,1.123644251626898,0.9892601431980907,1.1096971759101735,0.8970174451322454,1.2137931034482758,1.028322440087146,1.19262555626192,0.7830853563038371,1.1884615384615385,0.9048692515779982,1.130801687763713,1.1771844660194175,1.5689910979228487,0.7719054242002782,0.9443099273607748,1.4651851851851851,1.3232577665827037,0.8996655518394648,0.9369369369369369,1.3411764705882352,1.1012773722627738,1.2397950469684031,1.1126050420168068,0.9510579576816928,0.9584255842558426,1.151108335935061,0.8950789229340761,1.0977408944213924,1.0013302926643861,0.9222222222222223,1.0609202851587816,1.0316455696202531,0.9092827004219409,0.777681660899654,0.996057171020207,0.9862692565304756,1.165,0.8191395961369623,0.858139534883721,1.1689497716894977,0.8228021978021978,0.9119804400977995,0.7659574468085106,1.0437566702241194,0.9436821040594625,0.6466876971608833,1.1572199730094468,1.3187386569872959,0.6686507936507936,1.1430537907666243,1.0395886889460155,0.8562329390354868,1.065060698027314,0.9140819964349376,0.8082929456112009,0.6754385964912281,0.9300291545189504,0.9884816753926702,0.9458567183889073,1.0456391875746713,0.9083191850594228,0.8485714285714285,0.909404659188956,0.8967032967032967,1.0667982889108258,1.0965788355291117,0.8507958719608186,1.2348792100158703,1.2269963518443454,0.8161094224924013,0.9541372674791533,1.0557103064066853,1.287652645861601,1.0079216477027222,0.8798462031400193,0.923481587757054,1.3398692810457515,1.3304252998909487,0.8706957132817991,1.056159420289855,0.7429620563035496,1.0931165964278546,1.1499019755692956,1.1427733802403988,1.1514299109235817,1.1232002915983232,1.151376146788991,1.0,0.4489655172413793,1.6163194444444444,0.6666666666666666,2.91492652745553,0.9545454545454546,1.1604938271604939
