2020-06-18,0.0,0.0,0.4054651081081644,0.6795415285041667,0.7691330875378674,0.3364722366212129,0.47000362924573563,0.22314355131420976,0.37037378829689427,1.110882381259924,0.9734491457141037,0.0,0.27763173659827955,0.5753641449035618,0.1823215567939546,0.6821838757626758,0.46262352194811296,0.6931471805599453,0.17185025692665923,0.4519851237430572,0.3566749439387324,0.26236426446749106,0.5717863235556778,0.18879407129957215,0.09531017980432493,0.4519851237430572,0.6257058997644128,1.1837700970084166,0.36000273403140703,0.5007752879124892,0.49643688631389105,0.5306282510621704,1.3862943611198906,1.0402015265116953,0.9162907318741551,0.14310084364067324,0.6493445579015524,0.7096764825111558,0.28768207245178085,0.28768207245178085,0.4906229164484712,0.6174353588242489,0.5978370007556204,0.6286086594223741,0.43078291609245434,0.8013607652001781,0.4054651081081644,0.5083686200729385,0.36444608866361905,0.0,0.5389965007326869,0.0,0.69945634975321,0.8754687373538999,0.3016683144265208,1.252762968495368,0.7282385003712155,0.9580303380469203,0.6840146969966728,0.28090238546640217,0.3970968584376478,0.22314355131420976,0.5533447187253107,0.3642221495741153,0.6097655716208943,0.5926766501963108,0.5753641449035618,0.16705408466316624,0.5389965007326869,0.0,0.37747619820593153,0.37371640979358406,0.5290371608299286,0.49247648509779424,0.31585294941847725,0.26101382536961965,0.41985384556026406,0.4795730802618863,0.6203348250849777,1.749199854809259,0.40857553052255685,0.532978428407124,0.2728669866666403,0.4315762521118502,0.47000362924573563,0.0,0.5322168137473082,0.6931471805599453,0.4224146664219376,0.07232066157962608,0.26236426446749106,0.5555258026838976,0.26236426446749106,0.47692407209030935,0.6572542574993387,0.5144066481836967,0.6557207750408284,0.48714313912243157,0.5877866649021191,0.8472978603872037,1.3862943611198906,2.0917698154128317,0.5363047090669756,0.0,0.4515631828085272
2020-06-19,0.0,0.0,0.6931471805599453,0.6787584431078457,0.7457909140453672,0.653926467406664,0.5596157879354227,0.22314355131420976,0.33332757994174117,1.0986122886681098,1.0296194171811581,0.0,0.3074846997479607,1.0296194171811581,0.3364722366212129,0.6434972719161248,0.4248831939652659,1.0986122886681098,0.28768207245178085,0.5108256237659907,0.5108256237659907,0.22314355131420976,0.8209805520698303,0.20479441264601322,0.10008345855698263,0.4519851237430572,0.6584616225720553,1.1420974006078486,0.3813675565291038,0.4670230011075978,0.5465437063680699,0.3483066942682158,1.3862943611198906,0.9771460075954298,1.161625256496844,0.14310084364067324,0.7661723155748351,0.7884573603642703,0.303682413798222,0.13353139262452257,0.4744579795951159,0.7156200364120039,1.1786549963416462,0.6286086594223741,0.6466271649250525,0.903711949667295,0.3184537311185346,0.42067452677169315,0.4300363688386697,0.0,0.6931471805599453,0.0,0.7393600237150769,1.0116009116784799,0.3116463528905096,1.0560526742493137,0.5947071077466928,0.87710942681136,0.5685047353526688,0.35020242943311497,0.3697470255060852,0.3184537311185346,0.555895084151585,0.44558510189758965,0.8109302162163288,0.581921545449721,0.7537718023763802,0.10821358464023279,0.4054651081081644,0.0,0.42681823257873336,0.4082623127292256,0.5826053061601215,0.5877866649021191,0.2954642128938359,0.3220834991691132,0.4895482253187058,0.5355182363563621,0.6276475829428236,1.9110228900548727,0.41985384556026406,0.5509726917794027,0.34574587340654217,0.41651494429474933,0.47000362924573563,0.0,0.4542552722775964,0.7375989431307791,0.3433333270011582,0.1752040890250906,0.16705408466316624,0.7621400520468967,0.2097205309820691,0.4519851237430572,0.6620565934899142,0.4972199717102121,0.6845634368685539,0.4885145147804392,0.5855545211181782,0.7419373447293773,1.072636802264849,2.1450248513427894,0.5306282510621704,0.0,0.4469105162835568
2020-06-20,0.0,0.0,0.6931471805599453,0.664976303593249,0.5775169982646629,0.6931471805599453,0.6931471805599453,0.22314355131420976,0.3094220590881869,1.148622709242771,1.0986122886681098,0.0,0.3184537311185346,0.8472978603872037,0.3364722366212129,0.6041996945434491,0.5798184952529422,0.8472978603872037,0.3184537311185346,0.5108256237659907,0.6931471805599453,0.3022808718729337,0.7765287894989963,0.23001643060197177,0.1112256351102244,0.3566749439387324,0.5925036547802579,1.1192315758708453,0.3930425881096072,0.4818380868927384,0.5465437063680699,0.31015492830383945,1.3862943611198906,0.958523495497428,1.1451323043030026,0.14842000511827322,0.8564722366632449,0.7492366472109889,0.22957444164450017,0.25131442828090617,0.4653632496892333,0.6819738799618201,1.1786549963416462,0.5108256237659907,0.6466271649250525,0.8430873278508602,0.20067069546215124,0.4167646633620978,0.4719102075163171,0.0,0.6931471805599453,0.0,0.712949807856125,1.0116009116784799,0.30814790304407197,1.0560526742493137,0.4228568508200336,0.8191269834205074,0.5618111784988583,0.28768207245178085,0.3875274074214971,0.4054651081081644,0.5720163011338777,0.3829922522561057,0.7841189587656721,0.5554052553990791,0.8873031950009027,0.10821358464023279,0.4054651081081644,0.0,0.4173842003453748,0.44245367747750486,0.6217990997624789,0.49247648509779424,0.32158362412746233,0.4389130421757044,0.4895482253187058,0.6931471805599453,0.6074226394189779,1.8137383759468304,0.4168938039317871,0.5531811357246434,0.28256697178501045,0.3829922522561057,0.47000362924573563,0.0,0.4855078157817008,0.7077459799810979,0.3591410364339258,0.19105523676270922,0.16705408466316624,0.7282385003712155,0.20067069546215124,0.47000362924573563,0.5379979984030975,0.47494733610108886,0.6718244110911241,0.5014290963699081,0.6076859511447171,0.7375989431307791,1.072636802264849,2.232832054233697,0.5798184952529422,0.0,0.4313286186980837
2020-06-21,0.0,0.0,0.6931471805599453,0.6375773294051346,0.537142932083364,0.6931471805599453,0.6931471805599453,0.22314355131420976,0.29039577832337715,1.039423417277779,1.0986122886681098,0.0,0.27763173659827955,0.9555114450274363,0.3364722366212129,0.6000934891143529,0.5798184952529422,0.8472978603872037,0.3184537311185346,0.5108256237659907,0.6931471805599453,0.3022808718729337,0.8007778447523106,0.25534669180884456,0.05406722127027579,0.3566749439387324,0.6021754023542185,1.07880966137193,0.41871033485818504,0.4818380868927384,0.5877866649021191,0.31015492830383945,1.3862943611198906,0.9707789171582248,1.176777061517446,0.15415067982725836,0.8967461358011849,0.7701082216960737,0.22957444164450017,0.25131442828090617,0.494696241836107,0.6931471805599453,1.1786549963416462,0.5108256237659907,0.7472144018302211,0.8556661100577203,0.20067069546215124,0.41301231374354735,0.49159426183810306,0.0,0.6931471805599453,0.0,0.6997917232786138,1.0116009116784799,0.3061668871258839,0.9382696385929302,0.371563556432483,0.7694553736232695,0.5465437063680699,0.2795848622191615,0.3853975450573551,0.5108256237659907,0.5753641449035618,0.34550164334060723,0.7841189587656721,0.5383835678296485,0.8873031950009027,0.10821358464023279,0.4054651081081644,0.0,0.4221123415413207,0.4430961763258112,0.6126083180759331,0.49247648509779424,0.34627623671783375,0.42566781542568377,0.4895482253187058,0.6931471805599453,0.613942244463145,1.824549292051046,0.42700695188291926,0.5584344528895916,0.28256697178501045,0.38837067474886433,0.47000362924573563,0.0,0.5212969236332861,0.7077459799810979,0.3706789920227488,0.19105523676270922,0.16705408466316624,0.7282385003712155,0.22314355131420976,0.4895482253187058,0.5449666677191909,0.4683789335187336,0.6675047499466077,0.49091031406504926,0.6055129446277249,0.7884573603642703,1.072636802264849,2.2691868125921975,0.5596157879354227,0.0,0.43583620598446315
2020-06-22,0.0,0.0,0.4054651081081644,0.750305594399894,0.5768873744440833,0.9162907318741551,0.1823215567939546,0.22314355131420976,0.29965826349849656,0.9727320427791069,1.2286654169163074,0.0,0.31015492830383945,1.2992829841302609,0.6931471805599453,0.5490247124476463,0.5798184952529422,0.5596157879354227,0.3566749439387324,0.28768207245178085,1.0116009116784799,0.3566749439387324,0.8056251639866356,0.27193371548364176,0.06899287148695142,0.5108256237659907,0.6021754023542185,0.6931471805599453,0.5212969236332861,0.4284546263328632,0.4353180712578455,0.31015492830383945,0.9808292530117262,0.9936335252577141,1.1700712526502546,0.16034265007517948,0.9852836033611064,0.7731898882334817,0.1823215567939546,0.28768207245178085,0.4855078157817008,0.6021754023542185,1.791759469228055,0.5108256237659907,0.8873031950009027,0.8140997909776078,0.22314355131420976,0.358331030433712,0.5179430915348546,0.0,0.8109302162163288,0.0,0.7134868647970681,0.8754687373538999,0.2895460058898436,1.0560526742493137,0.4054651081081644,0.6504143309739774,0.48225225132193467,0.4754236967150748,0.4173842003453748,0.5877866649021191,0.5228526523613307,0.4298565612323235,0.7156200364120039,0.526756445838185,0.8873031950009027,0.0870113769896297,0.4054651081081644,0.0,0.4054651081081644,0.5481214085096876,0.6546808997321493,0.49247648509779424,0.4228568508200336,0.4888467170472154,0.5340824859302579,0.6931471805599453,0.5831462853456169,1.898731588780223,0.47557467429519096,0.5989328912762575,0.36593426935152906,0.3364722366212129,0.3364722366212129,0.1823215567939546,0.5162164724008671,0.7077459799810979,0.29965826349849656,0.17327172127403678,0.1823215567939546,0.6931471805599453,0.2151113796169455,0.4895482253187058,0.603236410411313,0.4678082386822999,0.6866606713303386,0.5748660128882802,0.614602151764528,0.8938178760220965,0.9555114450274363,2.193831292777239,0.5543107357057295,0.0,0.44724109428830056
2020-06-23,0.0,0.0,0.4054651081081644,0.8855190732074014,0.5320278314165936,0.9985288301111273,0.1823215567939546,0.28768207245178085,0.3011050927839216,0.9162907318741551,1.148622709242771,0.0,0.4519851237430572,1.2992829841302609,1.3862943611198906,0.5061906212618421,0.8472978603872037,0.5596157879354227,0.5108256237659907,0.47000362924573563,1.2992829841302609,0.22314355131420976,0.8754687373538999,0.3136575588550416,0.11778303565638346,0.5108256237659907,0.5565716455541946,0.6554068525770982,0.5436154465889816,0.4212134650763035,0.3483066942682158,0.3364722366212129,1.0986122886681098,0.7757087812529657,1.0535886072941545,0.16705408466316624,1.0116009116784799,0.7308875085427924,0.1941560144409574,0.4519851237430572,0.49247648509779424,0.6558757857627137,1.540445040947149,0.6931471805599453,1.0986122886681098,0.8472978603872037,0.23638877806423034,0.32938280165072487,0.5016089686610667,0.0,0.6931471805599453,0.0,0.714966227954585,1.252762968495368,0.27570588140506525,0.9808292530117262,0.4567584024957149,0.5342060724100544,0.4328640822962789,0.5663954749208014,0.4277708656224626,0.6931471805599453,0.5372880278468224,0.537142932083364,0.7932306391169279,0.5695332245927687,0.6931471805599453,0.125163142954006,0.5877866649021191,0.0,0.4054651081081644,0.6040675505062566,0.6898082792944307,0.4054651081081644,0.46262352194811296,0.5014797613477531,0.5436154465889816,0.780158557549575,0.5753641449035618,1.8337236683270872,0.4855078157817008,0.661398482245365,0.5798184952529422,0.3794896217049037,0.4054651081081644,0.22314355131420976,0.5055485666651469,0.7230001437096264,0.3275035666384525,0.2097205309820691,0.20067069546215124,0.6061358035703155,0.29849298855599654,0.4382549309311553,0.4692971650694085,0.550046336919272,0.7694848080409363,0.6372667221654887,0.6248279365824682,1.0116009116784799,0.7985076962177716,2.196636514984665,0.4828517717235845,0.0,0.44275398679836
2020-06-24,0.0,0.0,0.6931471805599453,0.9555114450274363,0.480126636877184,0.9162907318741551,0.3364722366212129,0.4054651081081644,0.27675300191959074,0.8556661100577203,1.0498221244986776,0.0,0.4519851237430572,1.0116009116784799,1.6094379124341003,0.47249340467382456,0.7672551527136672,0.6931471805599453,0.5108256237659907,0.5596157879354227,1.2992829841302609,0.05406722127027579,1.120591195386885,0.33213383502261484,0.1823215567939546,0.3566749439387324,0.44854869424447613,0.6380874033769178,0.6286086594223741,0.33986782562235107,0.3746934494414107,0.4054651081081644,0.8109302162163288,0.622354128568846,1.1052568313867783,0.21130909366720696,1.1394342831883648,0.5639354490799391,0.25131442828090617,0.4519851237430572,0.5306282510621704,0.5695332245927687,1.252762968495368,0.3746934494414107,1.1631508098056809,0.8780695190539572,0.11778303565638346,0.365333006681847,0.5203950747821414,0.0,0.28768207245178085,0.0,0.6085897925318823,1.252762968495368,0.2611227993794261,0.8329091229351039,0.4054651081081644,0.4632468467828558,0.3780661339200499,0.6359887667199967,0.4390166422793972,0.28768207245178085,0.5339480411868449,0.5627853626967018,0.8556661100577203,0.5497526942802512,0.6286086594223741,0.14310084364067324,0.6931471805599453,0.0,0.34981385355878714,0.6510989443164459,0.8141928618511451,0.3483066942682158,0.4054651081081644,0.5322168137473082,0.47692407209030935,0.8544153281560676,0.5848498052288092,1.8486676014999346,0.5068963456261012,0.6805683983530852,0.7985076962177716,0.4834266495778763,0.5596157879354227,0.6931471805599453,0.4795730802618863,0.7707054149058198,0.3720491111883204,0.28768207245178085,0.3566749439387324,0.6580558607486753,0.3302416868705768,0.44183275227903923,0.5205344378929515,0.6293926657345829,0.784337418624542,0.6652383924428688,0.5980300323168799,0.8938178760220965,0.7691330875378674,2.332811469142838,0.6380874033769178,0.0,0.44077511072090375
2020-06-25,0.0,0.0,0.6931471805599453,0.7958013346200287,0.5083224935478722,0.8109302162163288,0.5108256237659907,0.0,0.2691286645560331,0.6558757857627137,1.0986122886681098,0.0,0.43078291609245434,0.7884573603642703,1.3862943611198906,0.3687637412577365,0.8109302162163288,0.4054651081081644,0.6931471805599453,0.5596157879354227,1.2992829841302609,0.05406722127027579,1.122142786078304,0.4054651081081644,0.0,0.4054651081081644,0.4795730802618863,0.6931471805599453,0.7949298748698876,0.2641515750415869,0.4855078157817008,0.5389965007326869,0.25131442828090617,0.4171611478713556,1.0180734261840974,0.125163142954006,0.9093702890295813,0.5947071077466928,0.38776553100876343,0.4519851237430572,0.659245628884264,0.4872951263557966,1.0986122886681098,0.4054651081081644,0.9808292530117262,0.5725191927713306,0.11778303565638346,0.4054651081081644,0.6390799592896695,0.0,0.28768207245178085,0.0,0.5847378820527604,0.8472978603872037,0.17855507399847784,0.6931471805599453,0.4212134650763035,0.42463502421588456,0.33832580527053585,1.0647107369924282,0.43880152837575626,0.3364722366212129,0.5058798271141731,0.7318616927406357,0.8803587226480917,0.48496211317607135,0.5596157879354227,0.20067069546215124,0.4054651081081644,0.0,0.3923070235306533,0.7323678937132266,0.9262410627273231,0.22314355131420976,0.46262352194811296,0.5679840376059393,0.5877866649021191,0.8266785731844679,0.6271538114051918,1.7412633052135227,0.47243573421434804,0.7371387498414794,0.8109302162163288,0.5555258026838976,0.6931471805599453,0.6931471805599453,0.5221893824163057,0.7556675375412792,0.39465419200394874,0.3566749439387324,0.3566749439387324,0.6359887667199967,0.3483066942682158,0.5108256237659907,0.5095826155263937,0.660990068925414,0.8042412280655321,0.7175982764241097,0.6174808474862077,1.0986122886681098,0.7654678421395714,2.2376925268890657,0.7765287894989963,0.0,0.4353180712578455
2020-06-26,0.0,0.6931471805599453,1.0986122886681098,0.8754687373538999,0.401712758489614,0.6931471805599453,0.5108256237659907,0.0,0.2951170509392991,0.6039160468320027,1.0296194171811581,0.0,0.5753641449035618,0.9162907318741551,1.791759469228055,0.3368461382894314,0.9162907318741551,0.4054651081081644,0.4054651081081644,0.3364722366212129,1.6739764335716716,0.1112256351102244,0.9279867716373463,0.5108256237659907,0.0,0.5108256237659907,0.3995999886557663,0.6931471805599453,0.8873031950009027,0.36772478012531734,0.3364722366212129,0.6931471805599453,0.25131442828090617,0.3203860988695885,0.879249460193806,0.28768207245178085,1.0045833390198333,0.6632942174102642,0.3364722366212129,0.6061358035703155,0.5340824859302579,0.5349231753450512,1.1631508098056809,0.7472144018302211,0.8266785731844679,0.5658077581833438,0.125163142954006,0.4105802087749348,0.7632147431766622,0.0,0.28768207245178085,0.0,0.5158131652770298,0.7731898882334817,0.12289813632315387,0.5705448584676129,0.5306282510621704,0.37835187269960363,0.23052365861183235,1.3217558399823195,0.47116036737355926,0.47000362924573563,0.5572517206405421,0.8209805520698303,0.965080896043587,0.5669958952330453,0.6190392084062235,0.25782910930209985,0.6931471805599453,0.0,0.44183275227903923,0.8209805520698303,0.8729402910005413,0.15415067982725836,0.46262352194811296,0.626455806061273,0.5389965007326869,0.9675840262617057,0.5941829162999778,1.60171586634019,0.5202406227005926,0.7775509941424943,0.666478933477784,0.6118015411059929,0.6931471805599453,1.6094379124341003,0.5810298824392391,0.4284546263328632,0.4054651081081644,0.49247648509779424,0.13353139262452257,0.6523251860396901,0.3483066942682158,0.42744401482693967,0.5321163465748723,0.725512465061977,0.7392382877602124,0.6980854622005279,0.633300264550693,0.780158557549575,0.7884573603642703,2.0019229681021957,0.6931471805599453,0.0,0.4293112454809981
2020-06-27,0.0,0.6931471805599453,1.0986122886681098,0.9808292530117262,0.40928920454656786,0.5877866649021191,0.5108256237659907,0.0,0.29898162770571424,0.665748206371831,1.0296194171811581,0.0,0.5108256237659907,0.9162907318741551,1.9459101490553132,0.34815065151218416,0.9162907318741551,0.4054651081081644,0.4054651081081644,0.3364722366212129,2.0149030205422647,0.1112256351102244,1.0055218656020977,0.5877866649021191,0.0,0.4054651081081644,0.424157241120317,0.6603573577369545,0.8183103235139513,0.28768207245178085,0.3364722366212129,0.6931471805599453,0.25131442828090617,0.32332941118201863,0.8410673106365676,0.28768207245178085,0.990398704027877,0.8362480242006185,0.4054651081081644,0.6931471805599453,0.6325225587435105,0.5306282510621704,1.1631508098056809,0.7472144018302211,0.8266785731844679,0.6332490389788763,0.125163142954006,0.41599152109515186,0.7632147431766622,0.0,0.28768207245178085,0.0,0.45953232937844013,0.7731898882334817,0.13062018241706422,0.6061358035703155,0.7691330875378674,0.37835187269960363,0.2330938821673778,1.455287232606842,0.4914075379088891,0.5596157879354227,0.5717518592176482,0.8556661100577203,0.965080896043587,0.5711887734930812,0.9808292530117262,0.3053816495511819,0.6931471805599453,0.0,0.42744401482693967,0.8564722366632449,0.9162907318741551,0.16705408466316624,0.6286086594223741,0.7492366472109889,0.6505875661411494,1.001448540214462,0.5867667770013736,1.4563619237366074,0.5596157879354227,0.7682868251460365,0.6632942174102642,0.6400373552459969,0.6931471805599453,1.6094379124341003,0.5050949490570057,0.3829922522561057,0.4574248470388755,0.5753641449035618,0.13353139262452257,0.6131044728864089,0.44802472252696035,0.4519851237430572,0.5774315427869148,0.7413105819385682,0.762780872318746,0.7208219027161659,0.6369769090928907,0.780158557549575,0.5653138090500605,1.9421872905673074,0.6737290947028437,0.0,0.5091575666652937
2020-06-28,0.0,0.6931471805599453,1.0986122886681098,0.9694005571881035,0.40928920454656786,0.5877866649021191,0.5108256237659907,0.0,0.2839437503411738,0.665748206371831,1.0296194171811581,0.0,0.5108256237659907,0.9162907318741551,2.0794415416798357,0.35890087696688616,0.9808292530117262,0.4054651081081644,0.4054651081081644,0.3364722366212129,2.0149030205422647,0.1112256351102244,1.0055218656020977,0.581921545449721,0.0,0.4054651081081644,0.4182041338855941,0.6603573577369545,0.8472978603872037,0.26236426446749106,0.3364722366212129,0.6931471805599453,0.25131442828090617,0.3248216194012377,0.8534898306351247,0.28768207245178085,0.990398704027877,0.8312975190407624,0.44628710262841953,0.6931471805599453,0.6931471805599453,0.4818380868927384,1.2809338454620642,0.6418538861723947,0.9162907318741551,0.6466271649250525,0.125163142954006,0.44876191386148856,0.8052644786806513,0.0,0.4054651081081644,0.0,0.4684780759368985,0.7731898882334817,0.13739986940244298,0.6061358035703155,0.8708283577973978,0.3803065484720094,0.2330938821673778,1.488077055429833,0.4951697266934377,0.5596157879354227,0.5644467152050883,0.8556661100577203,0.9409833444645266,0.5638086661954587,1.0414538748281612,0.4054651081081644,0.6931471805599453,0.0,0.43466426280042675,0.8632982017336448,0.8917496229580375,0.16705408466316624,0.6286086594223741,0.7701082216960737,0.6505875661411494,1.0216512475319812,0.5932251555330574,1.4008931605410433,0.5677459140186729,0.7804036255571732,0.6931471805599453,0.5913644862500029,0.6931471805599453,1.6094379124341003,0.5050949490570057,0.3829922522561057,0.4574248470388755,0.6359887667199967,0.13353139262452257,0.5753641449035618,0.5533852381847866,0.4054651081081644,0.5728610146854434,0.7413105819385682,0.7653554889008712,0.7366879888432335,0.636733091279854,0.780158557549575,0.5260930958967791,1.9404156297376727,0.756326082181477,0.0,0.5996871400437819
2020-06-29,0.0,0.6931471805599453,1.0986122886681098,1.121340539745666,0.3794896217049037,0.7472144018302211,0.5108256237659907,0.28768207245178085,0.3022808718729337,0.47000362924573563,0.8472978603872037,0.0,0.5108256237659907,0.7884573603642703,2.0794415416798357,0.3264293774311757,1.0216512475319812,0.4054651081081644,0.4054651081081644,0.3364722366212129,1.6739764335716716,0.1112256351102244,0.7419373447293773,0.5108256237659907,0.0,0.5108256237659907,0.4364273337121313,0.6603573577369545,0.9162907318741551,0.23767165187711956,0.3364722366212129,0.6190392084062235,0.25131442828090617,0.33723588690651024,0.8938178760220965,0.28768207245178085,1.1271856611121658,0.7086513670959106,0.4054651081081644,0.6931471805599453,0.6931471805599453,0.4643056081310978,1.3862943611198906,0.5465437063680699,0.6286086594223741,0.6584616225720553,0.1823215567939546,0.4054651081081644,0.7884573603642703,0.0,0.4054651081081644,0.0,0.42444100956717007,0.5108256237659907,0.08455738802806297,0.6505875661411494,1.4534336639575192,0.34546779952979084,0.20613220548767314,1.550597412411167,0.4855078157817008,0.9162907318741551,0.5401695213950504,0.7985076962177716,1.0986122886681098,0.5273549257172012,1.2992829841302609,0.4054651081081644,0.6931471805599453,0.0,0.39147886613342453,0.8043728156701697,0.8161366244069026,0.16705408466316624,0.6931471805599453,0.9075570519054004,0.780158557549575,1.0216512475319812,0.5881222916882869,1.217671648684098,0.5723423424746454,0.7063574122967518,0.6931471805599453,0.38776553100876343,0.47000362924573563,1.791759469228055,0.5162164724008671,0.4128452154057869,0.424157241120317,0.6931471805599453,0.13353139262452257,0.5306282510621704,0.5533852381847866,0.3566749439387324,0.5793120379111467,0.7702269231028246,0.7348656341272376,0.7152883064371588,0.5986210070678291,0.6931471805599453,0.4744579795951159,1.8463116565602122,0.6931471805599453,0.0,0.6445394814945685
2020-06-30,0.0,0.6931471805599453,1.0986122886681098,1.165303663166782,0.3746934494414107,0.49247648509779424,0.22314355131420976,0.6931471805599453,0.38776553100876343,0.4054651081081644,0.8472978603872037,0.0,0.3364722366212129,0.7884573603642703,2.0794415416798357,0.32085584613377927,0.9162907318741551,0.5108256237659907,0.1823215567939546,0.3364722366212129,1.7346010553881064,0.125163142954006,0.7156200364120039,0.5212969236332861,0.4054651081081644,0.5877866649021191,0.5955087109960292,0.6286086594223741,0.7221347174331975,0.32850406697203605,0.6931471805599453,0.36772478012531734,0.28768207245178085,0.3800553925827961,0.9337838893216722,0.47000362924573563,1.1526795099383853,0.7259370033829363,0.5260930958967791,0.8109302162163288,0.5520685823000399,0.5014797613477531,0.9162907318741551,0.6359887667199967,0.8873031950009027,0.7884573603642703,0.14310084364067324,0.41139984362797893,0.7954260296803636,0.0,0.5877866649021191,0.0,0.46683405448445653,0.6931471805599453,0.12036368224987509,0.5389965007326869,1.9002401122221249,0.2914513946680728,0.16251892949777494,1.1939224684724346,0.4949702519761966,1.0986122886681098,0.5560379665875387,0.7884573603642703,0.9555114450274363,0.5264177185258269,1.6094379124341003,0.45953232937844013,0.6931471805599453,0.0,0.4319316812963276,0.8335990160290416,0.8766670598460087,0.20067069546215124,0.8873031950009027,0.9249487946172696,0.6931471805599453,1.0586069540544105,0.6180493543288653,1.2353436840233032,0.6443570163905132,0.7286215687536053,0.723918839226699,0.30673026742247544,0.5877866649021191,1.791759469228055,0.47000362924573563,0.4054651081081644,0.39768296766610944,0.8109302162163288,0.28768207245178085,0.6190392084062235,0.6325225587435105,0.3794896217049037,0.5364211709549545,0.7926079740905834,0.7564180066196536,0.7394279331239515,0.6820728702608516,0.780158557549575,0.49643688631389105,1.7577908282229062,0.7514160886839212,0.0,0.6659610402557885
2020-07-01,0.0,0.6931471805599453,1.0986122886681098,1.0775588794702773,0.29298712468147414,0.5108256237659907,0.22314355131420976,0.6931471805599453,0.44628710262841953,0.34228620648663277,0.47000362924573563,0.0,0.3184537311185346,0.6931471805599453,2.0794415416798357,0.3151563280040292,1.0608719606852626,0.22314355131420976,0.3364722366212129,0.4054651081081644,1.791759469228055,0.4054651081081644,0.714653385780909,0.4567584024957149,0.4054651081081644,0.6931471805599453,0.5658077581833438,0.659245628884264,0.8183103235139513,0.4248831939652659,0.7537718023763802,0.5596157879354227,0.15415067982725836,0.39819234877908455,0.9276544905244701,0.47000362924573563,1.2039728043259361,0.723918839226699,0.6931471805599453,1.252762968495368,0.47000362924573563,0.45830758948254424,0.7884573603642703,1.1349799328389845,0.6931471805599453,0.719122666963206,0.22314355131420976,0.41173472112175985,0.8197099038683746,0.0,0.5877866649021191,0.0,0.44973793178615257,0.7537718023763802,0.127833371509885,0.5389965007326869,2.031432322493475,0.2707119682333194,0.2066142493629992,0.9614111671546247,0.5906685112770079,1.7346010553881064,0.5815411485643883,0.9582549309731873,0.7985076962177716,0.5421480948950318,1.6094379124341003,0.7621400520468967,0.47000362924573563,0.6931471805599453,0.4013413909243023,0.8569364892249722,0.8724881092157621,0.13353139262452257,1.0116009116784799,1.2685113254635072,0.8754687373538999,1.0169342576538425,0.6004565176431708,1.0138901152726143,0.6759053741254392,0.7015860492058099,0.7949298748698876,0.28768207245178085,1.0986122886681098,1.6094379124341003,0.5108256237659907,0.4834266495778763,0.38193461069797024,0.8873031950009027,0.28768207245178085,0.6359887667199967,0.9343092373768334,0.4353180712578455,0.5741614989378014,0.8209805520698303,0.7763461244149192,0.7676497078578663,0.5868902058550819,0.8979415932059586,0.49643688631389105,1.4235019885404905,0.6554068525770982,0.0,0.6576404921030355
2020-07-02,0.0,0.6931471805599453,1.0986122886681098,0.9597758438138939,0.334847540894211,0.5108256237659907,0.28768207245178085,0.6931471805599453,0.5559460590464603,0.21217451994363576,0.2787134024690205,0.0,0.22314355131420976,0.4519851237430572,2.0794415416798357,0.3441767841368823,1.0296194171811581,0.22314355131420976,0.5108256237659907,0.4054651081081644,1.8458266904983307,0.6061358035703155,0.532804530484766,0.5232481437645479,0.4054651081081644,0.6931471805599453,0.6418538861723947,0.5166907432183888,0.990398704027877,0.7492366472109889,0.6359887667199967,0.6931471805599453,0.15415067982725836,0.36995841965125453,0.9916401691159419,0.5596157879354227,0.9769153536905899,0.7707054149058198,0.6466271649250525,1.252762968495368,0.5520685823000399,0.5205344378929515,0.8938178760220965,1.455287232606842,0.7621400520468967,0.5955087109960292,0.3184537311185346,0.3548213752894094,0.7928465407830333,0.0,0.5877866649021191,0.0,0.4219944100593749,0.8266785731844679,0.16551443847757333,0.47000362924573563,2.2547944291576973,0.2696635669491026,0.21570857282669165,1.0414538748281612,0.5777651064411001,2.1400661634962708,0.608525290967697,0.9093702890295813,0.5930637220029628,0.6608117999170089,1.3121863889661687,0.6931471805599453,0.5877866649021191,0.6931471805599453,0.45953232937844013,0.8668106746107854,0.989512375585187,0.13353139262452257,1.0185695809945732,1.341173925839421,0.7339691750802005,1.0340737675305385,0.5971831922982016,0.9356509791586964,0.7250405443358992,0.712838393450127,0.6286086594223741,0.36545977349446523,0.6931471805599453,1.791759469228055,0.6131044728864089,0.5465437063680699,0.39730179746900346,0.9808292530117262,0.28768207245178085,0.6737290947028437,1.0986122886681098,0.3746934494414107,0.6216882165778004,0.8241754429663494,0.7591988734560805,0.7613864725085971,0.5738004229273791,0.8472978603872037,0.488352767913932,1.2782420537963528,0.8007778447523106,0.0,0.680877087968131
