2021-03-24,1.4796264855687606,1.4092018124782153,1.433252427184466,1.321608040201005,1.1720867208672088,0.899016393442623,1.2651991614255764,1.7608173076923077,1.4314285714285715,1.4624564893088017,1.4624846248462484,1.9175438596491228,1.1842024066646097,1.3808864265927978,1.2881355932203389,1.351378958120531,1.6246696035242292,1.4571759259259258,1.2387706855791962,1.3154574132492114,1.5327754532775453,0.9841269841269841,1.891377379619261,1.3121611154144075,1.2580645161290323,1.5539021164021165,1.4735234215885946,1.3290559120073326,1.4346504559270516,0.7321937321937322,1.2928703949112113,1.1760491299897646,1.3501683501683501,1.5965303593556381,1.4449853943524829,1.4160664819944597,1.497854077253219,1.3401639344262295,1.4261481175010344,1.7687420584498095,1.2070116861435727,1.5629955947136565,1.6764490095377842,1.9029850746268657,1.364158960259935,1.5290611028315946,2.087378640776699,1.2984084880636604,1.8197424892703862,1.236146095717884,1.5,1.5420332355816226,1.6952595936794583,1.637660485021398,1.3539881344759395,1.608628659476117,1.3390119250425894,1.1199488023404645,1.8650137741046833,1.3211206896551724,1.473352435530086,1.6490134994807892,1.186764705882353,1.383,1.521604938271605,1.6440677966101696,2.170765027322404,1.3380825887466796,1.3789237668161436,1.6615870251442255,1.0615577889447236,1.4992319508448542,1.5344279661016949,1.5372836218375499,1.4660342717258261,1.5447496385858852,1.5874431301182894,1.629023307436182,1.7703495477878268,1.3497453310696095,1.405428818943113,1.3367670364500792,1.490066225165563,1.1722501797268152,1.4661770390413607,1.4608399545970487,1.1657355679702048,1.5212636695018227,1.6897321428571428,1.4161490683229814,2.120274914089347,1.6113190427583077,1.583785412899337,1.5834031852472759,1.541145208297617,1.7710471256351499,0.9874213836477987,3.130281690140845,1.5,1.084542271135568,inf,0.456271186440678,1.2327586206896552,0.9137931034482759
2021-03-25,1.5362257792754843,1.3957418046637378,1.457345971563981,1.4032663316582914,1.256551724137931,0.9067333081855904,1.3235930735930737,1.744186046511628,1.5327635327635327,1.4256138661531055,1.466265060240964,1.9965870307167235,1.2128963087762292,1.377767736104835,1.3032786885245902,1.4241164241164241,1.5774767146486028,1.6168224299065421,1.2933333333333332,1.3823529411764706,1.497319034852547,1.0151515151515151,2.070548712206047,1.3320740460899132,1.2907730673316709,1.586150845253576,1.4720558882235528,1.3270609318996416,1.4470588235294117,0.7009873060648801,1.249560632688928,1.2532696699190367,1.5323741007194245,1.5726190476190476,1.478094326071343,1.4198969910544863,1.5114345114345114,1.3814180929095354,1.4661638809620872,1.7314356435643565,1.1911764705882353,1.5012448132780083,1.74043321299639,2.2289473684210526,1.426258096661684,1.5919682697074864,2.0454545454545454,1.2670089858793325,1.9565217391304348,1.2522635029659694,1.536779324055666,1.4895688456189151,1.6781115879828326,1.60347129506008,1.341187863137508,1.6088888888888888,1.3989637305699483,1.1150153957616373,1.9170013386880858,1.3199243309408557,1.4735386317536419,1.659959758551308,1.216477133273337,1.410344827586207,1.5625942684766214,1.7969924812030076,2.3462566844919786,1.3059318075665576,1.3890097932535364,1.6694040850705412,1.1164294954721863,1.6053459119496856,1.5444617784711387,1.6132198952879582,1.4614238903783139,1.5078580481622306,1.6072642691000179,1.606567589214203,1.728044666744213,1.3511259382819016,1.424692769362675,1.3733333333333333,1.4030037546933667,1.1855889014722536,1.5101493680582152,1.5106263982102908,1.1564211807668898,1.5805288461538463,1.770901194353963,1.3930461073318217,2.1061093247588425,1.5758332428617956,1.549551288236997,1.5727802493890595,1.5157955673172345,1.7466806762823575,1.0740740740740742,3.1940789473684212,1.6159420289855073,1.0173829068083051,inf,0.5059970014992504,1.2173913043478262,1.037037037037037
2021-03-26,1.5861353258613533,1.4119214119214119,1.4518002322880372,1.5261146496815288,1.2546916890080428,0.9031252950618449,1.3190118152524168,1.7298206278026906,1.6151685393258426,1.4212488350419386,1.532934131736527,2.0095541401273884,1.235658680371854,1.3805114638447973,1.4032921810699588,1.4516129032258065,1.5388389206868356,1.707891637220259,1.3028846153846154,1.4992025518341308,1.5344021376085504,1.0551181102362204,2.1923076923076925,1.3132267441860466,1.3420130195292939,1.5457072266831378,1.4329355608591885,1.2493660185967879,1.4514285714285715,0.6873239436619718,1.2539566593620648,1.324524312896406,1.6884057971014492,1.5872428934596718,1.5374020422702446,1.4365898861530315,1.5961538461538463,1.4061256961018298,1.5049226441631505,1.826829268292683,1.2175324675324675,1.470771628994544,1.7431542461005198,2.31,1.4482843137254902,1.5740123750594954,2.0440528634361232,1.3040201005025125,2.0614754098360657,1.2813173284087411,1.5972894482090998,1.4735202492211839,1.7536534446764092,1.5851755526657998,1.3410532994923858,1.6632947976878614,1.3679508654383026,1.1143114311431144,1.8573232323232323,1.3287550818591363,1.5028996013048206,1.6797642436149312,1.2448645552009165,1.411567877629063,1.593245227606461,1.8908188585607941,2.436548223350254,1.325115207373272,1.4329896907216495,1.6637213081454398,1.1636125654450262,1.7031496062992126,1.5416248746238717,1.6424474187380498,1.4750073078047354,1.48,1.5769230769230769,1.6293779404077366,1.7368658908597898,1.46280276816609,1.43384009009009,1.3632253202712887,1.4305043050430504,1.2080981941309255,1.5338289962825278,1.5907356948228883,1.1068075117370892,1.5772833723653397,1.7954779033915724,1.3907875185735512,2.1257861635220126,1.5630094043887148,1.5418963101354508,1.538405753308757,1.4737259882521034,1.7098630136986301,1.0899328859060402,3.014792899408284,1.6643356643356644,1.0420743639921721,1.0,0.47002398081534774,1.2882882882882882,0.9642857142857143
2021-03-27,1.6083916083916083,1.4133858267716535,1.4618015963511972,1.5568326947637292,1.2826948480845441,0.9075471698113208,1.3033826638477801,1.6342494714587739,1.6465753424657534,1.410665451230629,1.5546318289786223,2.0,1.257814848211602,1.3607188703465982,1.419607843137255,1.4384694932781799,1.5243804956035172,1.7269544924154026,1.292654028436019,1.49576597382602,1.5028938906752412,1.015625,2.218550106609808,1.331890331890332,1.3394178589047854,1.514568939621508,1.4114899579635685,1.2864406779661017,1.4109589041095891,0.664804469273743,1.2693700217233888,1.3423499577345732,1.7158273381294964,1.586745080298575,1.54911131898971,1.4242581988547631,1.6140724946695095,1.4102866117000392,1.514612954186414,1.803066037735849,1.184375,1.4372623574144487,1.7710678949164107,2.466666666666667,1.4266381766381766,1.5415709692237023,1.9707112970711298,1.3522012578616351,1.9604743083003953,1.3026155717761556,1.6245318352059925,1.4138225255972696,1.7564356435643564,1.5416666666666667,1.3229620410703173,1.6201117318435754,1.3892837616183706,1.1330084822234254,1.8729963008631318,1.3158292814694759,1.5090618336886994,1.666347075743049,1.2530287015204489,1.4141843971631205,1.6479289940828403,1.8623188405797102,2.6033376123234917,1.3103758721584515,1.451974386339381,1.6477104144001582,1.2116402116402116,1.715057915057915,1.5704433497536945,1.6744040150564616,1.4552984861468152,1.4637551458743512,1.5490424646128227,1.6058709077066238,1.6904321323609448,1.4801381692573403,1.4323266219239374,1.3398835516739447,1.4148418491484185,1.2108282036933409,1.5351804593510754,1.6315505132360886,1.1260210035005835,1.5873731679819616,1.7490234375,1.3847283406754773,2.0115606936416186,1.555920041004613,1.534651652476426,1.5018489170628633,1.4286042592308872,1.6642963743306118,1.097165991902834,2.791891891891892,1.9710144927536233,1.0281964025279533,1.0,0.4100895036615134,1.2566371681415929,1.0784313725490196
2021-03-28,1.601635991820041,1.410071942446043,1.4551645856980704,1.579150579150579,1.2919418758256276,0.9105352752033289,1.3103813559322033,1.6511627906976745,1.5866666666666667,1.4055278658812869,1.563095238095238,2.0061919504643964,1.2583857442348008,1.3515459551037696,1.4308300395256917,1.443064182194617,1.4988179669030732,1.7397420867526376,1.2914691943127963,1.4813404417364813,1.5209812782440284,1.0234375,2.2146652497343253,1.331175836030205,1.351980198019802,1.519927536231884,1.4136003726129482,1.283066554338669,1.4059945504087195,0.6704067321178121,1.275229357798165,1.3458614864864864,1.7391304347826086,1.58785151856018,1.542783865702961,1.4220492866407264,1.6387096774193548,1.4158493526873284,1.515336217066457,1.8056537102473498,1.1785714285714286,1.4433460076045628,1.7731292517006803,2.436893203883495,1.4518043684710351,1.5657407407407407,1.9708333333333334,1.3462986198243412,1.9143968871595332,1.3118706133658835,1.6177570093457945,1.425085616438356,1.7112403100775193,1.5632183908045978,1.318266253869969,1.601388888888889,1.3985784581738654,1.11702697873861,1.8769987699876998,1.3123721330892646,1.5110835254477744,1.667302192564347,1.2546134460612959,1.4000940291490362,1.6484490398818317,1.8626506024096385,2.604591836734694,1.309368681195237,1.4579989299090423,1.6376398978990772,1.2175066312997347,1.710122699386503,1.5543637250121891,1.6971214017521903,1.4484228473998295,1.4493035882908405,1.5533189153219098,1.587100008354917,1.6734452334839682,1.4818652849740932,1.4404029099048685,1.3445255474452555,1.3903614457831326,1.2084785943383072,1.542243262927895,1.6318327974276527,1.1263832265579499,1.5824915824915824,1.725509214354995,1.3625815808556925,1.954674220963173,1.5315762797769894,1.513182930144061,1.4808071436854924,1.4055954631379963,1.6525527095312773,1.097428958051421,2.75,1.9784172661870503,1.0277372262773723,1.0,0.4069767441860465,1.2280701754385965,1.1176470588235294
2021-03-29,1.6294536817102139,1.4028687246647957,1.4249737670514167,1.694408322496749,1.339331619537275,0.9267332437103899,1.226,1.5316698656429943,1.498759305210918,1.3808911739502998,1.5874285714285714,1.9318181818181819,1.3162804471755387,1.3008423586040914,1.371212121212121,1.435793731041456,1.3820143884892087,1.788863109048724,1.2905484247374563,1.561102831594635,1.4182808716707023,1.1538461538461537,2.1720747295968534,1.3800699300699302,1.3439000960614793,1.4909038406006352,1.38135593220339,1.2630718954248366,1.3125,0.6888567293777135,1.275023386342376,1.4238156209987196,1.937956204379562,1.6174496644295302,1.6163723916532906,1.4104868913857678,1.5809128630705394,1.4457186544342508,1.5188323917137476,1.7563676633444076,1.105263157894737,1.4113832853025936,1.783853329044709,2.5912240184757507,1.4590992647058822,1.5972159856308936,2.0240963855421685,1.3900621118012422,2.2264957264957266,1.3602764423076923,1.6157283288650581,1.4121951219512194,1.7584269662921348,1.4119718309859155,1.2817613805415056,1.5297845373891001,1.4094279661016949,1.1259494788906554,1.8541176470588234,1.2694311207385631,1.484560570071259,1.6305732484076434,1.2247341473020874,1.3380281690140845,1.7214285714285715,1.751101321585903,2.521689497716895,1.303003918154114,1.4244244244244244,1.6559119556015427,1.2532981530343008,1.7002945508100147,1.5507721104351895,1.6823387582881253,1.3030069390902081,1.4336464560204953,1.5068883610451307,1.5557851239669422,1.6257787764273313,1.3922697368421053,1.4206802721088436,1.3875968992248062,1.3676975945017182,1.2115436972502043,1.6335493160547156,1.6787022501308215,1.0709180868609125,1.522372528616025,1.7088607594936709,1.312412831241283,1.7063106796116505,1.4957091890849483,1.4574113626655276,1.4394957057916757,1.3973345049794963,1.6009020090200903,1.055858310626703,2.521640091116173,2.2014388489208634,1.0352078239608802,1.0,0.4151291512915129,1.1196581196581197,1.3777777777777778
2021-03-30,1.5892923998502433,1.4335365853658537,1.3893893893893894,1.7754838709677419,1.384517766497462,0.9552603301748559,1.2602193419740777,1.5362718089990817,1.5245098039215685,1.3599013968775677,1.5359056806002143,1.9092122830440588,1.380038246543101,1.2873877391643889,1.4904942965779469,1.35969868173258,1.3321799307958477,1.8540965207631874,1.3600451467268624,1.6044830079537238,1.367816091954023,1.146551724137931,2.142988929889299,1.4295991778006167,1.3794242567248702,1.4678313921242374,1.3801042571676803,1.2391304347826086,1.4015151515151516,0.7082706766917293,1.3238715681712425,1.4724643844354668,2.0652173913043477,1.6191969887076536,1.6462872387727878,1.3874609656497718,1.4863813229571985,1.4182217343578485,1.5604254538785989,1.6979166666666667,1.073611111111111,1.3680603152844415,1.7885926844389337,2.43125,1.4950338600451467,1.6081491114000868,1.8786764705882353,1.3868263473053892,2.1885245901639343,1.3563318777292577,1.683377308707124,1.3957927541877677,1.830258302583026,1.3744493392070485,1.281168643332369,1.4933494558645708,1.4029697900665643,1.140495867768595,1.6870389884088515,1.2697061803444782,1.5066975359682486,1.5953002610966058,1.1992310649750095,1.3396715643906656,1.6453333333333333,1.6365503080082136,2.43254376930999,1.309199318568995,1.416990291262136,1.6485631664558107,1.2418725617685307,1.739971346704871,1.5662870159453304,1.630184331797235,1.2464190337460548,1.4128364617162987,1.4624565644357153,1.519422272900038,1.5935735150925023,1.3606945540647197,1.3758247558722618,1.5042372881355932,1.3207750269106566,1.2170999731975343,1.6642156862745099,1.7392653905845836,1.0989496959646214,1.512,1.808,1.3301435406698565,1.5490196078431373,1.47003883854263,1.4182786885245902,1.41805878621273,1.388790727259877,1.5658038359582098,1.0883977900552486,2.3902439024390243,2.265734265734266,1.0205580029368575,1.0,0.3904761904761905,0.936,1.25
2021-03-31,1.6192911947387651,1.4259587020648967,1.3897485493230175,1.8,1.4675324675324675,0.97741068763061,1.266732283464567,1.5021645021645023,1.4733178654292343,1.3889115368935996,1.5794392523364487,1.9585492227979275,1.4292690037169302,1.2304846466888641,1.5608856088560885,1.3213321332133214,1.2913907284768211,1.831389183457052,1.4061085972850678,1.6886792452830188,1.3365008384572388,1.1833333333333333,2.0637381567614126,1.499491007804547,1.396103896103896,1.4437229437229437,1.353956228956229,1.2107692307692308,1.4210526315789473,0.7366003062787136,1.3750581665891113,1.5317021276595744,2.2444444444444445,1.5856342537014807,1.6397422126745436,1.3825863678804855,1.3896797153024911,1.3720767888307155,1.6051254286229923,1.6228070175438596,1.080281690140845,1.3056825604180273,1.787316781334131,2.4594059405940594,1.5192477876106194,1.616225304749895,1.8213058419243986,1.3642691415313226,2.0641509433962266,1.381294964028777,1.7620689655172415,1.4150227617602429,1.90990990990991,1.4085432639649507,1.2583005064715813,1.434782608695652,1.3909404234367306,1.1381475667189953,1.680244399185336,1.2630268008369034,1.5029538559795625,1.5546288573811509,1.184670043087157,1.3817712811693894,1.655844155844156,1.4896421845574388,2.4176356589147288,1.2958272783890388,1.3990588235294117,1.6268009026210728,1.2267002518891688,1.7418685121107267,1.6208742194469223,1.607517965726921,1.2598368522072936,1.3711100544196122,1.4563748531139835,1.5014740566037736,1.5498887240356083,1.4097331240188382,1.379668049792531,1.6139468008626887,1.3012422360248448,1.249666043280791,1.636546859254283,1.8093047034764826,1.128021978021978,1.5403071017274472,1.7929854576561164,1.3207292370020256,1.6111111111111112,1.4516849915080003,1.3805834453316468,1.3936022966114727,1.3864374007319937,1.5508455467869222,1.1375,2.349442379182156,2.404109589041096,1.0142506142506142,0.0,0.4016393442622951,0.7846153846153846,1.0980392156862746
2021-04-01,1.624081204060203,1.4260869565217391,1.4398104265402845,1.7563636363636363,1.4980595084087969,1.0024217961654893,1.162854528819762,1.446546052631579,1.5497630331753554,1.3464877663772692,1.645621181262729,1.9713216957605986,1.4635761589403973,1.238078034682081,1.543859649122807,1.313640312771503,1.271218889597958,1.772635814889336,1.397982062780269,1.7197183098591549,1.3021621621621622,1.094488188976378,2.046090534979424,1.5616345829111786,1.3714670255720054,1.3757450116610521,1.2977437550362612,1.21203007518797,1.4601990049751243,0.7765273311897106,1.3565138857529917,1.5880483153210425,2.2830882352941178,1.555364314400459,1.6675116180819602,1.3488633805986945,1.4589877835951135,1.3476641841570751,1.6367673179396092,1.626991565135895,1.1348637015781922,1.2890724269377383,1.78258378688055,2.5182341650671787,1.5225709372312983,1.6724279835390947,1.731629392971246,1.3780068728522337,2.006993006993007,1.3938103350369109,1.7556675062972291,1.4246777163904236,1.8416523235800344,1.4081196581196582,1.243451888613179,1.3818984547461368,1.4103933948518699,1.1183199590233908,1.6134615384615385,1.238623697601163,1.4943366951124903,1.4219474497681608,1.1908177905308466,1.4100840336134455,1.6181150550795593,1.4825688073394496,2.4981308411214953,1.29123659178304,1.3942264321154714,1.6111018224377194,1.226932668329177,1.7117875647668395,1.6073883161512028,1.5533929510783797,1.2435389988358556,1.3492323439099283,1.4152327221438645,1.4574588769143506,1.4898985443317159,1.3812405446293494,1.3459135216195952,1.6874105865522175,1.2609561752988048,1.2749401436552275,1.6298979255844583,1.8037291462217862,1.1415401301518437,1.6334283000949668,1.8546218487394959,1.3541114058355437,1.6211812627291242,1.417879596933942,1.3384241319048704,1.3529353627199052,1.3592382225192114,1.4768367201932642,1.1634349030470914,2.311111111111111,2.246913580246914,1.032934131736527,0.5,0.3856691253951528,0.7404580152671756,1.0784313725490196
2021-04-02,1.6153068105192179,1.3800955861681192,1.4388224471021158,1.7295081967213115,1.5447470817120623,0.9980726313653885,1.0899653979238755,1.3523956723338486,1.475770925110132,1.3131467995400536,1.7088353413654618,1.7450110864745012,1.5165085930257434,1.2541396688264939,1.683453237410072,1.29,1.289134438305709,1.8878600823045268,1.403567447045708,1.732693625771076,1.274869109947644,1.1796875,1.9938128383604021,1.5908030656447851,1.3892587660896583,1.325361235675137,1.2468232576049287,1.1508620689655173,1.4154589371980677,0.8169717138103162,1.3708462560921577,1.5559633027522937,2.3074204946996466,1.5299176578225069,1.657974530018193,1.34375,1.4667802385008517,1.3411030860144453,1.638029386343993,1.5410122164048865,1.1793400286944047,1.2793572311495673,1.7627906976744185,2.52007299270073,1.538721249208694,1.6457505957108816,1.5806451612903225,1.4227272727272726,1.7578616352201257,1.379922351636162,1.7750611246943766,1.4129583481666073,1.8065573770491803,1.3917948717948718,1.2301243915630071,1.349946977730647,1.424988168480833,1.0447181910226122,1.5247971145175834,1.2060337094565885,1.4408921933085501,1.4180704441041347,1.1575622445187663,1.4573070607553367,1.4921700223713648,1.4493006993006994,2.5076784101174345,1.1886904761904762,1.2889867841409692,1.5615947795639027,1.215590742996346,1.7421383647798743,1.6354123064043533,1.5885714285714285,1.2510862108392409,1.3250061957868648,1.3759773523860879,1.4270647856458019,1.4067117455547207,1.3795136330140014,1.3266634522661525,1.7205882352941178,1.2024367385192127,1.2986443381180224,1.6036007580543272,1.7660764212488351,1.1232731137088203,1.7370892018779343,1.871475953565506,1.3576072821846554,1.5854126679462572,1.378892302582413,1.3049248009436745,1.319120394768361,1.3409757050739268,1.4241847826086957,1.0691994572591588,2.0015408320493067,2.2485207100591715,1.0751765893037335,0.5,0.4238636363636364,0.6131386861313869,0.9803921568627451
2021-04-03,1.6045589692765114,1.3425671969281405,1.448589626933576,1.6765714285714286,1.5364583333333333,1.005645657975775,1.1187772925764192,1.3468606431852985,1.4989154013015185,1.2936957342393356,1.7270935960591134,1.8197997775305896,1.5338995046001416,1.2481283422459892,1.667844522968198,1.30635838150289,1.2516320474777447,1.876008064516129,1.38215859030837,1.7308724832214766,1.2438144329896907,1.2892561983471074,1.9219330855018588,1.592350441320693,1.4027288732394365,1.3086024155780134,1.2241575160923892,1.150997150997151,1.3503480278422273,0.8476027397260274,1.3804275953273089,1.5715157680569685,2.385159010600707,1.509000178221351,1.6603472360806226,1.3708306082406803,1.4321192052980132,1.3517196625567813,1.6118521019753502,1.5486348122866893,1.1783166904422253,1.2823818293431553,1.7193352677393827,2.4844827586206897,1.5411740302841734,1.6424710424710425,1.5310734463276836,1.4543378995433789,1.6735905044510386,1.3855850918059742,1.8304947283049473,1.4013961605584642,1.8016,1.3669354838709677,1.2331730769230769,1.374077976817703,1.3859568609453878,1.0605351170568562,1.5337477797513321,1.1860616486122089,1.4427380430013164,1.3861607142857142,1.146141941189476,1.4287987271280826,1.5296752519596863,1.4755244755244756,2.433247200689061,1.2383113040047347,1.3407504363001745,1.5312258463441026,1.2408312958435208,1.7332112332112333,1.6756644518272426,1.5659617321248742,1.24045197740113,1.2964289170618406,1.3363457760314341,1.3831862517417557,1.3538759377268694,1.379136690647482,1.3195999047392237,1.7106529209621992,1.2261682242990655,1.2999472156241751,1.5860049321824907,1.7221723518850987,1.1631663974151858,1.7075812274368232,1.8656476267095736,1.3013100436681222,1.5932203389830508,1.3466937119675457,1.2817998269397173,1.2866626151185079,1.3124880596064445,1.380942999737326,1.0912751677852348,1.994047619047619,2.4464285714285716,1.0595595595595595,0.5,0.4264194669756663,0.5611510791366906,1.0638297872340425
2021-04-04,1.5996055226824457,1.3419248697559638,1.4598540145985401,1.669318181818182,1.5402597402597402,1.0086678361366217,1.1222707423580787,1.3440122044241036,1.4956709956709957,1.282592313489073,1.7174975562072337,1.8285077951002227,1.5412014134275618,1.2436944937833037,1.676056338028169,1.3058532563891179,1.261820330969267,1.8850806451612903,1.3868131868131868,1.743279569892473,1.2385838891739354,1.28099173553719,1.9205052005943537,1.5969321148825066,1.410075121520106,1.3037383177570094,1.2106847253574116,1.1554921540656204,1.3510392609699768,0.8517241379310345,1.3859765538597655,1.559588626739262,2.3789473684210525,1.5064935064935066,1.6528219395866455,1.3674934725848564,1.4403973509933774,1.3568410789730256,1.6067585743106927,1.5502555366269166,1.186246418338109,1.2874692874692875,1.7166405023547882,2.5077720207253886,1.5454170957775488,1.6428571428571428,1.5224719101123596,1.4420454545454546,1.627906976744186,1.3908866318967883,1.8144578313253013,1.4099509460406447,1.7882165605095541,1.363819095477387,1.2273331560755119,1.4055496264674494,1.3881759853345554,1.0536309127248502,1.523851590106007,1.185949261221076,1.4358638743455496,1.3808118081180811,1.1440029433406917,1.4392188122758072,1.5307262569832403,1.4816753926701571,2.4191616766467066,1.2333071484681855,1.3458188153310104,1.5186435476446218,1.244798041615667,1.735240413877054,1.6782321354812062,1.5740181268882176,1.2441123188405796,1.2687121825718233,1.3266397183465901,1.3647893802983506,1.3293422733077906,1.3768844221105527,1.318936877076412,1.721763085399449,1.2436500470366887,1.2985644672724879,1.5792533659730723,1.7216494845360826,1.1655844155844155,1.6938958707360863,1.862729449321628,1.2982021078735275,1.606403013182674,1.3263031275060144,1.2749892442277355,1.2663709043856002,1.3017388555169143,1.3685995694997064,1.103494623655914,2.030075187969925,2.5120481927710845,1.0622177621675866,0.5,0.4262295081967213,0.5319148936170213,1.0638297872340425
2021-04-05,1.4070131496556042,1.1535248041775457,1.3457350272232305,1.4665226781857452,1.397190293742018,0.9045059942124845,1.0330434782608695,1.1594516594516595,1.2989690721649485,1.1288343558282208,1.453971119133574,1.582463465553236,1.4166839880828657,1.1421636615811372,1.5322033898305085,1.13125,1.1259134345137718,1.5747021081576535,1.2085505735140771,1.6011787819253438,1.097895252080274,1.2231404958677685,1.6732255797610682,1.401685393258427,1.256872852233677,1.0901960784313725,1.0841293166789125,1.081896551724138,1.1274298056155507,0.7904085257548845,1.2307527342912288,1.385432766615147,1.956386292834891,1.306929027917928,1.4336810730253353,1.2114427860696517,1.3377265238879736,1.2804440091413647,1.4078947368421053,1.3770358306188926,1.0441379310344827,1.1732283464566928,1.484641638225256,2.0602409638554215,1.3801636788776306,1.4136088350552192,1.2805194805194806,1.2773480662983425,1.3763157894736842,1.2679721030042919,1.5673652694610778,1.2467182766745204,1.4777618364418939,1.1401869158878504,1.0681702990369994,1.2272262026612077,1.2873980054397098,0.9415520628683693,1.3128119800332778,1.0462435523660014,1.2534957773778208,1.1920668058455115,0.9882159691472647,1.321097372488408,1.3453772582359191,1.3161397670549084,1.8701677607585705,1.059751972942503,1.2608885017421603,1.318809318377912,1.1168057210965434,1.506235827664399,1.4683544303797469,1.375355450236967,1.100240752899978,1.1135303969942512,1.148573545757688,1.1818801934763736,1.1438649155722327,1.1870748299319729,1.125472747497219,1.549899531145345,1.1519563239308461,1.143845267068016,1.358316517728452,1.552901023890785,1.0882978723404255,1.5819309123117804,1.630827067669173,1.1385435168738898,1.4577205882352942,1.1438455105299172,1.1015635622025832,1.0889664195377236,1.120462441595783,1.1826509283167344,1.067476383265857,1.7175675675675677,2.2320441988950277,0.9496544916090819,0.5,0.4067584480600751,0.375,0.8775510204081632
2021-04-06,1.4336256425763532,1.1817716333845365,1.4037267080745341,1.4093686354378818,1.3121175030599754,0.9223949097736518,1.115219260533104,1.1433518005540166,1.302970297029703,1.0725639253628196,1.5008680555555556,1.5524271844660193,1.4450793223984941,1.15,1.7030716723549488,1.1908580593424218,1.1768631813125696,1.4833475661827498,1.2169525731584259,1.6251548946716232,1.0459016393442624,1.2248062015503876,1.5235069885641677,1.4273633343400784,1.2742200328407225,1.070214175314639,1.0656493967352731,1.0954088952654233,1.161925601750547,0.8499095840867993,1.2479096989966556,1.350374292495892,1.915014164305949,1.296403805837768,1.4207284884743974,1.2259489857401085,1.2511278195488722,1.2763945792625275,1.3995755646505987,1.3225563909774436,1.1727019498607243,1.180232558139535,1.4988452655889146,2.084958217270195,1.375305853566723,1.4335399449035813,1.2971014492753623,1.2489539748953975,1.4478371501272265,1.2956156471514833,1.6683599419448476,1.2849586776859505,1.510958904109589,1.1651542649727769,1.119241192411924,1.253411306042885,1.3122232063773251,0.9916965157929013,1.2785602503912363,1.0492905153099328,1.247626688059901,1.174025974025974,0.9822001954488343,1.368775739423437,1.459033613445378,1.3004846526655898,1.852103120759837,1.113049800072701,1.3210034013605443,1.2994315457845353,1.1856639247943597,1.5322843190450353,1.4450109249817917,1.3553459119496856,1.125982579137455,1.0924850443212086,1.124499882325253,1.127987754621453,1.1229708375233443,1.198959687906372,1.0525094896668072,1.5493046776232617,1.2323049001814883,1.1704474244892844,1.3962106436333241,1.5608552631578947,1.1625536480686696,1.5821517931609674,1.556865464632455,1.1113598209289313,1.462608695652174,1.1289073911773297,1.0808396896799009,1.0732496114914527,1.111526085957251,1.1367655613728913,1.104635761589404,1.6528117359413204,2.618279569892473,0.9204761904761904,0.5,0.4371584699453552,0.3673469387755102,0.7959183673469388
2021-04-07,1.370051635111876,1.1469206035122435,1.3742591024555462,1.303231939163498,1.2254335260115607,0.8918412003751173,1.115990057995029,1.150853242320819,1.3852295409181636,1.037062223733424,1.4987384356602187,1.4931381518755718,1.4131057842626369,1.1414242728184554,1.7532894736842106,1.1337868480725624,1.1908893709327548,1.3645750595710882,1.1259541984732824,1.6031175059952039,1.02729754322111,1.3870967741935485,1.4174067495559504,1.4250295159386068,1.2465483234714003,1.0336241753564588,1.0501036627505183,1.0606896551724139,1.1016949152542372,0.9571984435797666,1.2460024600246002,1.2807658833768494,1.6408977556109725,1.2547345544861843,1.3768530997304582,1.2130281690140845,1.2292263610315186,1.2629969418960245,1.3436321438932406,1.2873563218390804,1.1452282157676348,1.1476888387824127,1.4459518599562364,2.0091503267973856,1.3466471234884574,1.3654970760233918,1.2744186046511627,1.229826353421859,1.3820754716981132,1.2595517065715742,1.5766129032258065,1.231378763866878,1.51797603195739,1.1062717770034842,1.125365141187926,1.2480842911877394,1.2574215436810856,1.0119183673469387,1.206056129985229,1.0174723104662144,1.214183845455724,1.1744332493702772,0.9595208591491119,1.3875632682574115,1.4432048681541583,1.1605301914580266,1.7545626179987412,1.1411297599711243,1.2959349593495935,1.2466426465771372,1.263905325443787,1.4523565573770492,1.402140144977563,1.3417063663923776,1.1195992485911084,1.064914071805343,1.1110856356757997,1.077556350422983,1.0782878840179495,1.2220125786163523,1.012533388124101,1.4919976289270895,1.2204444444444444,1.1397031767447565,1.3414184023200633,1.4914529914529915,1.1645367412140575,1.560702875399361,1.5198150594451783,1.1321271929824561,1.4197730956239871,1.087632857042303,1.0544243577545196,1.038644785600847,1.0749763613104177,1.0978285328532853,1.127388535031847,1.6130483689538808,2.6666666666666665,0.9054428044280443,0.5,0.4739970282317979,0.36363636363636365,0.6037735849056604
