2020-11-01,2.8302919708029197,2.2222222222222223,4.1706398996235885,2.4383561643835616,2.664145234493192,2.062073448163796,2.751059963658389,2.861042183622829,1.4048582995951417,2.5118110236220472,2.335886214442013,1.9391634980988592,2.0859931416512794,1.9752032520325202,2.332409972299169,2.8466819221967965,2.990353697749196,2.9366925064599485,3.550314465408805,2.5627659574468087,1.793036750483559,3.723404255319149,3.264525993883792,3.9727988546886186,2.977064220183486,2.0433092726263187,2.6286610878661087,2.386914378029079,2.624463519313305,2.0586080586080584,2.3949757869249395,1.4856217091940056,1.8282608695652174,1.9293325855300056,1.9018700240696167,1.9996794871794872,3.002932551319648,2.310725552050473,2.1440016647591302,3.795918367346939,1.9341262580054894,2.9025974025974026,2.067843090497198,2.9415584415584415,2.2412228325770243,2.506115563053564,2.176056338028169,2.1546099290780143,3.123076923076923,2.593042071197411,2.3703703703703702,2.253903990746096,3.599462365591398,2.642857142857143,2.5569739952718678,3.5601503759398496,2.5024015369836694,3.4547884187082407,3.002551020408163,1.8113384560400285,1.8932010504814707,2.6433962264150943,2.382227332457293,2.3165811965811964,2.6209476309226933,2.8183161004431314,1.6870229007633588,3.5943309966473636,3.2983193277310923,1.8864369670430974,4.340782122905028,2.4819027921406414,2.062009419152276,3.1059983566146263,4.746537842190016,1.2677023121387283,1.84016625732099,1.67366628830874,1.7466181061394381,3.4651162790697674,2.030196629213483,1.8433931484502446,1.5540641312453394,2.9360891234242157,2.950361010830325,2.9716981132075473,3.395543175487465,2.116013071895425,3.6952789699570814,2.9456740442655938,5.819354838709677,1.5687990732397992,1.4240606515037908,1.4631560653458464,1.450562580902121,1.6237945727741645,0.5734549138804458,1.4708691499522446,1.1452991452991452,1.6794478527607362,0.5,1.271062271062271,1.3076923076923077,0.7450980392156863
2020-11-02,2.6126084970306076,2.040590405904059,3.663233779608651,2.6061269146608317,2.54320987654321,2.0531784841075793,2.4268672199170123,2.7414741474147415,1.212636695018226,2.3324444444444445,2.205053449951409,1.7972602739726027,1.9420057673822493,1.8064635958395245,2.4250681198910082,2.6613545816733066,2.7103746397694524,2.8710433763188745,3.626086956521739,2.6088469184890655,1.7864768683274022,3.5133079847908744,3.0559254327563248,3.7715151515151515,2.759259259259259,2.040944881889764,2.684959349593496,2.364644970414201,2.621031746031746,1.8665594855305465,2.435807860262009,1.4058545315096511,1.6820809248554913,1.9819504310344827,1.8792439621981099,1.9763061968408262,2.783289817232376,2.1798076923076923,2.055937380679649,3.421965317919075,1.9051651143099069,2.7680945347119645,1.9293224932249322,2.943119266055046,2.1438992042440317,2.45522096206492,2.1093247588424435,2.191744340878828,4.152838427947598,2.433634719710669,2.1971522453450163,2.1276483050847457,3.3564814814814814,2.5361930294906165,2.483010752688172,3.445901639344262,2.3367260390161153,3.163319439181508,2.7434210526315788,1.7212453755663633,1.8802395209580838,2.7655677655677655,2.35943653438352,2.1533251231527095,2.4366300366300364,2.7964959568733154,1.5889982110912344,3.1389447236180903,3.2827289489858638,1.7728920409771474,4.32089552238806,2.3830783640337185,2.0764094955489614,3.0611790878754173,4.10435454779696,1.2275712265104062,1.8300338862136616,1.638930163447251,1.6926108374384237,3.2153846153846155,2.107556160653506,1.7346019028542814,1.4755838641188959,2.650075414781297,2.938097216452015,2.8667699457784663,3.199270959902795,2.036336109008327,3.278230500582072,2.7818181818181817,5.377659574468085,1.524630240801858,1.3759290338048429,1.4106344210700679,1.3856277220223443,1.5718102158580893,0.5464362850971922,1.2641509433962264,1.116182572614108,1.7136431784107946,0.5,1.316326530612245,0.9411764705882353,0.8333333333333334
2020-11-03,2.3871938980329186,1.8592017738359201,3.1597938144329896,2.56969696969697,2.4554579673776664,2.0715734569689945,2.1084715374271625,2.549558390578999,1.100907029478458,2.1400159108989656,2.0948970456580125,1.6480552070263488,1.7915749302803463,1.7443899018232818,2.232843137254902,2.3458262350936967,2.6,2.6012396694214877,3.370757180156658,2.522944116310768,1.7719298245614035,3.25,2.8914354644149576,3.5675675675675675,2.511833274461321,1.9509470616804274,2.561517113783534,2.2623626373626373,2.361552028218695,1.7161572052401746,2.4603667136812413,1.319937243543326,1.6319569120287254,1.9883840991223543,1.810648918469218,1.8671504325983812,2.4734513274336285,2.0,1.9621212121212122,2.843059936908517,1.911904761904762,2.516512549537649,1.8012120007947545,2.7010752688172044,2.0576805072611988,2.3772280829392507,1.9622093023255813,2.147095179233622,2.8,2.2605151613955003,2.1267748478701827,2.0441687344913153,3.2474437627811863,2.439751552795031,2.32967032967033,3.5981308411214954,2.210280373831776,2.9787305874409182,2.492337164750958,1.6361498667502743,1.7887145748987854,3.0261682242990653,2.285472734958433,2.0075842696629214,2.306387225548902,2.607185628742515,1.429450369155045,2.8697488330740164,3.0606717226435536,1.6814858145656624,3.918580375782881,2.2270042194092827,2.1020408163265305,2.890284203569068,3.640205964385325,1.156253065228053,1.7814142784466678,1.5597300050942435,1.5641260744985674,3.2080344332855093,2.0463492063492064,1.618873110398534,1.4357429718875503,2.435191403626595,2.905909797822706,2.682165163081194,2.819502074688797,1.9563662374821174,3.0388945752302967,2.4324324324324325,4.899563318777292,1.468432722604738,1.3028413028413028,1.3296374931194463,1.3085374639769451,1.4825005057657292,0.6058479532163743,1.1958939264328485,1.2139737991266375,1.7405797101449276,0.5,1.194267515923567,0.8823529411764706,1.0389610389610389
2020-11-04,2.1693998918724096,1.8077324973876698,2.7304601899196492,2.3963963963963963,2.2683201803833146,1.989476524554776,1.8030480656506447,2.3660477453580904,0.9978969505783386,1.9934065934065934,2.0100334448160537,1.5611638954869358,1.6389132932351151,1.6013712047012734,2.1850117096018735,2.116385911179173,2.190307328605201,2.452157598499062,3.0136054421768708,2.3711554447215297,1.7478397486252946,2.886627906976744,2.5642105263157893,3.1894353369763206,2.3384516954574535,1.8632634457611668,2.2366107114308553,2.1066246056782334,2.263157894736842,1.5172413793103448,2.3574434508153606,1.2241221023640119,1.6725663716814159,1.8841698841698842,1.6694010215136976,1.774294670846395,2.4012219959266803,1.834855101230647,1.8303506356790022,2.4674278038952315,1.8738805970149253,2.256678281068525,1.648208765230042,2.529383195726081,1.8874766355140187,2.1678571428571427,1.947075208913649,2.09375,2.5268817204301075,2.0534037558685445,2.019811320754717,1.8859245630174792,3.147940074906367,2.390498261877173,2.193466424682396,3.2794520547945205,2.0568181818181817,2.683461766449318,2.2776831345826234,1.497662527392257,1.6960830580462483,2.9541446208112876,2.161467889908257,1.854343903067801,2.1627408993576016,2.3907427341227128,1.3063650306748467,2.5835460435892403,2.9929399899142712,1.565987439569873,3.5805860805860807,2.0359858084135833,2.0877551020408163,2.6404230317273796,3.2795319465081723,1.067797415431395,1.7076079948420373,1.5037199658494937,1.443817787418655,2.869620253164557,1.9867867867867868,1.485933503836317,1.3781676413255362,2.172989076464747,2.7013717903622934,2.4878504672897197,2.569573283858998,1.7516339869281046,2.735899731423456,2.3470839260312943,4.515151515151516,1.3765988210432656,1.2218587360594795,1.276639344262295,1.237621191135734,1.3807096836234254,0.6213235294117647,1.1182186234817815,1.1652173913043478,1.729312762973352,1.0,1.3442622950819672,1.0588235294117647,1.0533333333333332
2020-11-05,1.9571544058205335,1.6042056074766355,2.36992385786802,2.0538461538461537,2.0946215139442232,1.8788866599799399,1.6470377019748654,2.174757281553398,0.9699481865284975,1.8804123711340206,1.9203470031545742,1.4396028681742967,1.463153331681942,1.478448275862069,2.0905077262693155,1.8878248974008207,2.014925373134328,2.2294807370184255,2.6935166994106092,2.2012125805229252,1.7339380196523053,2.4658536585365853,2.314312441534144,2.8610668789808917,2.1126074498567333,1.7675996607294318,2.128624535315985,1.9345686160972786,2.1609022556390975,1.4058154235145386,2.0874853801169593,1.149961406990848,1.53322528363047,1.8098833218943033,1.5640690756058626,1.6761574647189899,2.321292775665399,1.6404047705095772,1.683807114153892,2.137710633352702,1.7400548696844993,2.0392561983471076,1.4897566686177774,2.2227447627191106,1.7640741382296898,1.986931986931987,1.8102564102564103,1.9101479915433404,2.269230769230769,1.8524458700882116,1.7991489361702129,1.7320512820512821,2.9153976311336716,2.26017130620985,1.960184271141823,3.046228710462287,1.901820546163849,2.3552393272962484,2.1796875,1.369298877792649,1.6715708465368946,2.9011725293132327,1.9822132028172377,1.7140142517814727,1.936569222283508,2.2151898734177213,1.1484623541887593,2.2206206545701206,2.723158828748891,1.4418203249978951,3.3146067415730336,1.8248241434082142,1.9885496183206106,2.4698987746403835,2.8648949713558243,0.9769266266728196,1.5978556327393536,1.3976513930462813,1.3171971931251907,2.5582685904550497,1.8749295774647887,1.35033346410357,1.2434729811778993,1.949955634427684,2.406811145510836,2.25629546726357,2.190552441953563,1.6305810397553517,2.3661538461538463,2.1987012987012986,4.058064516129032,1.2780179230363733,1.1226321036889333,1.2078523637967797,1.167643610785463,1.2754710078653742,0.679890560875513,1.0191717791411044,1.0158730158730158,1.6852589641434264,2.0,1.362776025236593,1.25,1.2142857142857142
2020-11-06,1.7245474293989862,1.4587782998718497,2.0974789915966388,1.8662068965517242,2.0463137996219283,1.7615101289134438,1.4272844272844274,1.9451263537906138,0.9321175278622087,1.6683260734287493,1.7205363443895554,1.3406067056945183,1.309216192937123,1.334388489208633,1.8101761252446185,1.7947434292866082,1.6910946196660481,1.9198250728862973,2.641711229946524,1.9938503587290741,1.7007194244604316,2.1656050955414012,2.0716666666666668,2.553295932678822,1.850472059198775,1.6093567251461989,1.8905937291527686,1.7101827676240209,1.8836265223274695,1.2508833922261484,1.7840909090909092,1.0470058626465661,1.5614035087719298,1.6698372437116888,1.4252393150869624,1.5292504570383911,2.0049668874172184,1.4832551908908238,1.5449364915894268,1.8721227621483376,1.6945525291828794,1.7002676181980374,1.3409777640040288,1.9020194465220643,1.6093650793650793,1.7757135164243403,1.665871121718377,1.8232971372161895,1.6917148362235068,1.6327656512353081,1.5459297983569829,1.5368788819875776,2.7158054711246202,2.2134831460674156,1.771532184950136,2.746808510638298,1.7834740651387213,2.0082442067736186,2.1800595238095237,1.2388093322606597,1.5824808184143222,2.6062407132243686,1.764141795065187,1.5491518051326665,1.7253101736972705,1.990467937608319,1.0824008138351984,1.9413538368762249,2.536214485794318,1.337124802527646,2.771276595744681,1.6615320566194838,1.8401639344262295,2.321619001454193,2.535525950596725,0.8937648482675153,1.4802538787023978,1.3038444735692443,1.1927502876869966,2.222114451988361,1.7847629195524775,1.2763010108573567,1.1705882352941177,1.7253688719657305,2.146961325966851,2.0507792860734035,1.8444444444444446,1.4200223713646531,2.105874316939891,1.9988338192419826,3.6284916201117317,1.1746190858059342,1.0236876237285821,1.1368450984573826,1.0865710140254716,1.157644824311491,0.7163531114327062,0.9623616236162361,1.003921568627451,1.7024901703800785,2.0,1.518032786885246,1.4375,1.3582089552238805
2020-11-07,1.6489881367759944,1.424229979466119,2.001068376068376,1.7727873183619551,1.8643617021276595,1.7413284969394696,1.3775188916876575,1.8292181069958848,0.9240890688259109,1.564468211527035,1.6874135546334716,1.3149113660062566,1.2622307001795332,1.2726008344923505,1.6112115732368897,1.8092269326683292,1.5814977973568283,1.7648667122351334,2.5492227979274613,1.896078431372549,1.6847672778561353,1.9532163742690059,1.9400630914826498,2.4628457180939685,1.7865974282888228,1.595,1.6968019680196802,1.6680286006128702,1.8123359580052494,1.2178447276940905,1.698657583650571,1.0143254663506132,1.4716692189892802,1.6580766813324952,1.34375,1.4700022138587558,1.8954758190327614,1.4086647268024572,1.4974924774322969,1.7342623738587217,1.6253908692933083,1.6356589147286822,1.2824077553167506,1.7738053097345132,1.5505998154414027,1.6672652642380708,1.6296296296296295,1.8547595682041216,1.6361940298507462,1.5594357076780758,1.4242636746143058,1.47041085563513,2.5170454545454546,2.182902584493042,1.6818706697459584,2.5352941176470587,1.7261146496815287,1.885515496521189,1.995850622406639,1.1660492482022227,1.5534670008354219,2.4393939393939394,1.6706525100505103,1.472449193379426,1.6567877629063097,1.9316455696202532,1.058507061197041,1.7574402682688277,2.437070938215103,1.2740185065305967,2.6179775280898876,1.5786640079760719,1.7713004484304933,2.168071054429515,2.363082901554404,0.8450319453624147,1.4352647629609094,1.2500264970853205,1.140290126345344,2.0971585701191566,1.7323439099283522,1.2691017517704062,1.1118760757314974,1.6533516988062442,2.0357237364382113,1.9361600762267746,1.7827841291190316,1.327457264957265,2.03004572175049,1.8157195963887414,3.4583333333333335,1.1340094525403703,0.9769323348488901,1.106879865348201,1.0513655128612258,1.1119301813251992,0.7343283582089553,0.9629355077835434,1.015748031496063,1.6243781094527363,2.0,1.5016077170418007,1.4375,1.338235294117647
2020-11-08,1.6307777470246332,1.4215485456780008,1.9872611464968153,1.7736842105263158,1.8301225919439579,1.7267611973891515,1.3694766530868066,1.7834566240753194,0.9364102564102564,1.5315420560747663,1.6871123363197795,1.306217616580311,1.2489841358196494,1.2607132983135194,1.608303249097473,1.811720698254364,1.5266781411359724,1.7540760869565217,2.507666098807496,1.8219481340923467,1.6750877192982456,1.9649805447470816,1.9410377358490567,2.4422060766182296,1.7562820200048792,1.5745814307458144,1.6498194945848375,1.6182364729458918,1.8049738219895288,1.2071346375143843,1.6700296735905045,0.982388272421867,1.4732006125574273,1.6287487073422957,1.317699680511182,1.454065934065934,1.8796296296296295,1.405475040257649,1.4891818121296851,1.7014643363249882,1.6205607476635513,1.634020618556701,1.2542825361512793,1.7298331015299027,1.5311788802913062,1.5860442016389371,1.6160919540229886,1.8466796875,1.6215213358070502,1.5490105844454671,1.4259649122807017,1.4563506931434995,2.467132867132867,2.226491405460061,1.663519313304721,2.5135658914728682,1.6846284741917186,1.8728529534981149,1.9862448418156808,1.1113744795940073,1.533843924653281,2.3636363636363638,1.655070091067226,1.4351223524573309,1.6462488129154795,1.9214046822742474,1.0440587449933245,1.7384977827050998,2.4290053151100985,1.267534043925198,2.6141439205955335,1.552538370720189,1.7522222222222221,2.0950797872340425,2.3381976446492576,0.8325493471666593,1.413190141814677,1.250609303804175,1.1312069927468849,2.085610200364299,1.735474006116208,1.2614015572858732,1.1016561964591662,1.652559205500382,2.0240042205222895,1.91859914813062,1.7548172757475082,1.327632282202031,2.02012987012987,1.7975814931650893,3.4087403598971724,1.1179632525410477,0.9700466977985324,1.0952414178063075,1.0407454200884396,1.096877367224981,0.7286356821589205,0.9549150036954915,1.031496062992126,1.586080586080586,2.0,1.5127388535031847,1.5,1.378787878787879
2020-11-09,1.4445004409726596,1.339907192575406,1.6221628838451267,1.542528735632184,1.732084690553746,1.6061686949223668,1.1682085786375105,1.6288343558282208,0.7309885931558935,1.311484006292606,1.4432234432234432,1.2171945701357465,1.091378341084479,1.120836560805577,1.42998352553542,1.7147806004618937,1.3160270880361173,1.554601226993865,2.2351190476190474,1.5745577085088458,1.5996002664890074,1.8731884057971016,1.664838930774503,2.159816039091693,1.4748186086214254,1.4489723600283486,1.4663382594417078,1.4345047923322685,1.5741857659831122,1.0146904512067156,1.5092458303118201,0.9140686661404893,1.3831640058055152,1.4735938989513824,1.201627378245782,1.3074248312538352,1.7818696883852692,1.2196769456681351,1.3596046942557134,1.517637059073523,1.606318347509113,1.4617169373549883,1.1248966087675765,1.4939572358227455,1.384733893557423,1.3964896489648966,1.5266524520255864,1.7617753623188406,1.5582191780821917,1.3287810843864656,1.337953795379538,1.2482197355035605,2.132387706855792,2.0516129032258066,1.4271869421066055,2.1666666666666665,1.5023255813953489,1.6174533479692645,1.6814903846153846,0.9774470390328743,1.4264820592823713,2.0022935779816513,1.4612965874410433,1.2400897531787585,1.4255863539445628,1.7819940476190477,0.9279194208372679,1.443572721786361,2.1284434118818454,1.1534704645110692,2.246603970741902,1.3525526597643698,1.640495867768595,1.8857142857142857,1.956831426721347,0.7309802253880502,1.252953881336552,1.1420124273401484,0.9972152119049691,1.673780487804878,1.6132570338578922,1.1117260463507437,1.0125,1.3912344189786892,1.6502141086319586,1.6642946839681876,1.5517241379310345,1.1985185185185185,1.6441048034934498,1.6144693003331747,2.588932806324111,1.0019367333763718,0.8535308389733112,0.9900347779561263,0.9416345354199743,0.974843266407428,0.7149606299212599,0.9109834888729361,1.1141732283464567,1.4587053571428572,0.5,1.5316455696202531,1.3888888888888888,1.5818181818181818
2020-11-10,1.2512855673637298,1.2391857506361323,1.4705404307192198,1.5066225165562914,1.5054229934924077,1.4515567588474183,1.0349778125815714,1.4793064876957494,0.7249757045675413,1.1248817407757805,1.326857142857143,1.0586319218241043,0.9826611929485631,0.9980525803310614,1.3022900763358778,1.517453798767967,1.2278936017253774,1.3253536452665942,1.975195822454308,1.3909160500127584,1.5530832803560077,1.605095541401274,1.3874849578820698,1.9484137219499613,1.310580872286329,1.2742507251047372,1.2823936696340257,1.2661628883291351,1.3541899441340781,0.8983050847457628,1.3302934836677167,0.8519946039699364,1.2760055478502081,1.3228026826685493,1.0767504488330342,1.1655930276619932,1.7137355584082157,1.0870400878638111,1.2305918967206502,1.331793687451886,1.4737732656514382,1.2681564245810055,1.0203988231448187,1.318795723128869,1.2230670103092784,1.2471443406022846,1.4027504911591355,1.5295068714632174,1.3624801271860096,1.18973003586936,1.1853864734299517,1.1235813366960907,1.9185185185185185,1.7513988808952838,1.2570892898992265,1.8132183908045978,1.3890489913544668,1.48955525606469,1.4735706580366774,0.8836238644733612,1.3095632946379214,1.7565656565656567,1.311311908618191,1.115196932729174,1.2456821269163594,1.6492074431426602,0.8221212121212121,1.2391612973681336,1.875481766973021,1.0424786586402748,2.056603773584906,1.1771966866980672,1.4887720974677496,1.7003458947751684,1.6317016317016317,0.6507824498775476,1.1359780140996534,1.0391167792899971,0.9001166277907364,1.48606390210741,1.4406332453825859,1.0345744680851063,0.9171810699588477,1.2013788098693758,1.4119647859143658,1.4646924829157175,1.3446267866596082,1.0720299345182414,1.5081885856079404,1.5161147902869758,2.269491525423729,0.9179091231806886,0.7647131706108289,0.8876779074240287,0.8441020422995857,0.8595378341640235,0.7348993288590604,0.8518518518518519,1.0656370656370657,1.3926315789473684,0.5,1.6644951140065147,1.5,1.3333333333333333
2020-11-11,1.0408184790633899,1.0843954529796762,1.223979404192718,1.3540569020021074,1.1920614596670935,1.26989365603227,0.8792471278416035,1.250384812724474,0.6429942418426103,0.95792736935341,1.1346873329770177,0.9289248762932973,0.8412320102667522,0.8490218642117376,1.1355932203389831,1.3705882352941177,1.0353805073431241,1.1041355256601892,1.6027713625866051,1.2341040462427746,1.4167694204685573,1.3453757225433527,1.140990745781165,1.6337831549557933,1.0845272206303724,1.1007587253414264,1.101508916323731,1.0619914761720264,1.164543524416136,0.761633428300095,1.11606869058571,0.7541183077499064,1.089378238341969,1.1519029416652817,0.9205029838022165,1.0251174557282254,1.5023980815347722,0.9368503118503119,1.056389342033714,1.1551475881929445,1.265123619147817,1.030264817150063,0.8964716223003516,1.0794464377242439,1.0472924187725632,1.0866770549279314,1.1996336996336996,1.357469512195122,1.1730205278592376,1.030931521544788,1.0639163277164438,0.9339012925969448,1.6254789272030652,1.3159322033898304,1.0716641020004396,1.5161707632600259,1.2138364779874213,1.2585645636335452,1.2681451612903225,0.7812111102285064,1.1411149825783973,1.4022988505747127,1.133146517213771,0.9697964543663822,1.0517179023508136,1.4389928986442866,0.7043325526932084,1.0240770465489566,1.5919477693144723,0.9221304734019805,1.691275167785235,1.006412213740458,1.3221326164874552,1.4426693293393245,1.3532079274437354,0.5664387207731051,0.9775789831276186,0.9082778132700556,0.7758180367118914,1.238954573739888,1.2203733766233766,0.8727272727272727,0.8223119636547198,1.0328969834945931,1.194316294519284,1.19106529209622,1.1316553727008714,0.9039647577092511,1.3067655236329936,1.2951020408163265,1.8535502958579881,0.8024871355060035,0.6693200461809564,0.7748818113958696,0.7373301245753114,0.7560203255026143,0.6844827586206896,0.7342372881355932,1.023076923076923,1.2807731434384537,0.5,1.5327102803738317,1.588235294117647,1.2222222222222223
2020-11-12,0.9259994048209503,1.016567263088138,1.1108108108108108,1.2972136222910218,1.05116002379536,1.1697886234748238,0.8130688448074679,1.1868662481892804,0.5982986767485823,0.8642739273927392,1.0305,0.8307170131523123,0.774246308902838,0.7821562984281603,0.9781771501925546,1.2988084326306142,0.8673100120627262,1.0580123632905374,1.4126163391933817,1.1517857142857142,1.4037530266343825,1.181937172774869,1.0530927835051547,1.4922488851136122,0.9807660143836762,1.0071347031963471,0.9637217242851046,0.9634686346863469,0.9714847590953786,0.7180205415499533,0.9745304496300512,0.727255779269202,1.061881188118812,1.0709475332811276,0.8287079394124225,0.9340092799450077,1.3924191750278707,0.8646856581532416,0.9667734601074824,0.9967083607636603,1.2304589006555724,0.9770392749244713,0.8294611067527609,0.9669755286291281,0.9606941730835536,0.9937522969496508,1.2112676056338028,1.2635327635327636,1.0337837837837838,0.9562118126272913,1.010662177328844,0.8263157894736842,1.5316901408450705,1.1705955334987592,0.9797729618163055,1.446229913473424,1.1304347826086956,1.1550778995960762,1.1493506493506493,0.7205753240716831,1.0471682444776615,1.3308395677472984,1.0440921102302756,0.894167450611477,0.964133219470538,1.3146603098927294,0.6442778898818103,0.9320415879017013,1.4453260600049591,0.8564904155409752,1.5914396887159532,0.9546458548078339,1.2280033840947546,1.2474678760393045,1.2213133729454433,0.5220390172230839,0.8983308042488619,0.8557854542225379,0.7130752487562189,1.1013165426445335,1.0892723180795199,0.8095525997581621,0.7926768926274121,0.9295381310418904,1.043529810298103,1.0794765400574529,1.0151921358355676,0.812396006655574,1.2100476396708533,1.1892816419612315,1.6341145833333333,0.7494946091644205,0.6145434990439771,0.717502746246796,0.6989917378518414,0.6967602591792657,0.6678700361010831,0.6790205162144275,1.0929368029739777,1.25,0.0,1.700657894736842,1.5555555555555556,1.28125
2020-11-13,0.8289027149321267,0.9546470776109869,0.9850606909430439,1.1926782273603083,0.9782110091743119,1.056429382195557,0.7353535353535353,1.0506045678459472,0.5580057526366251,0.7962668784749801,0.8881640260950606,0.6927974532431357,0.7006915983606558,0.7024670353041259,0.883495145631068,1.0849673202614378,0.6995073891625616,0.9760072430964237,1.2225300092336104,1.0473411154345007,1.2114955357142858,1.0070257611241218,0.9131679389312977,1.3110213502596653,0.8563813107557228,0.9362704350235522,0.8970588235294118,0.8314255983350677,0.65,0.6246624662466247,0.8331143232588699,0.6790306169642031,1.0291970802919708,0.9599351892767712,0.764330585001963,0.8224420301605319,1.2296601441812565,0.7687074829931972,0.8809099901088032,0.9220615964802011,1.14347616754935,0.8885057471264368,0.7559161199625117,0.8578188373141055,0.8535220539828835,0.8865321607173651,1.12876254180602,1.2537619699042408,0.9535175879396985,0.8304437728646413,0.9167111585691404,0.7320209973753281,1.3855421686746987,1.0153846153846153,0.8760426770126091,1.284738041002278,1.0076030412164867,1.0158202605689977,1.034965034965035,0.6527742907356264,0.9390862944162437,1.1572184429327286,0.9436871029905075,0.8156744536548606,0.8418514946962391,1.1740316421167485,0.5859529878221467,0.806924571630454,1.2524752475247525,0.779173584787444,1.385903698534543,0.8797612279704378,1.1378617363344052,1.0802057269947178,1.0715247749344297,0.4686189060399951,0.8246350939829885,0.7916343251401466,0.641533788914199,0.9835018626929217,1.0359712230215827,0.7615384615384615,0.728112840466926,0.8373352406253193,0.9284470476492006,0.9652509652509652,0.9241525423728814,0.6955153422501967,1.0665073675826364,1.0614250614250613,1.5369928400954653,0.6881605019815059,0.5532743362831858,0.6506808408982322,0.6338561012518916,0.6190809750630428,0.5714285714285714,0.623768877216021,1.0735294117647058,1.1925925925925926,0.0,1.5223880597014925,2.0588235294117645,1.0133333333333334
2020-11-14,0.7923183711244794,0.9015479876160991,0.9231001206272618,1.1661918328584995,0.9578347578347578,1.0268979786726087,0.7096774193548387,1.0091783216783217,0.5446685878962536,0.7695327836670592,0.8855140186915887,0.6593406593406593,0.6766297454975903,0.6481327800829876,0.8323424494649228,1.053225806451613,0.6594943518020441,0.9232804232804233,1.1457777777777778,0.9803017602682313,1.1413923367512142,0.9678899082568807,0.8747067104645706,1.175289435600579,0.8257575757575758,0.9111474516216953,0.8762636473918318,0.7860054347826086,0.6170912078882498,0.5951957295373665,0.7714431152965131,0.6534954407294833,0.9904534606205251,0.9338374291115312,0.7270437814800464,0.7929982334992773,1.1277013752455796,0.7045143638850889,0.8435786715831353,0.8443708609271523,1.107633949739213,0.8400673400673401,0.7208817913556674,0.8177984909010209,0.8100925328168711,0.8384074941451991,1.0959349593495935,1.1857237276933246,0.9249692496924969,0.7934697703483831,0.8781380753138075,0.6901879989698687,1.2601503759398496,0.9673672566371682,0.799814126394052,1.1522896698615548,0.9394523717701504,0.9665201654601862,1.009490940465919,0.6159278439923681,0.8732090586966569,1.1250909090909091,0.8883885270888181,0.7842261904761905,0.8171820210392094,1.1125792811839323,0.5706166524580847,0.7448805460750854,1.155716723549488,0.7337537114695889,1.231818181818182,0.8435231714126187,1.0465384615384616,1.0102232983588917,0.9988391149959027,0.4421442225566356,0.7855446566855963,0.758823029169147,0.6049723756906077,0.9475869226777374,0.9760250173731758,0.7531010041346722,0.7002409638554217,0.7913913913913914,0.8708538083538083,0.9180422820735592,0.871340206185567,0.6543066821166473,1.0211019929660023,1.022960932145305,1.4087346024636058,0.6634062140391255,0.5265222482435598,0.6274509803921569,0.6129786210215165,0.584256438659651,0.5726795096322241,0.6007802340702211,1.0872727272727272,1.180909090909091,0.0,1.5073746312684366,2.1176470588235294,1.0263157894736843
2020-11-15,0.78419452887538,0.8978395061728395,0.9163658243080626,1.142322097378277,0.946053378762067,1.0086682427107958,0.7056362835755174,0.9986990459670425,0.5398655139289145,0.765282131661442,0.8889929742388759,0.6576470588235294,0.6695329624009442,0.6305824243671537,0.834916864608076,1.0506430868167203,0.6575268817204301,0.9168499780026397,1.1364038972542072,0.958904109589041,1.1370010787486515,0.9657142857142857,0.8730679156908665,1.1684684684684685,0.8180277349768875,0.9005434782608696,0.841225626740947,0.7695431472081218,0.6083401471790678,0.5880782918149466,0.7557184380133957,0.6175027262813523,0.9881093935790726,0.9286337209302326,0.7288746105919003,0.7906715819842923,1.11328125,0.6969283276450512,0.8415024750072795,0.828853046594982,1.1040681173131504,0.8333333333333334,0.7096234792135155,0.808167770419426,0.7949701619778347,0.8409626388421407,1.087378640776699,1.1830151415404873,0.9273399014778325,0.7912636505460219,0.8640625,0.6815499101873236,1.2479462285287528,0.9713182570325427,0.7899408284023669,1.1341077085533262,0.9309021113243762,0.960804538421867,0.983857264231096,0.5916142557651992,0.8705302096177558,1.094218415417559,0.8787147486726884,0.7652007083825265,0.8084364097684744,1.1037735849056605,0.5627828054298643,0.7345883151021793,1.1475583864118897,0.72881097095385,1.2175032175032174,0.8352777777777778,1.029311001141987,0.9724867724867725,0.9869046003528295,0.434637462850629,0.7726899383983573,0.753560528992879,0.5994191242180519,0.9390810531750129,0.9654098927706676,0.7510324483775811,0.6919385796545106,0.7862206689965052,0.8638727439583971,0.9134199134199135,0.8609515996718622,0.6509652509652509,1.0046457607433217,1.0184426229508197,1.3847006651884701,0.6582704299310798,0.5195694143801556,0.6175317733697588,0.6072899505766063,0.5753055728195566,0.5706713780918727,0.5974025974025974,1.1082089552238805,1.184474885844749,0.0,1.4553314121037464,2.235294117647059,1.0263157894736843
