date,total,Seoul,Busan,Daegu,Incheon,Gwangju,Daejeon,Ulsan,Sejong,Gyeonggi,Gangwon,Chungbuk,Chungnam,Jeonbuk,Jeonnam,Gyeongbuk,Gyeongnam,Jeju,url
2020-12-13,42766.0,11607.0,1157.0,7248.0,1699.0,713.0,582.0,372.0,102.0,8771.0,766.0,472.0,967.0,434.0,425.0,1740.0,737.0,82.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711452&tag=&nPage=2
2020-12-14,43484.0,11824.0,1176.0,7264.0,1734.0,735.0,582.0,376.0,105.0,8991.0,780.0,493.0,1018.0,442.0,426.0,1755.0,763.0,90.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711460&tag=&nPage=2
2020-12-15,44364.0,12070.0,1216.0,7282.0,1789.0,740.0,614.0,425.0,106.0,9265.0,793.0,517.0,1055.0,455.0,427.0,1770.0,779.0,99.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711470&tag=&nPage=2
2020-12-16,45442.0,12443.0,1257.0,7309.0,1853.0,742.0,629.0,431.0,106.0,9585.0,801.0,539.0,1090.0,530.0,431.0,1798.0,798.0,114.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711477&tag=&nPage=2
2020-12-17,46453.0,12863.0,1301.0,7329.0,1931.0,752.0,640.0,441.0,106.0,9869.0,810.0,558.0,1107.0,548.0,431.0,1807.0,828.0,126.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711485&tag=&nPage=1
2020-12-18,47515.0,13256.0,1340.0,7349.0,1995.0,755.0,645.0,471.0,106.0,10169.0,828.0,588.0,1123.0,560.0,436.0,1838.0,871.0,153.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711510&tag=&nPage=1
2020-12-19,48570.0,13637.0,1379.0,7369.0,2040.0,764.0,650.0,478.0,106.0,10436.0,855.0,691.0,1147.0,573.0,441.0,1867.0,903.0,177.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711522&tag=&nPage=1
2020-12-20,49665.0,14105.0,1412.0,7394.0,2102.0,777.0,653.0,483.0,106.0,10680.0,910.0,705.0,1166.0,602.0,445.0,1890.0,952.0,201.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711526&tag=&nPage=1
2020-12-21,50591.0,14432.0,1431.0,7415.0,2187.0,788.0,656.0,500.0,106.0,10917.0,932.0,734.0,1182.0,613.0,453.0,1938.0,967.0,224.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711531&tag=&nPage=1
2020-12-22,51460.0,14741.0,1457.0,7454.0,2231.0,814.0,665.0,506.0,107.0,11110.0,955.0,764.0,1197.0,617.0,457.0,1996.0,985.0,243.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711537&tag=&nPage=3
2020-12-23,52550.0,15114.0,1489.0,7478.0,2277.0,849.0,699.0,522.0,108.0,11407.0,968.0,822.0,1208.0,637.0,469.0,2021.0,1013.0,276.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711547&tag=&nPage=3
2020-12-24,53535.0,15427.0,1532.0,7504.0,2330.0,863.0,710.0,531.0,109.0,11683.0,989.0,868.0,1237.0,649.0,471.0,2071.0,1034.0,302.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711563&tag=&nPage=3
2020-12-25,54770.0,15977.0,1553.0,7525.0,2385.0,898.0,723.0,543.0,110.0,11939.0,1002.0,910.0,1316.0,661.0,475.0,2138.0,1048.0,322.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711588&tag=&nPage=2
2020-12-26,55902.0,16434.0,1579.0,7538.0,2440.0,925.0,734.0,551.0,111.0,12189.0,1037.0,948.0,1377.0,698.0,481.0,2171.0,1070.0,346.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711592&tag=&nPage=2
2020-12-27,56872.0,16793.0,1619.0,7559.0,2500.0,942.0,742.0,552.0,117.0,12426.0,1060.0,972.0,1432.0,705.0,486.0,2203.0,1114.0,353.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711596&tag=&nPage=2
2020-12-28,57680.0,17090.0,1653.0,7583.0,2545.0,954.0,745.0,553.0,119.0,12614.0,1087.0,1002.0,1467.0,706.0,493.0,2248.0,1139.0,364.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711602&tag=&nPage=2
2020-12-29,58725.0,17609.0,1670.0,7612.0,2577.0,969.0,775.0,556.0,123.0,12864.0,1108.0,1024.0,1494.0,713.0,497.0,2276.0,1155.0,369.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711610&tag=&nPage=1
2020-12-30,59773.0,17991.0,1708.0,7661.0,2625.0,978.0,794.0,571.0,125.0,13138.0,1125.0,1069.0,1521.0,745.0,497.0,2297.0,1191.0,379.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711626&tag=&nPage=5
2020-12-31,60740.0,18356.0,1780.0,7693.0,2684.0,986.0,800.0,606.0,125.0,13357.0,1161.0,1091.0,1538.0,756.0,502.0,2319.0,1213.0,388.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711635&tag=&nPage=5
2021-01-01,61769.0,18714.0,1835.0,7736.0,2747.0,1002.0,811.0,649.0,126.0,13628.0,1190.0,1113.0,1553.0,764.0,508.0,2343.0,1247.0,393.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711659&tag=&nPage=4
2021-01-02,62593.0,18960.0,1861.0,7765.0,2817.0,1015.0,815.0,666.0,129.0,13850.0,1221.0,1147.0,1559.0,775.0,519.0,2361.0,1282.0,405.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711664&tag=&nPage=4
2021-01-03,63244.0,19153.0,1880.0,7786.0,2865.0,1041.0,823.0,673.0,130.0,14049.0,1254.0,1173.0,1568.0,780.0,529.0,2375.0,1294.0,409.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711666&tag=&nPage=4
2021-01-04,64264.0,19477.0,1914.0,7815.0,2966.0,1115.0,829.0,678.0,130.0,14309.0,1282.0,1196.0,1590.0,789.0,532.0,2400.0,1327.0,418.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711674&tag=&nPage=4
2021-01-05,64979.0,19672.0,1928.0,7846.0,3014.0,1138.0,836.0,682.0,130.0,14522.0,1309.0,1228.0,1608.0,793.0,536.0,2424.0,1348.0,426.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711691&tag=&nPage=4
2021-01-06,65818.0,19935.0,1966.0,7867.0,3049.0,1168.0,844.0,684.0,131.0,14791.0,1325.0,1249.0,1631.0,815.0,537.0,2452.0,1374.0,431.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711697&tag=&nPage=3
2021-01-07,66686.0,20226.0,1989.0,7876.0,3086.0,1196.0,853.0,693.0,134.0,15085.0,1355.0,1263.0,1650.0,817.0,537.0,2486.0,1394.0,440.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711702&tag=&nPage=3
2021-01-08,67358.0,20410.0,2012.0,7893.0,3116.0,1217.0,861.0,703.0,134.0,15321.0,1366.0,1273.0,1671.0,824.0,537.0,2514.0,1413.0,446.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711721&tag=&nPage=3
2021-01-09,67999.0,20590.0,2029.0,7905.0,3162.0,1223.0,866.0,711.0,134.0,15516.0,1371.0,1303.0,1697.0,837.0,542.0,2534.0,1436.0,451.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711740&tag=&nPage=3
2021-01-10,68556.0,20748.0,2052.0,7927.0,3187.0,1244.0,868.0,735.0,134.0,15681.0,1386.0,1311.0,1717.0,843.0,545.0,2545.0,1452.0,454.0,
2021-01-11,69114.0,20906.0,2076.0,7949.0,3212.0,1265.0,871.0,759.0,134.0,15846.0,1401.0,1320.0,1737.0,849.0,548.0,2557.0,1468.0,457.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711756&tag=&nPage=2
2021-01-12,69651.0,21069.0,2097.0,7966.0,3232.0,1272.0,878.0,766.0,135.0,16009.0,1408.0,1336.0,1738.0,860.0,550.0,2565.0,1523.0,459.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711769&tag=&nPage=4
2021-01-13,70212.0,21216.0,2132.0,7979.0,3252.0,1275.0,887.0,777.0,135.0,16198.0,1428.0,1347.0,1742.0,867.0,550.0,2588.0,1565.0,460.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711779&tag=&nPage=4
2021-01-14,70728.0,21347.0,2172.0,7983.0,3276.0,1305.0,890.0,786.0,137.0,16360.0,1439.0,1365.0,1754.0,870.0,556.0,2603.0,1581.0,462.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711785&tag=&nPage=4
2021-01-15,71241.0,21471.0,2217.0,7993.0,3299.0,1310.0,893.0,792.0,141.0,16540.0,1452.0,1372.0,1757.0,876.0,570.0,2624.0,1602.0,463.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711807&tag=&nPage=4
2021-01-16,71820.0,21619.0,2276.0,8016.0,3329.0,1316.0,898.0,800.0,142.0,16703.0,1474.0,1378.0,1765.0,893.0,582.0,2643.0,1617.0,467.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711822&tag=&nPage=3
2021-01-17,72340.0,21761.0,2308.0,8031.0,3364.0,1330.0,901.0,815.0,143.0,16876.0,1478.0,1385.0,1771.0,898.0,597.0,2658.0,1635.0,467.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711826&tag=&nPage=3
2021-01-18,72729.0,21889.0,2317.0,8044.0,3377.0,1341.0,903.0,820.0,145.0,16979.0,1492.0,1393.0,1782.0,901.0,601.0,2676.0,1655.0,469.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711837&tag=&nPage=3
2021-01-19,73115.0,21984.0,2334.0,8059.0,3395.0,1348.0,910.0,825.0,148.0,17107.0,1508.0,1398.0,1789.0,903.0,607.0,2684.0,1666.0,470.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711854&tag=&nPage=3
2021-01-20,73518.0,22118.0,2346.0,8070.0,3409.0,1359.0,911.0,828.0,148.0,17233.0,1517.0,1400.0,1796.0,905.0,616.0,2691.0,1684.0,476.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711864&tag=&nPage=2
2021-01-21,73918.0,22240.0,2365.0,8077.0,3431.0,1364.0,911.0,830.0,149.0,17366.0,1523.0,1407.0,1806.0,909.0,630.0,2699.0,1699.0,481.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711871&tag=&nPage=2
2021-01-22,74262.0,22351.0,2388.0,8082.0,3439.0,1366.0,912.0,832.0,149.0,17468.0,1531.0,1408.0,1813.0,910.0,637.0,2711.0,1720.0,483.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711889&tag=&nPage=2
2021-01-23,74692.0,22470.0,2421.0,8103.0,3451.0,1372.0,913.0,834.0,150.0,17581.0,1536.0,1412.0,1830.0,917.0,646.0,2729.0,1752.0,486.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711901&tag=&nPage=2
2021-01-24,75084.0,22597.0,2440.0,8114.0,3474.0,1389.0,913.0,835.0,161.0,17680.0,1547.0,1424.0,1839.0,920.0,647.0,2736.0,1769.0,487.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711904&tag=&nPage=1
2021-01-25,75521.0,22688.0,2459.0,8128.0,3487.0,1404.0,1038.0,837.0,163.0,17752.0,1550.0,1432.0,1852.0,920.0,650.0,2750.0,1780.0,487.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711908&tag=&nPage=1
2021-01-26,75875.0,22789.0,2486.0,8140.0,3503.0,1416.0,1042.0,837.0,165.0,17831.0,1592.0,1439.0,1858.0,921.0,659.0,2758.0,1792.0,487.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711916&tag=&nPage=1
2021-01-27,76429.0,22909.0,2517.0,8146.0,3520.0,1528.0,1043.0,842.0,169.0,17963.0,1610.0,1447.0,1862.0,932.0,671.0,2768.0,1812.0,487.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711924&tag=&nPage=4
2021-01-28,76926.0,23011.0,2570.0,8156.0,3560.0,1572.0,1047.0,847.0,169.0,18079.0,1616.0,1471.0,1866.0,933.0,679.0,2811.0,1831.0,487.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711942&tag=&nPage=4
2021-01-29,77395.0,23120.0,2604.0,8166.0,3578.0,1626.0,1048.0,849.0,169.0,18208.0,1623.0,1480.0,1872.0,937.0,684.0,2852.0,1846.0,488.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711959&tag=&nPage=4
2021-01-30,77850.0,23271.0,2622.0,8174.0,3593.0,1658.0,1049.0,850.0,169.0,18344.0,1626.0,1491.0,1880.0,940.0,685.0,2873.0,1857.0,490.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711966&tag=&nPage=3
2021-01-31,78205.0,23369.0,2642.0,8183.0,3612.0,1674.0,1049.0,856.0,171.0,18451.0,1632.0,1492.0,1884.0,942.0,686.0,2888.0,1875.0,491.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711969&tag=&nPage=3
2021-02-01,78508.0,23471.0,2657.0,8192.0,3623.0,1706.0,1049.0,856.0,171.0,18540.0,1640.0,1497.0,1887.0,943.0,686.0,2892.0,1879.0,491.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711984&tag=&nPage=3
2021-02-02,78844.0,23592.0,2667.0,8202.0,3631.0,1729.0,1049.0,856.0,171.0,18610.0,1647.0,1515.0,1892.0,945.0,688.0,2902.0,1888.0,491.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=711992&tag=&nPage=2
2021-02-03,79311.0,23776.0,2685.0,8211.0,3649.0,1735.0,1056.0,856.0,172.0,18717.0,1652.0,1523.0,1927.0,955.0,694.0,2912.0,1896.0,492.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=712003&tag=&nPage=2
2021-02-04,79762.0,23942.0,2711.0,8218.0,3692.0,1747.0,1058.0,858.0,172.0,18845.0,1660.0,1527.0,1940.0,956.0,696.0,2918.0,1903.0,494.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=712013&tag=&nPage=2
2021-02-05,80131.0,24063.0,2744.0,8232.0,3717.0,1761.0,1058.0,858.0,172.0,18955.0,1665.0,1530.0,1951.0,956.0,696.0,2924.0,1909.0,496.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=712036&tag=&nPage=1
2021-02-06,80524.0,24205.0,2758.0,8250.0,3741.0,1773.0,1066.0,860.0,172.0,19063.0,1666.0,1531.0,1964.0,957.0,697.0,2928.0,1919.0,502.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=712045&tag=&nPage=1
2021-02-07,80896.0,24346.0,2766.0,8260.0,3756.0,1783.0,1072.0,860.0,173.0,19172.0,1671.0,1532.0,1972.0,957.0,701.0,2929.0,1923.0,504.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&act=view&list_no=712049&tag=&nPage=1
2021-02-08,81185.0,24457.0,2773.0,8280.0,3773.0,1790.0,1076.0,860.0,174.0,19251.0,1675.0,1532.0,1977.0,957.0,701.0,2934.0,1927.0,504.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712054&cg_code=&act=view&nPage=8
2021-02-09,81487.0,24543.0,2782.0,8289.0,3787.0,1798.0,1078.0,863.0,175.0,19367.0,1678.0,1534.0,1982.0,960.0,701.0,2938.0,1932.0,506.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712094&cg_code=&act=view&nPage=8
2021-02-10,81930.0,24712.0,2800.0,8303.0,3805.0,1812.0,1078.0,863.0,176.0,19524.0,1683.0,1536.0,1984.0,962.0,702.0,2940.0,1941.0,506.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712106&cg_code=&act=view&nPage=7
2021-02-11,82434.0,24889.0,2829.0,8313.0,3830.0,1821.0,1080.0,865.0,176.0,19705.0,1694.0,1539.0,1985.0,969.0,702.0,2941.0,1946.0,510.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712122&cg_code=&act=view&nPage=7
2021-02-12,82837.0,25044.0,2854.0,8324.0,3871.0,1827.0,1081.0,865.0,178.0,19808.0,1700.0,1545.0,1995.0,971.0,706.0,2945.0,1950.0,514.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712125&cg_code=&act=view&nPage=7
2021-02-13,83199.0,25175.0,2880.0,8338.0,3900.0,1830.0,1086.0,867.0,183.0,19905.0,1702.0,1549.0,2009.0,976.0,706.0,2949.0,1954.0,514.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712128&cg_code=&act=view&nPage=7
2021-02-14,83525.0,25322.0,2892.0,8341.0,3919.0,1832.0,1088.0,870.0,185.0,19982.0,1707.0,1554.0,2020.0,981.0,707.0,2953.0,1960.0,514.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712133&cg_code=&act=view&nPage=7
2021-02-15,83869.0,25469.0,2907.0,8353.0,3928.0,1835.0,1094.0,873.0,185.0,20081.0,1708.0,1554.0,2029.0,985.0,711.0,2961.0,1963.0,514.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712149&cg_code=&act=view&nPage=6
2021-02-16,84325.0,25623.0,2924.0,8364.0,3947.0,1837.0,1098.0,880.0,185.0,20210.0,1712.0,1561.0,2087.0,990.0,713.0,2963.0,1969.0,515.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712159&cg_code=&act=view&nPage=6
2021-02-17,84946.0,25870.0,2942.0,8376.0,3968.0,1839.0,1105.0,889.0,187.0,20357.0,1715.0,1567.0,2161.0,996.0,728.0,2977.0,1976.0,515.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712203&cg_code=&act=view&nPage=5
2021-02-18,85567.0,26049.0,2970.0,8385.0,3984.0,1851.0,1117.0,895.0,188.0,20594.0,1718.0,1583.0,2189.0,1001.0,732.0,2999.0,1983.0,520.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712238&cg_code=&act=view&nPage=5
2021-02-19,86128.0,26226.0,2986.0,8395.0,4021.0,1854.0,1121.0,907.0,189.0,20776.0,1723.0,1601.0,2210.0,1004.0,742.0,3021.0,1992.0,523.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712259&cg_code=&act=view&nPage=5
2021-02-20,86576.0,26345.0,3000.0,8404.0,4056.0,1855.0,1123.0,907.0,189.0,20937.0,1726.0,1617.0,2222.0,1012.0,752.0,3037.0,2000.0,525.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712271&cg_code=&act=view&nPage=5
2021-02-21,86992.0,26465.0,3011.0,8410.0,4077.0,1860.0,1123.0,911.0,190.0,21107.0,1732.0,1623.0,2232.0,1019.0,760.0,3043.0,2007.0,528.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712275&cg_code=&act=view&nPage=4
2021-02-22,87324.0,26567.0,3023.0,8414.0,4095.0,1864.0,1125.0,911.0,190.0,21223.0,1751.0,1630.0,2238.0,1023.0,763.0,3054.0,2012.0,528.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712284&cg_code=&act=view&nPage=4
2021-02-23,87681.0,26685.0,3035.0,8421.0,4107.0,1870.0,1125.0,912.0,191.0,21345.0,1765.0,1634.0,2246.0,1030.0,769.0,3061.0,2017.0,528.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712367&cg_code=&act=view&nPage=4
2021-02-24,88120.0,26822.0,3048.0,8438.0,4124.0,1905.0,1127.0,913.0,193.0,21482.0,1774.0,1635.0,2258.0,1038.0,770.0,3076.0,2024.0,530.0,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=712519&cg_code=&act=view&nPage=4
2021-02-25,88516.0,26936.0,3066.0,8451.0,4146.0,1920.0,1127.0,914.0,193.0,21614.0,1776.0,1639.0,2274.0,1043.0,781.0,3085.0,2026.0,535.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712527&cg_code=&act=view&nPage=3
2021-02-26,88922.0,27065.0,3076.0,8461.0,4160.0,1931.0,1133.0,915.0,194.0,21749.0,1781.0,1649.0,2276.0,1058.0,786.0,3108.0,2031.0,535.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712549&cg_code=&act=view&nPage=3
2021-02-27,89321.0,27195.0,3085.0,8467.0,4187.0,1943.0,1135.0,918.0,195.0,21915.0,1786.0,1657.0,2280.0,1078.0,790.0,3098.0,2032.0,536.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712561&cg_code=&act=view&nPage=3
2021-02-28,89676.0,27312.0,3089.0,8471.0,4200.0,1957.0,1136.0,923.0,201.0,22054.0,1789.0,1667.0,2284.0,1085.0,790.0,3101.0,2034.0,537.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712567&cg_code=&act=view&nPage=2
2021-03-01,90029.0,27404.0,3105.0,8481.0,4214.0,1963.0,1136.0,925.0,202.0,22210.0,1794.0,1675.0,2286.0,1095.0,792.0,3109.0,2038.0,537.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712573&cg_code=&act=view&nPage=2
2021-03-02,90372.0,27524.0,3122.0,8493.0,4224.0,1967.0,1137.0,925.0,207.0,22320.0,1796.0,1680.0,2290.0,1104.0,799.0,3113.0,2041.0,542.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712585&cg_code=&act=view&nPage=2
2021-03-03,90816.0,27640.0,3130.0,8498.0,4243.0,1970.0,1139.0,926.0,211.0,22538.0,1802.0,1699.0,2294.0,1109.0,802.0,3118.0,2045.0,546.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712603&cg_code=&act=view&nPage=2
2021-03-04,91240.0,27757.0,3147.0,8517.0,4261.0,1976.0,1142.0,926.0,211.0,22715.0,1808.0,1711.0,2296.0,1115.0,803.0,3123.0,2054.0,549.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712615&cg_code=&act=view&nPage=11
2021-03-05,91638.0,27886.0,3167.0,8520.0,4273.0,1981.0,1142.0,926.0,212.0,22883.0,1812.0,1730.0,2304.0,1118.0,803.0,3127.0,2057.0,551.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712638&cg_code=&act=view&nPage=11
2021-03-06,92055.0,28011.0,3179.0,8523.0,4292.0,1982.0,1142.0,930.0,213.0,23055.0,1819.0,1752.0,2311.0,1122.0,806.0,3140.0,2062.0,556.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712645&cg_code=&act=view&nPage=11
2021-03-07,92471.0,28138.0,3185.0,8531.0,4319.0,1986.0,1143.0,932.0,215.0,23224.0,1829.0,1760.0,2317.0,1127.0,812.0,3151.0,2065.0,560.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712648&cg_code=&act=view&nPage=11
2021-03-08,92817.0,28235.0,3197.0,8537.0,4334.0,2000.0,1143.0,935.0,216.0,23352.0,1839.0,1780.0,2331.0,1131.0,818.0,3153.0,2065.0,563.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712658&cg_code=&act=view&nPage=10
2021-03-09,93263.0,28333.0,3216.0,8540.0,4354.0,2032.0,1144.0,946.0,216.0,23533.0,1852.0,1801.0,2345.0,1138.0,820.0,3155.0,2066.0,565.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712668&cg_code=&act=view&nPage=10
2021-03-10,93733.0,28465.0,3223.0,8541.0,4377.0,2033.0,1147.0,967.0,216.0,23732.0,1872.0,1819.0,2351.0,1143.0,823.0,3159.0,2073.0,567.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712675&cg_code=&act=view&nPage=10
2021-03-11,94198.0,28602.0,3236.0,8545.0,4395.0,2034.0,1148.0,990.0,216.0,23910.0,1902.0,1825.0,2355.0,1150.0,826.0,3169.0,2080.0,569.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712684&cg_code=&act=view&nPage=9
2021-03-12,94686.0,28740.0,3250.0,8549.0,4424.0,2036.0,1148.0,994.0,218.0,24067.0,1914.0,1852.0,2358.0,1154.0,830.0,3178.0,2136.0,571.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712702&cg_code=&act=view&nPage=9
2021-03-13,95176.0,28878.0,3267.0,8558.0,4450.0,2038.0,1149.0,995.0,218.0,24227.0,1932.0,1868.0,2367.0,1156.0,831.0,3190.0,2197.0,572.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712713&cg_code=&act=view&nPage=9
2021-03-14,95635.0,28986.0,3280.0,8562.0,4469.0,2039.0,1149.0,996.0,218.0,24426.0,1948.0,1875.0,2368.0,1161.0,833.0,3197.0,2249.0,573.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712715&cg_code=&act=view&nPage=9
2021-03-15,96017.0,29098.0,3284.0,8566.0,4487.0,2040.0,1151.0,997.0,220.0,24587.0,1958.0,1884.0,2373.0,1165.0,833.0,3200.0,2280.0,576.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712723&cg_code=&act=view&nPage=8
2021-03-16,96380.0,29173.0,3290.0,8569.0,4501.0,2041.0,1152.0,1000.0,220.0,24733.0,1970.0,1887.0,2377.0,1171.0,834.0,3204.0,2344.0,578.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712742&cg_code=&act=view&nPage=8
