dep,jour,P,T,cl_age90,t,p
977,2020-08-09,0,0,59,0,0
977,2020-08-09,0,0,69,0,0
977,2020-08-09,0,0,79,0,0
977,2020-08-09,0,0,89,0,0
977,2020-08-09,0,0,90,0,0
977,2020-08-10,0,0,9,0,0
977,2020-08-10,0,6,19,6,0
977,2020-08-10,0,7,29,7,0
977,2020-08-10,0,5,39,5,0
977,2020-08-10,0,8,49,8,0
977,2020-08-10,0,6,59,6,0
977,2020-08-10,0,2,69,2,0
977,2020-08-10,0,1,79,1,0
977,2020-08-10,0,0,89,0,0
977,2020-08-10,0,0,90,0,0
977,2020-08-11,0,1,9,1,0
977,2020-08-11,0,1,19,1,0
977,2020-08-11,0,2,29,2,0
977,2020-08-11,0,6,39,6,0
977,2020-08-11,0,7,49,7,0
977,2020-08-11,0,2,59,2,0
977,2020-08-11,0,1,69,1,0
977,2020-08-11,0,0,79,0,0
977,2020-08-11,0,0,89,0,0
977,2020-08-11,0,0,90,0,0
977,2020-08-12,0,0,9,0,0
977,2020-08-12,1,3,19,3,1
977,2020-08-12,0,3,29,3,0
977,2020-08-12,0,6,39,6,0
977,2020-08-12,0,8,49,8,0
977,2020-08-12,0,4,59,4,0
977,2020-08-12,0,0,69,0,0
977,2020-08-12,0,0,79,0,0
977,2020-08-12,0,0,89,0,0
977,2020-08-12,0,0,90,0,0
977,2020-08-13,0,3,9,3,0
977,2020-08-13,0,9,19,9,0
977,2020-08-13,0,5,29,5,0
977,2020-08-13,0,9,39,9,0
977,2020-08-13,0,13,49,13,0
977,2020-08-13,0,8,59,8,0
977,2020-08-13,0,3,69,3,0
977,2020-08-13,0,1,79,1,0
977,2020-08-13,0,0,89,0,0
977,2020-08-13,0,0,90,0,0
977,2020-08-14,0,1,9,1,0
977,2020-08-14,0,3,19,3,0
977,2020-08-14,0,3,29,3,0
977,2020-08-14,0,11,39,11,0
977,2020-08-14,0,10,49,10,0
977,2020-08-14,0,9,59,9,0
977,2020-08-14,0,5,69,5,0
977,2020-08-14,0,1,79,1,0
977,2020-08-14,0,0,89,0,0
977,2020-08-14,0,0,90,0,0
977,2020-08-15,0,0,9,0,0
977,2020-08-15,0,2,19,2,0
977,2020-08-15,0,0,29,0,0
977,2020-08-15,0,2,39,2,0
977,2020-08-15,0,6,49,6,0
977,2020-08-15,0,4,59,4,0
977,2020-08-15,0,1,69,1,0
977,2020-08-15,0,0,79,0,0
977,2020-08-15,0,0,89,0,0
977,2020-08-15,0,0,90,0,0
977,2020-08-16,0,0,9,0,0
977,2020-08-16,0,2,19,2,0
977,2020-08-16,0,0,29,0,0
977,2020-08-16,0,3,39,3,0
977,2020-08-16,0,3,49,3,0
977,2020-08-16,0,1,59,1,0
977,2020-08-16,0,0,69,0,0
977,2020-08-16,0,0,79,0,0
977,2020-08-16,0,0,89,0,0
977,2020-08-16,0,0,90,0,0
977,2020-08-17,0,1,9,1,0
977,2020-08-17,0,4,19,4,0
977,2020-08-17,0,8,29,8,0
977,2020-08-17,1,18,39,18,1
977,2020-08-17,0,3,49,3,0
977,2020-08-17,0,5,59,5,0
977,2020-08-17,0,3,69,3,0
977,2020-08-17,0,1,79,1,0
977,2020-08-17,0,1,89,1,0
977,2020-08-17,0,0,90,0,0
977,2020-08-18,0,0,9,0,0
977,2020-08-18,0,3,19,3,0
977,2020-08-18,0,4,29,4,0
977,2020-08-18,0,18,39,18,0
977,2020-08-18,0,9,49,9,0
977,2020-08-18,0,5,59,5,0
977,2020-08-18,0,1,69,1,0
977,2020-08-18,0,0,79,0,0
977,2020-08-18,0,0,89,0,0
977,2020-08-18,0,0,90,0,0
977,2020-08-19,0,2,9,2,0
977,2020-08-19,0,5,19,5,0
977,2020-08-19,0,8,29,8,0
977,2020-08-19,0,16,39,16,0
977,2020-08-19,0,9,49,9,0
977,2020-08-19,0,4,59,4,0
977,2020-08-19,0,4,69,4,0
977,2020-08-19,0,0,79,0,0
977,2020-08-19,0,0,89,0,0
977,2020-08-19,0,0,90,0,0
977,2020-08-20,0,1,9,1,0
977,2020-08-20,0,11,19,11,0
977,2020-08-20,0,5,29,5,0
977,2020-08-20,0,11,39,11,0
977,2020-08-20,0,6,49,6,0
977,2020-08-20,0,7,59,7,0
977,2020-08-20,0,5,69,5,0
977,2020-08-20,0,0,79,0,0
977,2020-08-20,0,0,89,0,0
977,2020-08-20,0,0,90,0,0
977,2020-08-21,0,1,9,1,0
977,2020-08-21,0,7,19,7,0
977,2020-08-21,0,7,29,7,0
977,2020-08-21,0,10,39,10,0
977,2020-08-21,0,12,49,12,0
977,2020-08-21,0,7,59,7,0
977,2020-08-21,0,3,69,3,0
977,2020-08-21,0,1,79,1,0
977,2020-08-21,0,1,89,1,0
977,2020-08-21,0,0,90,0,0
977,2020-08-22,0,0,9,0,0
977,2020-08-22,0,3,19,3,0
977,2020-08-22,0,0,29,0,0
977,2020-08-22,0,13,39,13,0
977,2020-08-22,0,6,49,6,0
977,2020-08-22,0,4,59,4,0
977,2020-08-22,0,3,69,3,0
977,2020-08-22,0,1,79,1,0
977,2020-08-22,0,0,89,0,0
977,2020-08-22,0,0,90,0,0
977,2020-08-23,0,0,9,0,0
977,2020-08-23,0,4,19,4,0
977,2020-08-23,0,0,29,0,0
977,2020-08-23,0,1,39,1,0
977,2020-08-23,0,3,49,3,0
977,2020-08-23,0,1,59,1,0
977,2020-08-23,0,1,69,1,0
977,2020-08-23,0,0,79,0,0
977,2020-08-23,0,0,89,0,0
977,2020-08-23,0,0,90,0,0
977,2020-08-24,0,0,9,0,0
977,2020-08-24,0,2,19,2,0
977,2020-08-24,0,2,29,2,0
977,2020-08-24,3,18,39,18,3
977,2020-08-24,0,7,49,7,0
977,2020-08-24,0,3,59,3,0
977,2020-08-24,0,3,69,3,0
977,2020-08-24,0,1,79,1,0
977,2020-08-24,0,0,89,0,0
977,2020-08-24,0,0,90,0,0
977,2020-08-25,0,0,9,0,0
977,2020-08-25,0,4,19,4,0
977,2020-08-25,0,6,29,6,0
977,2020-08-25,0,4,39,4,0
977,2020-08-25,0,8,49,8,0
977,2020-08-25,0,4,59,4,0
977,2020-08-25,0,0,69,0,0
977,2020-08-25,0,0,79,0,0
977,2020-08-25,0,0,89,0,0
977,2020-08-25,0,0,90,0,0
977,2020-08-26,0,0,9,0,0
977,2020-08-26,0,2,19,2,0
977,2020-08-26,0,5,29,5,0
977,2020-08-26,0,8,39,8,0
977,2020-08-26,0,5,49,5,0
977,2020-08-26,0,4,59,4,0
977,2020-08-26,0,5,69,5,0
977,2020-08-26,0,1,79,1,0
977,2020-08-26,0,0,89,0,0
977,2020-08-26,0,0,90,0,0
977,2020-08-27,0,0,9,0,0
977,2020-08-27,0,15,19,15,0
977,2020-08-27,1,6,29,6,1
977,2020-08-27,1,14,39,14,1
977,2020-08-27,0,15,49,15,0
977,2020-08-27,0,10,59,10,0
977,2020-08-27,1,2,69,2,1
977,2020-08-27,0,2,79,2,0
977,2020-08-27,0,0,89,0,0
977,2020-08-27,0,0,90,0,0
977,2020-08-28,0,1,9,1,0
977,2020-08-28,1,11,19,11,1
977,2020-08-28,0,10,29,10,0
977,2020-08-28,0,15,39,15,0
977,2020-08-28,0,12,49,12,0
977,2020-08-28,0,10,59,10,0
977,2020-08-28,0,3,69,3,0
977,2020-08-28,0,3,79,3,0
977,2020-08-28,0,0,89,0,0
977,2020-08-28,0,0,90,0,0
977,2020-08-29,0,0,9,0,0
977,2020-08-29,0,2,19,2,0
977,2020-08-29,0,5,29,5,0
977,2020-08-29,0,4,39,4,0
977,2020-08-29,0,4,49,4,0
977,2020-08-29,0,3,59,3,0
977,2020-08-29,0,2,69,2,0
977,2020-08-29,0,0,79,0,0
977,2020-08-29,0,0,89,0,0
977,2020-08-29,0,0,90,0,0
977,2020-08-30,0,0,9,0,0
977,2020-08-30,0,0,19,0,0
977,2020-08-30,0,0,29,0,0
977,2020-08-30,0,0,39,0,0
977,2020-08-30,0,0,49,0,0
977,2020-08-30,0,0,59,0,0
977,2020-08-30,0,0,69,0,0
977,2020-08-30,0,0,79,0,0
977,2020-08-30,0,0,89,0,0
977,2020-08-30,0,0,90,0,0
977,2020-08-31,0,0,9,0,0
977,2020-08-31,0,1,19,1,0
977,2020-08-31,0,1,29,1,0
977,2020-08-31,0,8,39,8,0
977,2020-08-31,0,3,49,3,0
977,2020-08-31,0,8,59,8,0
977,2020-08-31,0,1,69,1,0
977,2020-08-31,0,3,79,3,0
977,2020-08-31,0,0,89,0,0
977,2020-08-31,0,0,90,0,0
977,2020-09-01,0,0,9,0,0
977,2020-09-01,0,1,19,1,0
977,2020-09-01,1,5,29,5,1
977,2020-09-01,0,3,39,3,0
977,2020-09-01,0,1,49,1,0
977,2020-09-01,0,4,59,4,0
977,2020-09-01,1,2,69,2,1
977,2020-09-01,0,0,79,0,0
977,2020-09-01,0,0,89,0,0
977,2020-09-01,0,0,90,0,0
977,2020-09-02,0,1,9,1,0
977,2020-09-02,0,1,19,1,0
977,2020-09-02,0,4,29,4,0
977,2020-09-02,0,5,39,5,0
977,2020-09-02,0,4,49,4,0
977,2020-09-02,1,8,59,8,1
977,2020-09-02,0,5,69,5,0
977,2020-09-02,0,2,79,2,0
977,2020-09-02,0,0,89,0,0
977,2020-09-02,0,0,90,0,0
977,2020-09-03,0,0,9,0,0
977,2020-09-03,0,1,19,1,0
977,2020-09-03,0,6,29,6,0
977,2020-09-03,0,7,39,7,0
977,2020-09-03,0,5,49,5,0
977,2020-09-03,0,6,59,6,0
977,2020-09-03,0,3,69,3,0
977,2020-09-03,0,3,79,3,0
977,2020-09-03,0,0,89,0,0
977,2020-09-03,0,0,90,0,0
977,2020-09-04,0,0,9,0,0
977,2020-09-04,0,2,19,2,0
977,2020-09-04,0,2,29,2,0
977,2020-09-04,0,2,39,2,0
977,2020-09-04,2,7,49,7,2
977,2020-09-04,0,4,59,4,0
977,2020-09-04,1,2,69,2,1
977,2020-09-04,0,0,79,0,0
977,2020-09-04,0,0,89,0,0
977,2020-09-04,0,0,90,0,0
977,2020-09-05,0,0,9,0,0
977,2020-09-05,0,0,19,0,0
977,2020-09-05,0,4,29,4,0
977,2020-09-05,0,1,39,1,0
977,2020-09-05,0,1,49,1,0
977,2020-09-05,0,4,59,4,0
977,2020-09-05,0,2,69,2,0
977,2020-09-05,0,1,79,1,0
977,2020-09-05,0,0,89,0,0
977,2020-09-05,0,0,90,0,0
977,2020-09-06,0,0,9,0,0
977,2020-09-06,0,0,19,0,0
977,2020-09-06,0,0,29,0,0
977,2020-09-06,0,0,39,0,0
977,2020-09-06,0,0,49,0,0
977,2020-09-06,0,1,59,1,0
977,2020-09-06,0,0,69,0,0
977,2020-09-06,0,0,79,0,0
977,2020-09-06,0,0,89,0,0
977,2020-09-06,0,0,90,0,0
977,2020-09-07,0,0,9,0,0
977,2020-09-07,0,0,19,0,0
977,2020-09-07,0,1,29,1,0
977,2020-09-07,0,4,39,4,0
977,2020-09-07,0,4,49,4,0
977,2020-09-07,0,1,59,1,0
977,2020-09-07,0,2,69,2,0
977,2020-09-07,0,2,79,2,0
977,2020-09-07,0,0,89,0,0
977,2020-09-07,0,0,90,0,0
977,2020-09-08,0,0,9,0,0
977,2020-09-08,0,0,19,0,0
977,2020-09-08,0,3,29,3,0
977,2020-09-08,0,4,39,4,0
977,2020-09-08,1,4,49,4,1
977,2020-09-08,0,4,59,4,0
977,2020-09-08,0,0,69,0,0
977,2020-09-08,0,0,79,0,0
977,2020-09-08,0,1,89,1,0
977,2020-09-08,0,0,90,0,0
977,2020-09-09,0,0,9,0,0
977,2020-09-09,0,4,19,4,0
977,2020-09-09,0,2,29,2,0
977,2020-09-09,0,5,39,5,0
977,2020-09-09,0,10,49,10,0
977,2020-09-09,0,4,59,4,0
977,2020-09-09,0,2,69,2,0
977,2020-09-09,0,1,79,1,0
977,2020-09-09,0,0,89,0,0
977,2020-09-09,0,0,90,0,0
977,2020-09-10,0,0,9,0,0
977,2020-09-10,0,1,19,1,0
977,2020-09-10,0,1,29,1,0
977,2020-09-10,0,4,39,4,0
977,2020-09-10,1,4,49,4,1
977,2020-09-10,0,3,59,3,0
977,2020-09-10,0,1,69,1,0
977,2020-09-10,0,0,79,0,0
977,2020-09-10,0,0,89,0,0
977,2020-09-10,0,0,90,0,0
977,2020-09-11,0,0,9,0,0
977,2020-09-11,0,0,19,0,0
977,2020-09-11,0,1,29,1,0
977,2020-09-11,0,3,39,3,0
977,2020-09-11,0,6,49,6,0
977,2020-09-11,0,9,59,9,0
977,2020-09-11,0,0,69,0,0
977,2020-09-11,0,0,79,0,0
977,2020-09-11,0,0,89,0,0
977,2020-09-11,0,0,90,0,0
977,2020-09-12,0,0,9,0,0
977,2020-09-12,0,1,19,1,0
977,2020-09-12,0,4,29,4,0
977,2020-09-12,0,8,39,8,0
977,2020-09-12,1,9,49,9,1
977,2020-09-12,0,2,59,2,0
977,2020-09-12,0,1,69,1,0
977,2020-09-12,0,2,79,2,0
977,2020-09-12,0,0,89,0,0
977,2020-09-12,0,0,90,0,0
977,2020-09-13,0,0,9,0,0
977,2020-09-13,0,0,19,0,0
977,2020-09-13,0,0,29,0,0
977,2020-09-13,0,0,39,0,0
977,2020-09-13,0,2,49,2,0
977,2020-09-13,0,0,59,0,0
977,2020-09-13,0,0,69,0,0
977,2020-09-13,0,0,79,0,0
977,2020-09-13,0,0,89,0,0
977,2020-09-13,0,0,90,0,0
977,2020-09-14,0,0,9,0,0
977,2020-09-14,0,2,19,2,0
977,2020-09-14,0,2,29,2,0
977,2020-09-14,0,3,39,3,0
977,2020-09-14,0,5,49,5,0
977,2020-09-14,0,5,59,5,0
977,2020-09-14,1,1,69,1,1
977,2020-09-14,0,0,79,0,0
977,2020-09-14,0,0,89,0,0
977,2020-09-14,0,0,90,0,0
977,2020-09-15,0,0,9,0,0
977,2020-09-15,0,0,19,0,0
977,2020-09-15,1,4,29,4,1
977,2020-09-15,1,12,39,12,1
977,2020-09-15,1,11,49,11,1
977,2020-09-15,0,2,59,2,0
977,2020-09-15,1,5,69,5,1
977,2020-09-15,0,0,79,0,0
977,2020-09-15,0,0,89,0,0
977,2020-09-15,0,0,90,0,0
977,2020-09-16,0,1,9,1,0
977,2020-09-16,0,0,19,0,0
977,2020-09-16,0,9,29,9,0
977,2020-09-16,0,6,39,6,0
977,2020-09-16,0,7,49,7,0
977,2020-09-16,0,5,59,5,0
977,2020-09-16,1,6,69,6,1
977,2020-09-16,0,1,79,1,0
977,2020-09-16,0,0,89,0,0
977,2020-09-16,0,0,90,0,0
977,2020-09-17,0,0,9,0,0
977,2020-09-17,0,3,19,3,0
977,2020-09-17,0,6,29,6,0
977,2020-09-17,0,14,39,14,0
977,2020-09-17,0,11,49,11,0
977,2020-09-17,0,19,59,19,0
977,2020-09-17,0,6,69,6,0
977,2020-09-17,0,0,79,0,0
977,2020-09-17,0,0,89,0,0
977,2020-09-17,0,0,90,0,0
977,2020-09-18,0,0,9,0,0
977,2020-09-18,0,0,19,0,0
977,2020-09-18,0,3,29,3,0
977,2020-09-18,0,3,39,3,0
977,2020-09-18,1,8,49,8,1
977,2020-09-18,1,11,59,11,1
977,2020-09-18,0,2,69,2,0
977,2020-09-18,0,0,79,0,0
977,2020-09-18,0,0,89,0,0
977,2020-09-18,0,0,90,0,0
977,2020-09-19,0,0,9,0,0
977,2020-09-19,0,0,19,0,0
977,2020-09-19,0,2,29,2,0
977,2020-09-19,0,0,39,0,0
977,2020-09-19,0,2,49,2,0
977,2020-09-19,0,0,59,0,0
977,2020-09-19,0,1,69,1,0
977,2020-09-19,0,0,79,0,0
977,2020-09-19,0,0,89,0,0
977,2020-09-19,0,0,90,0,0
977,2020-09-20,0,0,9,0,0
977,2020-09-20,0,0,19,0,0
977,2020-09-20,0,1,29,1,0
977,2020-09-20,0,2,39,2,0
977,2020-09-20,0,0,49,0,0
977,2020-09-20,0,0,59,0,0
977,2020-09-20,0,0,69,0,0
977,2020-09-20,0,0,79,0,0
977,2020-09-20,0,0,89,0,0
977,2020-09-20,0,0,90,0,0
978,2020-05-13,0,0,9,0,0
978,2020-05-13,0,0,19,0,0
978,2020-05-13,0,0,29,0,0
978,2020-05-13,0,1,39,1,0
978,2020-05-13,0,0,49,0,0
978,2020-05-13,0,0,59,0,0
978,2020-05-13,0,0,69,0,0
978,2020-05-13,0,0,79,0,0
978,2020-05-13,0,0,89,0,0
978,2020-05-13,0,0,90,0,0
978,2020-05-14,0,0,9,0,0
978,2020-05-14,0,0,19,0,0
978,2020-05-14,0,0,29,0,0
978,2020-05-14,0,0,39,0,0
978,2020-05-14,0,0,49,0,0
978,2020-05-14,0,0,59,0,0
978,2020-05-14,0,1,69,1,0
978,2020-05-14,0,0,79,0,0
978,2020-05-14,0,1,89,1,0
978,2020-05-14,0,0,90,0,0
978,2020-05-15,0,0,9,0,0
978,2020-05-15,0,0,19,0,0
978,2020-05-15,0,1,29,1,0
978,2020-05-15,0,0,39,0,0
978,2020-05-15,0,1,49,1,0
978,2020-05-15,0,2,59,2,0
978,2020-05-15,0,1,69,1,0
978,2020-05-15,0,0,79,0,0
978,2020-05-15,0,0,89,0,0
978,2020-05-15,0,0,90,0,0
978,2020-05-16,0,0,9,0,0
978,2020-05-16,0,1,19,1,0
978,2020-05-16,0,6,29,6,0
978,2020-05-16,0,9,39,9,0
978,2020-05-16,0,23,49,23,0
978,2020-05-16,0,7,59,7,0
978,2020-05-16,0,0,69,0,0
978,2020-05-16,0,1,79,1,0
978,2020-05-16,0,0,89,0,0
978,2020-05-16,0,0,90,0,0
978,2020-05-17,0,0,9,0,0
978,2020-05-17,0,0,19,0,0
978,2020-05-17,0,0,29,0,0
978,2020-05-17,0,0,39,0,0
978,2020-05-17,0,0,49,0,0
978,2020-05-17,0,0,59,0,0
978,2020-05-17,0,0,69,0,0
978,2020-05-17,0,0,79,0,0
978,2020-05-17,0,0,89,0,0
978,2020-05-17,0,0,90,0,0
978,2020-05-18,0,1,9,1,0
978,2020-05-18,0,0,19,0,0
978,2020-05-18,0,2,29,2,0
978,2020-05-18,0,10,39,10,0
978,2020-05-18,0,15,49,15,0
978,2020-05-18,0,6,59,6,0
978,2020-05-18,0,0,69,0,0
978,2020-05-18,0,0,79,0,0
978,2020-05-18,0,0,89,0,0
978,2020-05-18,0,0,90,0,0
978,2020-05-19,0,0,9,0,0
978,2020-05-19,0,1,19,1,0
978,2020-05-19,0,0,29,0,0
978,2020-05-19,0,1,39,1,0
978,2020-05-19,0,0,49,0,0
978,2020-05-19,0,2,59,2,0
978,2020-05-19,0,1,69,1,0
978,2020-05-19,0,0,79,0,0
978,2020-05-19,0,0,89,0,0
978,2020-05-19,0,0,90,0,0
978,2020-05-20,0,0,9,0,0
978,2020-05-20,0,0,19,0,0
978,2020-05-20,0,0,29,0,0
978,2020-05-20,0,1,39,1,0
978,2020-05-20,0,0,49,0,0
978,2020-05-20,0,0,59,0,0
978,2020-05-20,0,1,69,1,0
978,2020-05-20,0,1,79,1,0
978,2020-05-20,0,0,89,0,0
978,2020-05-20,0,0,90,0,0
978,2020-05-21,0,0,9,0,0
978,2020-05-21,0,0,19,0,0
978,2020-05-21,0,0,29,0,0
978,2020-05-21,0,0,39,0,0
978,2020-05-21,0,0,49,0,0
978,2020-05-21,0,0,59,0,0
978,2020-05-21,0,0,69,0,0
978,2020-05-21,0,0,79,0,0
978,2020-05-21,0,0,89,0,0
978,2020-05-21,0,0,90,0,0
978,2020-05-22,0,0,9,0,0
978,2020-05-22,0,2,19,2,0
978,2020-05-22,1,1,29,1,1
978,2020-05-22,0,0,39,0,0
978,2020-05-22,0,0,49,0,0
978,2020-05-22,0,2,59,2,0
978,2020-05-22,0,1,69,1,0
978,2020-05-22,0,3,79,3,0
978,2020-05-22,0,1,89,1,0
978,2020-05-22,0,0,90,0,0
978,2020-05-23,0,0,9,0,0
978,2020-05-23,0,1,19,1,0
978,2020-05-23,0,0,29,0,0
978,2020-05-23,0,0,39,0,0
978,2020-05-23,0,1,49,1,0
978,2020-05-23,0,1,59,1,0
978,2020-05-23,0,1,69,1,0
978,2020-05-23,0,0,79,0,0
978,2020-05-23,0,0,89,0,0
978,2020-05-23,0,0,90,0,0
978,2020-05-24,0,0,9,0,0
978,2020-05-24,0,0,19,0,0
978,2020-05-24,0,0,29,0,0
978,2020-05-24,0,0,39,0,0
978,2020-05-24,0,0,49,0,0
978,2020-05-24,0,0,59,0,0
978,2020-05-24,0,0,69,0,0
978,2020-05-24,0,0,79,0,0
978,2020-05-24,0,0,89,0,0
978,2020-05-24,0,0,90,0,0
978,2020-05-25,0,1,9,1,0
978,2020-05-25,0,0,19,0,0
978,2020-05-25,0,3,29,3,0
978,2020-05-25,0,3,39,3,0
978,2020-05-25,0,2,49,2,0
978,2020-05-25,0,3,59,3,0
978,2020-05-25,0,4,69,4,0
978,2020-05-25,0,4,79,4,0
978,2020-05-25,0,0,89,0,0
978,2020-05-25,0,0,90,0,0
978,2020-05-26,0,0,9,0,0
978,2020-05-26,0,0,19,0,0
978,2020-05-26,0,0,29,0,0
978,2020-05-26,0,1,39,1,0
978,2020-05-26,0,1,49,1,0
978,2020-05-26,0,1,59,1,0
978,2020-05-26,0,3,69,3,0
978,2020-05-26,0,2,79,2,0
978,2020-05-26,0,0,89,0,0
978,2020-05-26,0,0,90,0,0
978,2020-05-27,0,0,9,0,0
978,2020-05-27,0,0,19,0,0
978,2020-05-27,0,0,29,0,0
978,2020-05-27,0,1,39,1,0
978,2020-05-27,0,0,49,0,0
978,2020-05-27,0,3,59,3,0
978,2020-05-27,0,3,69,3,0
978,2020-05-27,0,0,79,0,0
978,2020-05-27,0,0,89,0,0
978,2020-05-27,0,0,90,0,0
978,2020-05-28,0,0,9,0,0
978,2020-05-28,0,0,19,0,0
978,2020-05-28,0,1,29,1,0
978,2020-05-28,0,7,39,7,0
978,2020-05-28,0,6,49,6,0
978,2020-05-28,0,3,59,3,0
978,2020-05-28,0,0,69,0,0
978,2020-05-28,0,0,79,0,0
978,2020-05-28,0,0,89,0,0
978,2020-05-28,0,0,90,0,0
978,2020-05-29,0,0,9,0,0
978,2020-05-29,0,0,19,0,0
978,2020-05-29,0,1,29,1,0
978,2020-05-29,0,0,39,0,0
978,2020-05-29,0,0,49,0,0
978,2020-05-29,1,5,59,5,1
978,2020-05-29,0,3,69,3,0
978,2020-05-29,0,0,79,0,0
978,2020-05-29,0,0,89,0,0
978,2020-05-29,0,0,90,0,0
978,2020-05-30,0,0,9,0,0
978,2020-05-30,0,0,19,0,0
978,2020-05-30,0,2,29,2,0
978,2020-05-30,0,0,39,0,0
978,2020-05-30,0,0,49,0,0
978,2020-05-30,0,1,59,1,0
978,2020-05-30,0,1,69,1,0
978,2020-05-30,0,1,79,1,0
978,2020-05-30,0,1,89,1,0
978,2020-05-30,0,0,90,0,0
978,2020-05-31,0,0,9,0,0
978,2020-05-31,0,0,19,0,0
978,2020-05-31,0,0,29,0,0
978,2020-05-31,0,0,39,0,0
978,2020-05-31,0,0,49,0,0
978,2020-05-31,0,0,59,0,0
978,2020-05-31,0,0,69,0,0
978,2020-05-31,0,0,79,0,0
978,2020-05-31,0,0,89,0,0
978,2020-05-31,0,0,90,0,0
978,2020-06-01,0,0,9,0,0
978,2020-06-01,0,0,19,0,0
978,2020-06-01,0,0,29,0,0
978,2020-06-01,0,0,39,0,0
978,2020-06-01,0,0,49,0,0
978,2020-06-01,0,0,59,0,0
978,2020-06-01,0,1,69,1,0
978,2020-06-01,0,0,79,0,0
978,2020-06-01,0,0,89,0,0
978,2020-06-01,0,0,90,0,0
978,2020-06-02,0,0,9,0,0
978,2020-06-02,0,0,19,0,0
978,2020-06-02,0,2,29,2,0
978,2020-06-02,0,3,39,3,0
978,2020-06-02,0,1,49,1,0
978,2020-06-02,0,8,59,8,0
978,2020-06-02,0,4,69,4,0
978,2020-06-02,0,1,79,1,0
978,2020-06-02,0,0,89,0,0
978,2020-06-02,0,0,90,0,0
978,2020-06-03,0,0,9,0,0
978,2020-06-03,0,2,19,2,0
978,2020-06-03,0,1,29,1,0
978,2020-06-03,0,0,39,0,0
978,2020-06-03,0,0,49,0,0
978,2020-06-03,0,0,59,0,0
978,2020-06-03,0,3,69,3,0
978,2020-06-03,0,2,79,2,0
978,2020-06-03,0,0,89,0,0
978,2020-06-03,0,0,90,0,0
978,2020-06-04,0,0,9,0,0
978,2020-06-04,0,1,19,1,0
978,2020-06-04,0,1,29,1,0
978,2020-06-04,0,5,39,5,0
978,2020-06-04,0,2,49,2,0
978,2020-06-04,0,5,59,5,0
978,2020-06-04,0,4,69,4,0
978,2020-06-04,0,5,79,5,0
978,2020-06-04,0,1,89,1,0
978,2020-06-04,0,0,90,0,0
978,2020-06-05,0,0,9,0,0
978,2020-06-05,0,2,19,2,0
978,2020-06-05,0,0,29,0,0
978,2020-06-05,0,0,39,0,0
978,2020-06-05,0,2,49,2,0
978,2020-06-05,0,3,59,3,0
978,2020-06-05,0,1,69,1,0
978,2020-06-05,0,1,79,1,0
978,2020-06-05,0,0,89,0,0
978,2020-06-05,0,0,90,0,0
978,2020-06-06,0,0,9,0,0
978,2020-06-06,0,7,19,7,0
978,2020-06-06,0,7,29,7,0
978,2020-06-06,0,0,39,0,0
978,2020-06-06,0,1,49,1,0
978,2020-06-06,0,2,59,2,0
978,2020-06-06,0,2,69,2,0
978,2020-06-06,0,0,79,0,0
978,2020-06-06,0,0,89,0,0
978,2020-06-06,0,0,90,0,0
978,2020-06-07,0,0,9,0,0
978,2020-06-07,0,0,19,0,0
978,2020-06-07,0,0,29,0,0
978,2020-06-07,0,0,39,0,0
978,2020-06-07,0,0,49,0,0
978,2020-06-07,0,1,59,1,0
978,2020-06-07,0,0,69,0,0
978,2020-06-07,0,0,79,0,0
978,2020-06-07,0,0,89,0,0
978,2020-06-07,0,0,90,0,0
978,2020-06-08,0,1,9,1,0
978,2020-06-08,1,3,19,3,1
978,2020-06-08,0,1,29,1,0
978,2020-06-08,0,1,39,1,0
978,2020-06-08,0,0,49,0,0
978,2020-06-08,0,4,59,4,0
978,2020-06-08,0,2,69,2,0
978,2020-06-08,0,3,79,3,0
978,2020-06-08,0,1,89,1,0
978,2020-06-08,0,0,90,0,0
978,2020-06-09,0,0,9,0,0
978,2020-06-09,0,1,19,1,0
978,2020-06-09,0,0,29,0,0
978,2020-06-09,0,3,39,3,0
978,2020-06-09,0,1,49,1,0
978,2020-06-09,0,4,59,4,0
978,2020-06-09,0,2,69,2,0
978,2020-06-09,0,1,79,1,0
978,2020-06-09,0,0,89,0,0
978,2020-06-09,0,0,90,0,0
978,2020-06-10,0,1,9,1,0
978,2020-06-10,0,2,19,2,0
978,2020-06-10,0,2,29,2,0
978,2020-06-10,0,4,39,4,0
978,2020-06-10,0,1,49,1,0
978,2020-06-10,0,1,59,1,0
978,2020-06-10,0,2,69,2,0
978,2020-06-10,0,0,79,0,0
978,2020-06-10,0,0,89,0,0
978,2020-06-10,0,0,90,0,0
978,2020-06-11,0,0,9,0,0
978,2020-06-11,0,1,19,1,0
978,2020-06-11,0,0,29,0,0
978,2020-06-11,0,2,39,2,0
978,2020-06-11,0,1,49,1,0
978,2020-06-11,0,2,59,2,0
978,2020-06-11,0,1,69,1,0
978,2020-06-11,0,1,79,1,0
978,2020-06-11,0,0,89,0,0
978,2020-06-11,0,0,90,0,0
978,2020-06-12,0,0,9,0,0
978,2020-06-12,0,2,19,2,0
978,2020-06-12,0,0,29,0,0
978,2020-06-12,0,4,39,4,0
978,2020-06-12,0,0,49,0,0
978,2020-06-12,0,5,59,5,0
978,2020-06-12,0,0,69,0,0
978,2020-06-12,0,2,79,2,0
978,2020-06-12,0,0,89,0,0
978,2020-06-12,0,0,90,0,0
