dep,jour,P,T,cl_age90,t,p
975,2020-05-20,0,0,49,0,0
975,2020-05-20,0,0,59,0,0
975,2020-05-20,0,0,69,0,0
975,2020-05-20,0,0,79,0,0
975,2020-05-20,0,0,89,0,0
975,2020-05-20,0,0,90,0,0
975,2020-05-21,0,0,9,0,0
975,2020-05-21,0,0,19,0,0
975,2020-05-21,0,0,29,0,0
975,2020-05-21,0,0,39,0,0
975,2020-05-21,0,0,49,0,0
975,2020-05-21,0,0,59,0,0
975,2020-05-21,0,0,69,0,0
975,2020-05-21,0,0,79,0,0
975,2020-05-21,0,0,89,0,0
975,2020-05-21,0,0,90,0,0
975,2020-05-22,0,0,9,0,0
975,2020-05-22,0,0,19,0,0
975,2020-05-22,0,0,29,0,0
975,2020-05-22,0,0,39,0,0
975,2020-05-22,0,0,49,0,0
975,2020-05-22,0,0,59,0,0
975,2020-05-22,0,0,69,0,0
975,2020-05-22,0,0,79,0,0
975,2020-05-22,0,0,89,0,0
975,2020-05-22,0,0,90,0,0
975,2020-05-23,0,0,9,0,0
975,2020-05-23,0,0,19,0,0
975,2020-05-23,0,0,29,0,0
975,2020-05-23,0,0,39,0,0
975,2020-05-23,0,0,49,0,0
975,2020-05-23,0,0,59,0,0
975,2020-05-23,0,0,69,0,0
975,2020-05-23,0,0,79,0,0
975,2020-05-23,0,0,89,0,0
975,2020-05-23,0,0,90,0,0
975,2020-05-24,0,0,9,0,0
975,2020-05-24,0,0,19,0,0
975,2020-05-24,0,0,29,0,0
975,2020-05-24,0,0,39,0,0
975,2020-05-24,0,0,49,0,0
975,2020-05-24,0,0,59,0,0
975,2020-05-24,0,0,69,0,0
975,2020-05-24,0,0,79,0,0
975,2020-05-24,0,0,89,0,0
975,2020-05-24,0,0,90,0,0
975,2020-05-25,0,0,9,0,0
975,2020-05-25,0,0,19,0,0
975,2020-05-25,0,0,29,0,0
975,2020-05-25,0,0,39,0,0
975,2020-05-25,0,0,49,0,0
975,2020-05-25,0,1,59,1,0
975,2020-05-25,0,0,69,0,0
975,2020-05-25,0,0,79,0,0
975,2020-05-25,0,0,89,0,0
975,2020-05-25,0,0,90,0,0
975,2020-05-26,0,0,9,0,0
975,2020-05-26,0,0,19,0,0
975,2020-05-26,0,0,29,0,0
975,2020-05-26,0,0,39,0,0
975,2020-05-26,0,0,49,0,0
975,2020-05-26,0,0,59,0,0
975,2020-05-26,0,0,69,0,0
975,2020-05-26,0,0,79,0,0
975,2020-05-26,0,0,89,0,0
975,2020-05-26,0,0,90,0,0
975,2020-05-27,0,0,9,0,0
975,2020-05-27,0,0,19,0,0
975,2020-05-27,0,0,29,0,0
975,2020-05-27,0,0,39,0,0
975,2020-05-27,0,0,49,0,0
975,2020-05-27,0,0,59,0,0
975,2020-05-27,0,0,69,0,0
975,2020-05-27,0,0,79,0,0
975,2020-05-27,0,0,89,0,0
975,2020-05-27,0,0,90,0,0
975,2020-05-28,0,0,9,0,0
975,2020-05-28,0,0,19,0,0
975,2020-05-28,0,0,29,0,0
975,2020-05-28,0,0,39,0,0
975,2020-05-28,0,0,49,0,0
975,2020-05-28,0,0,59,0,0
975,2020-05-28,0,0,69,0,0
975,2020-05-28,0,0,79,0,0
975,2020-05-28,0,0,89,0,0
975,2020-05-28,0,0,90,0,0
975,2020-05-29,0,0,9,0,0
975,2020-05-29,0,0,19,0,0
975,2020-05-29,0,0,29,0,0
975,2020-05-29,0,0,39,0,0
975,2020-05-29,0,0,49,0,0
975,2020-05-29,0,0,59,0,0
975,2020-05-29,0,0,69,0,0
975,2020-05-29,0,0,79,0,0
975,2020-05-29,0,0,89,0,0
975,2020-05-29,0,0,90,0,0
975,2020-05-30,0,0,9,0,0
975,2020-05-30,0,0,19,0,0
975,2020-05-30,0,0,29,0,0
975,2020-05-30,0,0,39,0,0
975,2020-05-30,0,0,49,0,0
975,2020-05-30,0,0,59,0,0
975,2020-05-30,0,0,69,0,0
975,2020-05-30,0,0,79,0,0
975,2020-05-30,0,0,89,0,0
975,2020-05-30,0,0,90,0,0
975,2020-05-31,0,0,9,0,0
975,2020-05-31,0,0,19,0,0
975,2020-05-31,0,0,29,0,0
975,2020-05-31,0,0,39,0,0
975,2020-05-31,0,0,49,0,0
975,2020-05-31,0,0,59,0,0
975,2020-05-31,0,0,69,0,0
975,2020-05-31,0,0,79,0,0
975,2020-05-31,0,0,89,0,0
975,2020-05-31,0,0,90,0,0
975,2020-06-01,0,0,9,0,0
975,2020-06-01,0,0,19,0,0
975,2020-06-01,0,0,29,0,0
975,2020-06-01,0,0,39,0,0
975,2020-06-01,0,0,49,0,0
975,2020-06-01,0,0,59,0,0
975,2020-06-01,0,0,69,0,0
975,2020-06-01,0,0,79,0,0
975,2020-06-01,0,0,89,0,0
975,2020-06-01,0,0,90,0,0
975,2020-06-02,0,0,9,0,0
975,2020-06-02,0,0,19,0,0
975,2020-06-02,0,0,29,0,0
975,2020-06-02,0,0,39,0,0
975,2020-06-02,0,0,49,0,0
975,2020-06-02,0,0,59,0,0
975,2020-06-02,0,0,69,0,0
975,2020-06-02,0,0,79,0,0
975,2020-06-02,0,0,89,0,0
975,2020-06-02,0,0,90,0,0
975,2020-06-03,0,0,9,0,0
975,2020-06-03,0,0,19,0,0
975,2020-06-03,0,0,29,0,0
975,2020-06-03,0,0,39,0,0
975,2020-06-03,0,0,49,0,0
975,2020-06-03,0,0,59,0,0
975,2020-06-03,0,0,69,0,0
975,2020-06-03,0,0,79,0,0
975,2020-06-03,0,0,89,0,0
975,2020-06-03,0,0,90,0,0
975,2020-06-04,0,0,9,0,0
975,2020-06-04,0,0,19,0,0
975,2020-06-04,0,0,29,0,0
975,2020-06-04,0,0,39,0,0
975,2020-06-04,0,0,49,0,0
975,2020-06-04,0,0,59,0,0
975,2020-06-04,0,0,69,0,0
975,2020-06-04,0,0,79,0,0
975,2020-06-04,0,0,89,0,0
975,2020-06-04,0,0,90,0,0
975,2020-06-05,0,0,9,0,0
975,2020-06-05,0,0,19,0,0
975,2020-06-05,0,0,29,0,0
975,2020-06-05,1,1,39,1,1
975,2020-06-05,0,0,49,0,0
975,2020-06-05,0,0,59,0,0
975,2020-06-05,0,0,69,0,0
975,2020-06-05,0,0,79,0,0
975,2020-06-05,0,0,89,0,0
975,2020-06-05,0,0,90,0,0
975,2020-06-06,0,0,9,0,0
975,2020-06-06,0,0,19,0,0
975,2020-06-06,0,0,29,0,0
975,2020-06-06,0,0,39,0,0
975,2020-06-06,0,0,49,0,0
975,2020-06-06,0,0,59,0,0
975,2020-06-06,0,0,69,0,0
975,2020-06-06,0,0,79,0,0
975,2020-06-06,0,0,89,0,0
975,2020-06-06,0,0,90,0,0
975,2020-06-07,0,0,9,0,0
975,2020-06-07,0,0,19,0,0
975,2020-06-07,0,0,29,0,0
975,2020-06-07,0,0,39,0,0
975,2020-06-07,0,0,49,0,0
975,2020-06-07,0,0,59,0,0
975,2020-06-07,0,0,69,0,0
975,2020-06-07,0,0,79,0,0
975,2020-06-07,0,0,89,0,0
975,2020-06-07,0,0,90,0,0
975,2020-06-08,0,0,9,0,0
975,2020-06-08,0,0,19,0,0
975,2020-06-08,0,0,29,0,0
975,2020-06-08,0,0,39,0,0
975,2020-06-08,0,0,49,0,0
975,2020-06-08,0,0,59,0,0
975,2020-06-08,0,0,69,0,0
975,2020-06-08,0,0,79,0,0
975,2020-06-08,0,0,89,0,0
975,2020-06-08,0,0,90,0,0
975,2020-06-09,0,0,9,0,0
975,2020-06-09,0,1,19,1,0
975,2020-06-09,0,0,29,0,0
975,2020-06-09,0,0,39,0,0
975,2020-06-09,0,0,49,0,0
975,2020-06-09,0,0,59,0,0
975,2020-06-09,0,0,69,0,0
975,2020-06-09,0,0,79,0,0
975,2020-06-09,0,0,89,0,0
975,2020-06-09,0,0,90,0,0
975,2020-06-10,0,0,9,0,0
975,2020-06-10,0,0,19,0,0
975,2020-06-10,0,0,29,0,0
975,2020-06-10,0,0,39,0,0
975,2020-06-10,0,0,49,0,0
975,2020-06-10,0,0,59,0,0
975,2020-06-10,0,0,69,0,0
975,2020-06-10,0,0,79,0,0
975,2020-06-10,0,0,89,0,0
975,2020-06-10,0,0,90,0,0
975,2020-06-11,0,0,9,0,0
975,2020-06-11,0,0,19,0,0
975,2020-06-11,0,0,29,0,0
975,2020-06-11,0,0,39,0,0
975,2020-06-11,0,0,49,0,0
975,2020-06-11,0,0,59,0,0
975,2020-06-11,0,0,69,0,0
975,2020-06-11,0,0,79,0,0
975,2020-06-11,0,0,89,0,0
975,2020-06-11,0,0,90,0,0
975,2020-06-12,0,0,9,0,0
975,2020-06-12,0,0,19,0,0
975,2020-06-12,0,0,29,0,0
975,2020-06-12,0,0,39,0,0
975,2020-06-12,0,0,49,0,0
975,2020-06-12,0,0,59,0,0
975,2020-06-12,0,0,69,0,0
975,2020-06-12,0,0,79,0,0
975,2020-06-12,0,0,89,0,0
975,2020-06-12,0,0,90,0,0
975,2020-06-13,0,0,9,0,0
975,2020-06-13,0,0,19,0,0
975,2020-06-13,0,0,29,0,0
975,2020-06-13,0,0,39,0,0
975,2020-06-13,0,1,49,1,0
975,2020-06-13,0,0,59,0,0
975,2020-06-13,0,0,69,0,0
975,2020-06-13,0,0,79,0,0
975,2020-06-13,0,0,89,0,0
975,2020-06-13,0,0,90,0,0
975,2020-06-14,0,0,9,0,0
975,2020-06-14,0,0,19,0,0
975,2020-06-14,0,0,29,0,0
975,2020-06-14,0,0,39,0,0
975,2020-06-14,0,0,49,0,0
975,2020-06-14,0,0,59,0,0
975,2020-06-14,0,0,69,0,0
975,2020-06-14,0,0,79,0,0
975,2020-06-14,0,0,89,0,0
975,2020-06-14,0,0,90,0,0
975,2020-06-15,0,0,9,0,0
975,2020-06-15,0,0,19,0,0
975,2020-06-15,0,0,29,0,0
975,2020-06-15,0,0,39,0,0
975,2020-06-15,0,0,49,0,0
975,2020-06-15,0,0,59,0,0
975,2020-06-15,0,0,69,0,0
975,2020-06-15,0,0,79,0,0
975,2020-06-15,0,0,89,0,0
975,2020-06-15,0,0,90,0,0
975,2020-06-16,0,0,9,0,0
975,2020-06-16,0,0,19,0,0
975,2020-06-16,0,0,29,0,0
975,2020-06-16,0,0,39,0,0
975,2020-06-16,0,0,49,0,0
975,2020-06-16,0,0,59,0,0
975,2020-06-16,0,0,69,0,0
975,2020-06-16,0,0,79,0,0
975,2020-06-16,0,0,89,0,0
975,2020-06-16,0,0,90,0,0
975,2020-06-17,0,0,9,0,0
975,2020-06-17,0,0,19,0,0
975,2020-06-17,0,0,29,0,0
975,2020-06-17,0,0,39,0,0
975,2020-06-17,0,0,49,0,0
975,2020-06-17,0,0,59,0,0
975,2020-06-17,0,0,69,0,0
975,2020-06-17,0,0,79,0,0
975,2020-06-17,0,0,89,0,0
975,2020-06-17,0,0,90,0,0
975,2020-06-18,0,0,9,0,0
975,2020-06-18,0,0,19,0,0
975,2020-06-18,0,0,29,0,0
975,2020-06-18,0,0,39,0,0
975,2020-06-18,0,0,49,0,0
975,2020-06-18,0,1,59,1,0
975,2020-06-18,0,0,69,0,0
975,2020-06-18,0,0,79,0,0
975,2020-06-18,0,0,89,0,0
975,2020-06-18,0,0,90,0,0
975,2020-06-19,0,0,9,0,0
975,2020-06-19,0,0,19,0,0
975,2020-06-19,0,0,29,0,0
975,2020-06-19,0,0,39,0,0
975,2020-06-19,0,0,49,0,0
975,2020-06-19,0,0,59,0,0
975,2020-06-19,0,0,69,0,0
975,2020-06-19,0,0,79,0,0
975,2020-06-19,0,0,89,0,0
975,2020-06-19,0,0,90,0,0
975,2020-06-20,0,0,9,0,0
975,2020-06-20,0,0,19,0,0
975,2020-06-20,0,0,29,0,0
975,2020-06-20,0,0,39,0,0
975,2020-06-20,0,0,49,0,0
975,2020-06-20,0,0,59,0,0
975,2020-06-20,0,0,69,0,0
975,2020-06-20,0,0,79,0,0
975,2020-06-20,0,0,89,0,0
975,2020-06-20,0,0,90,0,0
975,2020-06-21,0,0,9,0,0
975,2020-06-21,0,0,19,0,0
975,2020-06-21,0,0,29,0,0
975,2020-06-21,0,0,39,0,0
975,2020-06-21,0,0,49,0,0
975,2020-06-21,0,0,59,0,0
975,2020-06-21,0,0,69,0,0
975,2020-06-21,0,0,79,0,0
975,2020-06-21,0,0,89,0,0
975,2020-06-21,0,0,90,0,0
975,2020-06-22,0,0,9,0,0
975,2020-06-22,0,0,19,0,0
975,2020-06-22,0,0,29,0,0
975,2020-06-22,0,0,39,0,0
975,2020-06-22,0,0,49,0,0
975,2020-06-22,0,0,59,0,0
975,2020-06-22,0,1,69,1,0
975,2020-06-22,0,0,79,0,0
975,2020-06-22,0,0,89,0,0
975,2020-06-22,0,0,90,0,0
975,2020-06-23,0,0,9,0,0
975,2020-06-23,0,0,19,0,0
975,2020-06-23,0,0,29,0,0
975,2020-06-23,0,0,39,0,0
975,2020-06-23,0,1,49,1,0
975,2020-06-23,0,1,59,1,0
975,2020-06-23,0,0,69,0,0
975,2020-06-23,0,0,79,0,0
975,2020-06-23,0,0,89,0,0
975,2020-06-23,0,0,90,0,0
975,2020-06-24,0,0,9,0,0
975,2020-06-24,0,0,19,0,0
975,2020-06-24,0,0,29,0,0
975,2020-06-24,0,0,39,0,0
975,2020-06-24,0,0,49,0,0
975,2020-06-24,0,0,59,0,0
975,2020-06-24,0,0,69,0,0
975,2020-06-24,0,0,79,0,0
975,2020-06-24,0,0,89,0,0
975,2020-06-24,0,0,90,0,0
975,2020-06-25,0,0,9,0,0
975,2020-06-25,0,0,19,0,0
975,2020-06-25,0,0,29,0,0
975,2020-06-25,0,0,39,0,0
975,2020-06-25,0,0,49,0,0
975,2020-06-25,0,0,59,0,0
975,2020-06-25,0,0,69,0,0
975,2020-06-25,0,0,79,0,0
975,2020-06-25,0,0,89,0,0
975,2020-06-25,0,0,90,0,0
975,2020-06-26,0,0,9,0,0
975,2020-06-26,0,0,19,0,0
975,2020-06-26,0,0,29,0,0
975,2020-06-26,0,0,39,0,0
975,2020-06-26,0,0,49,0,0
975,2020-06-26,0,0,59,0,0
975,2020-06-26,0,0,69,0,0
975,2020-06-26,0,0,79,0,0
975,2020-06-26,0,0,89,0,0
975,2020-06-26,0,0,90,0,0
975,2020-06-27,0,0,9,0,0
975,2020-06-27,0,0,19,0,0
975,2020-06-27,0,0,29,0,0
975,2020-06-27,0,0,39,0,0
975,2020-06-27,0,0,49,0,0
975,2020-06-27,0,0,59,0,0
975,2020-06-27,0,0,69,0,0
975,2020-06-27,0,0,79,0,0
975,2020-06-27,0,0,89,0,0
975,2020-06-27,0,0,90,0,0
975,2020-06-28,0,0,9,0,0
975,2020-06-28,0,0,19,0,0
975,2020-06-28,0,0,29,0,0
975,2020-06-28,0,0,39,0,0
975,2020-06-28,0,0,49,0,0
975,2020-06-28,0,0,59,0,0
975,2020-06-28,0,0,69,0,0
975,2020-06-28,0,0,79,0,0
975,2020-06-28,0,0,89,0,0
975,2020-06-28,0,0,90,0,0
975,2020-06-29,0,0,9,0,0
975,2020-06-29,0,0,19,0,0
975,2020-06-29,0,0,29,0,0
975,2020-06-29,0,0,39,0,0
975,2020-06-29,0,0,49,0,0
975,2020-06-29,0,0,59,0,0
975,2020-06-29,0,0,69,0,0
975,2020-06-29,0,0,79,0,0
975,2020-06-29,0,0,89,0,0
975,2020-06-29,0,0,90,0,0
975,2020-06-30,0,0,9,0,0
975,2020-06-30,0,0,19,0,0
975,2020-06-30,0,0,29,0,0
975,2020-06-30,0,0,39,0,0
975,2020-06-30,0,0,49,0,0
975,2020-06-30,0,0,59,0,0
975,2020-06-30,0,0,69,0,0
975,2020-06-30,0,0,79,0,0
975,2020-06-30,0,0,89,0,0
975,2020-06-30,0,0,90,0,0
975,2020-07-01,0,1,9,1,0
975,2020-07-01,0,0,19,0,0
975,2020-07-01,0,0,29,0,0
975,2020-07-01,0,0,39,0,0
975,2020-07-01,0,0,49,0,0
975,2020-07-01,0,0,59,0,0
975,2020-07-01,0,0,69,0,0
975,2020-07-01,0,0,79,0,0
975,2020-07-01,0,0,89,0,0
975,2020-07-01,0,0,90,0,0
975,2020-07-02,0,0,9,0,0
975,2020-07-02,0,0,19,0,0
975,2020-07-02,0,0,29,0,0
975,2020-07-02,0,0,39,0,0
975,2020-07-02,0,0,49,0,0
975,2020-07-02,0,0,59,0,0
975,2020-07-02,0,0,69,0,0
975,2020-07-02,0,1,79,1,0
975,2020-07-02,0,0,89,0,0
975,2020-07-02,0,0,90,0,0
975,2020-07-03,0,0,9,0,0
975,2020-07-03,0,0,19,0,0
975,2020-07-03,0,0,29,0,0
975,2020-07-03,0,0,39,0,0
975,2020-07-03,0,1,49,1,0
975,2020-07-03,0,0,59,0,0
975,2020-07-03,0,0,69,0,0
975,2020-07-03,0,0,79,0,0
975,2020-07-03,0,0,89,0,0
975,2020-07-03,0,0,90,0,0
975,2020-07-04,0,0,9,0,0
975,2020-07-04,0,0,19,0,0
975,2020-07-04,0,0,29,0,0
975,2020-07-04,0,0,39,0,0
975,2020-07-04,0,0,49,0,0
975,2020-07-04,0,0,59,0,0
975,2020-07-04,0,0,69,0,0
975,2020-07-04,0,0,79,0,0
975,2020-07-04,0,0,89,0,0
975,2020-07-04,0,0,90,0,0
975,2020-07-05,0,0,9,0,0
975,2020-07-05,0,0,19,0,0
975,2020-07-05,0,0,29,0,0
975,2020-07-05,0,0,39,0,0
975,2020-07-05,0,0,49,0,0
975,2020-07-05,0,0,59,0,0
975,2020-07-05,0,0,69,0,0
975,2020-07-05,0,0,79,0,0
975,2020-07-05,0,0,89,0,0
975,2020-07-05,0,0,90,0,0
975,2020-07-06,0,0,9,0,0
975,2020-07-06,0,0,19,0,0
975,2020-07-06,0,0,29,0,0
975,2020-07-06,0,0,39,0,0
975,2020-07-06,0,0,49,0,0
975,2020-07-06,0,0,59,0,0
975,2020-07-06,0,0,69,0,0
975,2020-07-06,0,0,79,0,0
975,2020-07-06,0,0,89,0,0
975,2020-07-06,0,0,90,0,0
975,2020-07-07,0,0,9,0,0
975,2020-07-07,0,0,19,0,0
975,2020-07-07,0,0,29,0,0
975,2020-07-07,0,0,39,0,0
975,2020-07-07,0,0,49,0,0
975,2020-07-07,0,0,59,0,0
975,2020-07-07,0,0,69,0,0
975,2020-07-07,0,0,79,0,0
975,2020-07-07,0,0,89,0,0
975,2020-07-07,0,0,90,0,0
975,2020-07-08,0,0,9,0,0
975,2020-07-08,0,0,19,0,0
975,2020-07-08,0,0,29,0,0
975,2020-07-08,0,0,39,0,0
975,2020-07-08,0,1,49,1,0
975,2020-07-08,0,0,59,0,0
975,2020-07-08,0,2,69,2,0
975,2020-07-08,0,1,79,1,0
975,2020-07-08,0,0,89,0,0
975,2020-07-08,0,0,90,0,0
975,2020-07-09,0,0,9,0,0
975,2020-07-09,0,0,19,0,0
975,2020-07-09,0,0,29,0,0
975,2020-07-09,0,0,39,0,0
975,2020-07-09,0,0,49,0,0
975,2020-07-09,0,0,59,0,0
975,2020-07-09,0,2,69,2,0
975,2020-07-09,0,0,79,0,0
975,2020-07-09,0,0,89,0,0
975,2020-07-09,0,0,90,0,0
975,2020-07-10,0,0,9,0,0
975,2020-07-10,0,0,19,0,0
975,2020-07-10,0,0,29,0,0
975,2020-07-10,0,0,39,0,0
975,2020-07-10,0,0,49,0,0
975,2020-07-10,0,0,59,0,0
975,2020-07-10,0,0,69,0,0
975,2020-07-10,0,0,79,0,0
975,2020-07-10,0,0,89,0,0
975,2020-07-10,0,0,90,0,0
975,2020-07-11,0,0,9,0,0
975,2020-07-11,0,0,19,0,0
975,2020-07-11,0,0,29,0,0
975,2020-07-11,0,0,39,0,0
975,2020-07-11,0,0,49,0,0
975,2020-07-11,0,1,59,1,0
975,2020-07-11,0,1,69,1,0
975,2020-07-11,0,0,79,0,0
975,2020-07-11,0,0,89,0,0
975,2020-07-11,0,0,90,0,0
975,2020-07-12,0,0,9,0,0
975,2020-07-12,0,0,19,0,0
975,2020-07-12,0,0,29,0,0
975,2020-07-12,0,0,39,0,0
975,2020-07-12,0,0,49,0,0
975,2020-07-12,0,0,59,0,0
975,2020-07-12,0,0,69,0,0
975,2020-07-12,0,0,79,0,0
975,2020-07-12,0,0,89,0,0
975,2020-07-12,0,0,90,0,0
975,2020-07-13,0,0,9,0,0
975,2020-07-13,0,0,19,0,0
975,2020-07-13,0,0,29,0,0
975,2020-07-13,0,0,39,0,0
975,2020-07-13,0,0,49,0,0
975,2020-07-13,0,0,59,0,0
975,2020-07-13,0,1,69,1,0
975,2020-07-13,0,0,79,0,0
975,2020-07-13,0,0,89,0,0
975,2020-07-13,0,0,90,0,0
975,2020-07-14,0,0,9,0,0
975,2020-07-14,0,0,19,0,0
975,2020-07-14,0,0,29,0,0
975,2020-07-14,0,0,39,0,0
975,2020-07-14,0,0,49,0,0
975,2020-07-14,0,0,59,0,0
975,2020-07-14,0,0,69,0,0
975,2020-07-14,0,0,79,0,0
975,2020-07-14,0,0,89,0,0
975,2020-07-14,0,0,90,0,0
975,2020-07-15,0,0,9,0,0
975,2020-07-15,0,0,19,0,0
975,2020-07-15,0,0,29,0,0
975,2020-07-15,0,0,39,0,0
975,2020-07-15,0,2,49,2,0
975,2020-07-15,0,0,59,0,0
975,2020-07-15,0,0,69,0,0
975,2020-07-15,0,0,79,0,0
975,2020-07-15,0,0,89,0,0
975,2020-07-15,0,0,90,0,0
975,2020-07-16,0,0,9,0,0
975,2020-07-16,0,0,19,0,0
975,2020-07-16,0,0,29,0,0
975,2020-07-16,0,2,39,2,0
975,2020-07-16,0,0,49,0,0
975,2020-07-16,0,2,59,2,0
975,2020-07-16,0,0,69,0,0
975,2020-07-16,0,2,79,2,0
975,2020-07-16,0,0,89,0,0
975,2020-07-16,0,0,90,0,0
975,2020-07-17,0,1,9,1,0
975,2020-07-17,0,2,19,2,0
975,2020-07-17,0,5,29,5,0
975,2020-07-17,0,2,39,2,0
975,2020-07-17,0,3,49,3,0
975,2020-07-17,0,3,59,3,0
975,2020-07-17,0,7,69,7,0
975,2020-07-17,0,0,79,0,0
975,2020-07-17,0,0,89,0,0
975,2020-07-17,0,0,90,0,0
975,2020-07-18,0,0,9,0,0
975,2020-07-18,0,0,19,0,0
975,2020-07-18,0,1,29,1,0
975,2020-07-18,0,0,39,0,0
975,2020-07-18,0,0,49,0,0
975,2020-07-18,0,0,59,0,0
975,2020-07-18,0,0,69,0,0
975,2020-07-18,0,0,79,0,0
975,2020-07-18,0,0,89,0,0
975,2020-07-18,0,0,90,0,0
975,2020-07-19,0,0,9,0,0
975,2020-07-19,0,0,19,0,0
975,2020-07-19,0,0,29,0,0
975,2020-07-19,0,0,39,0,0
975,2020-07-19,0,0,49,0,0
975,2020-07-19,0,0,59,0,0
975,2020-07-19,0,0,69,0,0
975,2020-07-19,0,0,79,0,0
975,2020-07-19,0,0,89,0,0
975,2020-07-19,0,0,90,0,0
975,2020-07-20,0,0,9,0,0
975,2020-07-20,0,0,19,0,0
975,2020-07-20,0,0,29,0,0
975,2020-07-20,0,0,39,0,0
975,2020-07-20,0,0,49,0,0
975,2020-07-20,0,0,59,0,0
975,2020-07-20,0,0,69,0,0
975,2020-07-20,0,0,79,0,0
975,2020-07-20,0,0,89,0,0
975,2020-07-20,0,0,90,0,0
975,2020-07-21,0,0,9,0,0
975,2020-07-21,0,0,19,0,0
975,2020-07-21,0,0,29,0,0
975,2020-07-21,0,1,39,1,0
975,2020-07-21,0,0,49,0,0
975,2020-07-21,0,0,59,0,0
975,2020-07-21,0,0,69,0,0
975,2020-07-21,0,1,79,1,0
975,2020-07-21,0,0,89,0,0
975,2020-07-21,0,0,90,0,0
975,2020-07-22,0,0,9,0,0
975,2020-07-22,0,1,19,1,0
975,2020-07-22,0,1,29,1,0
975,2020-07-22,0,1,39,1,0
975,2020-07-22,0,5,49,5,0
975,2020-07-22,0,0,59,0,0
975,2020-07-22,0,3,69,3,0
975,2020-07-22,0,2,79,2,0
975,2020-07-22,0,0,89,0,0
975,2020-07-22,0,0,90,0,0
975,2020-07-23,0,0,9,0,0
975,2020-07-23,0,0,19,0,0
975,2020-07-23,0,0,29,0,0
975,2020-07-23,0,1,39,1,0
975,2020-07-23,0,1,49,1,0
975,2020-07-23,0,0,59,0,0
975,2020-07-23,0,1,69,1,0
975,2020-07-23,0,0,79,0,0
975,2020-07-23,0,0,89,0,0
975,2020-07-23,0,0,90,0,0
975,2020-07-24,0,0,9,0,0
975,2020-07-24,0,0,19,0,0
975,2020-07-24,0,0,29,0,0
975,2020-07-24,0,0,39,0,0
975,2020-07-24,0,0,49,0,0
975,2020-07-24,0,0,59,0,0
975,2020-07-24,0,0,69,0,0
975,2020-07-24,0,0,79,0,0
975,2020-07-24,0,0,89,0,0
975,2020-07-24,0,0,90,0,0
975,2020-07-25,0,0,9,0,0
975,2020-07-25,0,0,19,0,0
975,2020-07-25,0,1,29,1,0
975,2020-07-25,0,0,39,0,0
975,2020-07-25,0,0,49,0,0
975,2020-07-25,0,0,59,0,0
975,2020-07-25,0,0,69,0,0
975,2020-07-25,0,0,79,0,0
975,2020-07-25,0,0,89,0,0
975,2020-07-25,0,0,90,0,0
975,2020-07-26,0,0,9,0,0
975,2020-07-26,0,0,19,0,0
975,2020-07-26,0,0,29,0,0
975,2020-07-26,0,0,39,0,0
975,2020-07-26,0,0,49,0,0
975,2020-07-26,0,0,59,0,0
975,2020-07-26,0,0,69,0,0
975,2020-07-26,0,0,79,0,0
975,2020-07-26,0,0,89,0,0
975,2020-07-26,0,0,90,0,0
975,2020-07-27,0,0,9,0,0
975,2020-07-27,0,0,19,0,0
975,2020-07-27,0,0,29,0,0
975,2020-07-27,0,0,39,0,0
975,2020-07-27,0,2,49,2,0
975,2020-07-27,0,0,59,0,0
975,2020-07-27,0,0,69,0,0
975,2020-07-27,0,0,79,0,0
975,2020-07-27,0,0,89,0,0
975,2020-07-27,0,0,90,0,0
975,2020-07-28,0,0,9,0,0
975,2020-07-28,0,0,19,0,0
975,2020-07-28,0,0,29,0,0
975,2020-07-28,0,0,39,0,0
975,2020-07-28,0,0,49,0,0
975,2020-07-28,0,0,59,0,0
975,2020-07-28,0,0,69,0,0
975,2020-07-28,0,0,79,0,0
975,2020-07-28,0,0,89,0,0
975,2020-07-28,0,0,90,0,0
975,2020-07-29,0,0,9,0,0
975,2020-07-29,0,0,19,0,0
975,2020-07-29,0,0,29,0,0
975,2020-07-29,0,0,39,0,0
975,2020-07-29,0,1,49,1,0
975,2020-07-29,0,0,59,0,0
975,2020-07-29,0,2,69,2,0
975,2020-07-29,0,1,79,1,0
975,2020-07-29,0,0,89,0,0
975,2020-07-29,0,0,90,0,0
975,2020-07-30,0,0,9,0,0
975,2020-07-30,0,0,19,0,0
975,2020-07-30,0,0,29,0,0
975,2020-07-30,0,1,39,1,0
975,2020-07-30,0,0,49,0,0
975,2020-07-30,0,3,59,3,0
975,2020-07-30,0,0,69,0,0
975,2020-07-30,0,0,79,0,0
975,2020-07-30,0,0,89,0,0
975,2020-07-30,0,0,90,0,0
975,2020-07-31,0,1,9,1,0
975,2020-07-31,0,4,19,4,0
975,2020-07-31,0,1,29,1,0
975,2020-07-31,0,4,39,4,0
975,2020-07-31,0,3,49,3,0
975,2020-07-31,0,4,59,4,0
975,2020-07-31,0,2,69,2,0
975,2020-07-31,0,1,79,1,0
975,2020-07-31,0,1,89,1,0
975,2020-07-31,0,0,90,0,0
975,2020-08-01,0,0,9,0,0
975,2020-08-01,0,1,19,1,0
975,2020-08-01,0,0,29,0,0
975,2020-08-01,0,0,39,0,0
975,2020-08-01,0,1,49,1,0
975,2020-08-01,0,0,59,0,0
975,2020-08-01,0,0,69,0,0
975,2020-08-01,0,0,79,0,0
975,2020-08-01,0,0,89,0,0
