nb_cases,nb_tests,nb_deaths,date,day_num,Jeju,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Gangwon,Gyeonggi,Sejong,Ulsan,Daejeon,Gwangju,Incheon,Daegu,Busan,Seoul,T_max,T_min,H_mean,W_speed,nbC_4.5,nbC_14.5,nbC_24.5,nbC_34.5,nbC_44.5,nbC_54.5,nbC_64.5,nbC_74.5,nbC_85,nbC_age,pos,test,rate_pos,pos_4.5,pos_14.5,pos_24.5,pos_34.5,pos_44.5,pos_54.5,pos_64.5,pos_74.5,pos_85,age_pos,daily_age,sum_cases,sum_tests,Rt,sum_Seoul,Rt_Seoul,sum_Busan,Rt_Busan,sum_Daegu,Rt_Daegu,sum_Incheon,Rt_Incheon,sum_Gwangju,Rt_Gwangju,sum_Daejeon,Rt_Daejeon,sum_Ulsan,Rt_Ulsan,sum_Sejong,Rt_Sejong,sum_Gyeonggi,Rt_Gyeonggi,sum_Gangwon,Rt_Gangwon,sum_Chungbuk,Rt_Chungbuk,sum_Chungnam,Rt_Chungnam,sum_Jeonbuk,Rt_Jeonbuk,sum_Jeonnam,Rt_Jeonnam,sum_Gyeongbuk,Rt_Gyeongbuk,sum_Gyeongnam,Rt_Gyeongnam,sum_Jeju,Rt_Jeju
94198.0,6908737.0,1652.0,2021-03-11,4.0,2.0,8.0,11.0,3.0,8.0,4.0,6.0,30.0,184.0,0.0,23.0,1.0,1.0,18.0,4.0,14.0,138.0,16.666666666666668,2.0,61.42333333333334,11.666666666666664,3894.0,6398.0,14198.0,12458.0,13573.0,17436.0,14643.0,7085.0,4513.0,94198.0,465.0,40131.0,1.333192552704748,28.0,43.0,53.0,78.0,75.0,66.0,81.0,27.0,14.0,43.2247311827957,465.0,5682.0,426195.0,0.9342321604735284,1701.0,0.7985915492957747,174.0,0.7044534412955465,101.0,0.6601307189542484,255.0,0.7680722891566265,121.0,1.0803571428571428,21.0,0.4117647058823529,79.0,1.462962962962963,24.0,1.411764705882353,2360.0,1.1955420466058764,129.0,1.449438202247191,191.0,1.8725490196078431,91.0,0.3053691275167785,110.0,1.4285714285714286,47.0,0.5802469135802469,120.0,0.7643312101910829,62.0,0.7294117647058823,34.0,1.36
94679.0,6943919.0,1662.0,2021-03-12,5.0,2.0,56.0,9.0,4.0,4.0,3.0,27.0,12.0,166.0,2.0,5.0,0.0,2.0,31.0,4.0,15.0,140.0,12.366666666666665,8.5,73.62333333333333,18.6,3926.0,6436.0,14267.0,12533.0,13641.0,17509.0,14718.0,7128.0,4528.0,94686.0,481.0,35182.0,1.3616528104636998,32.0,38.0,69.0,75.0,68.0,73.0,75.0,43.0,15.0,43.63422131147541,488.0,5757.0,422795.0,0.9460969597370583,1709.0,0.8122623574144486,178.0,0.7705627705627706,95.0,0.6291390728476821,271.0,0.8914473684210527,112.0,0.9572649572649573,15.0,0.26785714285714285,83.0,1.509090909090909,25.0,1.5625,2385.0,1.1865671641791045,135.0,1.5168539325842696,208.0,1.9622641509433962,91.0,0.3159722222222222,98.0,1.0769230769230769,46.0,0.5609756097560976,105.0,0.5932203389830508,112.0,1.2873563218390804,36.0,1.7142857142857142
95169.0,6978901.0,1667.0,2021-03-13,6.0,1.0,62.0,14.0,1.0,2.0,9.0,16.0,18.0,164.0,0.0,1.0,1.0,3.0,26.0,9.0,17.0,140.0,15.3,4.466666666666667,65.54333333333334,13.833333333333336,3945.0,6463.0,14316.0,12606.0,13716.0,17614.0,14803.0,7163.0,4550.0,95176.0,490.0,34982.0,1.391094333881657,19.0,27.0,49.0,73.0,75.0,105.0,85.0,35.0,22.0,47.3795918367347,490.0,5852.0,420676.0,0.9565217391304348,1718.0,0.8184849928537399,186.0,0.8732394366197183,98.0,0.6853146853146853,270.0,0.8970099667774086,103.0,0.8174603174603174,14.0,0.2641509433962264,81.0,1.4464285714285714,24.0,2.0,2380.0,1.1442307692307692,147.0,1.5806451612903225,216.0,1.981651376146789,96.0,0.34657039711191334,80.0,0.7547169811320755,42.0,0.4827586206896552,112.0,0.6256983240223464,173.0,2.0595238095238093,36.0,1.6363636363636365
95628.0,6996551.0,1669.0,2021-03-14,0.0,1.0,53.0,9.0,2.0,7.0,2.0,7.0,16.0,203.0,0.0,1.0,0.0,1.0,20.0,6.0,13.0,112.0,16.0,4.366666666666666,68.64,14.766666666666666,3960.0,6489.0,14386.0,12691.0,13790.0,17696.0,14867.0,7189.0,4567.0,95635.0,459.0,17650.0,1.4166212773851967,15.0,26.0,70.0,85.0,74.0,82.0,64.0,26.0,17.0,44.36601307189542,459.0,5956.0,420437.0,0.9689279323247112,1710.0,0.8272859216255443,194.0,0.9556650246305419,98.0,0.6712328767123288,277.0,0.9389830508474576,90.0,0.6521739130434783,13.0,0.25,77.0,1.3275862068965518,18.0,1.125,2442.0,1.1405885100420365,159.0,1.7282608695652173,213.0,1.868421052631579,91.0,0.33455882352941174,80.0,0.7476635514018691,44.0,0.5176470588235295,117.0,0.6573033707865169,224.0,2.8,36.0,1.565217391304348
96007.0,7013340.0,1675.0,2021-03-15,1.0,3.0,31.0,3.0,1.0,5.0,6.0,9.0,10.0,161.0,2.0,2.0,2.0,1.0,18.0,5.0,4.0,109.0,17.633333333333333,4.066666666666666,63.9,14.966666666666667,3979.0,6513.0,14443.0,12757.0,13843.0,17778.0,14923.0,7208.0,4573.0,96017.0,379.0,16789.0,1.4193116575803821,19.0,24.0,57.0,66.0,53.0,82.0,56.0,19.0,6.0,43.12041884816754,382.0,5980.0,421331.0,0.9709368403961682,1727.0,0.8596316575410652,182.0,0.8921568627450981,93.0,0.6503496503496503,281.0,0.9461279461279462,83.0,0.5804195804195804,15.0,0.3409090909090909,77.0,1.375,19.0,1.1176470588235294,2444.0,1.1119199272065514,164.0,1.7083333333333333,214.0,1.7540983606557377,93.0,0.34831460674157305,75.0,0.6637168141592921,43.0,0.524390243902439,107.0,0.5846994535519126,250.0,3.048780487804878,39.0,1.6956521739130435
96370.0,7048023.0,1678.0,2021-03-16,2.0,2.0,65.0,4.0,1.0,7.0,4.0,3.0,13.0,148.0,0.0,3.0,1.0,2.0,14.0,3.0,7.0,79.0,18.233333333333334,8.666666666666666,56.17333333333334,21.466666666666672,3999.0,6534.0,14478.0,12816.0,13891.0,17868.0,14982.0,7231.0,4581.0,96380.0,363.0,34683.0,1.3650254050819266,20.0,21.0,35.0,59.0,48.0,90.0,59.0,23.0,8.0,45.53030303030303,363.0,5999.0,439479.0,0.9922262652993715,1684.0,0.8548223350253807,172.0,0.8514851485148515,82.0,0.5655172413793104,284.0,0.9895470383275261,81.0,0.5586206896551724,15.0,0.36585365853658536,80.0,1.6326530612244898,14.0,0.6363636363636364,2476.0,1.1357798165137614,175.0,1.881720430107527,211.0,1.743801652892562,93.0,0.43661971830985913,73.0,0.6239316239316239,37.0,0.42528735632183906,104.0,0.5561497326203209,310.0,3.9240506329113924,36.0,1.3333333333333333
96839.0,7088038.0,1686.0,2021-03-17,3.0,1.0,45.0,4.0,0.0,21.0,6.0,12.0,10.0,186.0,3.0,4.0,1.0,1.0,21.0,14.0,11.0,120.0,17.533333333333335,3.9333333333333336,50.05,16.533333333333335,4017.0,6564.0,14546.0,12887.0,13976.0,17957.0,15055.0,7260.0,4587.0,96849.0,469.0,40015.0,1.3762788381136024,18.0,30.0,68.0,71.0,85.0,89.0,73.0,29.0,6.0,44.01599147121535,469.0,6024.0,437702.0,1.0264099505878344,1685.0,0.9202621518296014,175.0,0.9162303664921466,90.0,0.656934306569343,285.0,0.9965034965034965,79.0,0.5448275862068965,14.0,0.3888888888888889,83.0,2.024390243902439,13.0,0.5416666666666666,2435.0,1.0807811806480248,179.0,1.8645833333333333,204.0,1.5223880597014925,95.0,0.6690140845070423,89.0,0.7672413793103449,34.0,0.4533333333333333,102.0,0.5730337078651685,350.0,4.605263157894737,33.0,1.064516129032258
97284.0,7128355.0,1688.0,2021-03-18,4.0,2.0,35.0,5.0,0.0,15.0,14.0,8.0,23.0,159.0,1.0,5.0,2.0,1.0,21.0,14.0,7.0,124.0,17.466666666666665,5.366666666666667,60.41666666666666,26.8,4039.0,6589.0,14613.0,12962.0,14058.0,18035.0,15120.0,7278.0,4600.0,97294.0,445.0,40317.0,1.3847401407418267,22.0,25.0,67.0,75.0,82.0,78.0,65.0,18.0,13.0,43.21123595505618,445.0,6045.0,436544.0,1.0657616361071933,1691.0,0.9586167800453514,164.0,0.9060773480662984,84.0,0.5675675675675675,288.0,1.0034843205574913,74.0,0.5481481481481482,13.0,0.48148148148148145,88.0,2.5142857142857142,14.0,0.6086956521739131,2408.0,1.0955414012738853,196.0,2.0,200.0,1.550387596899225,105.0,0.8898305084745762,98.0,0.8448275862068966,33.0,0.4583333333333333,100.0,0.6172839506172839,375.0,4.746835443037975,32.0,1.103448275862069
97747.0,7176590.0,1690.0,2021-03-19,5.0,0.0,42.0,4.0,0.0,15.0,5.0,8.0,31.0,157.0,0.0,3.0,7.0,2.0,24.0,5.0,7.0,146.0,17.5,9.766666666666667,53.37,20.033333333333328,4065.0,6619.0,14659.0,13036.0,14133.0,18123.0,15200.0,7306.0,4616.0,97757.0,463.0,48235.0,1.353908607845136,26.0,30.0,46.0,74.0,75.0,88.0,80.0,28.0,16.0,45.29481641468683,463.0,6110.0,451286.0,1.109094209475404,1708.0,0.997081144191477,151.0,0.8162162162162162,86.0,0.6142857142857143,299.0,1.1412213740458015,70.0,0.5109489051094891,20.0,0.8695652173913043,88.0,3.3846153846153846,13.0,0.5652173913043478,2392.0,1.0962419798350138,223.0,2.3473684210526318,189.0,1.4538461538461538,101.0,0.9805825242718447,110.0,0.9482758620689655,33.0,0.532258064516129,98.0,0.6712328767123288,414.0,5.671232876712328,30.0,1.0714285714285714
98194.0,7215917.0,1693.0,2021-03-20,6.0,1.0,31.0,11.0,0.0,16.0,6.0,8.0,17.0,189.0,0.0,3.0,8.0,1.0,12.0,16.0,9.0,115.0,12.666666666666664,8.866666666666667,78.98,16.53333333333333,4086.0,6644.0,14742.0,13102.0,14204.0,18202.0,15278.0,7322.0,4624.0,98204.0,447.0,39327.0,1.3370503871326052,21.0,25.0,83.0,66.0,71.0,79.0,78.0,16.0,8.0,42.808724832214764,447.0,6139.0,459145.0,1.1204599379448805,1695.0,0.9866123399301513,148.0,0.8087431693989071,98.0,0.725925925925926,291.0,1.1877551020408164,68.0,0.5037037037037037,28.0,1.3333333333333333,87.0,3.0,11.0,0.44,2408.0,1.1020594965675057,233.0,2.402061855670103,175.0,1.286764705882353,100.0,1.0204081632653061,122.0,1.0892857142857142,30.0,0.5454545454545454,96.0,0.6857142857142857,440.0,6.285714285714286,26.0,0.8387096774193549
98650.0,7234391.0,1696.0,2021-03-21,0.0,1.0,54.0,5.0,0.0,11.0,5.0,10.0,14.0,157.0,0.0,7.0,1.0,2.0,22.0,14.0,19.0,125.0,12.233333333333334,5.4,58.59,27.266666666666666,4107.0,6666.0,14813.0,13171.0,14276.0,18273.0,15362.0,7357.0,4635.0,98660.0,456.0,18474.0,1.350125966599732,21.0,22.0,71.0,69.0,72.0,71.0,84.0,35.0,11.0,45.104166666666664,456.0,6179.0,457661.0,1.1277605402445703,1688.0,0.9813953488372092,161.0,0.9096045197740112,104.0,0.7703703703703704,285.0,1.130952380952381,66.0,0.49624060150375937,28.0,1.2727272727272727,92.0,3.4074074074074074,9.0,0.34615384615384615,2393.0,1.0946935041171089,237.0,2.3465346534653464,176.0,1.2661870503597121,99.0,1.053191489361702,128.0,1.1743119266055047,24.0,0.4528301886792453,88.0,0.6027397260273972,491.0,7.4393939393939394,23.0,0.71875
99065.0,7252822.0,1697.0,2021-03-22,1.0,1.0,37.0,11.0,2.0,7.0,11.0,5.0,21.0,151.0,0.0,1.0,0.0,2.0,10.0,14.0,26.0,103.0,12.533333333333333,3.1666666666666665,40.25,24.133333333333336,4130.0,6687.0,14872.0,13252.0,14343.0,18349.0,15420.0,7381.0,4641.0,99075.0,415.0,18431.0,1.3629809317920538,23.0,21.0,59.0,81.0,67.0,76.0,58.0,24.0,6.0,42.91686746987952,415.0,6248.0,458407.0,1.1374476606590205,1691.0,0.9865810968494749,175.0,0.9887005649717514,112.0,0.8175182481751825,280.0,1.1290322580645162,53.0,0.3706293706293706,28.0,1.4736842105263157,90.0,3.103448275862069,8.0,0.2962962962962963,2416.0,1.101687186502508,248.0,2.7252747252747254,161.0,1.0592105263157894,96.0,0.9411764705882353,131.0,1.201834862385321,20.0,0.35714285714285715,96.0,0.6956521739130435,527.0,8.639344262295081,21.0,0.6
99411.0,7300808.0,1704.0,2021-03-23,2.0,0.0,29.0,20.0,1.0,7.0,8.0,6.0,9.0,124.0,0.0,8.0,4.0,1.0,13.0,3.0,8.0,94.0,17.866666666666667,1.9,48.85,16.766666666666666,4154.0,6713.0,14923.0,13297.0,14396.0,18398.0,15472.0,7419.0,4649.0,99421.0,346.0,47986.0,1.312763572305557,24.0,26.0,51.0,45.0,53.0,49.0,52.0,38.0,8.0,43.8757225433526,346.0,6148.0,468325.0,1.1012000716460684,1683.0,0.9952690715552928,164.0,0.8913043478260869,112.0,0.8615384615384616,273.0,1.0748031496062993,21.0,0.1242603550295858,31.0,1.631578947368421,87.0,2.289473684210526,8.0,0.3076923076923077,2352.0,1.0434782608695652,244.0,2.7111111111111112,146.0,0.863905325443787,89.0,0.8165137614678899,130.0,1.1818181818181819,18.0,0.33962264150943394,114.0,0.8636363636363636,555.0,9.736842105263158,19.0,0.5135135135135135
99839.0,7346877.0,1707.0,2021-03-24,3.0,0.0,27.0,12.0,0.0,5.0,0.0,6.0,18.0,154.0,0.0,2.0,2.0,2.0,21.0,17.0,17.0,134.0,17.133333333333333,4.266666666666667,55.07,15.1,4179.0,6752.0,14990.0,13373.0,14462.0,18460.0,15528.0,7443.0,4659.0,99846.0,428.0,46069.0,1.2766820484620645,25.0,39.0,67.0,76.0,66.0,62.0,56.0,24.0,10.0,41.194117647058825,425.0,6106.0,478271.0,1.0878318189916265,1679.0,0.9964391691394658,174.0,0.9775280898876404,128.0,1.1428571428571428,271.0,1.0463320463320462,22.0,0.16296296296296298,30.0,1.5,68.0,1.1724137931034482,8.0,0.3333333333333333,2303.0,0.9952463267070009,242.0,2.396039603960396,131.0,0.6931216931216931,83.0,0.8058252427184466,130.0,1.2149532710280373,15.0,0.2727272727272727,122.0,1.0338983050847457,575.0,10.267857142857142,17.0,0.4594594594594595
100269.0,7398869.0,1709.0,2021-03-25,4.0,0.0,30.0,10.0,1.0,5.0,4.0,17.0,27.0,147.0,0.0,0.0,3.0,5.0,12.0,17.0,20.0,124.0,20.4,6.9,57.06666666666666,14.966666666666667,4200.0,6784.0,15060.0,13446.0,14530.0,18547.0,15581.0,7461.0,4667.0,100276.0,430.0,51992.0,1.2386459157941125,21.0,32.0,70.0,73.0,68.0,87.0,53.0,18.0,8.0,41.85813953488372,430.0,6071.0,490132.0,1.068461809222105,1665.0,0.9788359788359788,180.0,1.0344827586206897,141.0,1.396039603960396,265.0,1.0392156862745099,26.0,0.21487603305785125,32.0,1.5238095238095237,45.0,0.569620253164557,8.0,0.3333333333333333,2266.0,0.9601694915254237,239.0,1.8527131782945736,142.0,0.743455497382199,83.0,0.9120879120879121,127.0,1.1545454545454545,13.0,0.2765957446808511,121.0,1.0083333333333333,597.0,9.629032258064516,15.0,0.4411764705882353
100758.0,7451982.0,1716.0,2021-03-26,5.0,3.0,37.0,13.0,2.0,3.0,3.0,13.0,24.0,196.0,0.0,0.0,14.0,3.0,29.0,14.0,11.0,121.0,21.96666666666667,6.033333333333334,51.92666666666667,15.4,4248.0,6813.0,15133.0,13521.0,14614.0,18624.0,15650.0,7487.0,4676.0,100766.0,489.0,53113.0,1.1965051578249155,48.0,29.0,73.0,75.0,84.0,77.0,69.0,26.0,9.0,41.01938775510204,490.0,6079.0,508063.0,1.0559319089803718,1646.0,0.9631363370392042,176.0,0.9887640449438202,151.0,1.5894736842105264,263.0,0.9704797047970479,27.0,0.24107142857142858,46.0,3.066666666666667,40.0,0.4819277108433735,6.0,0.24,2296.0,0.9626834381551362,251.0,1.8592592592592592,128.0,0.6153846153846154,83.0,0.9120879120879121,126.0,1.2857142857142858,11.0,0.2391304347826087,125.0,1.1904761904761905,578.0,5.160714285714286,16.0,0.4444444444444444
101263.0,7497382.0,1721.0,2021-03-27,6.0,2.0,19.0,11.0,0.0,5.0,2.0,39.0,36.0,145.0,1.0,5.0,10.0,5.0,39.0,23.0,33.0,127.0,17.7,7.833333333333332,72.39,21.866666666666664,4276.0,6861.0,15195.0,13596.0,14692.0,18710.0,15731.0,7524.0,4686.0,101271.0,505.0,45400.0,1.1753564740077265,28.0,48.0,62.0,75.0,78.0,86.0,81.0,37.0,10.0,43.4009900990099,505.0,6094.0,518481.0,1.0413533834586466,1633.0,0.9505238649592549,192.0,1.032258064516129,165.0,1.683673469387755,276.0,1.0222222222222221,29.0,0.2815533980582524,55.0,3.9285714285714284,44.0,0.5432098765432098,7.0,0.2916666666666667,2277.0,0.9567226890756303,269.0,1.8299319727891157,151.0,0.6990740740740741,76.0,0.7916666666666666,129.0,1.6125,10.0,0.23809523809523808,122.0,1.0892857142857142,535.0,3.092485549132948,17.0,0.4722222222222222
101745.0,7516979.0,1722.0,2021-03-28,0.0,0.0,13.0,7.0,1.0,5.0,8.0,16.0,19.0,153.0,0.0,4.0,8.0,2.0,33.0,10.0,56.0,138.0,18.366666666666667,11.7,77.94666666666667,23.2,4304.0,6901.0,15276.0,13658.0,14755.0,18776.0,15808.0,7559.0,4716.0,101753.0,482.0,19597.0,1.1753787267402984,28.0,40.0,81.0,62.0,63.0,66.0,77.0,35.0,30.0,44.302904564315355,482.0,6117.0,520428.0,1.0270315648085964,1659.0,0.9701754385964912,235.0,1.211340206185567,169.0,1.7244897959183674,289.0,1.0433212996389891,30.0,0.3333333333333333,63.0,4.846153846153846,47.0,0.6103896103896104,7.0,0.3888888888888889,2227.0,0.911957411957412,272.0,1.7106918238993711,160.0,0.7511737089201878,82.0,0.9010989010989011,127.0,1.5875,9.0,0.20454545454545456,120.0,1.0256410256410255,495.0,2.2098214285714284,16.0,0.4444444444444444
102127.0,7537379.0,1726.0,2021-03-29,1.0,1.0,20.0,3.0,1.0,8.0,1.0,12.0,6.0,131.0,0.0,3.0,2.0,2.0,18.0,10.0,53.0,107.0,18.233333333333334,10.166666666666666,53.96333333333333,18.766666666666666,4317.0,6934.0,15329.0,13703.0,14822.0,18859.0,15868.0,7584.0,4725.0,102141.0,382.0,20400.0,1.1678520110144475,13.0,33.0,53.0,45.0,67.0,83.0,60.0,25.0,9.0,44.8208762886598,388.0,6120.0,524039.0,1.0234113712374582,1657.0,0.9594672843080486,284.0,1.5604395604395604,174.0,1.8709677419354838,289.0,1.0284697508896796,31.0,0.37349397590361444,63.0,4.2,48.0,0.6233766233766234,5.0,0.2631578947368421,2197.0,0.898936170212766,268.0,1.6341463414634145,163.0,0.7616822429906542,77.0,0.8279569892473119,130.0,1.7333333333333334,9.0,0.20930232558139536,120.0,1.1214953271028036,484.0,1.936,14.0,0.358974358974359
102574.0,7585567.0,1729.0,2021-03-30,2.0,0.0,16.0,5.0,0.0,25.0,5.0,28.0,13.0,117.0,2.0,3.0,11.0,1.0,18.0,12.0,43.0,145.0,20.3,8.066666666666666,37.41666666666666,16.166666666666668,4337.0,6972.0,15396.0,13766.0,14906.0,18935.0,15927.0,7609.0,4734.0,102582.0,447.0,48188.0,1.1541380798595091,20.0,38.0,67.0,63.0,84.0,76.0,59.0,25.0,9.0,42.560090702947846,441.0,6204.0,537544.0,1.0341723620603434,1723.0,1.0231591448931117,320.0,1.8604651162790697,183.0,2.231707317073171,293.0,1.0316901408450705,30.0,0.37037037037037035,73.0,4.866666666666666,48.0,0.6,7.0,0.5,2166.0,0.8747980613893377,268.0,1.5314285714285714,188.0,0.8909952606635071,78.0,0.8387096774193549,148.0,2.0273972602739727,8.0,0.21621621621621623,121.0,1.1634615384615385,435.0,1.403225806451613,12.0,0.3333333333333333
103080.0,7636490.0,1731.0,2021-03-31,3.0,2.0,22.0,6.0,0.0,20.0,8.0,21.0,16.0,111.0,17.0,11.0,7.0,2.0,25.0,15.0,58.0,154.0,22.0,5.033333333333334,48.87,17.099999999999998,4371.0,7010.0,15464.0,13839.0,15007.0,19016.0,15992.0,7636.0,4753.0,103088.0,506.0,50923.0,1.137930028516625,34.0,38.0,68.0,73.0,101.0,81.0,65.0,27.0,19.0,42.7203557312253,506.0,6241.0,548452.0,1.0360225763612219,1757.0,1.0427299703264095,367.0,2.097142857142857,184.0,2.0444444444444443,297.0,1.0421052631578946,31.0,0.3924050632911392,79.0,5.642857142857143,55.0,0.6626506024096386,21.0,1.6153846153846154,2091.0,0.8587268993839836,274.0,1.5307262569832403,197.0,0.9656862745098039,80.0,0.8421052631578947,147.0,1.651685393258427,8.0,0.23529411764705882,123.0,1.2058823529411764,412.0,1.177142857142857,13.0,0.3939393939393939
103631.0,7678636.0,1735.0,2021-04-01,4.0,2.0,21.0,7.0,1.0,22.0,15.0,20.0,20.0,130.0,13.0,5.0,10.0,3.0,20.0,7.0,54.0,195.0,20.7,9.366666666666667,46.63333333333333,27.1,4409.0,7058.0,15555.0,13910.0,15088.0,19113.0,16073.0,7663.0,4770.0,103639.0,551.0,42146.0,1.1534107119816965,38.0,48.0,91.0,71.0,81.0,97.0,81.0,27.0,17.0,41.95644283121597,551.0,6347.0,550281.0,1.0499586435070305,1828.0,1.081017149615612,414.0,2.524390243902439,177.0,2.107142857142857,296.0,1.0277777777777777,33.0,0.44594594594594594,87.0,6.6923076923076925,55.0,0.625,33.0,2.357142857142857,2062.0,0.856312292358804,271.0,1.3826530612244898,209.0,1.045,81.0,0.7714285714285715,154.0,1.5714285714285714,9.0,0.2727272727272727,125.0,1.25,398.0,1.0613333333333332,13.0,0.40625
104188.0,7717538.0,1737.0,2021-04-02,5.0,4.0,18.0,30.0,1.0,15.0,10.0,19.0,10.0,160.0,8.0,7.0,19.0,1.0,23.0,17.0,38.0,166.0,21.133333333333333,12.866666666666667,49.276666666666664,22.83333333333333,4431.0,7094.0,15646.0,13999.0,15173.0,19206.0,16141.0,7710.0,4792.0,104192.0,557.0,38902.0,1.190687459792808,22.0,36.0,91.0,89.0,85.0,93.0,68.0,47.0,22.0,44.357142857142854,553.0,6441.0,540948.0,1.0541734860883798,1848.0,1.0819672131147542,445.0,2.947019867549669,189.0,2.197674418604651,295.0,0.9866220735785953,32.0,0.45714285714285713,99.0,4.95,59.0,0.6704545454545454,41.0,3.1538461538461537,2065.0,0.8632943143812709,250.0,1.1210762331838564,220.0,1.164021164021164,86.0,0.8514851485148515,154.0,1.4,10.0,0.30303030303030304,151.0,1.5408163265306123,374.0,0.9033816425120773,17.0,0.5666666666666667
104731.0,7754308.0,1740.0,2021-04-03,6.0,1.0,28.0,17.0,1.0,20.0,10.0,11.0,17.0,147.0,10.0,3.0,19.0,3.0,21.0,10.0,61.0,154.0,19.2,12.833333333333336,79.42,15.0,4456.0,7137.0,15724.0,14075.0,15270.0,19294.0,16234.0,7739.0,4806.0,104735.0,543.0,36770.0,1.214173342422143,25.0,43.0,78.0,76.0,97.0,88.0,93.0,29.0,14.0,43.702578268876614,543.0,6537.0,538391.0,1.0648314057664114,1887.0,1.1132743362831858,497.0,3.358108108108108,183.0,1.8673469387755102,304.0,1.0446735395189004,34.0,0.5,110.0,3.9285714285714284,59.0,0.6781609195402298,51.0,4.636363636363637,2023.0,0.8401162790697675,250.0,1.0729613733905579,223.0,1.2742857142857142,90.0,0.9,158.0,1.2950819672131149,11.0,0.36666666666666664,157.0,1.6354166666666667,371.0,0.8431818181818181,17.0,0.6538461538461539
105273.0,7769671.0,1744.0,2021-04-04,0.0,2.0,14.0,16.0,1.0,24.0,12.0,14.0,6.0,150.0,3.0,11.0,29.0,4.0,22.0,15.0,61.0,148.0,15.800000000000002,9.366666666666667,73.60333333333334,22.633333333333336,4477.0,7177.0,15805.0,14162.0,15350.0,19389.0,16336.0,7767.0,4815.0,105278.0,542.0,15363.0,1.2372963682558662,21.0,40.0,81.0,87.0,80.0,95.0,102.0,28.0,9.0,43.882136279926335,543.0,6623.0,535280.0,1.0718562874251496,1910.0,1.1315165876777251,539.0,3.347826086956522,184.0,1.7692307692307692,304.0,1.0666666666666667,36.0,0.5454545454545454,138.0,4.928571428571429,63.0,0.6847826086956522,54.0,6.0,2016.0,0.8424571667363142,242.0,1.021097046413502,227.0,1.2897727272727273,97.0,0.9797979797979798,171.0,1.3359375,12.0,0.5,168.0,1.9090909090909092,331.0,0.6741344195519349,18.0,0.782608695652174
105747.0,7788318.0,1748.0,2021-04-05,1.0,2.0,12.0,20.0,5.0,16.0,14.0,7.0,14.0,111.0,4.0,1.0,13.0,0.0,22.0,22.0,48.0,151.0,17.5,4.433333333333334,48.91,21.83333333333333,4494.0,7219.0,15866.0,14212.0,15423.0,19473.0,16429.0,7804.0,4831.0,105751.0,474.0,18647.0,1.2478151097300447,17.0,42.0,61.0,50.0,73.0,84.0,93.0,37.0,16.0,46.18710359408034,473.0,6682.0,535496.0,1.0694622279129322,1958.0,1.1578947368421053,561.0,3.2057142857142855,192.0,1.7142857142857142,316.0,1.1285714285714286,34.0,0.6415094339622641,151.0,5.392857142857143,63.0,0.7,58.0,7.25,1976.0,0.8178807947019867,235.0,0.9475806451612904,229.0,1.4223602484472049,100.0,1.0416666666666667,180.0,1.3740458015267176,15.0,0.75,177.0,1.84375,306.0,0.5806451612903226,19.0,0.9047619047619048
106224.0,7842129.0,1752.0,2021-04-06,2.0,0.0,7.0,25.0,15.0,29.0,6.0,12.0,15.0,107.0,0.0,4.0,22.0,6.0,27.0,16.0,34.0,146.0,20.0,6.2333333333333325,50.34,20.966666666666672,4523.0,7257.0,15923.0,14264.0,15505.0,19581.0,16495.0,7839.0,4841.0,106228.0,477.0,53811.0,1.258587788022264,29.0,38.0,57.0,52.0,82.0,108.0,66.0,35.0,10.0,44.27987421383648,477.0,6813.0,541321.0,1.1081652569941445,2010.0,1.1942959001782532,587.0,3.5792682926829267,205.0,1.8303571428571428,330.0,1.2087912087912087,39.0,1.8571428571428572,169.0,5.451612903225806,59.0,0.6781609195402298,58.0,7.25,1959.0,0.8329081632653061,241.0,0.9877049180327869,235.0,1.6095890410958904,98.0,1.101123595505618,202.0,1.5538461538461539,29.0,1.6111111111111112,182.0,1.5964912280701755,284.0,0.5117117117117117,19.0,1.0
106892.0,7891519.0,1756.0,2021-04-07,3.0,3.0,25.0,9.0,7.0,10.0,12.0,17.0,16.0,175.0,1.0,26.0,61.0,2.0,48.0,15.0,38.0,197.0,21.5,9.266666666666666,41.06,17.3,4551.0,7331.0,16013.0,14352.0,15619.0,19711.0,16593.0,7874.0,4852.0,106896.0,668.0,49390.0,1.2949790871802027,28.0,74.0,90.0,88.0,114.0,130.0,98.0,35.0,11.0,42.60703592814371,668.0,7053.0,544642.0,1.1550933508024894,2073.0,1.2346634901727218,608.0,3.4942528735632186,203.0,1.5859375,357.0,1.3173431734317342,39.0,1.7727272727272727,228.0,7.6,83.0,1.2205882352941178,59.0,7.375,1980.0,0.8597481545809813,239.0,0.987603305785124,246.0,1.8778625954198473,110.0,1.3253012048192772,207.0,1.5923076923076922,36.0,2.4,179.0,1.4672131147540983,282.0,0.49043478260869566,22.0,1.2941176470588236
