nb_cases,nb_tests,nb_deaths,date,day_num,Jeju,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Gangwon,Gyeonggi,Sejong,Ulsan,Daejeon,Gwangju,Incheon,Daegu,Busan,Seoul,T_max,T_min,H_mean,W_speed,nbC_4.5,nbC_14.5,nbC_24.5,nbC_34.5,nbC_44.5,nbC_54.5,nbC_64.5,nbC_74.5,nbC_85,nbC_age,pos,test,rate_pos,pos_4.5,pos_14.5,pos_24.5,pos_34.5,pos_44.5,pos_54.5,pos_64.5,pos_74.5,pos_85,age_pos,daily_age,sum_cases,sum_tests,Rt,sum_Seoul,Rt_Seoul,sum_Busan,Rt_Busan,sum_Daegu,Rt_Daegu,sum_Incheon,Rt_Incheon,sum_Gwangju,Rt_Gwangju,sum_Daejeon,Rt_Daejeon,sum_Ulsan,Rt_Ulsan,sum_Sejong,Rt_Sejong,sum_Gyeonggi,Rt_Gyeonggi,sum_Gangwon,Rt_Gangwon,sum_Chungbuk,Rt_Chungbuk,sum_Chungnam,Rt_Chungnam,sum_Jeonbuk,Rt_Jeonbuk,sum_Jeonnam,Rt_Jeonnam,sum_Gyeongbuk,Rt_Gyeongbuk,sum_Gyeongnam,Rt_Gyeongnam,sum_Jeju,Rt_Jeju
285930.0,13088263.0,2404.0,2021-09-19,0.0,6.0,22.0,41.0,12.0,20.0,47.0,35.0,46.0,547.0,8.0,30.0,48.0,22.0,183.0,47.0,46.0,742.0,27.46666666666667,18.2,70.04333333333334,17.066666666666666,15399.0,24764.0,53769.0,44424.0,45924.0,48208.0,32877.0,13347.0,7218.0,285930.0,1908.0,19504.0,4.400369512464152,124.0,173.0,402.0,327.0,366.0,239.0,183.0,68.0,26.0,38.04454926624738,1908.0,25532.0,580224.0,1.0618423788729463,9084.0,1.2193288590604028,593.0,0.6700564971751413,631.0,0.6858695652173913,1845.0,1.3707280832095097,370.0,0.9511568123393316,587.0,0.952922077922078,506.0,0.9825242718446602,113.0,0.982608695652174,7988.0,1.0993669143958158,432.0,0.9473684210526316,486.0,1.0041322314049588,1061.0,1.0321011673151752,343.0,0.8285024154589372,191.0,0.799163179916318,421.0,0.6486902927580893,626.0,0.7330210772833724,124.0,0.5102880658436214
287534.0,13097442.0,2409.0,2021-09-20,1.0,10.0,32.0,37.0,6.0,38.0,34.0,36.0,28.0,507.0,9.0,15.0,49.0,35.0,96.0,35.0,47.0,583.0,27.33333333333333,17.733333333333334,70.09333333333335,25.566666666666666,15498.0,24920.0,54097.0,44719.0,46222.0,48401.0,33016.0,13411.0,7251.0,287535.0,1604.0,9179.0,4.5035374822776255,99.0,156.0,328.0,295.0,298.0,193.0,139.0,64.0,33.0,38.15514018691589,1605.0,25761.0,572017.0,1.0732408448943882,9203.0,1.2226650724060049,588.0,0.6727688787185355,623.0,0.6876379690949227,1858.0,1.3752775721687638,377.0,0.9817708333333334,606.0,0.9837662337662336,482.0,0.9323017408123792,118.0,1.0925925925925926,8095.0,1.1134800550206327,435.0,0.956043956043956,498.0,1.070967741935484,1033.0,1.0107632093933463,374.0,0.9714285714285714,193.0,0.8283261802575107,420.0,0.6441717791411042,601.0,0.7012835472578763,125.0,0.5681818181818182
289263.0,13115409.0,2413.0,2021-09-21,2.0,7.0,26.0,27.0,7.0,31.0,45.0,27.0,39.0,502.0,4.0,16.0,44.0,40.0,133.0,46.0,45.0,676.0,26.43333333333333,20.8,83.12333333333333,21.0,15608.0,25080.0,54456.0,45024.0,46547.0,48613.0,33176.0,13480.0,7279.0,289263.0,1729.0,17967.0,4.8490580171542,110.0,160.0,359.0,305.0,325.0,212.0,160.0,69.0,28.0,38.188657407407405,1728.0,25893.0,533980.0,1.0747104968248038,9397.0,1.240855671464413,598.0,0.7051886792452831,631.0,0.7244546498277842,1904.0,1.3847272727272728,383.0,0.9433497536945812,616.0,1.049403747870528,451.0,0.8382899628252788,117.0,1.1037735849056605,8116.0,1.1151415223962626,452.0,0.982608695652174,489.0,1.0382165605095541,993.0,0.9484240687679084,375.0,0.9842519685039368,165.0,0.6370656370656371,402.0,0.6036036036036037,540.0,0.6171428571428571,127.0,0.6512820512820513
290983.0,13114439.0,2419.0,2021-09-22,3.0,5.0,29.0,28.0,23.0,27.0,62.0,27.0,33.0,529.0,4.0,20.0,16.0,40.0,148.0,41.0,38.0,644.0,27.66666666666667,17.8,72.68666666666667,27.83333333333333,15711.0,25252.0,54792.0,45330.0,46865.0,48815.0,33349.0,13571.0,7298.0,290983.0,1720.0,23862.990212071778,5.182780962884274,103.0,172.0,336.0,306.0,318.0,202.0,173.0,91.0,19.0,38.63924418604651,1720.0,25565.0,493268.0,1.0657856338850211,9370.0,1.2382714417867051,605.0,0.7629255989911727,611.0,0.7352587244283996,1932.0,1.4040697674418603,380.0,0.892018779342723,593.0,1.0551601423487544,422.0,0.7686703096539163,113.0,1.1530612244897958,7942.0,1.0741141466053556,452.0,1.011185682326622,477.0,1.0576496674057652,971.0,0.9203791469194312,370.0,0.9919571045576407,166.0,0.6080586080586079,405.0,0.6532258064516129,499.0,0.5933412604042806,123.0,0.6949152542372882
292699.0,13116349.0,2427.0,2021-09-23,4.0,9.0,28.0,21.0,15.0,40.0,54.0,25.0,31.0,548.0,10.0,23.0,43.0,36.0,107.0,53.0,24.0,645.0,26.633333333333336,16.900000000000002,62.51333333333333,22.8,15810.0,25392.0,55193.0,45648.0,47171.0,49013.0,33509.0,13639.0,7323.0,292698.0,1716.0,1910.0,5.664982049963741,99.0,140.0,401.0,318.0,306.0,198.0,160.0,68.0,25.0,38.01166180758017,1715.0,25232.0,445403.0,1.0445870420202856,9348.0,1.2197286012526096,594.0,0.792,614.0,0.7811704834605598,1931.0,1.397250361794501,394.0,0.9403341288782816,598.0,1.0872727272727272,375.0,0.6476683937823834,117.0,1.24468085106383,7847.0,1.0430679250299082,450.0,0.9911894273127754,469.0,1.0515695067264574,873.0,0.7829596412556054,384.0,1.0847457627118644,159.0,0.554006968641115,393.0,0.66723259762309,450.0,0.5294117647058824,109.0,0.6411764705882353
295132.0,13191185.0,2434.0,2021-09-24,5.0,14.0,38.0,46.0,17.0,62.0,75.0,60.0,43.0,708.0,14.0,30.0,71.0,42.0,140.0,128.0,30.0,906.0,26.6,15.866666666666667,72.06666666666666,19.566666666666666,15929.0,25614.0,55742.0,46092.0,47618.0,49335.0,33721.0,13720.0,7358.0,295129.0,2433.0,74836.0,5.544714642547488,119.0,222.0,549.0,444.0,447.0,322.0,212.0,81.0,35.0,38.11065405183052,2431.0,25772.0,464803.0,1.0644748254925451,9584.0,1.2323518066092325,586.0,0.8138888888888889,698.0,0.9432432432432432,1951.0,1.3886120996441278,411.0,0.9558139534883722,621.0,1.1478743068391868,364.0,0.6066666666666667,126.0,1.4,7942.0,1.0466526093832371,460.0,1.069767441860465,497.0,1.1168539325842697,869.0,0.7663139329805997,421.0,1.2455621301775148,155.0,0.5308219178082192,411.0,0.7445652173913043,443.0,0.5389294403892944,106.0,0.6463414634146342
298401.0,13229116.0,2441.0,2021-09-25,6.0,15.0,47.0,58.0,28.0,66.0,93.0,60.0,57.0,1102.0,10.0,26.0,80.0,30.0,201.0,118.0,51.0,1222.0,24.96666666666667,18.166666666666668,75.24,16.599999999999998,16134.0,25913.0,56551.0,46752.0,48130.0,49674.0,33989.0,13840.0,7418.0,298401.0,3269.0,37931.0,5.924566306399788,205.0,299.0,809.0,660.0,512.0,339.0,268.0,120.0,60.0,36.807457212713935,3272.0,27178.0,458734.0,1.1193113957415264,10147.0,1.2898182280411847,602.0,0.8865979381443299,771.0,1.0874471086036672,2020.0,1.4008321775312067,420.0,0.9744779582366592,636.0,1.1357142857142857,359.0,0.5894909688013136,127.0,1.4597701149425288,8472.0,1.1121029141506955,483.0,1.1418439716312057,527.0,1.2255813953488373,870.0,0.7480653482373173,470.0,1.4285714285714286,158.0,0.5429553264604811,435.0,0.8070500927643784,452.0,0.5600991325898389,115.0,0.7718120805369127
301172.0,13229076.0,2450.0,2021-09-26,0.0,7.0,73.0,85.0,25.0,48.0,75.0,51.0,47.0,931.0,8.0,27.0,53.0,40.0,174.0,143.0,46.0,928.0,25.83333333333333,18.866666666666667,68.28999999999999,16.966666666666665,16302.0,26163.0,57283.0,47291.0,48538.0,49975.0,34213.0,13929.0,7478.0,301172.0,2771.0,23862.990212071778,6.4765702708104085,168.0,250.0,732.0,539.0,408.0,301.0,224.0,89.0,60.0,36.68332731865753,2771.0,28194.0,435323.0,1.1544981777977972,10417.0,1.300824175824176,605.0,0.919452887537994,852.0,1.1932773109243695,2046.0,1.3667334669338678,433.0,0.9931192660550459,644.0,1.0971039182282794,352.0,0.5799011532125206,131.0,1.4719101123595506,8915.0,1.1690270128507736,511.0,1.2555282555282554,533.0,1.1977528089887641,866.0,0.7433476394849785,504.0,1.6,172.0,0.6277372262773723,500.0,0.99009900990099,479.0,0.59875,118.0,0.8428571428571429
303550.0,13245821.0,2456.0,2021-09-27,1.0,9.0,101.0,71.0,16.0,43.0,78.0,63.0,40.0,755.0,14.0,20.0,51.0,28.0,145.0,115.0,43.0,778.0,24.66666666666667,18.83333333333333,67.39333333333333,18.1,16471.0,26384.0,57910.0,47736.0,48900.0,50222.0,34384.0,14012.0,7531.0,303550.0,2378.0,16745.0,6.686001821848878,169.0,221.0,627.0,445.0,362.0,247.0,171.0,83.0,53.0,36.15117746005046,2378.0,29139.0,435821.0,1.1958386342184102,10639.0,1.3098990396454075,613.0,0.9638364779874212,936.0,1.4181818181818182,2040.0,1.2878787878787878,447.0,1.0642857142857145,656.0,1.0988274706867671,355.0,0.6037414965986394,141.0,1.6588235294117648,9268.0,1.2162729658792648,537.0,1.3698979591836735,561.0,1.2692307692307692,886.0,0.7618228718830611,537.0,1.7959866220735785,183.0,0.732,546.0,1.116564417177914,557.0,0.7319316688567674,123.0,0.9318181818181818
305839.0,13290176.0,2464.0,2021-09-28,2.0,7.0,67.0,75.0,18.0,42.0,48.0,59.0,26.0,721.0,4.0,17.0,54.0,28.0,123.0,126.0,29.0,842.0,25.566666666666666,19.5,72.73333333333333,16.466666666666665,16623.0,26624.0,58480.0,48164.0,49245.0,50445.0,34567.0,14107.0,7584.0,305839.0,2289.0,44355.0,7.223620667601466,152.0,240.0,570.0,428.0,345.0,223.0,183.0,95.0,53.0,36.60419397116645,2289.0,29931.0,414349.0,1.2219727280150243,10942.0,1.3335770871419863,604.0,0.9587301587301588,1035.0,1.6273584905660377,2039.0,1.2470948012232417,440.0,1.0091743119266054,669.0,1.1076158940397351,337.0,0.5626043405676127,124.0,1.2653061224489797,9528.0,1.2458158995815902,542.0,1.4151436031331592,599.0,1.3370535714285714,875.0,0.7390202702702703,562.0,1.9379310344827587,200.0,0.8438818565400844,606.0,1.2704402515723272,602.0,0.8280605226960109,118.0,0.8740740740740741
308723.0,13347641.0,2474.0,2021-09-29,3.0,5.0,84.0,88.0,23.0,41.0,77.0,84.0,20.0,990.0,10.0,27.0,29.0,28.0,154.0,109.0,52.0,1054.0,26.66666666666667,20.066666666666666,84.59,13.1,16769.0,26910.0,59225.0,48722.0,49687.0,50752.0,34788.0,14230.0,7640.0,308723.0,2884.0,57465.0,7.2716131459220055,146.0,286.0,745.0,558.0,442.0,307.0,221.0,123.0,56.0,37.06171983356449,2884.0,30735.0,422671.0,1.251883833652397,11188.0,1.340201245807379,613.0,1.0149006622516556,1117.0,1.837171052631579,2029.0,1.2106205250596658,430.0,0.9839816933638444,661.0,1.0818330605564648,333.0,0.5957066189624329,126.0,1.3125,9829.0,1.2768251493894518,533.0,1.4137931034482758,646.0,1.481651376146789,867.0,0.7328825021132713,587.0,2.0964285714285715,218.0,0.9688888888888888,672.0,1.4769230769230768,658.0,0.9373219373219374,117.0,0.8931297709923665
311286.0,13394597.0,2481.0,2021-09-30,4.0,15.0,67.0,52.0,24.0,35.0,60.0,61.0,32.0,884.0,14.0,27.0,36.0,32.0,148.0,73.0,49.0,945.0,26.93333333333333,14.3,78.88333333333333,21.066666666666666,16934.0,27187.0,59837.0,49207.0,50047.0,51035.0,35007.0,14323.0,7709.0,311286.0,2563.0,46956.0,7.3918834498285,165.0,277.0,612.0,485.0,360.0,283.0,219.0,93.0,69.0,37.006632852126415,2563.0,31356.0,424195.0,1.278115191782497,11414.0,1.341560883874001,604.0,1.0219966159052454,1143.0,1.9405772495755518,2040.0,1.2071005917159765,449.0,1.1004901960784317,661.0,1.127986348122867,329.0,0.6003649635036497,133.0,1.3854166666666667,10057.0,1.3136102403343783,529.0,1.3704663212435233,666.0,1.48,877.0,0.7706502636203867,602.0,2.1347517730496453,234.0,1.0636363636363635,691.0,1.5493273542600896,692.0,1.0161527165932451,121.0,0.9236641221374046
313772.0,13427198.0,2497.0,2021-10-01,5.0,9.0,69.0,60.0,29.0,32.0,60.0,39.0,52.0,825.0,8.0,24.0,38.0,28.0,159.0,85.0,46.0,916.0,28.2,16.166666666666668,75.36,25.66666666666667,17094.0,27475.0,60425.0,49652.0,50411.0,51315.0,35223.0,14410.0,7767.0,313772.0,2486.0,32601.0,7.7744021569240385,160.0,288.0,588.0,445.0,364.0,280.0,216.0,87.0,58.0,36.78841512469832,2486.0,31834.0,409472.0,1.28192324729191,11584.0,1.3296602387511478,598.0,1.0222222222222221,1190.0,2.0695652173913044,2058.0,1.2014010507880908,456.0,1.1813471502590671,656.0,1.1252144082332762,336.0,0.6339622641509434,129.0,1.2403846153846154,10223.0,1.3114817190506736,542.0,1.3316953316953315,668.0,1.4617067833698032,881.0,0.7915543575920935,598.0,2.0620689655172413,250.0,1.146788990825688,713.0,1.6278538812785388,726.0,1.0917293233082708,121.0,0.9307692307692308
316020.0,13465168.0,2504.0,2021-10-02,6.0,8.0,108.0,56.0,22.0,23.0,51.0,60.0,33.0,759.0,11.0,19.0,35.0,25.0,116.0,80.0,42.0,793.0,28.266666666666666,17.366666666666667,72.77666666666666,22.46666666666667,17260.0,27717.0,60943.0,50050.0,50785.0,51536.0,35414.0,14511.0,7804.0,316020.0,2248.0,37970.0,8.071966075442282,166.0,242.0,518.0,398.0,374.0,221.0,191.0,101.0,37.0,36.6345640569395,2248.0,31998.0,396409.0,1.2741100581349047,11674.0,1.31909604519774,588.0,1.0034129692832765,1199.0,1.9850993377483444,2027.0,1.1503972758229284,454.0,1.17312661498708,647.0,1.1213171577123051,321.0,0.620889748549323,128.0,1.1851851851851851,10308.0,1.3066294840917734,527.0,1.2853658536585366,687.0,1.4679487179487178,859.0,0.7902483900643974,548.0,1.6261127596439169,265.0,1.358974358974359,745.0,1.7654028436018958,791.0,1.2057926829268293,126.0,1.008
318105.0,13472249.0,2507.0,2021-10-03,0.0,5.0,65.0,97.0,25.0,29.0,44.0,44.0,50.0,678.0,7.0,18.0,41.0,22.0,128.0,58.0,33.0,736.0,23.9,16.733333333333334,85.00333333333333,8.666666666666666,17388.0,27936.0,61418.0,50444.0,51119.0,51758.0,35591.0,14594.0,7857.0,318105.0,2085.0,7081.0,8.379211742094764,128.0,219.0,475.0,394.0,334.0,222.0,177.0,83.0,53.0,37.43357314148681,2085.0,32175.0,383986.0,1.260183299389002,11668.0,1.2844561867018935,575.0,0.96964586846543,1210.0,1.9175911251980984,1972.0,1.0688346883468836,454.0,1.2270270270270272,640.0,1.090289608177172,309.0,0.6106719367588933,127.0,1.1238938053097345,10439.0,1.306835252879319,531.0,1.2291666666666667,696.0,1.4320987654320991,856.0,0.8067860508953817,557.0,1.6239067055393586,278.0,1.455497382198953,801.0,1.902612826603325,834.0,1.3322683706070289,125.0,1.0080645161290325
319777.0,13485031.0,2513.0,2021-10-04,1.0,7.0,47.0,60.0,13.0,21.0,42.0,45.0,37.0,534.0,3.0,5.0,38.0,13.0,120.0,68.0,37.0,574.0,21.33333333333333,17.433333333333334,80.95333333333333,9.633333333333333,17500.0,28123.0,61799.0,50720.0,51393.0,51944.0,35748.0,14651.0,7890.0,319768.0,1672.0,12782.0,8.318863538438913,112.0,187.0,381.0,276.0,274.0,186.0,157.0,57.0,33.0,37.02946482260975,1663.0,32243.0,387589.0,1.2516206668995769,11659.0,1.2668694990763882,565.0,0.9608843537414966,1243.0,1.9951845906902088,1996.0,1.0742734122712594,432.0,1.1458885941644563,629.0,1.037953795379538,299.0,0.6203319502074689,121.0,1.0254237288135593,10466.0,1.2928968499073503,540.0,1.2413793103448276,705.0,1.4156626506024097,864.0,0.8363988383349468,540.0,1.4438502673796791,285.0,1.4766839378238341,824.0,1.9619047619047616,849.0,1.4126455906821964,122.0,0.976
321336.0,13503118.0,2524.0,2021-10-05,2.0,5.0,70.0,57.0,13.0,23.0,34.0,44.0,24.0,497.0,10.0,12.0,39.0,15.0,106.0,50.0,47.0,521.0,28.4,20.566666666666666,76.85333333333334,17.7,17584.0,28306.0,62102.0,51029.0,51655.0,52122.0,35889.0,14719.0,7938.0,321344.0,1559.0,18087.0,8.272441444485425,84.0,183.0,303.0,309.0,262.0,178.0,141.0,68.0,48.0,38.5253807106599,1576.0,32073.0,387709.0,1.2386745452438883,11504.0,1.2242204959029477,567.0,0.9481605351170568,1247.0,1.9762282091917591,1969.0,1.034138655462185,407.0,1.0626631853785902,624.0,1.0129870129870129,295.0,0.6541019955654102,127.0,1.0854700854700854,10461.0,1.288935436175456,525.0,1.1615044247787611,722.0,1.476482617586912,853.0,0.8590130916414904,532.0,1.4186666666666667,291.0,1.7636363636363637,854.0,2.1243781094527363,893.0,1.6537037037037037,120.0,0.9448818897637796
323363.0,13561137.0,2536.0,2021-10-06,3.0,4.0,120.0,55.0,13.0,20.0,69.0,38.0,31.0,685.0,5.0,4.0,31.0,16.0,133.0,64.0,38.0,690.0,25.2,19.7,81.74,12.966666666666667,17699.0,28530.0,62525.0,51423.0,51983.0,52372.0,36065.0,14796.0,7977.0,323370.0,2027.0,58019.0,7.2487452372744015,115.0,224.0,423.0,394.0,328.0,250.0,176.0,77.0,39.0,37.683366238894365,2026.0,32380.0,446698.0,1.2665753960492858,11550.0,1.2326574172892208,567.0,0.937190082644628,1270.0,2.078559738134206,1954.0,1.0113871635610765,383.0,1.0078947368421052,639.0,1.0775716694772344,279.0,0.6611374407582938,128.0,1.1327433628318584,10617.0,1.3368169226894988,523.0,1.1570796460176989,733.0,1.5366876310272537,860.0,0.8856848609680742,525.0,1.4189189189189189,281.0,1.6927710843373494,881.0,2.1753086419753087,984.0,1.971943887775551,119.0,0.967479674796748
325788.0,13594224.0,2544.0,2021-10-07,4.0,19.0,96.0,55.0,18.0,24.0,52.0,74.0,29.0,855.0,11.0,14.0,30.0,13.0,200.0,46.0,49.0,834.0,25.899999999999995,19.0,77.2366666666667,14.2,17892.0,28794.0,62974.0,51858.0,52372.0,52653.0,36323.0,14901.0,8028.0,325795.0,2425.0,33087.0,6.924195657860317,193.0,264.0,449.0,435.0,389.0,281.0,258.0,105.0,51.0,37.99092783505153,2425.0,33089.0,477875.0,1.3113902980342422,11739.0,1.2557766367137355,592.0,0.9966329966329966,1263.0,2.05700325732899,2047.0,1.060072501294666,360.0,0.9137055837563453,626.0,1.0468227424749164,270.0,0.72,129.0,1.1025641025641026,10924.0,1.3921243787434692,521.0,1.1577777777777778,782.0,1.6673773987206824,858.0,0.9828178694158076,509.0,1.3255208333333333,284.0,1.7861635220125789,915.0,2.3282442748091605,1052.0,2.3377777777777777,129.0,1.18348623853211
327959.0,13649329.0,2554.0,2021-10-08,5.0,9.0,55.0,77.0,17.0,22.0,61.0,64.0,33.0,758.0,10.0,16.0,31.0,25.0,128.0,45.0,34.0,773.0,23.96666666666667,20.233333333333334,81.71999999999998,14.5,18060.0,29022.0,63418.0,52239.0,52677.0,52908.0,36564.0,14995.0,8087.0,327970.0,2171.0,55105.0,7.165214430397429,168.0,228.0,444.0,381.0,305.0,255.0,241.0,94.0,59.0,38.214712643678155,2175.0,32827.0,458144.0,1.2737467018469657,11606.0,1.2109766277128549,596.0,1.0170648464163825,1180.0,1.6905444126074498,2035.0,1.043054843669913,343.0,0.8345498783454988,586.0,0.9436392914653784,256.0,0.7032967032967034,125.0,0.9920634920634921,10974.0,1.3817678166708638,511.0,1.1108695652173912,786.0,1.5814889336016096,844.0,0.9712313003452244,469.0,1.1140142517814726,284.0,1.8322580645161293,946.0,2.3017031630170317,1069.0,2.4130925507900685,124.0,1.169811320754717
329912.0,13678739.0,2560.0,2021-10-09,6.0,26.0,73.0,39.0,14.0,19.0,58.0,64.0,28.0,638.0,4.0,13.0,30.0,18.0,131.0,50.0,30.0,712.0,26.73333333333333,20.2,79.99666666666667,11.433333333333332,18200.0,29249.0,63763.0,52558.0,53009.0,53125.0,36806.0,15076.0,8133.0,329919.0,1953.0,29410.0,7.008315855728023,140.0,227.0,345.0,319.0,332.0,217.0,242.0,81.0,46.0,38.755002565418174,1949.0,31511.0,449623.0,1.1594304216645817,11096.0,1.0935251798561152,575.0,0.9551495016611296,1112.0,1.4422827496757458,1965.0,0.9727722772277227,331.0,0.7880952380952381,536.0,0.8427672955974843,243.0,0.6768802228412256,119.0,0.937007874015748,10510.0,1.2405571293673276,482.0,0.9979296066252588,790.0,1.4990512333965844,809.0,0.9298850574712644,422.0,0.8978723404255319,270.0,1.7088607594936709,927.0,2.1310344827586207,1095.0,2.422566371681416,135.0,1.173913043478261
331506.0,13689934.0,2575.0,2021-10-10,0.0,7.0,39.0,45.0,5.0,10.0,31.0,75.0,18.0,550.0,4.0,9.0,10.0,23.0,95.0,48.0,31.0,583.0,28.33333333333333,18.666666666666668,80.78333333333335,14.833333333333336,18331.0,29411.0,64087.0,52861.0,53246.0,53312.0,36953.0,15146.0,8167.0,331514.0,1594.0,11195.0,6.582070833098265,131.0,162.0,324.0,303.0,237.0,187.0,147.0,70.0,34.0,37.40094043887147,1595.0,30334.0,460858.0,1.0759026743278712,10751.0,1.0320629739848324,560.0,0.9256198347107438,1017.0,1.1936619718309858,1886.0,0.9217986314760508,314.0,0.7251732101616628,493.0,0.7655279503105591,225.0,0.6392045454545454,115.0,0.8778625954198473,10129.0,1.1361749859786876,453.0,0.8864970645792564,814.0,1.527204502814259,765.0,0.8833718244803695,384.0,0.7619047619047619,250.0,1.4534883720930232,887.0,1.774,1061.0,2.215031315240084,135.0,1.1440677966101696
332803.0,13721662.0,2583.0,2021-10-11,1.0,8.0,34.0,30.0,11.0,20.0,25.0,60.0,17.0,359.0,3.0,11.0,22.0,14.0,72.0,45.0,49.0,511.0,22.600000000000005,15.6,83.19666666666667,15.566666666666668,18421.0,29572.0,64329.0,53084.0,53457.0,53463.0,37075.0,15210.0,8199.0,332810.0,1297.0,31728.0,6.147641754283469,90.0,161.0,242.0,223.0,211.0,151.0,122.0,64.0,32.0,38.069444444444436,1296.0,29253.0,475841.0,1.003912282507979,10484.0,0.9854309615565372,566.0,0.9233278955954324,947.0,1.0117521367521367,1813.0,0.8887254901960784,300.0,0.6711409395973155,464.0,0.7073170731707317,216.0,0.6084507042253521,104.0,0.7375886524822695,9733.0,1.050172637030643,430.0,0.8007448789571695,811.0,1.445632798573975,712.0,0.8036117381489842,361.0,0.6722532588454376,245.0,1.3387978142076502,846.0,1.5494505494505495,994.0,1.784560143626571,134.0,1.089430894308943
334149.0,13730763.0,2594.0,2021-10-12,2.0,7.0,17.0,24.0,17.0,23.0,57.0,69.0,28.0,411.0,6.0,17.0,23.0,7.0,81.0,50.0,25.0,482.0,19.666666666666668,16.3,77.92666666666666,18.1,18526.0,29760.0,64567.0,53335.0,53680.0,53603.0,37196.0,15253.0,8236.0,334156.0,1346.0,9101.0,6.4255186830296855,105.0,188.0,238.0,251.0,223.0,140.0,121.0,43.0,37.0,36.69799405646359,1346.0,28310.0,440587.0,0.9458421035047276,10124.0,0.925242186072016,562.0,0.9304635761589404,871.0,0.8415458937198068,1771.0,0.868563021088769,279.0,0.6340909090909089,433.0,0.6472346786248132,216.0,0.6409495548961425,106.0,0.8548387096774194,9423.0,0.9889798488664988,432.0,0.7970479704797048,821.0,1.3706176961602672,721.0,0.8240000000000001,342.0,0.608540925266904,244.0,1.22,795.0,1.311881188118812,944.0,1.5681063122923589,134.0,1.1355932203389831
335732.0,13776544.0,2605.0,2021-10-13,3.0,11.0,30.0,41.0,16.0,13.0,34.0,88.0,17.0,509.0,3.0,7.0,21.0,14.0,86.0,66.0,40.0,583.0,23.366666666666664,16.0,72.60333333333334,15.366666666666667,18645.0,29958.0,64858.0,53606.0,53937.0,53779.0,37355.0,15330.0,8273.0,335741.0,1583.0,45781.0,6.2972280445695175,119.0,198.0,291.0,271.0,257.0,176.0,159.0,77.0,37.0,37.88706624605678,1585.0,27009.0,428903.0,0.8787701317715959,9653.0,0.8627994279585269,550.0,0.8972267536704731,828.0,0.7412712623097583,1703.0,0.8393297190734352,265.0,0.6162790697674418,425.0,0.642965204236006,196.0,0.5885885885885885,99.0,0.7857142857142857,8942.0,0.9097568419981686,429.0,0.8048780487804879,825.0,1.2770897832817338,678.0,0.7820069204152249,314.0,0.534923339011925,237.0,1.0871559633027523,748.0,1.1130952380952381,890.0,1.3525835866261398,140.0,1.1965811965811963
337671.0,13809826.0,2618.0,2021-10-14,4.0,9.0,35.0,45.0,19.0,16.0,47.0,48.0,22.0,690.0,3.0,6.0,6.0,10.0,142.0,46.0,47.0,748.0,24.8,16.53333333333333,75.08333333333333,12.766666666666666,18801.0,30204.0,65151.0,53939.0,54216.0,53983.0,37582.0,15458.0,8343.0,337677.0,1939.0,33282.0,6.354324962851825,156.0,246.0,293.0,333.0,279.0,204.0,227.0,128.0,70.0,39.564566115702476,1936.0,26385.0,415229.0,0.8414657481821661,9456.0,0.8284562817592429,548.0,0.9072847682119204,801.0,0.7007874015748031,1697.0,0.8318627450980393,243.0,0.5412026726057907,395.0,0.5975794251134644,175.0,0.5319148936170213,88.0,0.6616541353383458,8748.0,0.8698419011633688,419.0,0.7920604914933838,812.0,1.2192192192192193,665.0,0.758266818700114,295.0,0.4900332225913621,232.0,0.9914529914529916,741.0,1.0723589001447178,858.0,1.239884393063584,134.0,1.1074380165289257
339354.0,13843353.0,2626.0,2021-10-15,5.0,10.0,13.0,34.0,24.0,11.0,33.0,48.0,21.0,611.0,3.0,8.0,12.0,6.0,96.0,38.0,32.0,681.0,23.9,17.099999999999998,74.64666666666666,12.1,18960.0,30408.0,65427.0,54227.0,54459.0,54157.0,37787.0,15543.0,8393.0,339361.0,1683.0,33527.0,6.14722879696267,159.0,204.0,276.0,288.0,243.0,174.0,205.0,85.0,50.0,38.285629453681715,1684.0,25582.0,416155.0,0.8036062071998492,9221.0,0.7960117403314917,534.0,0.8929765886287625,754.0,0.6336134453781512,1634.0,0.793974732750243,221.0,0.4846491228070176,369.0,0.5625,159.0,0.4732142857142857,83.0,0.6434108527131783,8534.0,0.834784309889465,388.0,0.7158671586715867,821.0,1.229041916167665,638.0,0.7241770715096482,274.0,0.4581939799331104,227.0,0.908,715.0,1.002805049088359,802.0,1.1046831955922864,135.0,1.115702479338843
